Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.31125,-81.45227,E Aurora Rd,Twinsburg,Summit,OH,51.0,51.0,48.0,28.93,10.0,9.0,0.0
2,41.894081,-87.74578100000001,W Superior St,Chicago,Cook,IL,75.0,75.0,44.0,29.39,10.0,17.0,0.0
2,42.205684999999995,-87.891215,I-94 W,Lake Forest,Lake,IL,46.0,43.0,86.0,29.45,10.0,6.0,0.0
2,42.912811,-85.647079,28th St SE,Grand Rapids,Kent,MI,34.0,34.0,75.0,29.16,10.0,0.0,0.0
2,41.967621,-87.953278,Country Club Dr,Bensenville,DuPage,IL,69.0,69.0,65.0,29.2,10.0,9.0,0.0
1,42.15364,-88.00443, Lake Cook Rd,Lake Zurich,Lake,IL,42.0,38.0,76.0,29.27,10.0,7.0,0.0
3,41.98238,-87.787285,I-90 E,Chicago,Cook,IL,37.0,32.0,73.0,29.55,10.0,7.0,0.0
2,42.941324,-85.660248, Hall St SE,Grand Rapids,Kent,MI,40.0,40.0,58.0,29.49,10.0,0.0,0.0
2,43.024471000000005,-83.693558,N Saginaw St,Flint,Genesee,MI,82.0,82.0,41.0,29.17,10.0,7.0,0.0
2,39.853581,-85.210078,I-70 W,Cambridge City,Wayne,IN,29.0,17.0,82.0,28.93,10.0,17.0,0.0
3,42.08248,-87.86591,I-294 N,Glenview,Cook,IL,66.0,66.0,73.0,29.27,10.0,7.0,0.0
3,41.739536,-87.62451899999999,Dan Ryan Expy N,Chicago,Cook,IL,71.0,71.0,63.0,29.33,10.0,13.0,0.0
3,41.51119,-88.08548,I-80 E,Joliet,Will,IL,79.0,79.0,39.0,29.17,10.0,10.0,0.0
3,40.002396000000005,-83.11829399999999,Roberts Rd,Columbus,Franklin,OH,36.0,28.0,93.0,28.61,7.0,10.0,0.0
3,44.786369,-90.079239,EP1299 Balsam St,Stratford,Marathon,WI,33.0,23.0,46.0,28.84,10.0,14.0,0.0
2,41.77198,-87.682098,W Marquette Rd,Chicago,Cook,IL,68.0,68.0,78.0,29.17,10.0,13.0,0.0
3,42.36396,-87.96353,N Hunt Club Rd,Gurnee,Lake,IL,38.0,38.0,68.0,28.93,10.0,3.0,0.0
2,42.864917999999996,-82.553635,I-94 E,Saint Clair,St. Clair,MI,23.0,23.0,74.0,29.31,10.0,3.0,0.0
2,41.506077000000005,-87.577499,E Lincoln Hwy,Chicago Heights,Cook,IL,27.0,19.0,98.0,29.68,0.5,8.0,0.01
3,41.569027,-87.356064,Grant St,Gary,Lake,IN,66.0,66.0,68.0,29.28,10.0,12.0,0.0
2,39.124336,-84.53524,Western Hills Via,Cincinnati,Hamilton,OH,54.0,54.0,93.0,29.15,3.0,6.0,0.05
3,41.648628,-87.579491,Bishop Ford Fwy E,Chicago,Cook,IL,57.0,57.0,88.0,29.36,10.0,5.0,0.0
3,41.863972,-87.64437099999999,Dan Ryan Expy N,Chicago,Cook,IL,37.0,28.0,59.0,29.21,10.0,15.0,0.0
2,41.445159999999994,-81.6087, Miles Ave,Cleveland,Cuyahoga,OH,42.0,38.0,73.0,29.24,10.0,6.0,0.0
1,39.10192,-84.50813000000001, Sycamore St,Cincinnati,Hamilton,OH,74.0,74.0,87.0,29.51,4.0,0.0,0.0
2,39.812149,-86.14494300000001,N College Ave,Indianapolis,Marion,IN,32.0,26.0,82.0,29.23,10.0,7.0,0.0
3,42.493965,-82.969048,I-696 W,Warren,Macomb,MI,53.0,53.0,96.0,29.11,1.0,3.0,0.09
2,41.960899,-87.939598,Irving Park Rd,Bensenville,DuPage,IL,33.0,28.0,61.0,29.47,10.0,6.0,0.0
2,42.305222,-88.004215,N US Highway 45,Libertyville,Lake,IL,39.0,34.0,41.0,29.68,10.0,7.0,0.0
2,42.944503000000005,-85.65906700000001, Madison Ave SE,Grand Rapids,Kent,MI,32.0,32.0,96.0,29.2,3.0,0.0,0.0
2,42.495152000000004,-82.919205,E 11 Mile Rd,Roseville,Macomb,MI,61.0,61.0,72.0,29.32,10.0,7.0,0.0
2,42.923497,-85.663937, Melville St SE,Grand Rapids,Kent,MI,41.0,35.0,89.0,29.0,7.0,9.0,0.0
3,41.829449,-87.704414,I-55 S,Chicago,Cook,IL,68.0,68.0,37.0,29.64,10.0,6.0,0.0
2,42.370628,-87.891062, Grand Ave,Gurnee,Lake,IL,36.0,30.0,70.0,29.33,10.0,8.0,0.0
2,41.917339,-87.993507,W Industrial Rd,Addison,DuPage,IL,62.0,62.0,70.0,29.3,10.0,9.0,0.0
3,39.943047,-82.849525,E Livingston Ave,Columbus,Franklin,OH,23.0,23.0,46.0,29.63,10.0,3.0,0.0
2,42.901531,-87.936363,W Drexel Ave,Oak Creek,Milwaukee,WI,31.0,31.0,92.0,29.41,10.0,0.0,0.0
2,41.168423,-87.85221899999999,I-57 S,Bourbonnais,Kankakee,IL,74.0,74.0,82.0,29.22,10.0,9.0,0.0
2,39.926848,-86.178411, W 96th St,Carmel,Hamilton,IN,63.0,63.0,28.0,29.12,10.0,21.0,0.0
3,41.856970000000004,-88.16093000000001,28W2 Roosevelt Rd,Winfield,DuPage,IL,86.0,86.0,51.0,28.96,10.0,5.0,0.0
2,41.930069,-88.249832,32W306 Smith Rd,West Chicago,DuPage,IL,49.0,45.0,54.0,29.39,10.0,10.0,0.0
2,42.335611,-83.129221,Edsel Ford Fwy E,Detroit,Wayne,MI,29.0,20.0,85.0,29.52,10.0,9.0,0.0
4,42.71561,-88.97991,Deerfield Dr,Janesville,Rock,WI,45.0,40.0,87.0,28.98,7.0,8.0,0.0
1,39.862359999999995,-86.10005, Allisonville Rd,Indianapolis,Marion,IN,46.0,46.0,63.0,29.32,10.0,0.0,0.0
2,39.76188,-84.186715, E 2nd St,Dayton,Montgomery,OH,51.0,51.0,54.0,29.16,10.0,8.0,0.0
3,41.805671999999994,-88.054253,I-355 N,Lisle,DuPage,IL,59.0,59.0,93.0,29.34,10.0,12.0,0.01
2,43.014998999999996,-85.62738,Central Park Way NE,Grand Rapids,Kent,MI,65.0,65.0,68.0,29.09,10.0,8.0,0.0
3,39.80628,-84.18875, Keenan Ave,Dayton,Montgomery,OH,71.0,71.0,87.0,28.84,10.0,13.0,0.01
2,40.57053,-89.64990999999999,S 3rd St,Pekin,Tazewell,IL,35.0,29.0,70.0,29.37,10.0,7.0,0.0
2,39.596988,-84.24753199999999, Miamisburg Springboro Rd,Miamisburg,Montgomery,OH,47.0,43.0,68.0,28.96,10.0,8.0,0.0
2,40.280978999999995,-83.067543,Columbus Pike S,Delaware,Delaware,OH,34.0,26.0,100.0,28.66,4.0,9.0,0.02
3,41.178371000000006,-90.332375,Chicago-Kansas City Expressway W,Woodhull,Henry,IL,46.0,40.0,73.0,29.21,10.0,13.0,0.0
2,39.679379,-85.970802,Acton Rd,Indianapolis,Marion,IN,34.0,28.0,85.0,29.06,5.0,7.0,0.0
4,41.57137,-87.43831,I-80 W,Hammond,Lake,IN,64.0,64.0,28.0,29.25,10.0,0.0,0.0
2,42.4656,-82.92125899999999,I-94 W,Saint Clair Shores,Macomb,MI,34.0,24.0,85.0,28.99,4.0,16.0,0.0
3,39.939156,-83.010216,American Blvd,Columbus,Franklin,OH,67.0,67.0,92.0,28.85,10.0,0.0,0.0
3,42.48707,-83.11494,Chrysler Expy N,Royal Oak,Oakland,MI,65.0,65.0,32.0,29.56,10.0,10.0,0.0
2,43.032345,-88.162323,I-94 W,Brookfield,Waukesha,WI,66.0,66.0,94.0,28.95,10.0,7.0,0.0
2,39.777988,-84.16529799999999,Valley St,Dayton,Montgomery,OH,45.0,36.0,28.0,29.22,10.0,21.0,0.0
3,42.915478,-85.763863,Gerald R Ford Fwy E,Grandville,Kent,MI,32.0,22.0,92.0,28.89,2.0,15.0,0.02
3,39.678090000000005,-84.23106,I-75 N,Dayton,Montgomery,OH,52.0,52.0,45.0,28.78,10.0,12.0,0.0
2,41.756602,-87.879257,I-294 N,La Grange,Cook,IL,72.0,72.0,87.0,29.22,10.0,10.0,0.0
2,41.474070000000005,-81.70423000000001,I-90 W,Cleveland,Cuyahoga,OH,81.0,81.0,41.0,29.21,10.0,0.0,0.0
2,42.265359000000004,-88.10351700000001, N Fairfield Rd,Mundelein,Lake,IL,36.0,32.0,70.0,29.39,10.0,5.0,0.0
4,41.98292,-87.78405, W Bryn Mawr Ave,Chicago,Cook,IL,59.0,59.0,38.0,29.37,10.0,12.0,0.0
2,38.519816999999996,-88.961906,I-57 N,Kell,Marion,IL,76.0,76.0,73.0,29.45,10.0,6.0,0.0
1,41.04416,-80.76064000000001, Herbert Rd,Canfield,Mahoning,OH,71.0,71.0,32.0,28.78,10.0,14.0,0.0
2,41.059792,-81.453476,E Market St,Akron,Summit,OH,71.0,71.0,70.0,28.75,10.0,3.0,0.0
3,41.91067,-87.66571, W North Ave,Chicago,Cook,IL,34.0,29.0,92.0,29.36,6.0,6.0,0.0
3,40.219223,-88.499985,I-74 E,Mansfield,Piatt,IL,31.0,26.0,92.0,29.2,10.0,5.0,0.0
2,41.52585,-81.66038,I-90 W,Cleveland,Cuyahoga,OH,55.0,55.0,53.0,29.22,10.0,14.0,0.0
2,42.88418,-85.68445, Clyde Park Ave SW,Wyoming,Kent,MI,63.0,63.0,65.0,29.01,10.0,15.0,0.0
2,39.868136,-86.047069,I-465 N,Indianapolis,Marion,IN,47.0,45.0,83.0,29.31,7.0,5.0,0.0
3,42.275659999999995,-83.16027,I-75 S,Detroit,Wayne,MI,78.0,78.0,76.0,28.99,10.0,13.0,0.0
2,39.90947,-86.26973000000001,I-465 S,Indianapolis,Marion,IN,27.0,17.0,81.0,29.56,10.0,12.0,0.0
3,41.859009,-87.640915,S Clinton St,Chicago,Cook,IL,60.0,60.0,57.0,29.5,10.0,0.0,0.0
3,41.751290000000004,-87.60523,E 79th St,Chicago,Cook,IL,58.0,58.0,93.0,29.32,10.0,8.0,0.0
4,41.87296,-83.39969,Detroit Toledo Expy S,Monroe,Monroe,MI,40.0,36.0,85.0,29.39,10.0,6.0,0.0
2,42.34137,-87.855812,S Lewis Ave,Waukegan,Lake,IL,62.0,62.0,70.0,29.33,10.0,3.0,0.0
3,41.64994,-83.50157,I-280 N,Toledo,Lucas,OH,86.0,86.0,38.0,29.35,10.0,0.0,0.0
4,43.27884,-83.73573, Gera Rd,Birch Run,Saginaw,MI,61.0,61.0,82.0,29.3,10.0,5.0,0.0
3,41.518433,-87.993073,I-80 E,New Lenox,Will,IL,76.0,76.0,68.0,29.26,10.0,7.0,0.0
2,43.005508,-83.795807,W Court St,Flint,Genesee,MI,66.0,66.0,68.0,29.26,10.0,0.0,0.0
4,42.83115,-83.02019, Van Dyke Rd,Bruce Twp,Macomb,MI,35.0,28.0,100.0,29.16,10.0,8.0,0.0
2,42.860640000000004,-85.70478, Gezon Pkwy SW,Wyoming,Kent,MI,38.0,31.0,89.0,28.9,10.0,10.0,0.0
2,41.895721,-87.62545,E Superior St,Chicago,Cook,IL,32.0,25.0,61.0,29.3,10.0,8.0,0.0
3,41.89113,-87.65046, W Grand Ave,Chicago,Cook,IL,55.0,55.0,37.0,29.51,10.0,13.0,0.0
2,42.199746000000005,-87.833495, Half Day Rd,Highland Park,Lake,IL,45.0,41.0,48.0,29.28,10.0,8.0,0.0
2,42.492927,-83.411315,I-696 W,Farmington,Oakland,MI,37.0,29.0,57.0,29.13,10.0,12.0,0.0
3,41.902996,-87.66107199999999,I-90 E,Chicago,Cook,IL,53.0,53.0,45.0,29.47,10.0,21.0,0.0
2,42.428398,-87.854912,N Lewis Ave,Beach Park,Lake,IL,76.0,76.0,74.0,29.39,10.0,5.0,0.0
2,43.054149,-83.70474200000001, M L King Ave,Flint,Genesee,MI,37.0,37.0,82.0,29.08,7.0,0.0,0.0
3,42.487922999999995,-83.045898,I-696 W,Warren,Macomb,MI,40.0,35.0,79.0,29.49,10.0,7.0,0.0
2,42.36834,-83.440483,Gilbert St,Plymouth,Wayne,MI,57.0,57.0,62.0,29.08,10.0,13.0,0.0
2,41.534929999999996,-81.4483,I-271 N,Cleveland,Cuyahoga,OH,39.0,28.0,42.0,28.91,10.0,24.0,0.0
2,39.17902,-86.53471400000001,W 17th St,Bloomington,Monroe,IN,64.0,64.0,84.0,29.25,10.0,5.0,0.0
3,41.875374,-87.645569,Chicago-Kansas City Expressway E,Chicago,Cook,IL,74.0,74.0,48.0,29.42,10.0,7.0,0.0
2,41.577381,-81.549591,I-90 E,Cleveland,Cuyahoga,OH,54.0,54.0,87.0,28.74,10.0,20.0,0.0
3,42.43911,-83.431946,I-275 N,Northville,Oakland,MI,35.0,26.0,85.0,29.07,6.0,15.0,0.0
3,42.43983,-83.21961, Southfield Fwy,Detroit,Wayne,MI,39.0,33.0,99.0,29.33,5.0,8.0,0.0
3,42.066635,-88.14413499999999,I-90 W,Hoffman Estates,Cook,IL,64.0,64.0,96.0,29.16,3.0,10.0,0.04
2,43.95963,-90.36658,I-90 W,Tomah,Monroe,WI,36.0,28.0,93.0,28.72,10.0,10.0,0.0
3,39.810340000000004,-86.14494, E 30th St,Indianapolis,Marion,IN,74.0,74.0,50.0,29.01,10.0,3.0,0.0
3,42.282990000000005,-87.95335, N Milwaukee Ave,Libertyville,Lake,IL,71.0,71.0,93.0,28.63,3.0,14.0,0.02
4,41.79565,-88.32775,Chicago-Kansas City Expressway E,North Aurora,Kane,IL,90.0,90.0,34.0,29.16,10.0,12.0,0.0
2,41.567429,-87.318524,Martin Luther King Dr,Gary,Lake,IN,55.0,55.0,66.0,29.53,10.0,7.0,0.0
3,41.87551,-87.63964, S Canal St,Chicago,Cook,IL,39.0,34.0,86.0,29.47,10.0,7.0,0.0
3,42.063564,-88.07755999999999,I-90 E,Schaumburg,Cook,IL,70.0,70.0,84.0,29.18,10.0,0.0,0.0
2,43.056251,-83.656631, Western Rd,Flint,Genesee,MI,36.0,36.0,52.0,29.53,10.0,0.0,0.0
3,39.973549,-83.01181,I-670 W,Columbus,Franklin,OH,52.0,52.0,83.0,29.31,8.0,7.0,0.01
3,39.856709,-86.276093,I-465 N,Indianapolis,Marion,IN,37.0,32.0,93.0,29.1,2.0,7.0,0.0
2,39.548801,-83.313248,US Highway 22 E,New Holland,Fayette,OH,18.0,18.0,63.0,29.51,10.0,3.0,0.0
4,42.058239,-87.868378,I-294 S,Des Plaines,Cook,IL,27.0,16.0,30.0,29.89,10.0,13.0,0.0
2,43.031827,-83.70421800000001, M L King Ave,Flint,Genesee,MI,33.0,27.0,70.0,28.95,10.0,7.0,0.0
3,42.145748,-88.513153,I-90 W,Hampshire,Kane,IL,88.0,88.0,49.0,29.01,10.0,5.0,0.0
2,43.324657,-88.250725,I-41 N,Slinger,Washington,WI,10.0,-5.0,85.0,29.08,3.0,13.0,0.0
2,43.017948,-83.49791,S Oak Rd,Davison,Genesee,MI,41.0,41.0,70.0,29.04,10.0,3.0,0.0
3,41.8701,-87.8915,Chicago-Kansas City Expressway E,Hillside,Cook,IL,91.0,91.0,29.0,29.23,10.0,8.0,0.0
3,44.92099,-92.115753,I-94 W,Knapp,Dunn,WI,66.0,66.0,49.0,28.71,10.0,20.0,0.0
3,41.71365,-87.61921,I-94 W,Chicago,Cook,IL,38.0,29.0,60.0,29.24,10.0,15.0,0.0
3,40.408169,-89.05394,E 850 North Rd,Shirley,McLean,IL,70.0,70.0,57.0,29.11,10.0,20.0,0.0
3,41.870911,-87.85258499999999,Chicago-Kansas City Expressway E,Maywood,Cook,IL,80.0,80.0,42.0,29.4,10.0,5.0,0.0
2,42.377041,-85.656418,US-131 S,Kalamazoo,Kalamazoo,MI,59.0,59.0,87.0,29.07,10.0,0.0,0.0
3,41.614596999999996,-83.476967,I-280 S,Northwood,Wood,OH,32.0,20.0,88.0,29.06,1.0,18.0,0.0
2,42.233872,-88.111448, N Rand Rd,Lake Zurich,Lake,IL,46.0,39.0,54.0,28.91,10.0,17.0,0.0
4,42.14912,-87.87575,I-294 N,Northbrook,Cook,IL,54.0,54.0,38.0,29.25,10.0,12.0,0.0
3,37.731049,-88.958916,I-57 S,Marion,Williamson,IL,37.0,31.0,93.0,29.63,7.0,8.0,0.05
2,39.804939000000005,-86.26992800000001,N High School Rd,Indianapolis,Marion,IN,67.0,67.0,87.0,29.21,10.0,0.0,0.0
2,39.709564,-84.222181, Dryden Rd,Moraine,Montgomery,OH,53.0,53.0,93.0,28.83,6.0,14.0,0.03
2,41.88982,-87.993721,E Saint Charles Rd,Lombard,DuPage,IL,81.0,81.0,74.0,29.2,10.0,5.0,0.0
2,41.957706,-88.08114599999999,E Lake St,Bloomingdale,DuPage,IL,30.0,23.0,88.0,28.96,9.0,7.0,0.0
3,41.87567,-87.62419, S Michigan Ave,Chicago,Cook,IL,69.0,69.0,27.0,29.27,10.0,3.0,0.0
3,41.913933,-87.9403,N York St,Elmhurst,DuPage,IL,25.0,18.0,66.0,29.66,10.0,6.0,0.0
3,42.33415,-87.85591, 14th St,Waukegan,Lake,IL,77.0,77.0,43.0,29.05,10.0,6.0,0.0
3,39.135021,-84.491478,Fredonia Ave,Cincinnati,Hamilton,OH,60.0,60.0,80.0,29.34,10.0,20.0,0.0
3,42.725184999999996,-84.510025,US-127 S,Lansing,Ingham,MI,80.0,80.0,48.0,29.14,10.0,9.0,0.0
2,39.22405,-84.38285, Blue Ash Rd,Blue Ash,Hamilton,OH,73.0,73.0,61.0,29.38,10.0,12.0,0.0
2,42.152341,-87.964399, W Lake Cook Rd,Buffalo Grove,Cook,IL,62.0,62.0,93.0,28.93,9.0,16.0,0.02
4,43.18029,-83.76895,I-75 S,Clio,Genesee,MI,34.0,25.0,85.0,28.97,10.0,13.0,0.0
4,41.872479999999996,-87.64574,I-90 E,Chicago,Cook,IL,32.0,27.0,79.0,29.5,3.0,5.0,0.0
2,39.798629999999996,-84.207458,E Siebenthaler Ave,Dayton,Montgomery,OH,34.0,27.0,85.0,29.22,10.0,8.0,0.0
3,41.873627,-87.804436,Harlem Ave,Forest Park,Cook,IL,45.0,38.0,76.0,29.11,10.0,16.0,0.0
2,42.3286,-83.15729,Detroit Industrial Fwy E,Dearborn,Wayne,MI,40.0,32.0,51.0,29.24,10.0,15.0,0.0
2,42.374691,-83.436798,I-275 S,Plymouth,Wayne,MI,34.0,24.0,67.0,29.03,10.0,15.0,0.0
3,42.398499,-82.984222,Barrett St,Detroit,Wayne,MI,5.0,-4.0,66.0,29.78,10.0,5.0,0.0
3,41.79733,-87.95470999999999, N Prospect Ave,Clarendon Hills,DuPage,IL,72.0,72.0,53.0,29.11,10.0,15.0,0.0
2,41.55993,-81.56695, Saint Clair Ave,Cleveland,Cuyahoga,OH,73.0,73.0,53.0,29.41,20.0,13.0,0.0
2,39.820060999999995,-84.169212,Hollywood Blvd,Dayton,Montgomery,OH,78.0,78.0,81.0,28.84,10.0,5.0,0.0
3,42.94275,-87.93475,I-94 W,Milwaukee,Milwaukee,WI,75.0,75.0,44.0,29.06,10.0,12.0,0.0
1,41.52005,-81.51942, S Green Rd,Cleveland,Cuyahoga,OH,79.0,79.0,47.0,28.98,15.0,9.0,0.0
2,42.897778,-85.626745, Kalamazoo Ave SE,Grand Rapids,Kent,MI,57.0,57.0,81.0,28.76,10.0,12.0,0.0
3,42.47878,-87.82370999999999, 9th St,Winthrop Harbor,Lake,IL,85.0,85.0,41.0,29.2,10.0,7.0,0.0
2,41.871849,-87.624161,S Michigan Ave,Chicago,Cook,IL,54.0,54.0,86.0,29.11,10.0,12.0,0.0
2,42.984753000000005,-85.68808100000001, Alpine Ave NW,Grand Rapids,Kent,MI,36.0,30.0,97.0,29.14,10.0,8.0,0.0
3,43.019490000000005,-88.03664,I-41 S,Milwaukee,Milwaukee,WI,21.0,15.0,86.0,29.21,10.0,5.0,0.0
2,39.962891,-82.905441,Plymouth Ave,Columbus,Franklin,OH,34.0,34.0,61.0,29.27,10.0,3.0,0.0
2,42.181652,-86.23092700000001,I-94 E,Watervliet,Berrien,MI,43.0,39.0,76.0,28.95,10.0,7.0,0.0
2,40.9637,-81.4652,Massillon Rd,Uniontown,Summit,OH,49.0,45.0,44.0,28.64,10.0,8.0,0.0
2,39.74374,-84.187477,S Main St,Dayton,Montgomery,OH,73.0,73.0,94.0,28.93,10.0,10.0,0.0
3,39.864709999999995,-83.99986,I-70 E,Medway,Clark,OH,61.0,61.0,81.0,29.07,10.0,0.0,0.0
2,39.856542,-86.276053,I-465 N,Indianapolis,Marion,IN,31.0,22.0,85.0,29.21,10.0,10.0,0.0
2,39.22719,-84.46094000000001, S Wayne Ave,Cincinnati,Hamilton,OH,84.0,84.0,27.0,29.65,10.0,8.0,0.0
2,42.721334000000006,-85.670109,US-131 N,Wayland,Allegan,MI,57.0,57.0,74.0,29.39,10.0,3.0,0.0
2,41.95903,-88.15167199999999,County Farm Rd,Hanover Park,DuPage,IL,33.0,23.0,78.0,29.36,7.0,14.0,0.0
2,39.19117,-84.57052, W North Bend Rd,Cincinnati,Hamilton,OH,56.0,56.0,77.0,29.44,10.0,10.0,0.0
3,41.8613,-87.93475,Roosevelt Rd,Elmhurst,DuPage,IL,71.0,71.0,53.0,29.52,10.0,10.0,0.0
2,42.468971,-82.919086,I-94 W,Saint Clair Shores,Macomb,MI,27.0,19.0,81.0,29.33,10.0,7.0,0.0
2,42.8407,-85.66369, Division Ave S,Grand Rapids,Kent,MI,87.0,87.0,32.0,29.04,10.0,3.0,0.0
2,39.640221000000004,-84.238029,Imperial Rd,Dayton,Montgomery,OH,54.0,54.0,25.0,28.89,10.0,7.0,0.0
2,41.845982,-87.983078,Butterfield Rd,Oak Brook,DuPage,IL,52.0,52.0,66.0,29.29,10.0,13.0,0.0
2,41.81119,-87.63034,I-94 W,Chicago,Cook,IL,88.0,88.0,43.0,29.17,10.0,10.0,0.0
2,42.357882000000004,-83.216567,M-39 S,Detroit,Wayne,MI,40.0,34.0,68.0,29.5,10.0,9.0,0.0
3,40.111511,-83.001869,Outerbelt W,Columbus,Franklin,OH,82.0,82.0,74.0,28.83,10.0,12.0,0.0
2,39.661148,-84.158653, Far Hills Ave,Dayton,Montgomery,OH,55.0,55.0,55.0,28.89,10.0,13.0,0.0
3,42.495540999999996,-83.357033,I-696 E,Farmington,Oakland,MI,33.0,25.0,99.0,29.19,3.0,9.0,0.0
2,43.064941,-83.673988,N Dort Hwy,Flint,Genesee,MI,75.0,75.0,40.0,29.27,10.0,5.0,0.0
2,43.018518,-83.61348199999999,I-69 W,Burton,Genesee,MI,49.0,49.0,90.0,28.88,2.0,3.0,0.01
2,41.51231,-81.644508,Linwood Ave,Cleveland,Cuyahoga,OH,38.0,31.0,70.0,29.7,10.0,9.0,0.0
2,41.46219,-81.73832, Ridge Rd,Cleveland,Cuyahoga,OH,73.0,73.0,66.0,29.27,10.0,7.0,0.0
2,42.94305,-86.16139, W Olive Rd,West Olive,Ottawa,MI,32.0,27.0,96.0,29.39,1.0,5.0,0.0
3,41.87215,-87.82029,Chicago-Kansas City Expressway E,Forest Park,Cook,IL,34.0,28.0,42.0,29.21,10.0,7.0,0.0
3,42.34646,-83.09655,W Warren Ave,Detroit,Wayne,MI,46.0,42.0,34.0,29.41,10.0,8.0,0.0
2,39.776718,-84.198608,E Helena St,Dayton,Montgomery,OH,60.0,60.0,86.0,28.94,10.0,0.0,0.0
2,41.210079,-84.94180300000001,Cuba Rd,Grabill,Allen,IN,48.0,48.0,93.0,29.13,10.0,3.0,0.0
2,39.9246,-86.1843,I-465 W,Indianapolis,Marion,IN,65.0,65.0,56.0,29.47,10.0,6.0,0.0
2,42.91183,-85.54893, Patterson Ave SE,Grand Rapids,Kent,MI,84.0,84.0,53.0,28.86,10.0,16.0,0.0
2,42.255194,-88.02078900000001, W State Route 60,Mundelein,Lake,IL,46.0,42.0,89.0,29.18,10.0,7.0,0.0
2,42.478778999999996,-87.823708,Sheridan Rd,Winthrop Harbor,Lake,IL,32.0,26.0,66.0,29.37,10.0,6.0,0.0
2,42.206261,-87.989822,IL Route 83,Lake Zurich,Lake,IL,46.0,41.0,33.0,29.34,10.0,10.0,0.0
2,41.714844,-87.643364,I-57 S,Chicago,Cook,IL,58.0,58.0,97.0,29.14,9.0,9.0,0.0
1,41.10556,-81.54258, Memorial Pkwy,Akron,Summit,OH,66.0,66.0,25.0,28.67,10.0,21.0,0.0
2,42.485042,-82.917541,I-94 W,Saint Clair Shores,Macomb,MI,40.0,36.0,83.0,29.31,10.0,6.0,0.0
2,42.155696999999996,-87.954499, N Weiland Rd,Buffalo Grove,Lake,IL,32.0,25.0,50.0,29.68,10.0,8.0,0.0
2,43.000782,-83.831202, Corunna Rd,Flint,Genesee,MI,30.0,22.0,66.0,29.15,10.0,8.0,0.0
3,41.905888,-87.921165,US-20 E,Elmhurst,DuPage,IL,84.0,84.0,56.0,29.19,10.0,15.0,0.17
2,39.780582,-84.163523,Brandt St,Dayton,Montgomery,OH,33.0,25.0,48.0,29.52,10.0,9.0,0.0
2,39.69607,-86.18653,I-465 W,Indianapolis,Marion,IN,75.0,75.0,69.0,29.05,10.0,8.0,0.0
3,40.023159,-86.44413,I-65 N,Lebanon,Boone,IN,38.0,28.0,96.0,29.14,4.0,17.0,0.08
2,39.633010999999996,-84.228836, Prestige Pl,Miamisburg,Montgomery,OH,34.0,27.0,85.0,29.02,7.0,9.0,0.02
3,38.598709,-89.965599,I-64 E,O Fallon,St. Clair,IL,29.0,21.0,72.0,29.56,10.0,8.0,0.0
3,41.810158,-88.072929,Chicago-Kansas City Expressway W,Downers Grove,DuPage,IL,61.0,61.0,41.0,29.32,10.0,6.0,0.0
4,38.020610999999995,-87.638928, Cythiana Rd,Evansville,Vanderburgh,IN,48.0,48.0,63.0,29.82,10.0,3.0,0.0
3,41.764183,-87.90439599999999,Joliet Rd,Lyons,Cook,IL,53.0,53.0,37.0,29.45,10.0,12.0,0.0
2,41.860240999999995,-87.64424100000001,Dan Ryan Expy N,Chicago,Cook,IL,79.0,79.0,62.0,29.27,10.0,5.0,0.0
2,39.811867,-86.170588,I-65 N,Indianapolis,Marion,IN,33.0,28.0,89.0,29.29,9.0,6.0,0.0
2,39.62086,-84.139682, Clyo Rd,Dayton,Montgomery,OH,34.0,28.0,79.0,28.98,10.0,7.0,0.0
2,41.125221,-82.024017,Avon Lake Rd,Litchfield,Medina,OH,17.0,2.0,74.0,28.9,1.0,16.0,0.0
2,39.70401,-86.09976999999999,I-465 E,Indianapolis,Marion,IN,49.0,45.0,59.0,29.01,10.0,10.0,0.0
2,39.099959999999996,-84.51269, W 4th St,Cincinnati,Hamilton,OH,50.0,50.0,68.0,29.29,10.0,7.0,0.0
2,39.125209999999996,-84.46381, Torrence Pkwy,Cincinnati,Hamilton,OH,82.0,82.0,65.0,29.28,10.0,0.0,0.0
3,42.358748999999996,-83.07634,John C Lodge Fwy S,Detroit,Wayne,MI,29.0,29.0,89.0,29.62,6.0,3.0,0.0
2,42.87675,-85.66447, Division Ave S,Grand Rapids,Kent,MI,63.0,63.0,24.0,29.21,10.0,15.0,0.0
2,42.330428999999995,-88.026917,S State Route 83,Grayslake,Lake,IL,33.0,23.0,56.0,29.28,10.0,14.0,0.0
2,42.277159999999995,-83.156257,Fisher Fwy N,Detroit,Wayne,MI,46.0,36.0,71.0,28.73,8.0,35.0,0.0
3,42.486767,-83.25135,I-696 E,Southfield,Oakland,MI,27.0,16.0,54.0,29.09,10.0,14.0,0.0
2,42.87053,-85.86135,32nd Ave,Hudsonville,Ottawa,MI,67.0,67.0,54.0,29.16,10.0,17.0,0.0
2,39.780331,-84.202524, Riverside Dr,Dayton,Montgomery,OH,37.0,32.0,82.0,29.26,10.0,6.0,0.0
