Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,29.995340000000002,-90.108932,I-610 W,New Orleans,Orleans,LA,69.0,69.0,78.0,30.17,10.0,9.0,0.0
2,30.428590999999997,-91.05596899999999,S Harrells Ferry Rd,Baton Rouge,East Baton Rouge,LA,76.0,76.0,60.0,30.12,10.0,12.0,0.0
2,29.685340999999998,-95.403214,Fannin St,Houston,Harris,TX,52.0,52.0,31.0,30.4,10.0,7.0,0.0
2,32.662306,-96.822897,Camp Wisdom Rd,Dallas,Dallas,TX,41.0,33.0,89.0,29.3,10.0,16.0,0.04
2,32.601706,-93.845656, Roy Rd,Shreveport,Caddo,LA,30.0,30.0,79.0,30.06,10.0,0.0,0.0
2,29.829228999999998,-95.335709,E Crosstimbers St,Houston,Harris,TX,66.0,66.0,81.0,30.04,10.0,7.0,0.0
2,30.334659999999996,-97.695412,Bethune Ave,Austin,Travis,TX,95.0,95.0,40.0,29.29,10.0,9.0,0.0
2,30.439156,-91.182886,I-10 W,Baton Rouge,East Baton Rouge,LA,76.0,76.0,94.0,29.74,5.0,9.0,0.06
2,32.713093,-96.68339499999999,Hawn Fwy E,Dallas,Dallas,TX,67.0,67.0,100.0,29.5,10.0,0.0,0.0
2,30.23033,-92.013428,NW Evangeline Trwy,Lafayette,Lafayette,LA,50.0,50.0,89.0,30.02,9.0,7.0,0.0
2,29.577596999999997,-98.64461800000001,State Loop 1604 N,San Antonio,Bexar,TX,59.0,59.0,67.0,29.17,10.0,0.0,0.0
1,31.8816,-106.42029, Dyer St,El Paso,El Paso,TX,73.0,73.0,17.0,26.0,10.0,13.0,0.0
2,29.831948999999998,-95.563789,Clay Rd,Houston,Harris,TX,65.0,65.0,90.0,29.64,9.0,5.0,0.0
2,34.71584,-92.20878,E Belt W,Little Rock,Pulaski,AR,45.0,45.0,49.0,30.1,10.0,3.0,0.0
3,30.266581,-97.733841,E 7th St,Austin,Travis,TX,58.0,58.0,51.0,29.3,10.0,10.0,0.0
2,35.589207,-97.531471,N Western Ave,Oklahoma City,Oklahoma,OK,77.0,77.0,79.0,28.62,10.0,18.0,0.0
3,29.747574,-95.557854,W Sam Houston Tollway S,Houston,Harris,TX,67.0,67.0,31.0,30.3,10.0,12.0,0.0
2,29.931855,-90.077184, Josephine St,New Orleans,Orleans,LA,50.0,50.0,77.0,30.05,10.0,13.0,0.0
2,29.675463,-95.55989100000001,W Sam Houston Pkwy S,Houston,Harris,TX,70.0,70.0,97.0,30.15,8.0,6.0,0.0
2,32.486763,-93.78533900000001, Kentucky Ave,Shreveport,Caddo,LA,62.0,62.0,72.0,29.82,10.0,7.0,0.0
2,29.808975,-95.317141,North Loop E,Houston,Harris,TX,83.0,83.0,63.0,29.89,10.0,13.0,0.0
2,29.720717999999998,-95.529028, Westpark Dr,Houston,Harris,TX,72.0,72.0,59.0,29.96,10.0,16.0,0.0
2,35.43055,-97.36669,US-270 W,Oklahoma City,Oklahoma,OK,59.0,59.0,100.0,28.5,3.0,13.0,0.0
2,30.162917999999998,-97.652222,TX-130 N,Del Valle,Travis,TX,73.0,73.0,87.0,29.25,10.0,8.0,0.0
2,35.464240000000004,-97.63667,S Rockwell Ave,Oklahoma City,Oklahoma,OK,80.0,80.0,40.0,28.52,10.0,16.0,0.0
2,35.4207,-97.653931,S Council Rd,Oklahoma City,Oklahoma,OK,45.0,38.0,86.0,28.52,10.0,16.0,0.02
4,29.563309999999998,-98.20321, E FM 78,Cibolo,Guadalupe,TX,58.0,58.0,48.0,29.21,10.0,23.0,0.0
2,30.003544,-90.031617,I-10 E,New Orleans,Orleans,LA,62.0,62.0,58.0,30.22,10.0,21.0,0.0
2,32.742228999999995,-96.85906999999999,Alden Ave,Dallas,Dallas,TX,46.0,43.0,47.0,29.72,10.0,6.0,0.0
2,30.209940000000003,-97.683167,US Highway 183 S,Austin,Travis,TX,49.0,45.0,74.0,29.51,10.0,10.0,0.0
3,30.538651,-97.692146,I-35 N,Round Rock,Williamson,TX,95.0,95.0,34.0,29.19,10.0,0.0,0.0
3,30.12298,-90.67607,I-10 W,Gramercy,St. James,LA,83.0,83.0,82.0,29.94,9.0,9.0,0.0
2,32.835873,-97.052536,Faa Blvd,Fort Worth,Tarrant,TX,34.0,26.0,61.0,30.04,10.0,10.0,0.0
3,32.9114,-96.880836,LBJ Express,Dallas,Dallas,TX,86.0,86.0,55.0,29.27,13.0,10.0,0.0
2,32.805828000000005,-96.81587900000001, Maple Ave,Dallas,Dallas,TX,55.0,55.0,59.0,29.98,10.0,0.0,0.0
2,29.725714,-95.488106,I-69 N,Houston,Harris,TX,59.0,59.0,90.0,29.89,1.0,9.0,0.25
3,32.911224,-96.895905,Harry Hines Blvd,Dallas,Dallas,TX,72.0,72.0,31.0,29.39,10.0,13.0,0.0
3,32.925509999999996,-96.803535,LBJ Express,Dallas,Dallas,TX,82.0,82.0,54.0,29.23,10.0,17.0,0.0
2,30.134978999999998,-92.05034599999999,Sunflower Dr,Lafayette,Lafayette,LA,60.0,60.0,69.0,30.09,10.0,8.0,0.0
2,30.451497999999997,-91.112076,Lobdell Ave,Baton Rouge,East Baton Rouge,LA,50.0,50.0,93.0,30.22,10.0,6.0,0.0
3,29.697623999999998,-95.288605,I-610 W,Houston,Harris,TX,56.0,56.0,75.0,30.06,10.0,6.0,0.0
2,29.70405,-95.56749,Turtlewood Dr,Houston,Harris,TX,70.0,70.0,93.0,29.71,4.0,0.0,0.0
2,30.458839,-91.058128,Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,71.0,71.0,84.0,29.9,10.0,3.0,0.0
2,29.739573999999998,-95.366318,I-69 N,Houston,Harris,TX,80.0,80.0,20.0,30.11,10.0,16.0,0.0
3,32.880936,-96.897942,I-35E N,Dallas,Dallas,TX,61.0,61.0,90.0,29.59,6.0,12.0,0.01
2,29.785348,-95.747186,I-10 W,Katy,Harris,TX,71.0,71.0,90.0,30.19,10.0,8.0,0.0
3,32.775513000000004,-96.787201,I-30 W,Dallas,Dallas,TX,80.0,80.0,31.0,29.55,10.0,12.0,0.0
2,35.46947,-97.61891, N MacArthur Blvd,Oklahoma City,Oklahoma,OK,77.0,77.0,66.0,28.54,10.0,5.0,0.0
2,29.998496000000003,-95.177759, FM 1960 Rd E,Humble,Harris,TX,64.0,64.0,40.0,30.22,10.0,9.0,0.0
3,32.913579999999996,-96.87134,LBJ Express,Dallas,Dallas,TX,88.0,88.0,52.0,29.26,13.0,12.0,0.0
2,36.13326,-95.94032, E 21st St,Tulsa,Tulsa,OK,87.0,87.0,37.0,29.41,10.0,6.0,0.0
2,32.712992,-96.68361800000001,C.F. Hawn Fwy,Dallas,Dallas,TX,40.0,32.0,96.0,29.59,10.0,12.0,0.0
2,30.384990000000002,-91.029298, Jefferson Hwy,Baton Rouge,East Baton Rouge,LA,67.0,67.0,49.0,29.99,10.0,7.0,0.0
3,29.730843,-95.404388,I-69 N,Houston,Harris,TX,70.0,70.0,55.0,29.93,10.0,7.0,0.0
2,35.334011,-97.591164,S Tulsa Dr,Oklahoma City,Cleveland,OK,29.0,24.0,92.0,28.84,10.0,5.0,0.0
2,29.802905,-95.401433, Rutland St,Houston,Harris,TX,55.0,55.0,62.0,30.1,10.0,16.0,0.0
2,30.470449,-97.78997,Lake Creek Pkwy,Austin,Williamson,TX,81.0,81.0,45.0,29.23,10.0,10.0,0.0
3,32.66785,-97.354424,I-20 W,Fort Worth,Tarrant,TX,99.0,99.0,35.0,28.98,10.0,9.0,0.0
2,35.50908,-97.51465,I-235 N,Oklahoma City,Oklahoma,OK,50.0,50.0,46.0,29.01,10.0,17.0,0.0
2,30.400216999999998,-97.745765,US-183 N,Austin,Travis,TX,35.0,35.0,76.0,29.51,10.0,0.0,0.0
2,29.725624,-95.485514,I-69 N,Houston,Harris,TX,44.0,39.0,71.0,30.1,10.0,10.0,0.0
3,32.923389,-96.76374100000001,Lyndon B Johnson Fwy,Dallas,Dallas,TX,64.0,64.0,88.0,29.25,10.0,12.0,0.0
4,30.085409999999996,-90.43113000000001,I-10 E,LA Place,St. John the Baptist,LA,82.0,82.0,65.0,30.14,10.0,12.0,0.0
2,29.695646999999997,-95.244169, Vinett St,Houston,Harris,TX,47.0,47.0,66.0,30.09,10.0,0.0,0.0
2,30.42695,-91.151093,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,53.0,53.0,71.0,30.04,10.0,10.0,0.0
2,35.55109,-97.74382800000001,N Piedmont Rd,Yukon,Canadian,OK,61.0,61.0,42.0,28.33,10.0,14.0,0.0
2,30.198259000000004,-92.070068,W Congress St,Lafayette,Lafayette,LA,65.0,65.0,50.0,30.1,10.0,9.0,0.0
2,29.752081,-95.37512199999999,Brazos St,Houston,Harris,TX,60.0,60.0,78.0,30.26,10.0,15.0,0.0
2,30.383915000000002,-91.03690300000001,Woman's Way,Baton Rouge,East Baton Rouge,LA,88.0,88.0,48.0,29.73,10.0,8.0,0.0
4,35.727914,-91.095124,US-67 N,Tuckerman,Jackson,AR,43.0,38.0,80.0,29.94,10.0,8.0,0.0
2,30.458414,-90.082397,N Highway 190,Covington,St. Tammany,LA,55.0,55.0,94.0,29.84,4.0,17.0,0.19
2,32.930574,-96.811319, Peterson Ln,Dallas,Dallas,TX,45.0,45.0,97.0,29.36,4.0,0.0,0.0
2,35.205684999999995,-90.193497,State Highway 77 S,Marion,Crittenden,AR,37.0,28.0,100.0,30.21,6.0,16.0,0.0
3,35.46804,-97.46462199999999,I-40 W,Oklahoma City,Oklahoma,OK,78.0,78.0,77.0,28.34,10.0,10.0,0.0
2,33.903940000000006,-98.518012, Fillmore St,Wichita Falls,Wichita,TX,50.0,50.0,44.0,29.08,10.0,12.0,0.0
2,30.45228,-91.160072,Main St,Baton Rouge,East Baton Rouge,LA,82.0,82.0,79.0,29.84,10.0,5.0,0.0
3,32.70364,-96.59204,I-20 E,Mesquite,Dallas,TX,63.0,63.0,91.0,29.38,10.0,3.0,0.0
2,35.580212,-97.567192,W Hefner Rd,Oklahoma City,Oklahoma,OK,86.0,86.0,67.0,28.67,10.0,10.0,0.0
2,32.76845,-97.212878,I-820 S,Fort Worth,Tarrant,TX,66.0,66.0,42.0,29.11,10.0,14.0,0.0
2,30.388208000000002,-91.076211,I-10 E,Baton Rouge,East Baton Rouge,LA,70.0,70.0,35.0,30.14,10.0,9.0,0.0
2,30.456746999999996,-91.184727, N 6th St,Baton Rouge,East Baton Rouge,LA,48.0,46.0,68.0,30.34,10.0,5.0,0.0
2,29.950134999999996,-90.109382, Nashville Ave,New Orleans,Orleans,LA,70.0,70.0,100.0,29.91,10.0,6.0,0.0
2,29.949637,-90.084786,Pontchartrain Expy E,New Orleans,Orleans,LA,60.0,60.0,100.0,30.18,10.0,3.0,0.0
2,29.747560999999997,-95.362183,Pease St,Houston,Harris,TX,58.0,58.0,60.0,30.12,10.0,9.0,0.0
2,29.456770000000002,-98.499298,San Pedro Ave,San Antonio,Bexar,TX,90.0,90.0,43.0,29.13,10.0,12.0,0.0
3,29.785126,-95.70609300000001,Katy Tollway,Houston,Harris,TX,63.0,63.0,78.0,29.98,10.0,8.0,0.0
4,30.637990000000002,-90.5242,I-55 N,Independence,Tangipahoa,LA,82.0,82.0,62.0,30.14,10.0,13.0,0.0
2,29.399617,-98.511604,I-10 E,San Antonio,Bexar,TX,46.0,46.0,79.0,29.53,10.0,0.0,0.0
2,29.848227,-95.31884699999999, Tidwell Rd,Houston,Harris,TX,45.0,36.0,71.0,30.12,10.0,24.0,0.0
2,30.233884000000003,-97.86466300000001,W William Cannon Dr,Austin,Travis,TX,73.0,73.0,49.0,29.24,10.0,5.0,0.0
3,32.714443,-96.307472,I-20 W,Terrell,Kaufman,TX,79.0,79.0,74.0,29.53,10.0,10.0,0.0
2,29.78241,-95.350594, Elysian St,Houston,Harris,TX,48.0,46.0,66.0,30.23,10.0,5.0,0.0
2,29.790879999999998,-95.544647,Gessner Rd,Houston,Harris,TX,66.0,66.0,73.0,29.86,10.0,8.0,0.0
3,30.396549,-91.087753,I-10 E,Baton Rouge,East Baton Rouge,LA,47.0,40.0,61.0,29.96,10.0,17.0,0.0
2,35.44983,-97.47695999999999, SE 15th St,Oklahoma City,Oklahoma,OK,71.0,71.0,34.0,28.79,10.0,17.0,0.0
2,29.472361,-98.537041,Babcock Rd,San Antonio,Bexar,TX,81.0,81.0,54.0,28.78,10.0,20.0,0.0
3,29.564764,-95.387199,TX-288 S,Pearland,Brazoria,TX,43.0,43.0,89.0,30.34,9.0,0.0,0.0
2,32.80648,-96.69393199999999,Green Meadow Dr,Dallas,Dallas,TX,83.0,83.0,65.0,29.36,10.0,14.0,0.0
2,29.992815000000004,-90.080798,I-610 E,New Orleans,Orleans,LA,46.0,40.0,39.0,30.29,10.0,14.0,0.0
3,32.479178999999995,-93.779533,I-20 E,Shreveport,Caddo,LA,75.0,75.0,69.0,29.78,10.0,10.0,0.0
2,29.68105,-95.399925, Knight Rd,Houston,Harris,TX,86.0,86.0,36.0,29.93,10.0,7.0,0.0
2,29.661869,-95.328552,Crestmont St,Houston,Harris,TX,66.0,66.0,81.0,30.12,10.0,5.0,0.0
3,32.777325,-96.80145300000001,Young St,Dallas,Dallas,TX,65.0,65.0,93.0,29.77,6.0,6.0,0.0
2,29.77379,-95.247449,I-10 W,Houston,Harris,TX,73.0,73.0,87.0,29.86,10.0,20.0,0.0
2,32.812462,-96.86110699999999,N Stemmons Fwy,Dallas,Dallas,TX,62.0,62.0,46.0,29.74,10.0,0.0,0.0
2,32.675599,-97.135122,I-20 W,Arlington,Tarrant,TX,72.0,72.0,35.0,29.38,10.0,17.0,0.0
3,30.315146999999996,-91.83152,Grand Point Hwy,Breaux Bridge,St. Martin,LA,80.0,80.0,52.0,30.01,10.0,8.0,0.0
2,29.641873999999998,-95.522049, W Airport Blvd,Houston,Harris,TX,41.0,41.0,79.0,30.27,10.0,0.0,0.0
3,32.552799,-97.318878,I-35W N,Burleson,Tarrant,TX,73.0,73.0,76.0,29.19,10.0,14.0,0.0
1,30.41938,-91.09661, Jefferson Hwy,Baton Rouge,East Baton Rouge,LA,90.0,90.0,50.0,29.94,10.0,5.0,0.0
2,32.884236,-96.898158,I-35E S,Dallas,Dallas,TX,57.0,57.0,49.0,29.87,10.0,7.0,0.0
2,35.58011,-97.51527, W Hefner Rd,Oklahoma City,Oklahoma,OK,55.0,55.0,49.0,28.8,10.0,9.0,0.0
2,35.411621000000004,-97.601158,SW 54th St,Oklahoma City,Oklahoma,OK,46.0,41.0,93.0,28.91,6.0,10.0,0.0
2,29.565683,-98.6548,State Loop 1604 S,San Antonio,Bexar,TX,68.0,68.0,84.0,29.09,10.0,7.0,0.0
2,30.419844,-91.084567,I-12 W,Baton Rouge,East Baton Rouge,LA,55.0,55.0,96.0,29.89,4.0,7.0,0.0
2,30.224731,-97.729469,S Pleasant Valley Rd,Austin,Travis,TX,85.0,85.0,26.0,29.53,10.0,15.0,0.0
2,32.857073,-96.756523, Skillman St,Dallas,Dallas,TX,70.0,70.0,71.0,29.57,10.0,8.0,0.0
2,30.336081,-91.13561999999999,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,69.0,69.0,78.0,30.01,10.0,3.0,0.0
2,30.435336,-91.177242,I-10 W,Baton Rouge,East Baton Rouge,LA,64.0,64.0,96.0,29.98,7.0,5.0,0.0
2,30.379206,-91.097893,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,76.0,76.0,94.0,29.98,5.0,3.0,0.04
2,29.51032,-98.40774, Austin Hwy,San Antonio,Bexar,TX,88.0,88.0,45.0,28.93,10.0,15.0,0.0
2,32.906123,-96.897257,I-35E N,Dallas,Dallas,TX,41.0,33.0,86.0,29.55,6.0,14.0,0.03
2,30.367937,-91.07357900000001, Perkins Rd,Baton Rouge,East Baton Rouge,LA,66.0,66.0,96.0,29.92,10.0,0.0,0.0
2,32.4664,-93.77574200000001,Malcolm St,Shreveport,Caddo,LA,79.0,79.0,79.0,29.63,10.0,15.0,0.0
2,30.443919,-97.742325,McNeil Dr,Austin,Travis,TX,56.0,56.0,90.0,29.22,1.0,5.0,0.0
2,32.733181,-96.757912,S Central Expy,Dallas,Dallas,TX,74.0,74.0,59.0,29.61,10.0,9.0,0.0
3,32.767708,-96.832977,Tom Landry Fwy,Dallas,Dallas,TX,84.0,84.0,49.0,29.2,10.0,9.0,0.0
2,30.416386,-91.069817,Airline Hwy,Baton Rouge,East Baton Rouge,LA,83.0,83.0,38.0,29.78,10.0,0.0,0.0
2,30.423964,-91.156609,Perkins Rd,Baton Rouge,East Baton Rouge,LA,69.0,69.0,90.0,30.07,5.0,9.0,0.0
2,32.887405,-96.70352700000001,I-635 W,Dallas,Dallas,TX,79.0,79.0,47.0,29.43,10.0,12.0,0.0
2,29.930076,-90.072333, Laurel St,New Orleans,Orleans,LA,60.0,60.0,96.0,30.2,10.0,7.0,0.0
2,29.965993,-90.109831,S Carrollton Ave,New Orleans,Orleans,LA,58.0,58.0,100.0,30.06,7.0,0.0,0.0
3,29.7729,-95.23145,I-10 E,Houston,Harris,TX,75.0,75.0,64.0,29.86,10.0,22.0,0.0
2,30.389364,-91.061737,Siegen Ln,Baton Rouge,East Baton Rouge,LA,73.0,73.0,81.0,29.8,10.0,10.0,0.0
2,30.494478000000004,-91.161604, Byron Ave,Baton Rouge,East Baton Rouge,LA,43.0,43.0,93.0,30.22,10.0,3.0,0.0
2,32.330271,-96.612687,I-45 N,Ennis,Ellis,TX,38.0,31.0,88.0,29.42,10.0,10.0,0.02
3,29.715483000000003,-95.46006,I-610 N,Bellaire,Harris,TX,71.0,71.0,90.0,29.83,8.0,8.0,0.0
2,32.713093,-96.68339499999999,Hawn Fwy E,Dallas,Dallas,TX,70.0,70.0,73.0,29.71,10.0,12.0,0.0
2,32.932911,-97.03922299999999,John Carpenter Fwy W,Dallas,Tarrant,TX,60.0,60.0,96.0,29.36,4.0,8.0,0.0
2,29.77856,-95.815597,I-10 W,Katy,Fort Bend,TX,82.0,82.0,54.0,29.79,10.0,6.0,0.0
2,29.611296999999997,-95.21077,I-45 N,Houston,Harris,TX,62.0,62.0,86.0,30.07,10.0,7.0,0.0
2,30.677311,-95.519737,Sam Houston,Huntsville,Walker,TX,51.0,51.0,86.0,29.46,10.0,8.0,0.0
2,29.973301,-90.072274, N Galvez St,New Orleans,Orleans,LA,71.0,71.0,49.0,30.09,10.0,8.0,0.0
3,32.972778000000005,-96.324402,E Lamar St,Royse City,Rockwall,TX,84.0,84.0,52.0,29.21,10.0,0.0,0.0
3,29.446381,-98.357162,I-10 W,San Antonio,Bexar,TX,82.0,82.0,42.0,29.04,10.0,6.0,0.0
2,32.803703000000006,-96.793297,Lemmon Ave,Dallas,Dallas,TX,65.0,65.0,61.0,29.43,10.0,6.0,0.0
3,30.294259999999998,-99.532669,I-10 W,Junction,Kimble,TX,89.0,89.0,29.0,28.24,8.0,10.0,0.0
4,29.49427,-98.55453,NW Loop 410,San Antonio,Bexar,TX,92.0,92.0,47.0,29.11,10.0,9.0,0.0
2,33.877567,-98.50992099999999, Hampstead Ln,Wichita Falls,Wichita,TX,49.0,43.0,87.0,29.32,10.0,15.0,0.0
2,35.030969,-91.962336,US-167 S,Austin,Lonoke,AR,70.0,70.0,87.0,29.46,10.0,5.0,0.0
2,29.70083,-95.277924,Broadway St,Houston,Harris,TX,82.0,82.0,60.0,29.98,10.0,12.0,0.0
2,29.850920000000002,-95.515388,Guhn Rd,Houston,Harris,TX,76.0,76.0,91.0,29.85,9.0,0.0,0.0
2,30.233106,-97.62702, N FM 973,Austin,Travis,TX,61.0,61.0,83.0,29.4,10.0,0.0,0.0
2,35.418011,-97.525757,SW 47th St,Oklahoma City,Oklahoma,OK,76.0,76.0,48.0,28.51,10.0,8.0,0.0
3,29.776552000000002,-95.39636999999999,I-10 E,Houston,Harris,TX,66.0,66.0,42.0,29.98,10.0,21.0,0.0
2,29.593521000000003,-98.57811,TX-1604,San Antonio,Bexar,TX,87.0,87.0,61.0,29.09,10.0,14.0,0.0
2,35.348789000000004,-97.547623,S Pennsylvania Ave,Oklahoma City,Cleveland,OK,63.0,63.0,27.0,28.76,10.0,8.0,0.0
3,32.770579999999995,-96.817635,Tom Landry Fwy,Dallas,Dallas,TX,74.0,74.0,46.0,29.71,10.0,10.0,0.0
2,30.326019,-97.670067,E Highway 290,Austin,Travis,TX,73.0,73.0,96.0,29.37,9.0,0.0,0.35
2,32.482704,-93.78761300000001, Boss Ave,Shreveport,Caddo,LA,50.0,50.0,86.0,30.06,10.0,3.0,0.0
2,29.983502,-90.05431999999999,I-10 W,New Orleans,Orleans,LA,65.0,65.0,87.0,29.91,9.0,9.0,0.0
2,35.55843,-97.53130300000001,N Western Ave,Oklahoma City,Oklahoma,OK,77.0,77.0,21.0,28.45,10.0,15.0,0.0
2,29.847528000000004,-95.384485, Airline Dr,Houston,Harris,TX,46.0,46.0,86.0,30.07,10.0,0.0,0.0
3,32.719643,-96.759659,I-45 N,Dallas,Dallas,TX,71.0,71.0,68.0,29.37,10.0,7.0,0.0
2,29.964533000000003,-90.108101, Drexel Dr,New Orleans,Orleans,LA,78.0,78.0,90.0,30.05,10.0,6.0,0.0
3,32.96118,-96.72705,US-75 N,Richardson,Dallas,TX,54.0,54.0,82.0,29.55,8.0,13.0,0.0
3,29.484119,-98.402908,Rittiman Rd,San Antonio,Bexar,TX,91.0,91.0,42.0,28.92,10.0,14.0,0.0
2,29.731581,-95.466652,Richmond Ave,Houston,Harris,TX,69.0,69.0,90.0,29.88,5.0,8.0,0.0
2,30.459625,-91.14275, O'Dell St,Baton Rouge,East Baton Rouge,LA,66.0,66.0,93.0,29.85,10.0,10.0,0.26
2,32.79306,-97.01889,TX-161 S,Grand Prairie,Dallas,TX,81.0,81.0,74.0,29.16,10.0,5.0,0.0
2,30.473089,-97.798309,N Highway 183,Austin,Williamson,TX,72.0,72.0,81.0,29.22,10.0,6.0,0.0
3,32.935394,-96.90194699999999,I-35E N,Dallas,Dallas,TX,52.0,52.0,41.0,29.29,10.0,7.0,0.0
2,32.841301,-96.907402,John Carpenter Fwy W,Irving,Dallas,TX,44.0,41.0,55.0,29.77,10.0,6.0,0.0
2,32.87165,-96.897734,I-35E N,Dallas,Dallas,TX,48.0,43.0,83.0,29.59,10.0,12.0,0.0
2,35.394512,-97.264893,S Choctaw Rd,Choctaw,Oklahoma,OK,84.0,84.0,27.0,28.38,10.0,18.0,0.0
2,30.423977,-91.074997,I-12 W,Baton Rouge,East Baton Rouge,LA,67.0,67.0,63.0,29.94,10.0,8.0,0.0
2,32.779158,-96.802736, Commerce St,Dallas,Dallas,TX,63.0,63.0,56.0,29.56,10.0,14.0,0.0
2,29.496553999999996,-98.400695,Eisenhauer Rd,San Antonio,Bexar,TX,40.0,33.0,89.0,28.98,8.0,13.0,0.08
3,32.73979,-96.82282,S Beckley Ave,Dallas,Dallas,TX,69.0,69.0,75.0,29.11,10.0,21.0,0.0
2,32.743493,-96.757554,S Central Expy,Dallas,Dallas,TX,61.0,61.0,75.0,29.45,10.0,7.0,0.0
2,35.379397999999995,-97.423569,SE 86th St,Oklahoma City,Oklahoma,OK,41.0,34.0,100.0,28.51,5.0,13.0,0.0
2,33.012871000000004,-96.840462,President George Bush Tpke W,Dallas,Collin,TX,68.0,68.0,84.0,29.22,10.0,0.0,0.0
2,29.880778000000003,-95.485202, Alabonson Rd,Houston,Harris,TX,51.0,51.0,89.0,29.7,10.0,14.0,0.01
2,35.46013,-97.68217,I-40 E,Oklahoma City,Canadian,OK,60.0,60.0,64.0,28.45,10.0,17.0,0.0
3,32.81476,-96.64493,I-30 W,Mesquite,Dallas,TX,58.0,58.0,100.0,29.6,2.0,3.0,0.0
2,29.420752,-98.501648,I-10 W,San Antonio,Bexar,TX,73.0,73.0,24.0,29.51,10.0,8.0,0.0
3,30.429234,-90.085938,I-12 E,Covington,St. Tammany,LA,70.0,70.0,53.0,30.21,10.0,0.0,0.0
2,29.813576,-95.429312, Ansbury Dr,Houston,Harris,TX,69.0,69.0,51.0,30.32,10.0,10.0,0.0
2,29.670681,-95.50850200000001, Fondren Rd,Houston,Harris,TX,62.0,62.0,78.0,30.16,10.0,7.0,0.0
2,30.462590000000002,-91.046315, Shay Ave,Baton Rouge,East Baton Rouge,LA,42.0,42.0,92.0,30.06,6.0,0.0,0.0
2,30.44459,-91.135811,Community College Dr,Baton Rouge,East Baton Rouge,LA,58.0,58.0,90.0,29.98,10.0,6.0,0.0
2,30.215360999999998,-97.663818,Highway 71 E,Austin,Travis,TX,79.0,79.0,69.0,29.41,10.0,12.0,0.0
2,32.711501,-96.620051,I-635 N,Balch Springs,Dallas,TX,59.0,59.0,42.0,29.8,10.0,6.0,0.0
2,30.422998,-91.13909100000001,I-10 W,Baton Rouge,East Baton Rouge,LA,70.0,70.0,97.0,29.92,3.0,3.0,0.0
3,32.485607,-93.82800300000001,Lakeshore Dr,Shreveport,Caddo,LA,66.0,66.0,84.0,29.67,10.0,8.0,0.0
3,30.267876,-91.993011,I-10 W,Lafayette,Lafayette,LA,73.0,73.0,68.0,29.91,10.0,9.0,0.0
3,29.8241,-95.38131700000001,Riggs Rd,Houston,Harris,TX,85.0,85.0,26.0,30.03,10.0,13.0,0.0
2,30.446421,-91.057793,Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,67.0,67.0,66.0,30.02,10.0,13.0,0.0
2,30.416386,-91.069817,Airline Hwy,Baton Rouge,East Baton Rouge,LA,71.0,71.0,78.0,30.1,8.0,7.0,0.0
2,30.174669,-97.690054, US Highway 183 S,Austin,Travis,TX,41.0,41.0,73.0,29.78,10.0,0.0,0.0
2,30.376967999999998,-97.528389,FM 973 N,Manor,Travis,TX,45.0,37.0,87.0,29.75,4.0,18.0,0.0
2,30.417357,-91.10087299999999,I-12 E,Baton Rouge,East Baton Rouge,LA,67.0,67.0,90.0,29.79,10.0,12.0,0.0
2,29.924968,-95.40849,Goodson Dr,Houston,Harris,TX,68.0,68.0,93.0,29.99,0.0,6.0,0.0
3,32.694881,-96.62975300000001,I-20 E,Balch Springs,Dallas,TX,52.0,52.0,94.0,29.77,2.0,0.0,0.0
2,32.50452,-93.788719,Blanchard Rd,Shreveport,Caddo,LA,69.0,69.0,87.0,29.67,7.0,8.0,0.0
2,32.802159,-96.827537,N Stemmons Fwy,Dallas,Dallas,TX,47.0,47.0,63.0,29.86,10.0,0.0,0.0
2,33.072029,-96.824516,Dallas North Tollway S,Plano,Collin,TX,72.0,72.0,94.0,29.29,2.0,7.0,0.0
2,35.62364,-97.54953,N Pennsylvania Ave,Edmond,Oklahoma,OK,92.0,92.0,44.0,28.5,10.0,17.0,0.0
2,29.360114000000003,-98.523491,I-35 N,San Antonio,Bexar,TX,58.0,58.0,71.0,29.17,10.0,16.0,0.0
2,30.484651,-91.152852, N 38th St,Baton Rouge,East Baton Rouge,LA,78.0,78.0,66.0,29.94,10.0,6.0,0.0
2,33.880886,-98.539349, Kell Blvd,Wichita Falls,Wichita,TX,61.0,61.0,82.0,29.03,10.0,8.0,0.0
2,29.675014,-95.5823, Bissonnet St,Houston,Harris,TX,45.0,45.0,90.0,30.26,10.0,0.0,0.0
2,30.432840000000002,-91.057388,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,58.0,58.0,62.0,30.21,10.0,5.0,0.0
2,29.612225,-95.489993, S Sam Houston Pkwy W,Houston,Harris,TX,80.0,80.0,85.0,29.87,10.0,5.0,0.0
3,32.666126,-97.34629100000001,I-20 W,Fort Worth,Tarrant,TX,90.0,90.0,52.0,29.21,7.0,10.0,0.0
