Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.21376,-117.08171100000001,Rim of the World Dr,Running Springs,San Bernardino,CA,48.0,46.0,71.0,28.92,10.0,5.0,0.0
2,45.76316,-123.95567, Highway 101,Nehalem,Tillamook,OR,54.0,54.0,94.0,29.92,7.0,9.0,0.0
2,34.013409,-117.444875,CA-60 E,Jurupa Valley,Riverside,CA,54.0,54.0,86.0,29.1,2.0,3.0,0.01
2,34.027778999999995,-118.169701,E 6th St,Los Angeles,Los Angeles,CA,65.0,65.0,52.0,29.77,10.0,9.0,0.0
2,37.840965000000004,-122.224014,Warren Fwy N,Oakland,Alameda,CA,65.0,65.0,54.0,30.21,10.0,24.0,0.0
2,47.682109999999994,-122.3199,9th Ave NE,Seattle,King,WA,93.0,93.0,19.0,29.83,10.0,3.0,0.0
2,34.239151,-119.12573200000001,Santa Clara Ave,Oxnard,Ventura,CA,64.0,64.0,84.0,29.87,10.0,7.0,0.0
3,37.901894,-121.285728,I-5 S,French Camp,San Joaquin,CA,77.0,77.0,23.0,29.87,10.0,17.0,0.0
2,36.566416,-121.91300700000001,Highway 1,Carmel,Monterey,CA,76.0,76.0,56.0,29.67,10.0,7.0,0.0
2,34.135391,-117.590721,CA-210 W,Rancho Cucamonga,San Bernardino,CA,63.0,63.0,33.0,29.01,9.0,0.0,0.0
2,33.902286,-118.06150500000001,I-5 N,Norwalk,Los Angeles,CA,81.0,81.0,41.0,29.87,10.0,5.0,0.0
2,37.317226,-121.939301,I-280 S,San Jose,Santa Clara,CA,55.0,55.0,77.0,29.93,10.0,5.0,0.0
2,38.044579,-120.646988,Highway 4,Angels Camp,Calaveras,CA,57.0,57.0,88.0,27.81,10.0,7.0,0.0
2,38.403273,-122.36561999999999, Saint Helena Hwy,Yountville,Napa,CA,86.0,86.0,41.0,29.89,10.0,16.0,0.0
2,34.201108000000005,-118.47340600000001,I-405 N,Van Nuys,Los Angeles,CA,95.0,95.0,15.0,29.03,10.0,8.0,0.0
2,45.042279,-123.471424, Highway 22,Sheridan,Polk,OR,58.0,58.0,78.0,29.64,10.0,20.0,0.0
2,34.145109000000005,-118.217248,CA-134 W,Los Angeles,Los Angeles,CA,60.0,60.0,67.0,29.9,10.0,5.0,0.0
2,34.14774,-118.031559,N Santa Anita Ave,Arcadia,Los Angeles,CA,83.0,83.0,49.0,29.92,10.0,3.0,0.0
2,44.56405,-123.202846, Highway 34 SW,Albany,Linn,OR,56.0,56.0,72.0,30.07,10.0,0.0,0.0
2,42.33397,-120.29773999999999,Highway 395,Lakeview,Lake,OR,30.2,17.8,93.0,29.26,3.0,19.6,0.0
2,33.867348,-118.099319,I-605 S,Cerritos,Los Angeles,CA,78.0,78.0,52.0,29.82,10.0,6.0,0.0
2,35.263611,-118.63138899999998,CA-58 E,Caliente,Kern,CA,73.0,73.0,11.0,26.06,8.0,15.0,0.0
3,47.316284,-122.29705,I-5 S,Federal Way,King,WA,73.0,73.0,49.0,29.48,10.0,7.0,0.0
2,38.037102000000004,-122.26470900000001,Vaqueros Ave,Rodeo,Contra Costa,CA,79.0,79.0,39.0,29.95,10.0,3.0,0.0
2,47.599201,-122.33560200000001,Alaskan Way Via,Seattle,King,WA,51.0,51.0,86.0,30.26,8.0,8.0,0.04
2,45.598141,-122.68433999999999,I-5 N,Portland,Multnomah,OR,75.0,75.0,51.0,30.0,10.0,7.0,0.0
2,47.98173,-122.18693999999999,Everett Ave,Everett,Snohomish,WA,57.0,57.0,55.0,29.39,10.0,9.0,0.0
3,38.491023999999996,-121.51486200000001,I-5 S,Sacramento,Sacramento,CA,54.0,54.0,93.0,29.94,10.0,7.0,0.0
2,34.156768,-118.37919199999999,CA-170 S,North Hollywood,Los Angeles,CA,66.0,66.0,60.0,29.0,10.0,0.0,0.0
2,33.893625,-118.047021,I-5 S,Santa Fe Springs,Los Angeles,CA,50.0,50.0,89.0,29.95,0.25,0.0,0.0
2,44.06427,-123.10045,Delta Hwy N,Eugene,Lane,OR,61.0,61.0,72.0,29.84,10.0,5.0,0.0
2,34.02742,-118.03756299999999,I-605 S,Whittier,Los Angeles,CA,53.0,53.0,77.0,29.73,10.0,12.0,0.04
2,37.510699,-120.87976299999998,CA-99 S,Turlock,Stanislaus,CA,60.0,60.0,78.0,29.86,10.0,3.0,0.0
2,38.20397,-122.155046,I-80 W,Fairfield,Solano,CA,59.0,59.0,35.0,29.87,10.0,15.0,0.0
2,33.975291999999996,-117.099014, San Timoteo Canyon Rd,Redlands,Riverside,CA,99.0,99.0,18.0,28.6,10.0,10.0,0.0
3,38.831394,-121.171448,I-80 E,Loomis,Placer,CA,72.0,72.0,9.0,29.78,10.0,21.0,0.0
2,38.568676,-121.51140600000001,Capital City Fwy W,Sacramento,Sacramento,CA,49.0,49.0,97.0,29.79,10.0,0.0,0.0
2,33.943709999999996,-118.36889599999999,Irwin Ave,Inglewood,Los Angeles,CA,68.0,68.0,70.0,29.92,10.0,3.0,0.0
3,38.57486,-121.57553100000001,I-80 W,West Sacramento,Yolo,CA,81.0,81.0,47.0,29.9,10.0,0.0,0.0
2,33.931290000000004,-118.36281000000001,Glenn Anderson Fwy E,Inglewood,Los Angeles,CA,74.0,74.0,53.0,29.73,10.0,7.0,0.0
2,32.780716,-117.082573,I-8 W,San Diego,San Diego,CA,57.0,57.0,74.0,29.53,9.0,0.0,0.0
2,39.133109999999995,-123.174217,Talmage Rd,Ukiah,Mendocino,CA,57.0,57.0,87.0,29.24,10.0,8.0,0.0
2,36.61116,-119.394814,E Parlier Ave,Reedley,Fresno,CA,58.0,58.0,65.0,29.53,10.0,8.0,0.0
2,34.018906,-118.17325100000001,I-710 N,Los Angeles,Los Angeles,CA,73.0,73.0,17.0,29.98,10.0,0.0,0.0
2,47.465816,-121.924423,State Highway 18,Issaquah,King,WA,58.0,58.0,81.0,30.07,3.0,6.0,0.0
2,34.463043,-120.023125,US-101 S,Goleta,Santa Barbara,CA,66.0,66.0,43.0,29.91,10.0,15.0,0.0
2,34.145134000000006,-117.28101299999999,CA-210 E,San Bernardino,San Bernardino,CA,77.0,77.0,39.0,28.58,7.0,16.0,0.0
2,45.730559,-122.87593999999999, Columbia River Hwy,Scappoose,Columbia,OR,58.0,58.0,87.0,29.91,10.0,0.0,0.0
2,42.189507,-121.66878, Highway 140 E,Klamath Falls,Klamath,OR,60.0,60.0,75.0,25.87,10.0,0.0,0.0
2,33.929475,-118.24624299999999, E Imperial Hwy,Los Angeles,Los Angeles,CA,70.0,70.0,68.0,29.89,10.0,9.0,0.0
2,40.757549,-124.178978,Herrick Ave,Eureka,Humboldt,CA,64.0,64.0,67.0,29.71,10.0,16.0,0.0
2,36.984039,-121.933182,State Highway 1,Aptos,Santa Cruz,CA,56.0,56.0,69.0,29.97,10.0,3.0,0.0
2,34.037586,-118.08625,Pomona Fwy E,Montebello,Los Angeles,CA,75.0,75.0,55.0,29.69,10.0,10.0,0.0
2,45.506862,-122.717297,US-26 W,Portland,Multnomah,OR,51.0,51.0,80.0,29.83,10.0,0.0,0.01
2,34.030713,-117.593167,CA-60 W,Ontario,San Bernardino,CA,88.0,88.0,15.0,28.94,10.0,16.0,0.0
3,37.411792999999996,-121.911842,I-880 S,Milpitas,Santa Clara,CA,80.0,80.0,50.0,29.8,10.0,15.0,0.0
2,44.097640000000006,-123.11428000000001,Randy Papé Beltline W,Eugene,Lane,OR,59.0,59.0,90.0,29.43,2.0,17.0,0.0
3,47.238898999999996,-122.415672,I-5 S,Tacoma,Pierce,WA,25.0,25.0,100.0,29.89,10.0,0.0,0.0
3,33.82716,-118.20961000000001,I-405 N,Long Beach,Los Angeles,CA,68.0,68.0,65.0,29.87,10.0,8.0,0.0
2,44.938117999999996,-123.061453,Salem Dallas Hwy NW,Salem,Polk,OR,53.0,53.0,80.0,29.66,10.0,13.0,0.0
3,32.762423999999996,-117.16399399999999,I-8 W,San Diego,San Diego,CA,67.0,67.0,52.0,29.6,10.0,7.0,0.0
2,37.90135,-122.31518,I-580 E,Richmond,Contra Costa,CA,51.0,51.0,86.0,30.18,6.0,6.0,0.0
2,37.855114,-122.493546,CA-1 N,Sausalito,Marin,CA,53.0,53.0,89.0,30.11,10.0,3.0,0.0
3,47.571838,-122.320457,W Seattle Brg E,Seattle,King,WA,59.0,59.0,69.0,30.13,10.0,5.0,0.0
2,34.066311,-117.200203,Tennessee St,Redlands,San Bernardino,CA,48.0,45.0,71.0,28.42,2.0,8.0,0.0
2,38.52248,-121.52157,I-5 N,Sacramento,Sacramento,CA,82.0,82.0,27.0,30.08,10.0,9.0,0.0
2,33.597951,-117.118596, Winchester Rd,Winchester,Riverside,CA,75.0,75.0,29.0,28.43,10.0,9.0,0.0
2,33.83554,-117.941499,N Euclid St,Anaheim,Orange,CA,85.0,85.0,48.0,29.83,10.0,5.0,0.0
2,33.831478000000004,-118.081841,Pioneer Blvd,Hawaiian Gardens,Los Angeles,CA,68.0,68.0,70.0,29.78,7.0,7.0,0.0
2,38.010708,-122.017546,CA-4 W,Concord,Contra Costa,CA,59.0,59.0,83.0,29.84,1.0,6.0,0.19
2,33.981586,-117.707176,CA-71 N,Chino Hills,San Bernardino,CA,74.0,74.0,59.0,29.21,8.0,0.0,0.0
2,34.033970000000004,-118.0274,CA-60 E,Whittier,Los Angeles,CA,68.0,68.0,59.0,30.0,3.0,0.0,0.0
2,37.70303,-121.92343999999999,I-680 N,Dublin,Alameda,CA,64.0,64.0,50.0,29.62,10.0,14.0,0.0
2,36.491407,-119.521068,CA-99 S,Kingsburg,Tulare,CA,47.0,47.0,77.0,29.75,9.0,3.0,0.0
2,33.426563,-117.149927,Escondido Fwy N,Fallbrook,San Diego,CA,82.0,82.0,58.0,29.75,10.0,10.0,0.0
2,33.91925,-118.3004,S Normandie Ave,Los Angeles,Los Angeles,CA,62.0,62.0,84.0,29.93,8.0,3.0,0.0
2,34.01206,-118.418456,I-405 S,Los Angeles,Los Angeles,CA,63.0,63.0,84.0,29.64,10.0,5.0,0.0
2,45.437725,-123.139969, Front St,Gaston,Washington,OR,60.0,60.0,55.0,29.91,10.0,6.0,0.0
2,47.238949,-122.357079,20th St E,Tacoma,Pierce,WA,50.0,50.0,100.0,29.66,10.0,0.0,0.0
2,34.220366999999996,-119.08571599999999,US-101 S,Camarillo,Ventura,CA,71.0,71.0,63.0,29.74,10.0,8.0,0.0
2,34.03093,-117.328346,I-215 S,Grand Terrace,San Bernardino,CA,59.0,59.0,27.0,28.88,10.0,6.0,0.0
2,33.74292,-118.00253000000001,I-405 N,Westminster,Orange,CA,77.0,77.0,48.0,29.88,6.0,10.0,0.0
3,34.03706,-118.291573,I-10 W,Los Angeles,Los Angeles,CA,65.0,65.0,75.0,29.68,5.0,0.0,0.0
2,33.8567,-117.97921000000001,CA-91 E,Anaheim,Orange,CA,81.0,81.0,9.0,29.81,10.0,6.0,0.0
2,33.68725,-117.87241999999999,CA-55 S,Santa Ana,Orange,CA,63.0,63.0,75.0,29.99,6.0,8.0,0.0
2,47.30161,-122.2253, Auburn Way S,Auburn,King,WA,45.0,40.0,80.0,29.37,10.0,9.0,0.0
3,34.122639,-118.47847,Skirball Center Dr,Los Angeles,Los Angeles,CA,63.0,63.0,97.0,29.74,8.0,3.0,0.0
2,38.011097,-122.230286,John Muir Pkwy,Rodeo,Contra Costa,CA,48.0,46.0,93.0,29.97,0.25,5.0,0.0
3,37.733734000000005,-122.410744,I-280 N,San Francisco,San Francisco,CA,63.0,63.0,52.0,30.23,10.0,25.0,0.0
2,34.225059,-117.409632,Barstow Fwy S,San Bernardino,San Bernardino,CA,63.0,63.0,48.0,28.94,7.0,0.0,0.0
2,33.37167,-117.25794199999999,Alturas Rd,Fallbrook,San Diego,CA,58.0,58.0,78.0,29.92,9.0,0.0,0.0
2,37.704174,-121.735603,I-580 W,Livermore,Alameda,CA,44.0,44.0,55.0,29.55,10.0,0.0,0.0
2,38.141487,-122.22894,Marine World Pkwy W,Vallejo,Solano,CA,49.0,46.0,90.0,29.98,5.0,7.0,0.16
2,34.725983,-120.221351,US Highway 101,Santa Maria,Santa Barbara,CA,74.0,74.0,59.0,29.71,8.0,13.0,0.0
2,33.866821,-117.713058,CA-91 W,Anaheim,Orange,CA,44.0,44.0,73.0,29.18,10.0,3.0,0.0
2,44.76398,-123.04683999999999,I-5 N,Jefferson,Marion,OR,67.0,67.0,51.0,29.8,10.0,0.0,0.0
2,33.789833,-118.207746,W Pacific Coast Hwy,Long Beach,Los Angeles,CA,62.0,62.0,32.0,29.95,10.0,0.0,0.0
2,45.504822,-122.578682,SE 82nd Ave,Portland,Multnomah,OR,73.0,73.0,55.0,29.94,10.0,13.0,0.0
2,37.421242,-121.93808,Bay Trl,San Jose,Santa Clara,CA,51.0,51.0,80.0,30.07,10.0,3.0,0.0
2,33.774567,-118.089638,CA-22 W,Seal Beach,Orange,CA,77.0,77.0,52.0,29.87,10.0,9.0,0.0
2,36.972465,-121.87128700000001, Freedom Blvd,Aptos,Santa Cruz,CA,71.0,71.0,29.0,29.8,10.0,3.0,0.0
2,47.922791,-122.25910900000001,Boeing Fwy,Everett,Snohomish,WA,46.0,42.0,93.0,29.16,2.0,8.0,0.0
3,37.731087,-122.404175,James Lick Fwy N,San Francisco,San Francisco,CA,56.0,56.0,72.0,29.97,10.0,6.0,0.0
3,37.889561,-122.058502,I-680 S,Walnut Creek,Contra Costa,CA,58.0,58.0,75.0,29.95,10.0,14.0,0.0
3,33.826801,-118.21019,I-405 N,Long Beach,Los Angeles,CA,75.0,75.0,64.0,29.86,4.0,8.0,0.0
2,34.165192,-118.47491000000001,US-101 N,Encino,Los Angeles,CA,62.0,62.0,58.0,29.21,10.0,8.0,0.0
2,34.281273,-118.67188300000001,CA-118 W,Simi Valley,Ventura,CA,57.0,57.0,74.0,29.07,6.0,0.0,0.0
2,38.553615,-121.47423300000001,Capital City Fwy W,Sacramento,Sacramento,CA,68.0,68.0,24.0,30.06,10.0,6.0,0.0
2,37.778081,-122.40116499999999,I-80 E,San Francisco,San Francisco,CA,52.0,52.0,86.0,30.13,5.0,5.0,0.0
2,38.013723999999996,-121.321753, Pacific Ave,Stockton,San Joaquin,CA,98.0,98.0,19.0,29.88,10.0,3.0,0.0
2,36.644479,-119.704159,CA-99 S,Fowler,Fresno,CA,75.0,75.0,37.0,29.55,10.0,5.0,0.0
2,34.303298999999996,-117.462112,Barstow Fwy S,San Bernardino,San Bernardino,CA,91.0,91.0,7.0,28.78,10.0,0.0,0.0
2,40.508316,-123.989005, State Highway 36,Carlotta,Humboldt,CA,55.0,55.0,72.0,29.6,10.0,10.0,0.0
2,34.436217,-119.861414,US-101 N,Goleta,Santa Barbara,CA,77.0,77.0,54.0,29.85,9.0,7.0,0.0
2,37.831749,-122.00388000000001,I-680 N,Danville,Contra Costa,CA,66.0,66.0,45.0,29.93,10.0,5.0,0.0
2,38.358413,-121.97396,I-80 E,Vacaville,Solano,CA,57.0,57.0,62.0,29.85,10.0,0.0,0.0
2,39.428288,-123.355492,N Highway 101,Willits,Mendocino,CA,57.0,57.0,49.0,29.35,10.0,0.0,0.0
3,47.61958,-122.32865,I-5 N,Seattle,King,WA,40.0,40.0,100.0,30.22,0.0,0.0,0.0
3,47.505306,-122.27977800000001,I-5 S,Seattle,King,WA,34.0,34.0,89.0,30.31,6.0,3.0,0.0
2,44.82571,-123.01588000000001,I-5 S,Salem,Marion,OR,52.0,52.0,89.0,29.67,10.0,7.0,0.04
2,44.26214,-121.1082, SW Highway 126,Powell Butte,Crook,OR,55.0,55.0,33.0,27.2,10.0,5.0,0.0
2,45.92119,-119.32288999999999,I-82 E,Umatilla,Umatilla,OR,83.0,83.0,34.0,29.21,10.0,10.0,0.0
3,37.702026000000004,-121.91861000000002,I-580 W,Dublin,Alameda,CA,73.0,73.0,51.0,29.48,10.0,14.0,0.0
2,38.233604,-122.61788200000001,Redwood Hwy N,Petaluma,Sonoma,CA,59.0,59.0,100.0,29.8,7.0,9.0,0.0
2,33.8763,-118.125183,Bellflower Blvd,Bellflower,Los Angeles,CA,74.0,74.0,66.0,29.75,10.0,9.0,0.0
3,37.99564,-122.06646,CA-4 E,Martinez,Contra Costa,CA,60.0,60.0,75.0,29.87,10.0,21.0,0.0
2,38.419253999999995,-121.393295,CA-99 N,Elk Grove,Sacramento,CA,68.0,68.0,73.0,29.98,10.0,5.0,0.0
2,34.062191,-118.98551200000001,Pacific Coast Hwy,Malibu,Ventura,CA,62.0,62.0,80.0,29.79,8.0,8.0,0.0
2,33.141165,-117.185864,CA-78 E,San Marcos,San Diego,CA,74.0,74.0,71.0,29.45,10.0,8.0,0.0
2,45.577121999999996,-122.69445800000001,N Lombard St,Portland,Multnomah,OR,73.0,73.0,39.0,30.02,10.0,9.0,0.0
2,37.822691999999996,-122.3201,I-80 E,Oakland,Alameda,CA,56.0,56.0,57.0,30.11,10.0,6.0,0.0
3,47.75758,-122.16828000000001,WA-522 W,Bothell,King,WA,48.0,45.0,61.0,29.48,10.0,7.0,0.0
2,37.863935,-122.30281599999999,Eastshore Fwy E,Berkeley,Alameda,CA,75.0,75.0,57.0,29.98,10.0,15.0,0.0
3,34.120426,-118.271271,Los Feliz Blvd,Los Angeles,Los Angeles,CA,67.0,67.0,59.0,29.74,10.0,7.0,0.0
2,33.983131,-117.343124,3rd St,Riverside,Riverside,CA,100.0,100.0,25.0,29.09,10.0,10.0,0.0
3,47.12887,-122.04928999999998, State Route 165 E,Buckley,Pierce,WA,52.0,52.0,100.0,29.6,10.0,5.0,0.0
2,33.59594,-117.24476899999999,Clinton Keith Rd,Wildomar,Riverside,CA,54.0,54.0,82.0,28.73,10.0,0.0,0.0
3,47.432621000000005,-122.271698,I-5 S,Seattle,King,WA,53.0,53.0,89.0,29.54,5.0,13.0,0.02
2,33.638984,-117.730331,I-5 N,Irvine,Orange,CA,60.0,60.0,86.0,30.01,1.0,0.0,0.0
2,33.818196,-117.917957,I-5 N,Anaheim,Orange,CA,70.0,70.0,47.0,29.84,10.0,0.0,0.0
3,34.010234999999994,-118.16004199999999,I-5 S,Los Angeles,Los Angeles,CA,81.0,81.0,52.0,29.69,8.0,3.0,0.0
2,37.325168,-121.88623899999999,I-280 N,San Jose,Santa Clara,CA,53.0,53.0,89.0,29.71,10.0,0.0,0.0
2,45.73056,-122.87593999999999, Columbia River Hwy,Scappoose,Columbia,OR,48.0,48.0,66.0,30.14,10.0,0.0,0.0
2,34.748456,-118.795422,Golden State Fwy N,Lebec,Los Angeles,CA,39.0,28.0,70.0,25.49,10.0,23.0,0.0
3,37.420181,-121.914497,I-880 N,Milpitas,Santa Clara,CA,59.0,59.0,90.0,29.87,2.0,7.0,0.04
2,43.43928,-118.7083, Steens Hwy,Burns,Harney,OR,68.0,68.0,20.0,25.84,10.0,15.0,0.0
2,32.962921,-117.10034399999999,CA-56 E,San Diego,San Diego,CA,69.0,69.0,81.0,29.32,10.0,5.0,0.0
2,33.872533000000004,-118.202324,CA-91 E,Long Beach,Los Angeles,CA,55.0,55.0,86.0,29.81,2.0,7.0,0.04
2,38.316429,-122.896523,Valley Ford Rd,Petaluma,Sonoma,CA,54.0,54.0,100.0,30.13,10.0,6.0,0.0
2,45.073477000000004,-122.959717,Waconda Rd NE,Salem,Marion,OR,62.0,62.0,86.0,29.78,10.0,3.0,0.0
2,42.42396,-123.16328999999999,I-5 S,Gold Hill,Jackson,OR,31.0,31.0,35.0,28.79,10.0,3.0,0.0
2,37.32185,-121.89112,Guadalupe Pkwy S,San Jose,Santa Clara,CA,69.0,69.0,57.0,29.94,10.0,22.0,0.0
2,44.03605,-123.04528,I-5 N,Eugene,Lane,OR,48.0,48.0,74.0,29.78,10.0,0.0,0.0
2,43.190708,-124.22206100000001,Highway 42,Coquille,Coos,OR,56.0,56.0,80.0,29.86,10.0,12.0,0.0
2,36.323985,-121.313682, Arroyo Seco Rd,Greenfield,Monterey,CA,75.0,75.0,53.0,29.89,10.0,0.0,0.0
2,33.937943,-118.181227, Batavia Rd,South Gate,Los Angeles,CA,57.0,57.0,34.0,29.86,10.0,3.0,0.0
2,37.983509000000005,-120.29216799999999,Highway 108,Sonora,Tuolumne,CA,59.0,59.0,48.0,27.66,10.0,3.0,0.0
2,37.69725,-122.11714199999999,E 14th St,San Leandro,Alameda,CA,67.0,67.0,73.0,29.98,10.0,7.0,0.0
2,35.352778,-118.96722199999999,CA-58 E,Bakersfield,Kern,CA,72.0,72.0,34.0,29.41,10.0,5.0,0.0
2,34.03093,-117.328346,I-215 S,Grand Terrace,San Bernardino,CA,65.0,65.0,71.0,28.59,10.0,3.0,0.0
2,37.67217,-122.47538999999999,CA-1 S,Daly City,San Mateo,CA,54.0,54.0,57.0,30.07,10.0,5.0,0.0
2,37.6591,-122.103439,I-880 S,Hayward,Alameda,CA,71.0,71.0,66.0,29.75,10.0,15.0,0.0
2,36.972121,-120.07325300000001,CA-99 N,Madera,Madera,CA,52.0,52.0,59.0,29.6,10.0,6.0,0.0
3,37.824593,-122.26992,I-580 E,Oakland,Alameda,CA,57.0,57.0,77.0,30.17,10.0,8.0,0.0
3,34.710938,-118.797279,Golden State Fwy N,Lebec,Los Angeles,CA,34.0,22.4,92.0,29.99,0.2,20.7,0.06
2,33.954726,-117.305097,CA-60 W,Riverside,Riverside,CA,81.0,81.0,54.0,29.14,10.0,0.0,0.0
3,37.787418,-122.2481,I-880 S,Oakland,Alameda,CA,73.0,73.0,61.0,29.96,10.0,18.0,0.0
2,33.907814,-118.067895,I-5 N,Norwalk,Los Angeles,CA,71.0,71.0,59.0,29.8,10.0,6.0,0.0
3,33.068172,-117.06945,Escondido Fwy S,Escondido,San Diego,CA,73.0,73.0,49.0,28.52,10.0,3.0,0.0
2,33.960545,-118.22690800000001, Santa Fe Ave,Huntington Park,Los Angeles,CA,74.0,74.0,22.0,29.83,10.0,3.0,0.0
3,34.14904,-118.04553200000001,Foothill Fwy W,Arcadia,Los Angeles,CA,65.0,65.0,65.0,29.94,4.0,0.0,0.0
2,32.741659999999996,-117.11263999999998,CA-15 S,San Diego,San Diego,CA,70.0,70.0,57.0,29.95,10.0,8.0,0.0
2,37.570084,-122.31301100000002,Bayshore Fwy N,San Mateo,San Mateo,CA,73.0,73.0,55.0,29.95,10.0,23.0,0.0
2,34.000214,-117.35258999999999,I-215 N,Riverside,Riverside,CA,67.0,67.0,76.0,29.1,10.0,0.0,0.0
2,34.121342,-117.29866799999999,N G St,San Bernardino,San Bernardino,CA,46.0,46.0,43.0,28.86,7.0,0.0,0.0
2,34.055698,-118.45549799999999,Bonsall Ave,Los Angeles,Los Angeles,CA,66.0,66.0,84.0,29.88,6.0,6.0,0.0
2,34.029221,-118.01258899999999,CA-60 W,La Puente,Los Angeles,CA,59.0,59.0,81.0,29.86,10.0,5.0,0.0
2,33.617987,-117.711265,I-5 S,Laguna Hills,Orange,CA,75.0,75.0,43.0,29.87,9.0,7.0,0.0
2,34.067407,-117.532424,I-10 W,Ontario,San Bernardino,CA,71.0,71.0,63.0,28.94,10.0,0.0,0.0
2,40.371190000000006,-122.284527,I-5 S,Cottonwood,Tehama,CA,54.0,54.0,90.0,29.52,9.0,3.0,0.0
2,33.974651,-118.28099099999999,Harbor Fwy S,Los Angeles,Los Angeles,CA,80.0,80.0,52.0,29.71,10.0,3.0,0.0
2,34.19283,-118.32855,Golden State Fwy N,Burbank,Los Angeles,CA,53.0,53.0,74.0,29.31,10.0,0.0,0.0
2,35.393828000000006,-120.83536000000001, Atascadero Rd,Morro Bay,San Luis Obispo,CA,70.0,70.0,59.0,29.74,10.0,26.0,0.0
2,33.71002,-117.78246000000001,Culver Dr,Irvine,Orange,CA,62.0,62.0,75.0,29.87,10.0,0.0,0.0
2,34.067622,-117.409471,I-10 E,Bloomington,San Bernardino,CA,80.0,80.0,6.0,29.16,10.0,7.0,0.0
2,33.145609,-117.193129,CA-78 E,San Marcos,San Diego,CA,64.0,64.0,60.0,29.61,10.0,15.0,0.0
2,34.392414,-118.47303799999999,Antelope Valley Fwy S,Newhall,Los Angeles,CA,54.0,54.0,83.0,29.09,9.0,0.0,0.0
2,33.690922,-117.923309,I-405 N,Costa Mesa,Orange,CA,64.0,64.0,65.0,29.79,10.0,6.0,0.0
2,33.99631,-117.88842,Gale Ave,Rowland Heights,Los Angeles,CA,71.0,71.0,19.0,29.96,10.0,12.0,0.0
2,37.7409,-121.50538,I-205 W,Tracy,San Joaquin,CA,56.0,56.0,87.0,30.0,10.0,3.0,0.0
2,37.535472,-122.07519099999999,Bayfront Expy W,Fremont,Alameda,CA,60.0,60.0,53.0,29.98,10.0,3.0,0.0
2,47.675995,-122.37648,15th Ave NW,Seattle,King,WA,57.0,57.0,83.0,29.64,3.0,8.0,0.12
2,47.578520000000005,-122.13943,I-90 E,Bellevue,King,WA,81.0,81.0,39.0,29.98,10.0,7.0,0.0
2,38.555443,-121.440918,CA-16 W,Sacramento,Sacramento,CA,54.0,54.0,86.0,29.81,10.0,8.0,0.04
2,33.882335999999995,-117.58803600000002,CA-91 W,Corona,Riverside,CA,80.0,80.0,50.0,29.36,10.0,3.0,0.0
2,34.660358,-118.14778899999999,10th St W,Lancaster,Los Angeles,CA,32.0,32.0,19.0,27.75,10.0,0.0,0.0
2,33.880026,-117.60535800000001,CA-91 W,Corona,Riverside,CA,49.0,49.0,90.0,29.4,10.0,0.0,0.0
3,42.312286,-122.85022,I-5 N,Medford,Jackson,OR,60.0,60.0,57.0,28.78,10.0,5.0,0.0
2,33.878391,-117.657677,Green River Rd,Corona,Riverside,CA,74.0,74.0,66.0,29.42,10.0,5.0,0.0
2,33.651594,-117.76115300000001,I-405 S,Irvine,Orange,CA,58.0,58.0,78.0,30.03,10.0,0.0,0.0
4,47.5702,-122.38678, SW Charlestown St,Seattle,King,WA,54.0,54.0,75.0,29.97,7.0,3.0,0.0
3,47.10765,-122.58045,I-5 S,Tacoma,Pierce,WA,38.0,38.0,100.0,29.49,10.0,0.0,0.0
2,45.109631,-122.92308899999999,I-5 S,Gervais,Marion,OR,60.0,60.0,57.0,29.82,10.0,6.0,0.0
2,45.442764000000004,-122.62860900000001,Milwaukie Expy,Portland,Clackamas,OR,72.0,72.0,53.0,29.95,10.0,6.0,0.0
2,38.413429,-122.715469,Redwood Hwy N,Santa Rosa,Sonoma,CA,62.0,62.0,70.0,29.77,10.0,3.0,0.0
2,34.382009000000004,-118.97274499999999, W Telegraph Rd,Fillmore,Ventura,CA,68.0,68.0,63.0,29.73,10.0,12.0,0.0
3,33.470726,-117.137352,Escondido Fwy S,Temecula,Riverside,CA,55.0,55.0,100.0,28.51,10.0,8.0,0.0
2,37.717973,-121.70142,I-580 W,Livermore,Alameda,CA,54.0,54.0,93.0,29.64,10.0,13.0,0.0
2,34.71973,-117.96978,E Avenue H,Lancaster,Los Angeles,CA,95.0,95.0,12.0,27.26,10.0,25.0,0.0
3,34.067440000000005,-117.981674,I-10 E,Baldwin Park,Los Angeles,CA,85.0,85.0,26.0,29.89,10.0,6.0,0.0
3,34.004265000000004,-118.064507,I-605 S,Whittier,Los Angeles,CA,76.0,76.0,40.0,29.84,10.0,7.0,0.0
3,34.036156,-118.376724,Venice Blvd,Los Angeles,Los Angeles,CA,67.0,67.0,73.0,29.71,10.0,7.0,0.0
2,45.24168,-123.86152, Highway 101 S,Cloverdale,Tillamook,OR,52.0,52.0,82.0,29.91,7.0,5.0,0.0
2,43.527863,-119.829173,Central Oregon Hwy,Brothers,Harney,OR,57.0,57.0,36.0,26.77,10.0,3.0,0.0
2,33.872748,-117.331354, Mariposa Ave,Riverside,Riverside,CA,63.0,63.0,21.0,28.35,10.0,3.0,0.0
