Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.41853,-71.110748,Bradlee Rd,Medford,Middlesex,MA,45.0,40.0,42.0,29.87,10.0,10.0,0.0
2,42.366192,-71.068291,Charles St,Boston,Suffolk,MA,45.0,45.0,90.0,30.11,10.0,0.0,0.01
4,43.648979,-72.247917,State Route 120,Lebanon,Grafton,NH,1.0,1.0,75.0,29.63,10.0,0.0,0.0
4,41.428309999999996,-72.40553, Town St,East Haddam,Middlesex,CT,43.0,37.0,100.0,29.23,4.0,12.0,0.0
2,42.01089,-71.04183,MA-24 S,West Bridgewater,Plymouth,MA,80.0,80.0,56.0,29.97,10.0,7.0,0.0
3,42.48597,-71.547478,I-495 S,Boxborough,Middlesex,MA,71.0,71.0,90.0,29.5,3.0,3.0,0.01
2,41.620041,-72.695685,I-91 S,Cromwell,Middlesex,CT,56.0,56.0,42.0,30.34,10.0,7.0,0.0
2,42.576225,-71.15151999999999,I-93 S,Wilmington,Middlesex,MA,44.0,44.0,60.0,29.58,10.0,0.0,0.0
2,41.771854,-72.599662,I-84 W,East Hartford,Hartford,CT,53.0,53.0,89.0,29.81,10.0,0.0,0.0
2,41.526192,-72.799124, Broad St,Meriden,New Haven,CT,26.0,19.0,58.0,29.92,10.0,6.0,0.0
2,42.613049,-71.270668,Whipple Rd,Tewksbury,Middlesex,MA,58.0,58.0,51.0,29.87,10.0,3.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,56.0,56.0,36.0,30.0,10.0,13.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,59.0,59.0,49.0,30.21,10.0,20.0,0.0
3,41.196655,-73.121933,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,49.0,45.0,90.0,30.06,6.0,9.0,0.02
2,42.31909,-71.18328000000001, Boylston St,Newton Center,Middlesex,MA,75.0,75.0,69.0,29.95,8.0,14.0,0.0
2,42.645771,-71.185577,I-93 N,Andover,Essex,MA,33.0,27.0,66.0,29.9,10.0,7.0,0.0
2,42.30014,-71.127892,Allandale St,Jamaica Plain,Suffolk,MA,41.0,36.0,89.0,30.09,6.0,8.0,0.0
3,41.827702,-71.418648,I-95 S,Providence,Providence,RI,77.0,77.0,82.0,29.98,10.0,9.0,0.0
2,42.54749,-71.81143,MA-2 W,Fitchburg,Worcester,MA,32.0,23.0,42.0,29.28,10.0,13.0,0.0
4,41.61911,-72.15065, Route 32,North Franklin,New London,CT,13.0,13.0,84.0,30.13,8.0,3.0,0.0
2,42.507889,-71.122658,I-93 S,Reading,Middlesex,MA,41.0,37.0,89.0,29.99,5.0,6.0,0.0
2,42.431563,-71.265743, Cambridge Tpke,Lincoln,Middlesex,MA,52.0,52.0,74.0,30.04,10.0,0.0,0.0
3,41.902306,-71.35593399999999,Newport Ave,Attleboro,Bristol,MA,50.0,50.0,89.0,29.71,10.0,5.0,0.0
2,41.178753,-73.176906, Waterview Ave,Bridgeport,Fairfield,CT,60.0,60.0,78.0,30.32,10.0,12.0,0.0
2,41.67038,-72.839366,CT-72 W,Plainville,Hartford,CT,42.0,39.0,65.0,29.52,10.0,5.0,0.0
2,42.91605,-71.46003, S River Rd,Bedford,Hillsborough,NH,23.0,15.0,65.0,29.96,10.0,7.0,0.0
2,41.535874,-72.807751, Hanover St,Meriden,New Haven,CT,33.0,33.0,89.0,30.04,10.0,0.0,0.0
2,42.500912,-71.12056700000001,Cummings Park Dr,Woburn,Middlesex,MA,55.0,55.0,93.0,30.02,10.0,3.0,0.0
2,42.007,-71.066841,Turnpike St,South Easton,Bristol,MA,46.0,40.0,83.0,29.45,2.0,15.0,0.19
2,42.476929,-71.104156,Chestnut St,Stoneham,Middlesex,MA,30.0,22.0,69.0,29.59,10.0,8.0,0.0
2,41.76307,-72.53583,I-384 W,Manchester,Hartford,CT,39.0,34.0,76.0,30.54,10.0,7.0,0.0
2,42.401749,-71.041527,Revere Beach Pkwy,Everett,Middlesex,MA,63.0,63.0,84.0,30.13,10.0,9.0,0.0
2,42.331322,-71.044083,G St,Boston,Suffolk,MA,39.0,30.0,50.0,29.98,10.0,16.0,0.0
2,41.76595,-72.68802,I-84 E,Hartford,Hartford,CT,37.0,37.0,82.0,29.92,10.0,0.0,0.0
2,41.31645,-72.90501,State St,New Haven,New Haven,CT,46.0,46.0,86.0,29.41,3.0,0.0,0.03
2,42.540729999999996,-71.24736800000001,Boston Rd,Billerica,Middlesex,MA,70.0,70.0,84.0,29.85,6.0,3.0,0.0
2,41.806302,-72.660376,I-91 S,Windsor,Hartford,CT,40.0,36.0,97.0,29.93,4.0,6.0,0.0
3,41.86853,-71.05662,MA-24 S,Taunton,Bristol,MA,80.0,80.0,56.0,29.98,10.0,13.0,0.0
3,41.856533,-71.40567800000001,I-95 S,Providence,Providence,RI,28.0,21.0,100.0,29.34,6.0,7.0,0.0
3,41.534451000000004,-73.08725,I-84 E,Middlebury,New Haven,CT,71.0,71.0,100.0,29.27,0.25,5.0,0.0
3,41.696976,-71.47575400000001,I-95 S,Warwick,Kent,RI,63.0,63.0,87.0,30.28,10.0,0.0,0.0
2,41.142315,-73.42801999999999,CT-15 S,Norwalk,Fairfield,CT,55.0,55.0,64.0,29.69,10.0,7.0,0.0
3,41.845279999999995,-71.06334,MA-24 S,Berkley,Bristol,MA,34.0,34.0,92.0,30.29,3.0,3.0,0.04
3,41.06803,-73.49295,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,53.0,53.0,80.0,29.8,10.0,0.0,0.0
2,42.288788000000004,-71.567619,Turnpike Rd,Westborough,Worcester,MA,50.0,50.0,77.0,29.03,10.0,9.0,0.0
2,42.60556,-71.344604,I-495 S,Chelmsford,Middlesex,MA,59.0,59.0,67.0,29.82,10.0,3.0,0.0
2,42.48867,-71.191315,I-95 N,Burlington,Middlesex,MA,33.0,27.0,92.0,30.15,0.5,7.0,0.07
2,42.33117,-71.06211,US-1 S,Boston,Suffolk,MA,40.0,32.0,93.0,29.94,2.0,14.0,0.0
3,41.64488,-72.67513000000001,I-91 N,Rocky Hill,Hartford,CT,43.0,43.0,58.0,29.95,10.0,3.0,0.0
3,42.477345,-71.2173,I-95 S,Burlington,Middlesex,MA,93.0,93.0,45.0,29.59,10.0,7.0,0.0
2,42.346989,-71.059837,I-90 W,Boston,Suffolk,MA,62.0,62.0,96.0,30.02,10.0,6.0,0.0
3,41.8216,-71.42035,I-95 S,Providence,Providence,RI,83.0,83.0,47.0,29.91,10.0,9.0,0.0
3,42.568588,-71.427612,I-495 S,Westford,Middlesex,MA,38.0,33.0,60.0,29.58,10.0,7.0,0.0
3,41.554359000000005,-72.848541,I-691 E,Southington,Hartford,CT,86.0,86.0,57.0,29.88,10.0,5.0,0.0
3,41.423252000000005,-72.824341,I-91 S,Wallingford,New Haven,CT,55.0,55.0,93.0,29.87,2.0,0.0,0.0
4,41.17827,-73.18446899999999,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,45.0,37.0,49.0,30.04,10.0,16.0,0.0
2,41.08785,-73.45718000000001,I-95 N,Darien,Fairfield,CT,75.0,75.0,69.0,29.25,10.0,7.0,0.0
2,41.886590000000005,-71.37862,I-95 N,Pawtucket,Providence,RI,54.0,54.0,47.0,29.58,10.0,7.0,0.0
2,42.28764,-71.093925,Morton St,Mattapan,Suffolk,MA,64.0,64.0,50.0,29.93,10.0,7.0,0.0
2,44.080769000000004,-70.27570300000001, Industry Ave,Auburn,Androscoggin,ME,12.0,12.0,92.0,29.92,10.0,0.0,0.0
2,41.6692,-72.83270999999999,CT-72 E,Plainville,Hartford,CT,41.0,35.0,65.0,29.95,10.0,10.0,0.0
2,41.37957,-72.902771,CT-15 S,Hamden,New Haven,CT,81.0,81.0,62.0,29.95,10.0,8.0,0.0
2,41.813782,-72.66459300000001,I-91 S,Windsor,Hartford,CT,43.0,39.0,38.0,29.89,10.0,7.0,0.0
4,41.585648,-72.900375,Old Mill Rd,Plantsville,Hartford,CT,53.0,53.0,80.0,28.61,9.0,16.0,0.0
2,42.296421,-73.184402,Cape St,Lee,Berkshire,MA,30.0,23.0,86.0,28.83,2.0,7.0,0.07
2,41.742058,-71.431587,Post Rd,Warwick,Kent,RI,48.0,41.0,52.0,29.56,10.0,22.0,0.0
2,41.700271,-72.806474,I-84 W,Farmington,Hartford,CT,58.0,58.0,81.0,30.3,10.0,7.0,0.0
4,41.043437,-73.57226, Amherst Ct,Old Greenwich,Fairfield,CT,58.0,58.0,93.0,28.97,10.0,6.0,0.0
2,41.81413,-71.3671,US-6 W,East Providence,Providence,RI,54.0,54.0,97.0,29.74,2.0,6.0,0.18
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,86.0,86.0,67.0,29.33,10.0,3.0,0.0
2,42.37073,-71.26803000000001, Weston St,Waltham,Middlesex,MA,73.0,73.0,81.0,29.88,10.0,9.0,0.0
3,41.76899,-72.66121700000001,US-44 E,East Hartford,Hartford,CT,50.0,50.0,48.0,30.16,10.0,6.0,0.0
2,43.6837,-70.2528,US-1 S,Portland,Cumberland,ME,34.0,30.0,59.0,29.75,10.0,5.0,0.0
2,42.39996,-71.80245,I-190 S,West Boylston,Worcester,MA,30.0,22.0,100.0,28.71,0.75,9.0,0.03
2,42.583999999999996,-71.15786700000001,I-93 S,Wilmington,Middlesex,MA,47.0,42.0,90.0,29.08,2.0,12.0,0.07
3,42.362122,-71.055962,I-93 N,Boston,Suffolk,MA,44.0,36.0,73.0,30.14,10.0,17.0,0.0
2,42.549988,-71.480637,Great Rd,Littleton,Middlesex,MA,64.0,64.0,43.0,30.11,10.0,8.0,0.0
2,41.312466,-72.912529,I-91 N,New Haven,New Haven,CT,41.0,35.0,62.0,29.87,10.0,9.0,0.0
2,42.333560999999996,-71.073425,Albany St,Roxbury,Suffolk,MA,74.0,74.0,68.0,29.84,10.0,12.0,0.0
2,41.337701,-72.978605,CT-15 S,New Haven,New Haven,CT,65.0,65.0,40.0,29.85,10.0,6.0,0.0
2,43.223061,-71.32,Dover Rd,Epsom,Merrimack,NH,54.0,54.0,83.0,29.95,10.0,0.0,0.0
3,42.664112,-71.194603,I-495 S,Andover,Essex,MA,55.0,55.0,100.0,30.08,0.5,0.0,0.0
2,42.309428999999994,-71.045326,William T Morrissey Blvd,Dorchester,Suffolk,MA,31.0,31.0,85.0,30.22,10.0,3.0,0.0
2,42.274529,-71.12796,Poplar St,Roslindale,Suffolk,MA,40.0,34.0,58.0,29.83,10.0,8.0,0.0
2,42.165642,-70.894272,Hingham St,Rockland,Plymouth,MA,72.0,72.0,49.0,30.07,10.0,16.0,0.0
2,42.386848,-71.045799,Commandants Way,Chelsea,Suffolk,MA,44.0,36.0,42.0,29.73,10.0,17.0,0.0
2,41.621006,-70.459938,Quinaquisset Ave,Mashpee,Barnstable,MA,79.0,79.0,61.0,29.91,10.0,10.0,0.0
2,42.869572,-71.376419,Mammoth Rd,Londonderry,Rockingham,NH,16.0,4.0,30.0,30.32,10.0,9.0,0.0
3,42.519901000000004,-70.993256,I-95 S,Peabody,Essex,MA,87.0,87.0,49.0,29.8,10.0,9.0,0.0
2,42.310452000000005,-71.078979,Brunswick St,Dorchester,Suffolk,MA,91.0,91.0,41.0,29.74,10.0,15.0,0.0
2,42.210365,-70.996086,MA-3 N,Braintree,Norfolk,MA,33.0,24.0,37.0,29.71,10.0,12.0,0.0
2,42.489719,-71.191811,US-3 N,Burlington,Middlesex,MA,80.0,80.0,58.0,30.05,10.0,9.0,0.0
2,41.7282,-72.61368,CT-2 E,East Hartford,Hartford,CT,40.0,33.0,86.0,30.14,8.0,12.0,0.02
2,41.197453,-73.12101899999999,Ferry Blvd,Stratford,Fairfield,CT,42.0,42.0,96.0,29.91,0.5,0.0,0.0
2,42.419708,-71.103928,I-93 N,Medford,Middlesex,MA,84.0,84.0,33.0,29.74,10.0,14.0,0.0
2,42.280007,-71.56695400000001,I-495 S,Westborough,Worcester,MA,19.0,7.0,40.0,29.24,10.0,10.0,0.0
2,42.957249,-71.256798,Raymond Rd,Chester,Rockingham,NH,86.0,86.0,48.0,29.74,10.0,9.0,0.0
2,43.499001,-71.51849399999999,Laconia Rd,Tilton,Belknap,NH,68.0,68.0,93.0,29.33,9.0,12.0,0.0
2,41.825989,-71.42115799999999,US-6 E,Providence,Providence,RI,64.0,64.0,50.0,29.84,10.0,15.0,0.0
2,42.33985,-71.26295,I-90 W,Weston,Middlesex,MA,45.0,40.0,44.0,29.67,10.0,10.0,0.0
2,42.516773,-71.089516,North Ave,Wakefield,Middlesex,MA,26.0,18.0,55.0,30.05,10.0,7.0,0.0
2,41.120978,-73.328064,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,45.0,45.0,49.0,29.96,10.0,0.0,0.0
2,41.218306,-73.081521,I-95 S,Milford,New Haven,CT,62.0,62.0,72.0,30.31,10.0,12.0,0.0
2,42.357026,-71.05134100000001,I-93 S,Boston,Suffolk,MA,46.0,42.0,96.0,29.97,2.0,7.0,0.0
2,42.267548,-71.09365799999999,River St,Mattapan,Suffolk,MA,44.0,42.0,49.0,29.84,10.0,5.0,0.0
2,41.52496,-72.794037,Parker Ave,Meriden,New Haven,CT,37.0,37.0,62.0,30.21,10.0,0.0,0.0
2,41.734281,-72.747355,I-84 E,West Hartford,Hartford,CT,46.0,42.0,51.0,29.72,10.0,8.0,0.0
2,41.878479,-71.168098,Winthrop St,Taunton,Bristol,MA,43.0,39.0,89.0,30.02,6.0,6.0,0.01
2,41.104584,-73.428572,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,54.0,54.0,93.0,29.7,10.0,0.0,0.0
2,41.638779,-70.327744,Cranberry Ln,Centerville,Barnstable,MA,69.0,69.0,53.0,29.71,10.0,9.0,0.0
2,41.825990000000004,-71.41927,I-95 S,Providence,Providence,RI,43.0,36.0,58.0,29.55,10.0,13.0,0.0
2,41.365145,-72.104097,I-95 S,New London,New London,CT,61.0,61.0,87.0,30.36,10.0,3.0,0.0
3,42.32822,-73.365578,I-90 E,West Stockbridge,Berkshire,MA,30.0,24.0,85.0,28.94,1.0,6.0,0.06
3,41.166924,-73.205139,Wordin Ave,Bridgeport,Fairfield,CT,57.0,57.0,87.0,30.26,7.0,0.0,0.0
2,43.185978000000006,-70.887817,Spaulding Tpke S,Dover,Strafford,NH,59.0,59.0,41.0,29.96,10.0,10.0,0.0
2,42.074558,-70.882797,E Washington St,Hanson,Plymouth,MA,61.0,61.0,68.0,29.53,3.0,0.0,0.0
2,42.946308,-71.513184,Route 101,Bedford,Hillsborough,NH,39.0,35.0,60.0,29.22,10.0,6.0,0.0
2,41.840992,-71.418144,Louisquisset Pike S,Providence,Providence,RI,72.0,72.0,83.0,29.68,10.0,6.0,0.0
3,41.540985,-72.95148499999999,Waterbury Rd,Cheshire,New Haven,CT,65.0,65.0,26.0,29.65,10.0,10.0,0.0
2,41.833328,-71.436562,Chalkstone Ave,Providence,Providence,RI,25.0,14.0,49.0,30.1,10.0,12.0,0.0
2,41.541564,-72.952619,I-84 W,Cheshire,New Haven,CT,72.0,72.0,87.0,29.84,10.0,3.0,0.0
2,42.349312,-71.043633,Congress St,Boston,Suffolk,MA,41.0,33.0,86.0,29.55,1.0,15.0,0.0
4,42.86531,-71.33813,I-93 N,Londonderry,Rockingham,NH,90.0,90.0,38.0,29.75,10.0,9.0,0.0
2,42.35784,-71.1569,I-90 W,Brighton,Suffolk,MA,35.0,25.0,34.0,29.69,10.0,16.0,0.0
3,42.35429,-71.052452,Atlantic Ave,Boston,Suffolk,MA,57.0,57.0,96.0,29.78,2.0,12.0,0.01
2,42.673271,-71.581398,Hollis St,Pepperell,Middlesex,MA,73.0,73.0,79.0,29.71,10.0,8.0,0.0
2,41.15052,-73.24865,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,37.0,32.0,96.0,29.72,5.0,6.0,0.05
2,42.520599,-70.928139,Mason St,Peabody,Essex,MA,36.0,28.0,67.0,29.56,10.0,10.0,0.0
2,42.412159,-71.07914699999999,Middlesex Ave,Medford,Middlesex,MA,51.0,51.0,68.0,29.53,10.0,10.0,0.0
3,42.12182,-71.06141,MA-24 S,Avon,Norfolk,MA,47.0,43.0,74.0,29.72,10.0,9.0,0.0
2,41.666818,-72.791537,CT-72 E,New Britain,Hartford,CT,37.0,37.0,96.0,30.13,0.5,0.0,0.0
2,43.23534,-71.47578,US-4 E,Concord,Merrimack,NH,36.0,30.0,64.0,28.74,10.0,7.0,0.0
2,42.533939000000004,-70.95030200000001,MA-128 N,Peabody,Essex,MA,38.0,29.0,86.0,30.01,2.0,17.0,0.03
3,42.9496,-71.453873,I-293 N,Manchester,Hillsborough,NH,41.0,41.0,49.0,30.21,10.0,3.0,0.0
2,41.45636,-72.83869,CT-15 S,Wallingford,New Haven,CT,44.0,39.0,89.0,30.12,10.0,9.0,0.0
2,41.05206,-73.53113,I-95 S,Stamford,Fairfield,CT,35.0,35.0,96.0,29.2,1.0,3.0,0.0
3,42.21998,-71.03589000000001,I-93 N,Braintree,Norfolk,MA,59.0,59.0,83.0,29.88,10.0,0.0,0.0
2,41.163998,-73.358047,CT-15 S,Westport,Fairfield,CT,81.0,81.0,38.0,29.77,10.0,13.0,0.0
3,42.894669,-70.879944,NH-107,Seabrook,Rockingham,NH,57.0,57.0,100.0,29.48,7.0,10.0,0.0
2,41.31811,-72.903267,I-91 S,New Haven,New Haven,CT,69.0,69.0,81.0,30.21,10.0,6.0,0.0
2,42.427731,-71.26136,Concord Tpke E,Lexington,Middlesex,MA,57.0,57.0,93.0,29.68,1.0,10.0,0.02
2,42.323391,-71.069313,Burrell St,Roxbury,Suffolk,MA,41.0,32.0,93.0,30.25,1.0,17.0,0.0
2,42.294078999999996,-71.05574,Rozella St,Dorchester,Suffolk,MA,24.0,10.0,96.0,29.9,0.25,20.0,0.01
2,41.547922,-73.027277,I-84 W,Waterbury,New Haven,CT,73.0,73.0,61.0,29.13,10.0,8.0,0.0
3,41.28533,-73.04333000000001,CT-15 S,Orange,New Haven,CT,81.0,81.0,72.0,29.69,10.0,7.0,0.0
2,42.365314,-71.144913,Grove St,Watertown,Middlesex,MA,56.0,56.0,69.0,30.18,10.0,9.0,0.0
3,42.39113,-71.08333,I-93 S,Somerville,Middlesex,MA,79.0,79.0,42.0,29.94,10.0,9.0,0.0
2,42.762203,-71.122849,I-495 S,Haverhill,Essex,MA,67.0,67.0,79.0,30.06,10.0,8.0,0.0
2,41.083778,-73.665199,Round Hill Rd,Greenwich,Fairfield,CT,79.0,79.0,82.0,29.53,10.0,0.0,0.0
3,43.648819,-72.247917,State Route 120,Lebanon,Grafton,NH,34.0,25.0,73.0,29.15,7.0,14.0,0.0
2,41.31811,-72.903267,I-91 S,New Haven,New Haven,CT,69.0,69.0,81.0,30.21,10.0,6.0,0.0
2,42.283859,-71.043953,I-93 S,Dorchester Center,Suffolk,MA,75.0,75.0,73.0,29.79,10.0,6.0,0.0
1,42.77088,-71.11962,I-495 N,Haverhill,Essex,MA,45.0,43.0,37.0,29.9,10.0,5.0,0.0
3,41.72707,-72.76241,US-6 W,Farmington,Hartford,CT,49.0,47.0,93.0,29.41,7.0,5.0,0.0
2,43.347609999999996,-70.5945,I-95 N,Wells,York,ME,34.0,26.0,93.0,29.39,1.0,10.0,0.0
2,42.201988,-71.12183399999999,I-93 N,Canton,Norfolk,MA,44.0,44.0,89.0,30.28,10.0,0.0,0.0
2,41.365875,-72.92306500000001,CT-15 S,Hamden,New Haven,CT,55.0,55.0,77.0,30.09,10.0,10.0,0.0
3,42.645771,-71.185577,I-93 N,Andover,Essex,MA,56.0,56.0,100.0,30.19,2.0,6.0,0.0
2,41.551719,-73.033343,I-84 W,Waterbury,New Haven,CT,63.0,63.0,72.0,29.2,10.0,12.0,0.0
2,41.669951,-72.838894,CT-72 E,Plainville,Hartford,CT,70.0,70.0,41.0,29.6,10.0,12.0,0.0
2,42.29985,-71.2226,I-95 N,Needham Heights,Norfolk,MA,57.0,57.0,88.0,29.73,5.0,5.0,0.11
4,43.138659999999994,-70.8421,Spaulding Tpke N,Dover,Strafford,NH,29.0,21.0,89.0,29.24,3.0,8.0,0.0
2,41.094299,-73.632233,CT-15 S,Greenwich,Fairfield,CT,43.0,39.0,97.0,29.35,1.0,7.0,0.61
3,42.309779999999996,-71.434669,I-90 E,Framingham,Middlesex,MA,36.0,30.0,82.0,29.87,10.0,7.0,0.0
3,42.275089,-71.050545,I-93 S,Milton,Norfolk,MA,59.0,59.0,90.0,29.77,9.0,5.0,0.05
2,41.234625,-73.07168,Milford Pkwy N,Milford,New Haven,CT,42.0,42.0,65.0,30.44,10.0,3.0,0.0
2,43.01461,-72.47225999999999,I-91 N,Putney,Windham,VT,31.0,31.0,67.0,29.06,10.0,0.0,0.0
2,41.170932,-73.192752,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,58.0,58.0,70.0,30.1,10.0,8.0,0.0
2,41.063857,-73.50754599999999,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,35.0,28.0,61.0,29.31,10.0,9.0,0.0
2,41.293669,-72.77764599999999,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,58.0,58.0,93.0,30.02,6.0,0.0,0.0
2,41.672869,-72.885006,CT-72 E,Plainville,Hartford,CT,37.0,37.0,54.0,29.61,10.0,3.0,0.0
2,42.733891,-71.187599,Loop Connector,Methuen,Essex,MA,70.0,70.0,78.0,29.81,10.0,8.0,0.0
3,44.479942,-69.707138,Drummond Rd,Sidney,Kennebec,ME,28.0,23.0,63.0,30.11,10.0,5.0,0.0
2,42.264140999999995,-72.66031600000001,Clark St,Easthampton,Hampshire,MA,80.0,80.0,60.0,29.77,10.0,5.0,0.0
2,42.84613,-70.906708,Macy St,Amesbury,Essex,MA,42.0,37.0,85.0,29.83,10.0,9.0,0.0
3,42.09077,-71.06007,MA-24 N,Brockton,Plymouth,MA,78.0,78.0,39.0,29.83,9.0,6.0,0.0
2,42.51321,-71.043716,I-95 N,Wakefield,Middlesex,MA,59.0,59.0,96.0,30.08,8.0,7.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,32.0,21.0,59.0,30.23,10.0,16.0,0.0
2,42.391028999999996,-71.08704399999999,McGrath Hwy,Somerville,Middlesex,MA,30.0,19.0,41.0,30.32,10.0,16.0,0.0
2,42.307097999999996,-71.07975,Bishop Joe L Smith Way,Dorchester,Suffolk,MA,42.0,33.0,51.0,30.35,10.0,20.0,0.0
3,42.525215,-71.08087900000001,I-95 S,Wakefield,Middlesex,MA,47.0,41.0,80.0,30.08,9.0,14.0,0.0
2,41.696668,-73.19412700000001,County Rd,Morris,Litchfield,CT,76.0,76.0,76.0,29.19,10.0,9.0,0.0
2,42.338905,-71.262665,Riverside Rd,Weston,Middlesex,MA,61.0,61.0,82.0,29.35,10.0,12.0,0.0
2,42.414936,-71.257683,I-95 S,Waltham,Middlesex,MA,34.0,34.0,44.0,29.94,10.0,0.0,0.0
2,42.26363,-71.045311,I-93 S,Milton,Norfolk,MA,70.0,70.0,53.0,30.06,10.0,12.0,0.0
2,41.520327,-72.839572, Main St,Meriden,New Haven,CT,26.0,19.0,58.0,29.92,10.0,6.0,0.0
2,41.542046,-72.947199,I-84 W,Cheshire,New Haven,CT,72.0,72.0,87.0,29.84,10.0,3.0,0.0
3,42.490337,-71.723351,I-190 N,Leominster,Worcester,MA,53.0,53.0,100.0,29.85,0.5,5.0,0.0
2,41.670833,-72.843936,CT-72 E,Plainville,Hartford,CT,41.0,41.0,96.0,29.81,0.5,0.0,0.0
2,42.192326,-71.077835,MA-24 S,Randolph,Norfolk,MA,58.0,58.0,19.0,29.99,10.0,8.0,0.0
2,41.322587,-72.25916600000001,Governor John Davis Lodge Tpke N,East Lyme,New London,CT,35.0,35.0,54.0,30.44,10.0,0.0,0.0
2,42.315689,-71.094414,Wardman Rd,Roxbury,Suffolk,MA,75.0,75.0,40.0,29.72,10.0,13.0,0.0
2,41.765334,-72.69005200000001,I-84 E,Hartford,Hartford,CT,53.0,53.0,57.0,30.23,10.0,13.0,0.0
2,41.216679,-73.182259,CT-25 S,Bridgeport,Fairfield,CT,75.0,75.0,62.0,30.05,10.0,9.0,0.0
3,42.191590000000005,-71.85762,I-90 E,Auburn,Worcester,MA,54.0,54.0,40.0,29.08,10.0,16.0,0.0
3,42.947788,-71.47171,Everett Tpke N,Bedford,Hillsborough,NH,29.0,29.0,85.0,29.64,10.0,3.0,0.0
2,42.27499,-71.072197,Morton St,Mattapan,Suffolk,MA,75.0,75.0,62.0,30.05,10.0,7.0,0.0
3,42.358662,-71.120956,Cambridge St,Allston,Suffolk,MA,41.0,38.0,82.0,30.06,3.0,5.0,0.01
3,43.006981,-73.194702,VT Route 7A,Shaftsbury,Bennington,VT,78.0,78.0,84.0,29.13,10.0,0.0,0.0
3,41.088776,-73.455826,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,37.0,32.0,50.0,29.59,10.0,6.0,0.0
2,41.81337,-71.408691,Crary St,Providence,Providence,RI,27.0,17.0,66.0,30.31,10.0,12.0,0.0
2,42.769211,-71.477753,Amherst St,Nashua,Hillsborough,NH,46.0,43.0,100.0,29.6,3.0,7.0,0.23
3,41.360264,-72.21055600000001,Governor John Davis Lodge Tpke S,Niantic,New London,CT,85.0,85.0,53.0,30.02,10.0,9.0,0.0
4,41.81876,-72.666009,I-291 E,Windsor,Hartford,CT,39.0,33.0,89.0,29.72,8.0,8.0,0.05
2,41.755203,-71.481932,RI-37 E,Cranston,Providence,RI,32.0,25.0,54.0,30.03,10.0,8.0,0.0
2,42.336971000000005,-71.10302,Longwood Ave,Boston,Suffolk,MA,37.0,28.0,62.0,29.85,10.0,15.0,0.0
2,41.881502000000005,-72.66055899999999,I-91 S,Windsor,Hartford,CT,23.0,23.0,53.0,30.31,10.0,0.0,0.0
2,41.76812,-72.65886400000001,I-84 E,East Hartford,Hartford,CT,37.0,30.0,57.0,29.96,10.0,9.0,0.0
2,41.129979999999996,-73.29827,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,41.0,37.0,55.0,30.34,9.0,6.0,0.0
3,42.47759,-71.11303000000001,I-93 N,Woburn,Middlesex,MA,49.0,45.0,69.0,30.22,10.0,9.0,0.0
2,41.109734,-73.40344499999999,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,55.0,55.0,88.0,29.94,10.0,9.0,0.0
3,42.84312,-70.90445,I-95 S,Amesbury,Essex,MA,55.0,55.0,38.0,29.65,10.0,12.0,0.0
3,41.058723,-73.512344,I-95 S,Stamford,Fairfield,CT,81.0,81.0,49.0,29.29,10.0,3.0,0.0
3,41.855331,-71.40679200000001,I-95 S,Providence,Providence,RI,70.0,70.0,88.0,29.59,10.0,9.0,0.0
3,41.823475,-71.419296,Aborn St,Providence,Providence,RI,56.0,56.0,90.0,29.83,10.0,6.0,0.0
2,42.60512,-71.34458000000001,I-495 N,Chelmsford,Middlesex,MA,45.0,38.0,97.0,29.39,2.0,16.0,0.07
3,41.752959999999995,-71.43896,I-95 S,Warwick,Kent,RI,51.0,51.0,26.0,30.01,10.0,12.0,0.0
3,42.29483,-71.50488, Turnpike Rd,Southborough,Worcester,MA,59.0,59.0,51.0,29.84,10.0,17.0,0.0
2,41.731178,-71.285217,Miller St,Warren,Bristol,RI,45.0,40.0,90.0,29.98,10.0,9.0,0.01
4,41.599340000000005,-72.60433, Gospel Ln,Portland,Middlesex,CT,57.0,57.0,51.0,29.58,10.0,10.0,0.0
2,41.09386,-73.63165,CT-15 N,Greenwich,Fairfield,CT,36.0,36.0,44.0,29.85,10.0,0.0,0.0
