Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.102501000000004,-76.719719,Continental Blvd,Danville,Montour,PA,60.0,60.0,83.0,29.42,10.0,0.0,0.0
2,40.745399,-74.15974399999999,216A Jersey St,Harrison,Hudson,NJ,79.0,79.0,52.0,29.71,10.0,17.0,0.0
3,40.834332,-73.86479200000001,Thieriot Ave,Bronx,Bronx,NY,52.0,52.0,83.0,30.27,10.0,13.0,0.0
2,40.328742999999996,-74.641426,US Highway 1,Princeton,Mercer,NJ,52.0,52.0,40.0,30.2,10.0,0.0,0.0
2,43.13501,-77.636009,Genesee St,Rochester,Monroe,NY,59.0,59.0,46.0,29.53,10.0,22.0,0.0
2,42.63896,-73.75379000000001,I-787 N,Albany,Albany,NY,76.0,76.0,82.0,29.64,10.0,3.0,0.0
2,41.686871000000004,-73.785904,Baird Park Rd,Pleasant Valley,Dutchess,NY,54.0,54.0,69.0,29.87,10.0,0.0,0.0
2,40.873138,-73.90572399999999,W Kingsbridge Rd,Bronx,Bronx,NY,38.0,32.0,70.0,29.57,10.0,8.0,0.0
2,42.845459000000005,-73.394142,Babcock Lake Rd,Hoosick Falls,Rensselaer,NY,28.0,28.0,85.0,29.37,10.0,0.0,0.0
3,41.136803,-74.167923,I-87 N,Sloatsburg,Rockland,NY,31.0,31.0,64.0,29.91,10.0,0.0,0.0
4,39.93745,-75.03516, Chapel Ave W,Cherry Hill,Camden,NJ,68.0,68.0,96.0,30.09,7.0,6.0,0.0
2,40.77298,-72.942627,Station Rd,Bellport,Suffolk,NY,70.0,70.0,49.0,30.11,10.0,0.0,0.0
2,40.85553,-74.833076,Stiger St,Hackettstown,Warren,NJ,71.0,71.0,90.0,29.51,6.0,0.0,0.0
2,40.161259,-75.480965,Pottstown Expy E,Collegeville,Montgomery,PA,47.0,45.0,61.0,29.49,6.0,5.0,0.0
2,40.772366,-73.670014,Old Shelter Rock Rd,Roslyn,Nassau,NY,48.0,42.0,83.0,29.86,5.0,15.0,0.03
2,43.044277,-77.779327,I-90 W,Scottsville,Monroe,NY,33.1,23.9,66.0,29.68,10.0,12.7,0.0
2,42.112759999999994,-75.92098,NY-17 E,Binghamton,Broome,NY,51.0,51.0,74.0,28.37,10.0,13.0,0.0
3,41.539043,-73.77125500000001,Taconic State Pkwy,Hopewell Junction,Dutchess,NY,32.0,26.4,79.0,29.8,0.8,5.8,0.04
2,40.749851,-74.978043,Springtown Rd,Washington,Warren,NJ,69.0,69.0,47.0,30.15,10.0,9.0,0.0
2,42.658291,-73.765068,Henry Johnson Blvd,Albany,Albany,NY,48.0,48.0,83.0,29.55,5.0,0.0,0.09
2,40.01786,-76.39492,Charlestown Rd,Lancaster,Lancaster,PA,38.0,38.0,93.0,29.75,5.0,3.0,0.0
3,40.437389,-75.424812,I-476 N,Quakertown,Bucks,PA,52.0,52.0,100.0,29.41,8.0,6.0,0.0
2,40.77187,-72.95629100000001,Taylor Ave,East Patchogue,Suffolk,NY,55.0,55.0,93.0,30.07,10.0,6.0,0.0
2,40.152809000000005,-75.222183,S Spring Garden St,Ambler,Montgomery,PA,43.0,43.0,100.0,29.56,10.0,0.0,0.0
2,41.057784999999996,-75.552086,State Route 115,Blakeslee,Monroe,PA,36.0,29.0,86.0,28.2,10.0,9.0,0.0
2,40.665203000000005,-73.820915,Belt Pkwy W,South Ozone Park,Queens,NY,50.0,50.0,74.0,29.87,10.0,12.0,0.0
2,43.259289,-79.054199,Ripley Ave,Youngstown,Niagara,NY,42.0,36.0,92.0,29.11,5.0,12.0,0.01
2,43.052890999999995,-77.64701099999999,Genesee Expy S,Henrietta,Monroe,NY,82.0,82.0,52.0,29.38,10.0,16.0,0.0
2,42.246368,-73.77158399999999,Green St,Hudson,Columbia,NY,78.0,78.0,56.0,28.75,10.0,13.0,0.0
2,40.477318,-79.968941,E Ohio St,Pittsburgh,Allegheny,PA,77.0,77.0,52.0,28.88,10.0,3.0,0.0
3,41.136803,-74.167923,I-87 N,Sloatsburg,Rockland,NY,41.0,37.0,93.0,29.13,2.0,6.0,0.08
3,42.966938,-76.850899,I-90 E,Waterloo,Seneca,NY,12.9,6.9,84.0,30.02,2.0,3.5,0.01
2,40.080711,-75.145111,Washington Ln,Wyncote,Montgomery,PA,59.0,59.0,100.0,29.07,10.0,5.0,0.0
2,43.158001,-77.730003,NY-531 E,Rochester,Monroe,NY,40.0,40.0,93.0,29.73,7.0,0.0,0.0
2,43.186161,-77.962479,Autumn Rdg,Brockport,Monroe,NY,27.0,17.0,81.0,29.17,6.0,12.0,0.0
3,40.837975,-73.88018000000001,Sheridan Expy N,Bronx,Bronx,NY,68.0,68.0,43.0,30.22,10.0,13.0,0.0
2,40.444247999999995,-80.028214,W End Cir,Pittsburgh,Allegheny,PA,65.0,65.0,100.0,28.65,0.0,5.0,0.0
2,40.754959,-75.268242,PA-33 S,Stockertown,Northampton,PA,58.0,58.0,62.0,29.84,10.0,9.0,0.0
3,41.094086,-73.932541,I-287 W,Nyack,Rockland,NY,25.0,18.1,85.0,30.36,6.0,5.8,0.0
2,40.41703,-80.014526,Saw Mill Run Blvd,Pittsburgh,Allegheny,PA,70.0,70.0,71.0,28.71,10.0,7.0,0.0
2,43.128040000000006,-77.615753,Mount Hope Ave,Rochester,Monroe,NY,58.0,58.0,72.0,28.98,10.0,15.0,0.04
4,40.035719,-75.471379, Darby Paoli Rd,Paoli,Chester,PA,37.0,37.0,93.0,29.26,10.0,0.0,0.0
3,40.784607,-73.647362,S Service Rd,Roslyn Heights,Nassau,NY,76.0,76.0,43.0,30.2,10.0,12.0,0.0
2,40.709564,-74.001335,Brooklyn Bridge Walkway,New York,New York,NY,33.0,27.0,92.0,29.52,3.0,7.0,0.03
3,42.248676,-73.884171,I-87 N,Catskill,Greene,NY,70.0,70.0,84.0,28.54,10.0,6.0,0.0
2,40.083752000000004,-75.14215899999999,Washington Ln,Wyncote,Montgomery,PA,58.0,58.0,95.0,29.93,10.0,0.0,0.0
2,43.742709999999995,-74.779198,State Highway 28,Inlet,Hamilton,NY,83.0,83.0,49.0,29.43,10.0,8.0,0.0
2,40.813309000000004,-73.000999,Jamaica Ave,Medford,Suffolk,NY,57.0,57.0,51.0,29.17,10.0,25.0,0.0
2,40.906639,-74.033386,Hackensack Ave,Hackensack,Bergen,NJ,35.0,29.0,37.0,30.43,10.0,8.0,0.0
3,40.845303,-73.928001,Alexander Hamilton Brg E,Bronx,Bronx,NY,69.0,69.0,27.0,30.04,10.0,9.0,0.0
2,40.771122,-73.874809,Grand Central Pkwy E,East Elmhurst,Queens,NY,53.0,53.0,35.0,30.33,10.0,8.0,0.0
2,39.945721,-76.829193,E Berlin Rd,York,York,PA,68.0,68.0,87.0,29.48,5.0,3.0,0.0
2,42.883305,-78.768959,I-90 W,Buffalo,Erie,NY,78.0,78.0,52.0,29.02,10.0,5.0,0.0
2,40.784908,-74.148811,NJ-21 N,Belleville,Essex,NJ,66.0,66.0,59.0,29.84,10.0,18.0,0.0
2,40.734489,-73.19516,3rd Ave,East Islip,Suffolk,NY,68.0,68.0,68.0,30.12,10.0,7.0,0.0
2,39.961559,-75.224571,N 52nd St,Philadelphia,Philadelphia,PA,76.0,76.0,76.0,29.9,10.0,6.0,0.0
3,39.997589000000005,-75.082237,I-95 S,Philadelphia,Philadelphia,PA,71.0,71.0,75.0,29.59,8.0,8.0,0.0
4,40.52653,-74.27046,Outer Bridge Xing S,Perth Amboy,Middlesex,NJ,68.0,68.0,97.0,29.86,2.0,0.0,0.0
2,40.725922,-73.895332,69th St,Maspeth,Queens,NY,76.0,76.0,62.0,30.13,10.0,9.0,0.0
3,42.66486,-73.72867600000001,I-90 W,Rensselaer,Rensselaer,NY,34.0,30.0,79.0,29.99,10.0,5.0,0.0
3,39.868140999999994,-75.102379,I-295 S,Bellmawr,Camden,NJ,60.0,60.0,41.0,29.5,10.0,28.0,0.0
2,40.679435999999995,-74.278297,Garden State Pkwy S,Kenilworth,Union,NJ,55.0,55.0,54.0,30.3,10.0,9.0,0.0
2,43.159649,-77.40055100000001,Atlantic Ave,Fairport,Monroe,NY,40.0,34.0,47.0,29.31,10.0,9.0,0.0
3,41.948406,-74.026466,I-87 N,Kingston,Ulster,NY,56.0,56.0,90.0,29.63,5.0,7.0,0.04
2,39.993092,-75.243729,City Ave,Merion Station,Montgomery,PA,61.0,61.0,90.0,29.39,10.0,7.0,0.0
2,43.05888,-77.639664,Middle Rd,Henrietta,Monroe,NY,9.0,-2.2,70.0,30.06,10.0,6.9,0.0
4,42.831629,-78.85265,Buffalo Skwy S,Buffalo,Erie,NY,25.0,8.9,88.0,29.65,0.2,26.5,0.01
3,40.22987,-76.889999,I-83 S,New Cumberland,Cumberland,PA,59.0,59.0,81.0,29.03,10.0,8.0,0.0
2,40.026104,-74.820442,New Jersey Tpke N,Mount Holly,Burlington,NJ,42.0,38.0,96.0,29.26,4.0,7.0,0.02
4,43.42184,-76.24996999999999, State Route 3,Mexico,Oswego,NY,47.0,41.0,68.0,29.21,10.0,13.0,0.0
2,39.717971999999996,-75.39418,Perkintown Rd,Pedricktown,Salem,NJ,39.0,34.0,73.0,30.06,9.0,7.0,0.0
2,40.320938,-75.611351,E Philadelphia Ave,Gilbertsville,Montgomery,PA,80.0,80.0,60.0,29.76,10.0,0.0,0.0
2,40.23217,-75.311691,McAuliffe Ln,Lansdale,Montgomery,PA,78.0,78.0,56.0,29.95,10.0,7.0,0.0
3,43.328468,-73.683464,Adirondack Northway S,Queensbury,Warren,NY,37.0,33.3,93.0,29.69,3.0,4.6,0.02
2,39.929386,-75.197479,I-76 E,Philadelphia,Philadelphia,PA,37.0,37.0,65.0,30.24,10.0,3.0,0.0
2,41.012543,-73.850121,Saw Mill River Pkwy S,Dobbs Ferry,Westchester,NY,67.0,67.0,70.0,29.33,10.0,8.0,0.0
2,40.256836,-75.281906,Moyer Rd,Lansdale,Montgomery,PA,70.0,70.0,91.0,29.91,10.0,5.0,0.0
2,40.670871999999996,-73.99685699999999,Hamilton Pl,Brooklyn,Kings,NY,88.0,88.0,48.0,29.84,10.0,3.0,0.0
2,40.989498,-73.677086,Cross Westchester Expy E,Rye,Westchester,NY,52.0,52.0,45.0,29.82,10.0,9.0,0.0
3,40.84383,-73.895599,Cross Bronx Expy W,Bronx,Bronx,NY,30.0,21.0,49.0,29.99,10.0,12.0,0.0
2,40.770645,-73.874931,Ditmars Blvd,East Elmhurst,Queens,NY,63.0,63.0,70.0,29.98,10.0,16.0,0.0
2,40.667648,-73.403061,Montauk Hwy,Copiague,Suffolk,NY,79.0,79.0,50.0,29.96,10.0,12.0,0.0
4,40.8117,-73.49161,Jericho Tpke,Syosset,Nassau,NY,69.0,69.0,31.0,30.07,10.0,9.0,0.0
4,42.8365,-78.85521999999999,Buffalo Skwy N,Buffalo,Erie,NY,24.1,7.7,91.0,29.7,0.1,26.5,0.02
4,43.281105,-75.710712, Elpis Rd,Camden,Oneida,NY,59.0,59.0,72.0,29.68,10.0,8.0,0.0
2,42.96441,-78.76756,Youngman Memorial Hwy E,Buffalo,Erie,NY,27.0,14.3,78.0,29.83,2.5,17.3,0.0
3,40.889168,-73.88889300000001,Major Deegan Expy N,Bronx,Bronx,NY,42.0,33.0,40.0,30.01,10.0,20.0,0.0
2,42.93269,-78.76621999999999,I-90 E,Buffalo,Erie,NY,42.0,38.0,76.0,29.37,9.0,6.0,0.0
3,40.048771,-75.000298,Torresdale Ave,Philadelphia,Philadelphia,PA,77.0,77.0,88.0,29.86,7.0,0.0,0.0
2,40.055820000000004,-76.526169,River Rd,Columbia,Lancaster,PA,67.0,67.0,73.0,29.49,10.0,0.0,0.0
2,40.824631,-73.480476,Syosset Woodbury Rd,Syosset,Nassau,NY,49.0,45.0,93.0,29.97,0.75,9.0,0.05
2,41.776436,-73.768097,Taconic State Pkwy,Salt Point,Dutchess,NY,58.0,58.0,87.0,29.72,2.0,5.0,0.0
4,42.852940000000004,-74.98131, Main St,Richfield Springs,Otsego,NY,5.0,-6.0,87.0,30.1,10.0,6.0,0.0
2,39.846973,-75.096458,Raspberry Cir,Woodbury,Gloucester,NJ,80.0,80.0,74.0,29.83,10.0,9.0,0.0
2,41.148808,-74.024559,New Hempstead Rd,New City,Rockland,NY,41.0,36.0,62.0,29.7,10.0,8.0,0.0
3,42.251801,-73.882736,I-87 S,Catskill,Greene,NY,81.0,81.0,52.0,28.69,10.0,8.0,0.0
3,40.083839000000005,-74.760597,I-295 S,Columbus,Burlington,NJ,85.0,85.0,39.0,30.05,10.0,3.0,0.0
3,40.022789,-75.03613299999999,I-95 N,Philadelphia,Philadelphia,PA,36.0,28.0,86.0,29.76,4.0,10.0,0.03
2,40.87331,-73.997119,New Jersey Tpke S,Teaneck,Bergen,NJ,66.0,66.0,93.0,29.95,1.0,6.0,0.01
3,43.142509000000004,-77.54770699999999,East Ave,Rochester,Monroe,NY,59.0,59.0,69.0,29.49,10.0,8.0,0.0
2,39.72546,-74.9608,Williamstown New Freedom Rd,Sicklerville,Camden,NJ,58.0,58.0,90.0,29.84,10.0,3.0,0.0
2,40.699659999999994,-73.49101999999999,Seaford Oyster Bay Expy S,Seaford,Nassau,NY,51.0,51.0,22.0,30.22,10.0,6.0,0.0
3,40.443084999999996,-80.008888,Fort Duquesne Brg N,Pittsburgh,Allegheny,PA,66.0,66.0,56.0,28.76,10.0,7.0,0.0
2,40.06876,-74.13054699999999,State Highway 88,Brick,Ocean,NJ,37.0,27.0,52.0,30.05,10.0,18.0,0.0
2,39.755119,-76.932472,Oakwood Dr,Hanover,York,PA,62.0,62.0,80.0,29.19,10.0,0.0,0.0
3,41.090969,-73.990311,Palisades Interstate Pkwy N,West Nyack,Rockland,NY,65.0,65.0,56.0,29.97,10.0,10.0,0.0
3,39.908493,-75.14921600000001,Walt Whitman Brg,Philadelphia,Philadelphia,PA,62.0,62.0,75.0,29.72,10.0,8.0,0.0
2,40.74154,-73.9543,Queens Midtown Tunl W,Long Island City,Queens,NY,44.0,42.0,55.0,30.0,9.0,5.0,0.0
3,43.002716,-78.412003,I-90 E,Corfu,Genesee,NY,75.0,75.0,46.0,29.49,10.0,13.0,0.0
2,43.141399,-77.66259000000001,Chili Ave,Rochester,Monroe,NY,70.0,70.0,47.0,29.54,10.0,0.0,0.0
2,41.428619,-73.577232,Route 22,Brewster,Putnam,NY,45.0,43.0,97.0,29.7,1.0,5.0,0.0
3,39.95752,-75.160645,N Clarion St,Philadelphia,Philadelphia,PA,64.0,64.0,75.0,30.13,9.0,7.0,0.0
2,40.679375,-74.003151,Hamilton Ave,Brooklyn,Kings,NY,64.0,64.0,52.0,29.95,10.0,7.0,0.0
2,40.812031,-73.119331,Express Dr S,Ronkonkoma,Suffolk,NY,54.0,54.0,55.0,30.19,10.0,12.0,0.0
2,40.637371,-74.148521,Richmond Ter,Staten Island,Richmond,NY,71.0,71.0,75.0,29.71,10.0,9.0,0.0
2,40.68148,-73.957359,Fulton St,Brooklyn,Kings,NY,76.0,76.0,71.0,29.68,10.0,7.0,0.0
2,43.186611,-77.608376,Joseph Ave,Rochester,Monroe,NY,30.0,17.2,75.0,29.73,3.0,20.7,0.0
2,40.73923,-73.63766, Old Country Rd,Mineola,Nassau,NY,42.0,37.0,28.0,30.35,10.0,9.0,0.0
2,43.192894,-77.62104000000001,Keeler Expy W,Rochester,Monroe,NY,54.0,54.0,51.0,29.3,10.0,14.0,0.0
2,40.744186,-73.77172900000001,Long Island Expy W,Oakland Gardens,Queens,NY,72.0,72.0,84.0,29.66,8.0,9.0,0.0
2,40.688999,-74.271011,Garden State Pkwy N,Union,Union,NJ,53.0,53.0,86.0,29.2,10.0,15.0,0.0
2,40.942429,-76.457176,Southern Dr,Catawissa,Columbia,PA,71.0,71.0,57.0,29.56,10.0,9.0,0.0
2,40.249344,-74.74270600000001,Lawrence Rd,Lawrence Township,Mercer,NJ,56.0,56.0,69.0,29.98,10.0,10.0,0.0
3,40.096934999999995,-77.81525400000001,I-76 E,Willow Hill,Franklin,PA,34.0,25.5,85.0,30.27,4.0,11.5,0.04
2,39.925999,-75.582481,Wilmington Pike,West Chester,Chester,PA,66.0,66.0,78.0,29.54,10.0,0.0,0.0
2,41.009701,-74.10635400000001,Sheridan Ave,Waldwick,Bergen,NJ,63.0,63.0,54.0,30.05,10.0,10.0,0.0
2,39.434376,-74.588219,Atlantic City Expy E,Egg Harbor Township,Atlantic,NJ,76.0,76.0,94.0,29.93,0.25,3.0,0.0
3,40.806244,-73.239937,Long Island Expy W,Brentwood,Suffolk,NY,62.0,62.0,62.0,30.09,10.0,3.0,0.0
2,42.977644,-76.80204300000001,I-90 E,Seneca Falls,Seneca,NY,19.9,14.9,89.0,29.96,1.0,3.5,0.01
2,40.580341,-73.84153,Newport Ave,Rockaway Park,Queens,NY,46.0,38.0,58.0,29.91,10.0,24.0,0.0
2,41.058547999999995,-73.828552,Taxter Rd,Elmsford,Westchester,NY,62.0,62.0,70.0,29.52,10.0,16.0,0.0
2,40.579151,-77.543304,US-22 W,Lewistown,Mifflin,PA,32.0,32.0,100.0,28.41,2.0,0.0,0.0
2,40.738859999999995,-74.07681, Newark Ave,Jersey City,Hudson,NJ,52.0,52.0,30.0,29.83,10.0,8.0,0.0
2,40.352470000000004,-76.91705300000001,US-22 W,Harrisburg,Dauphin,PA,39.0,36.0,82.0,29.21,9.0,5.0,0.0
2,40.859829,-72.983429,Teller Ave,Coram,Suffolk,NY,68.0,68.0,84.0,29.84,10.0,0.0,0.0
2,40.758194,-73.854431,Northern Blvd,Corona,Queens,NY,53.0,53.0,89.0,30.26,10.0,8.0,0.0
2,40.759941,-74.975098,State Route 31 N,Washington,Warren,NJ,78.0,78.0,45.0,29.62,10.0,7.0,0.0
2,40.769658,-74.12602700000001, Belleville Tpke,Kearny,Hudson,NJ,28.0,18.1,85.0,30.27,3.0,11.5,0.1
3,40.788967,-73.373085,Long Island Expy W,Huntington Station,Suffolk,NY,31.0,31.0,50.0,30.55,10.0,3.0,0.0
3,40.949421,-73.747192,I-95 N,Mamaroneck,Westchester,NY,87.0,87.0,69.0,29.37,10.0,9.0,0.0
2,43.375557,-73.64589699999999,Bay Rd,Queensbury,Warren,NY,50.0,50.0,96.0,29.69,3.0,5.0,0.08
2,40.72522,-74.22998,Union Ave,Irvington,Essex,NJ,61.0,61.0,70.0,30.16,10.0,9.0,0.0
2,40.240829,-74.085426,Garden State Pkwy N,Neptune,Monmouth,NJ,69.0,69.0,84.0,29.65,9.0,6.0,0.0
2,40.73988,-74.080559,Newark Ave,Jersey City,Hudson,NJ,77.0,77.0,56.0,30.07,10.0,8.0,0.0
2,40.082668,-75.392273,I-76 W,King of Prussia,Montgomery,PA,38.0,38.0,95.0,29.76,10.0,0.0,0.0
3,40.666275,-73.801613,Belt Pkwy E,Jamaica,Queens,NY,70.0,70.0,87.0,29.94,10.0,7.0,0.0
4,39.38626,-74.51156, W Plaza Pl,Pleasantville,Atlantic,NJ,58.0,58.0,56.0,30.11,10.0,10.0,0.0
2,41.32338,-76.694862,Highland Lake Rd,Hughesville,Lycoming,PA,53.0,53.0,74.0,29.7,10.0,0.0,0.0
2,40.7673,-73.88632,Grand Central Pkwy W,East Elmhurst,Queens,NY,62.0,62.0,96.0,29.92,5.0,14.0,0.01
2,40.767658000000004,-73.507423,New South Rd,Hicksville,Nassau,NY,57.0,57.0,83.0,29.99,10.0,9.0,0.0
2,43.163609,-77.592148,Union St N,Rochester,Monroe,NY,71.0,71.0,55.0,29.49,10.0,0.0,0.0
2,43.006783,-77.435385,I-90 W,Victor,Ontario,NY,35.1,23.8,76.0,29.61,10.0,20.7,0.0
2,41.109051,-74.080788,Route 59,Airmont,Rockland,NY,84.0,84.0,44.0,30.24,10.0,0.0,0.0
2,40.643173,-75.43190799999999,Airport Rd,Allentown,Lehigh,PA,73.0,73.0,57.0,29.29,10.0,20.0,0.0
2,40.766979,-73.916893,28th Ave,Astoria,Queens,NY,60.0,60.0,72.0,30.22,10.0,8.0,0.0
2,40.527344,-74.29988900000001,US-9 S,Fords,Middlesex,NJ,67.0,67.0,100.0,29.67,1.0,0.0,0.02
2,40.083542,-75.140999,Green Ln,Wyncote,Montgomery,PA,76.0,76.0,86.0,29.55,10.0,0.0,0.0
3,42.697140000000005,-73.83899699999999,I-87 S,Albany,Albany,NY,65.0,65.0,61.0,29.8,10.0,0.0,0.0
2,40.740543,-73.841324,Foot Path,Flushing,Queens,NY,51.0,51.0,83.0,30.0,9.0,12.0,0.03
2,40.269729999999996,-75.917587,Love Rd,Reading,Berks,PA,50.0,50.0,100.0,29.55,10.0,7.0,0.0
2,40.836288,-73.872711,Cross Bronx Expy E,Bronx,Bronx,NY,41.0,36.0,55.0,30.41,10.0,7.0,0.0
2,43.087982000000004,-77.63587199999999,Jefferson Rd,Rochester,Monroe,NY,44.0,37.0,63.0,29.3,10.0,15.0,0.0
3,43.298004,-73.678955,Adirondack Northway S,Queensbury,Warren,NY,53.0,53.0,66.0,29.7,10.0,8.0,0.0
2,41.467999,-73.821159,Route 301,Carmel,Putnam,NY,58.0,58.0,81.0,29.29,10.0,5.0,0.0
2,40.043292,-75.003169,I-95 N,Philadelphia,Philadelphia,PA,53.0,53.0,80.0,29.66,4.0,14.0,0.07
2,40.665203000000005,-73.56819899999999,Babylon Tpke,Merrick,Nassau,NY,53.0,53.0,93.0,30.0,8.0,12.0,0.0
2,40.679072999999995,-73.700386,N Fletcher Ave,Valley Stream,Nassau,NY,46.0,38.0,50.0,29.82,10.0,24.0,0.0
2,43.11153,-77.489517,W Filbert St,East Rochester,Monroe,NY,65.0,65.0,87.0,29.51,10.0,6.0,0.0
2,41.034313,-76.338722,I-80 E,Bloomsburg,Columbia,PA,57.0,57.0,93.0,29.59,1.0,6.0,0.02
3,40.83528,-73.86706,Cross Bronx Expy W,Bronx,Bronx,NY,73.0,73.0,57.0,30.0,10.0,10.0,0.0
2,40.823929,-74.125557,NJ-3 E,Clifton,Passaic,NJ,76.0,76.0,58.0,29.89,10.0,16.0,0.0
3,42.946692999999996,-74.35955799999999,Scholte Ave,Fultonville,Montgomery,NY,73.0,73.0,73.0,29.6,15.0,3.0,0.0
2,40.68374,-73.64399999999999,Southern State Pkwy E,West Hempstead,Nassau,NY,66.0,66.0,56.0,30.04,10.0,22.0,0.0
2,40.07832,-75.24990799999999,Ridge Pike,Lafayette Hill,Montgomery,PA,85.0,85.0,47.0,29.53,10.0,10.0,0.0
2,40.694862,-75.229874,US-22 W,Easton,Northampton,PA,40.0,37.0,86.0,29.43,2.0,5.0,0.0
2,40.993179999999995,-73.67809,Cross Westchester Expy E,Port Chester,Westchester,NY,56.0,56.0,97.0,29.52,7.0,7.0,0.02
2,41.30502,-74.13011,Arden House Rd,Harriman,Orange,NY,70.0,70.0,100.0,29.16,4.0,18.0,0.0
2,43.191631,-77.61801899999999,Saint Paul St,Rochester,Monroe,NY,41.0,36.0,24.0,29.88,10.0,7.0,0.0
2,40.787159,-78.520882,Glen Hope Blvd,Irvona,Clearfield,PA,28.0,17.0,72.0,29.96,5.0,13.8,0.0
2,40.732079,-73.32079300000001,Deer Park Ave,North Babylon,Suffolk,NY,62.0,62.0,78.0,29.78,10.0,7.0,0.0
2,40.441303000000005,-79.83602900000001,US-22 Bus E,Pittsburgh,Allegheny,PA,27.0,17.0,66.0,29.08,10.0,12.0,0.0
2,42.970295,-73.801781,State Route 67,Ballston Spa,Saratoga,NY,64.0,64.0,77.0,29.61,15.0,0.0,0.0
2,43.170799,-77.58815799999999,1st St,Rochester,Monroe,NY,46.0,40.0,54.0,29.79,10.0,14.0,0.0
2,41.030357,-73.743752,Cross Westchester Expy E,West Harrison,Westchester,NY,75.0,75.0,90.0,29.05,1.0,3.0,0.0
2,40.863609000000004,-73.049408,Middle Country Rd,Selden,Suffolk,NY,62.0,62.0,86.0,29.82,10.0,8.0,0.0
2,40.18993,-75.531418,S Lewis Rd,Royersford,Montgomery,PA,30.0,22.0,69.0,29.59,8.0,8.0,0.0
2,40.28233,-74.69735,US Highway 1,Lawrence Township,Mercer,NJ,46.0,44.0,51.0,29.8,10.0,5.0,0.0
3,42.188038,-79.82959,I-90 E,North East,Erie,PA,27.0,13.5,69.0,29.65,9.0,19.6,0.0
3,40.440193,-80.004951,Stanwix St,Pittsburgh,Allegheny,PA,41.0,38.0,60.0,28.62,10.0,5.0,0.0
4,40.76753,-73.90423,Astoria Blvd,Astoria,Queens,NY,24.0,12.0,60.0,30.45,10.0,13.0,0.0
2,40.808952000000005,-73.216972,Long Island Expy E,Hauppauge,Suffolk,NY,71.0,71.0,68.0,29.94,10.0,9.0,0.0
3,42.793083,-78.81836700000001,I-90 W,Buffalo,Erie,NY,59.0,59.0,58.0,29.15,10.0,8.0,0.0
2,39.93548,-75.06081999999999,Mansion Blvd,Merchantville,Camden,NJ,71.0,71.0,70.0,29.93,10.0,0.0,0.0
2,40.018429,-78.491119,E Pitt St,Bedford,Bedford,PA,29.0,29.0,69.0,28.83,8.0,3.0,0.0
2,40.68837,-75.190063,Chambers St,Phillipsburg,Warren,NJ,56.0,56.0,60.0,29.85,10.0,8.0,0.0
2,40.62854,-73.922089,Avenue J,Brooklyn,Kings,NY,60.0,60.0,69.0,30.08,10.0,6.0,0.0
3,41.356678,-75.720589,I-81 S,Moosic,Lackawanna,PA,79.0,79.0,64.0,29.06,10.0,0.0,0.0
3,40.732994,-74.12487,New Jersey Tpke N,Newark,Essex,NJ,77.0,77.0,60.0,29.96,10.0,9.0,0.0
2,40.331184,-75.974144,Warren Street Byp W,Reading,Berks,PA,82.0,82.0,56.0,29.4,10.0,9.0,0.0
3,40.503246000000004,-80.02750400000001,I-279 S,Pittsburgh,Allegheny,PA,74.0,74.0,41.0,28.59,10.0,17.0,0.0
2,42.683849,-73.72395300000001,Private Road C,Colonie,Albany,NY,27.0,19.0,78.0,29.28,10.0,7.0,0.0
2,39.376381,-74.481255,Atlantic City Expy E,Atlantic City,Atlantic,NJ,28.9,23.9,100.0,30.29,1.2,4.6,0.01
3,41.136803,-74.167923,I-87 N,Sloatsburg,Rockland,NY,56.0,56.0,30.0,30.15,10.0,10.0,0.0
3,40.264069,-74.511414,New Jersey Tpke S,Hightstown,Mercer,NJ,69.0,69.0,73.0,29.53,10.0,7.0,0.0
2,39.844967,-75.18474599999999,I-295 S,Thorofare,Gloucester,NJ,74.0,74.0,91.0,30.09,7.0,12.0,0.05
2,40.008571999999994,-75.210747,Presidential Blvd,Bala Cynwyd,Montgomery,PA,86.0,86.0,36.0,29.91,10.0,3.0,0.0
2,39.93268,-74.96864000000001,I-295 N,Mount Laurel,Burlington,NJ,78.0,78.0,74.0,29.95,10.0,6.0,0.0
2,41.20192,-80.074402,I-80 W,Grove City,Mercer,PA,58.0,58.0,65.0,28.91,10.0,6.0,0.0
2,40.58157,-74.606102,Grove St,Bridgewater,Somerset,NJ,74.0,74.0,93.0,29.74,9.0,5.0,0.01
3,39.987392,-78.256729,I-76 W,Breezewood,Bedford,PA,73.0,73.0,93.0,28.36,4.0,5.0,0.01
2,43.156731,-77.601028,Swan St,Rochester,Monroe,NY,58.0,58.0,84.0,29.4,10.0,5.0,0.0
3,40.857166,-73.968475,Center Ave,Fort Lee,Bergen,NJ,79.0,79.0,42.0,29.87,10.0,0.0,0.0
3,40.091282,-75.408043,I-76 W,King of Prussia,Montgomery,PA,91.0,91.0,55.0,29.58,10.0,7.0,0.0
3,40.844788,-73.92546800000001,Alexander Hamilton Bridge,Bronx,Bronx,NY,84.0,84.0,58.0,29.93,10.0,8.0,0.0
