Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.300362,-86.856461,Whites Creek Pike,Whites Creek,Davidson,TN,64.0,64.0,90.0,29.32,3.0,8.0,0.06
2,36.080292,-86.68566899999999,Antioch Pike,Antioch,Davidson,TN,32.0,26.0,69.0,29.89,10.0,6.0,0.0
2,36.15794,-86.791588,Church St,Nashville,Davidson,TN,36.0,31.0,52.0,29.91,10.0,6.0,0.0
2,39.043957,-84.46704100000001,I-275 E,Newport,Campbell,KY,45.0,41.2,97.0,29.67,5.0,6.9,0.2
2,34.771923,-86.585541,N Memorial Pkwy,Huntsville,Madison,AL,57.0,57.0,27.0,29.34,10.0,5.0,0.0
2,35.809090000000005,-83.985023,Alcoa Hwy,Alcoa,Blount,TN,57.0,57.0,87.0,29.14,7.0,5.0,0.06
3,34.673747999999996,-86.7519,Sullivan St,Madison,Madison,AL,69.0,69.0,95.0,29.26,9.0,0.0,0.03
3,30.676277000000002,-88.127258,I-65 S,Mobile,Mobile,AL,54.0,54.0,97.0,29.87,2.0,13.0,0.19
2,30.661169,-88.202782,Grelot Rd,Mobile,Mobile,AL,91.0,91.0,52.0,29.69,10.0,13.0,0.0
3,36.115826,-86.77379599999999,Franklin Pike,Nashville,Davidson,TN,36.0,31.0,52.0,29.91,10.0,6.0,0.0
2,36.189281,-86.745987,Gallatin Ave,Nashville,Davidson,TN,89.0,89.0,55.0,29.34,10.0,3.0,0.0
3,36.047489,-83.345901,I-40 W,White Pine,Jefferson,TN,59.0,59.0,46.0,27.96,10.0,25.0,0.0
2,39.035709000000004,-84.53208199999999,Highland Pike,Ft Mitchell,Kenton,KY,46.0,39.6,71.0,29.92,9.0,15.0,0.0
2,32.402294,-86.213417,N Eastern Blvd,Montgomery,Montgomery,AL,74.0,74.0,93.0,29.58,9.0,3.0,0.1
2,33.831134999999996,-86.584473,State Highway 75,Remlap,Blount,AL,57.0,57.0,77.0,29.54,10.0,3.0,0.0
2,32.305977,-86.21354699999999,Troy Hwy,Montgomery,Montgomery,AL,85.0,85.0,67.0,29.91,10.0,0.0,0.0
2,34.416765000000005,-86.532445, Oleander Church Rd,Union Grove,Marshall,AL,68.0,68.0,88.0,28.93,10.0,5.0,0.0
2,31.24271,-85.57040400000001,N County Road 9,Newton,Houston,AL,59.0,59.0,96.0,29.89,10.0,0.0,0.0
3,39.029106,-84.536278,I-275 W,Ft Mitchell,Kenton,KY,78.0,78.0,46.0,29.09,10.0,10.0,0.0
2,39.022861,-84.5644,Thomas More Pkwy,Crestview Hills,Kenton,KY,49.0,46.0,35.0,29.15,10.0,7.0,0.0
2,38.00034,-84.546288,Beth Ln,Lexington,Fayette,KY,47.0,47.0,74.0,29.18,10.0,3.0,0.0
2,36.15567,-86.827721,I-40 E,Nashville,Davidson,TN,46.0,43.0,61.0,29.51,10.0,6.0,0.0
2,38.223694,-85.580376,I-64 E,Louisville,Jefferson,KY,30.0,22.0,69.0,29.89,7.0,9.0,0.0
3,34.312241,-86.599083,Highway 67 S,Joppa,Morgan,AL,85.0,85.0,67.0,29.31,10.0,13.0,0.0
2,34.787490999999996,-86.961304,US Highway 72 E,Athens,Limestone,AL,91.0,91.0,52.0,29.37,10.0,7.0,0.0
2,30.333759000000004,-87.683144,Richard Childress Ln,Foley,Baldwin,AL,95.0,95.0,54.0,30.03,10.0,9.0,0.0
4,39.03246,-84.60249,Eagle Creek Dr,Erlanger,Kenton,KY,73.0,73.0,76.0,28.7,9.0,15.0,0.0
2,36.086597,-86.771736,Harding Pl,Nashville,Davidson,TN,90.0,90.0,46.0,29.33,10.0,7.0,0.0
2,34.203011,-86.827759,AL Highway 157,Cullman,Cullman,AL,41.0,34.0,60.0,29.68,10.0,12.0,0.0
2,37.986252,-84.42881,Richmond Rd,Lexington,Fayette,KY,73.0,73.0,73.0,29.11,10.0,0.0,0.0
3,32.887679999999996,-86.622833,Price Dr,Clanton,Chilton,AL,65.0,65.0,58.0,29.44,10.0,6.0,0.0
2,38.944832,-84.50862099999999,Taylor Mill Rd,Independence,Kenton,KY,66.0,66.0,73.0,29.29,10.0,5.0,0.0
3,38.877121,-84.625969,I-71 S,Walton,Boone,KY,85.0,85.0,61.0,28.99,10.0,3.0,0.0
3,36.243061,-86.75161700000001,I-65 S,Madison,Davidson,TN,35.0,29.0,72.0,29.57,10.0,8.0,0.0
3,34.962631,-86.82713299999999,Sweet Springs Rd,Ardmore,Limestone,AL,74.0,74.0,96.0,29.08,10.0,0.0,0.09
2,36.216491999999995,-86.69253499999999,Briley Pkwy S,Nashville,Davidson,TN,60.0,60.0,60.0,29.33,10.0,5.0,0.0
2,32.365833,-86.271233,Ann St,Montgomery,Montgomery,AL,76.0,76.0,33.0,30.05,10.0,8.0,0.0
2,33.132979999999996,-87.54656999999999,Highway 69 S,Tuscaloosa,Tuscaloosa,AL,76.0,76.0,94.0,29.82,4.0,3.0,0.01
4,36.295551,-86.716606,I-65 S,Goodlettsville,Davidson,TN,43.0,39.0,65.0,29.49,10.0,7.0,0.0
2,34.708225,-86.589485,Memorial Pkwy SW,Huntsville,Madison,AL,56.0,56.0,36.0,29.52,9.0,7.0,0.0
2,32.8591,-86.640701,7th St N,Clanton,Chilton,AL,75.0,75.0,79.0,29.42,10.0,0.0,0.0
2,34.205349,-86.835037,Forrest Ave NE,Cullman,Cullman,AL,59.0,59.0,93.0,29.01,10.0,17.0,0.0
2,36.1747,-86.77119,I-24 W,Nashville,Davidson,TN,66.0,66.0,26.0,29.48,10.0,8.0,0.0
3,32.317485999999995,-90.158226,I-55 N,Jackson,Hinds,MS,59.0,59.0,93.0,29.78,10.0,3.0,0.0
3,39.085228,-84.52262900000001,I-71 N,Covington,Kenton,KY,83.0,83.0,39.0,29.61,10.0,5.0,0.0
2,34.802834000000004,-86.951782,E Hobbs St,Athens,Limestone,AL,85.0,85.0,49.0,29.39,10.0,3.0,0.0
2,30.681520000000003,-88.229385,Airport Blvd,Mobile,Mobile,AL,81.0,81.0,85.0,29.63,4.0,13.0,0.0
2,30.775169,-88.259338,Michigan Ave,Semmes,Mobile,AL,56.0,56.0,97.0,29.91,7.0,0.0,0.0
3,38.235146,-85.614571,I-64 W,Louisville,Jefferson,KY,73.0,73.0,35.0,29.62,10.0,8.0,0.0
2,35.996885,-85.084406, Highway 70 N,Crossville,Cumberland,TN,56.0,56.0,29.0,28.12,10.0,3.0,0.0
2,36.170185,-86.60204300000001,I-40 W,Hermitage,Davidson,TN,71.0,71.0,87.0,29.41,10.0,3.0,0.0
2,32.367717999999996,-86.138901,AL-8 E,Montgomery,Montgomery,AL,89.0,89.0,57.0,29.79,10.0,7.0,0.0
2,30.69215,-88.207573,Cody Rd S,Mobile,Mobile,AL,80.0,80.0,71.0,29.71,10.0,5.0,0.0
2,36.351231,-82.377052,Wesley St,Johnson City,Washington,TN,69.0,69.0,81.0,28.69,10.0,3.0,0.0
2,37.983181,-84.495819,Redding Rd,Lexington,Fayette,KY,94.0,94.0,38.0,29.1,10.0,10.0,0.0
2,34.783318,-86.941277,US Highway 72 E,Athens,Limestone,AL,78.0,78.0,33.0,29.46,10.0,8.0,0.0
2,35.195240000000005,-89.836403,Whitten Rd,Memphis,Shelby,TN,66.0,66.0,100.0,29.61,10.0,3.0,0.0
2,36.026031,-83.72979699999999,Asheville Hwy,Knoxville,Knox,TN,69.0,69.0,75.0,28.99,10.0,0.0,0.0
2,34.708225,-86.589485,Memorial Pkwy SW,Huntsville,Madison,AL,88.0,88.0,52.0,29.21,10.0,9.0,0.0
3,36.525581,-87.221321,Highway 76,Clarksville,Montgomery,TN,49.0,49.0,41.0,29.68,10.0,0.0,0.0
2,36.141811,-86.76213800000001,2nd Ave S,Nashville,Davidson,TN,76.0,76.0,40.0,29.42,10.0,12.0,0.0
3,35.1108,-85.22932,TN-153 N,Chattanooga,Hamilton,TN,80.0,80.0,48.0,29.35,10.0,9.0,0.0
2,36.273540000000004,-86.817307,Old Hickory Blvd,Whites Creek,Davidson,TN,44.0,44.0,82.0,29.62,10.0,3.0,0.0
2,36.140881,-86.72834,I-40 W,Nashville,Davidson,TN,44.0,44.0,82.0,29.62,10.0,3.0,0.0
2,32.736847,-86.542831,I-65 S,Verbena,Chilton,AL,87.0,87.0,48.0,29.8,10.0,6.0,0.0
2,36.14555,-86.662987,Airport Center Dr,Nashville,Davidson,TN,67.0,67.0,81.0,29.4,10.0,6.0,0.0
2,38.028488,-84.583748,Man O War Blvd,Lexington,Fayette,KY,33.1,26.9,85.0,30.16,2.5,6.9,0.02
3,30.629181,-88.11846899999999,I-10 W,Mobile,Mobile,AL,66.0,66.0,93.0,30.02,10.0,5.0,0.01
2,30.457365000000003,-88.77734,I-10 E,Ocean Springs,Jackson,MS,73.0,73.0,88.0,29.67,10.0,17.0,0.0
2,33.111275,-87.551743,Highway 69 S,Tuscaloosa,Tuscaloosa,AL,91.0,91.0,34.0,29.73,10.0,9.0,0.0
3,38.227897999999996,-85.636894,Henry Watterson Expy E,Louisville,Jefferson,KY,93.0,93.0,47.0,29.36,10.0,7.0,0.0
2,32.363575,-86.171188,Taylor Rd,Montgomery,Montgomery,AL,64.0,64.0,83.0,29.84,10.0,3.0,0.0
2,35.046135,-89.63777900000001,I-269 N,Collierville,Fayette,TN,54.0,54.0,100.0,29.73,2.0,6.0,0.0
2,38.008289000000005,-84.488289,Alumni Dr,Lexington,Fayette,KY,63.0,63.0,87.0,28.96,10.0,6.0,0.0
2,33.171504999999996,-87.52490999999999,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,93.0,93.0,39.0,29.78,10.0,0.0,0.0
3,30.655838,-87.912109,I-10 W,Daphne,Baldwin,AL,81.0,81.0,77.0,29.9,10.0,5.0,0.0
2,35.006458,-89.98988299999999,Airways Blvd,Memphis,Shelby,TN,40.0,40.0,83.0,29.62,10.0,0.0,0.0
2,33.145626,-87.543922,Bear Creek Rd,Tuscaloosa,Tuscaloosa,AL,81.0,81.0,74.0,29.63,10.0,13.0,0.0
2,34.792709,-86.577538,Winchester Rd NW,Huntsville,Madison,AL,69.0,69.0,96.0,29.21,10.0,0.0,0.0
2,35.052032000000004,-89.857384,Ridgeway Rd,Memphis,Shelby,TN,54.0,54.0,100.0,29.63,0.25,0.0,0.0
2,36.235003999999996,-86.72406,Briley Pkwy W,Nashville,Davidson,TN,49.0,49.0,64.0,29.61,10.0,0.0,0.0
3,38.220901,-85.651939,Henry Watterson Expy E,Louisville,Jefferson,KY,41.0,37.0,41.0,29.82,10.0,6.0,0.0
3,34.660358,-86.787888,Huntsville Decatur Hwy E,Madison,Limestone,AL,77.0,77.0,90.0,29.32,10.0,3.0,0.0
3,35.906242,-84.144981,I-40 E,Knoxville,Knox,TN,78.0,78.0,31.0,29.05,10.0,6.0,0.0
3,31.018925,-87.65639499999999,I-65 S,Perdido,Baldwin,AL,97.0,97.0,41.0,29.96,10.0,3.0,0.0
3,38.222775,-85.505814,I-64 W,Louisville,Jefferson,KY,92.0,92.0,41.0,29.52,10.0,3.0,0.0
3,35.07694,-90.02646999999999,I-240 S,Memphis,Shelby,TN,42.1,32.6,92.0,29.62,9.0,23.0,0.0
2,34.589531,-86.980339,8th St SE,Decatur,Morgan,AL,88.0,88.0,59.0,29.4,10.0,5.0,0.0
2,31.48354,-86.678619,Lloyd Mill Rd,Red Level,Covington,AL,83.0,83.0,63.0,29.63,10.0,5.0,0.0
2,38.07901,-84.493187,Newtown Pike,Lexington,Fayette,KY,33.1,26.9,85.0,30.16,2.5,6.9,0.02
3,36.167377,-86.765633,I-24 E,Nashville,Davidson,TN,71.0,71.0,25.0,29.31,10.0,18.0,0.0
2,39.058890999999996,-84.538078,I-71 N,Covington,Kenton,KY,52.0,52.0,97.0,29.54,7.0,0.0,0.0
3,33.503532,-86.69740300000001,I-459 N,Birmingham,Jefferson,AL,65.0,65.0,93.0,29.1,5.0,6.0,0.0
2,34.15913,-86.83500699999999,Cherokee Ave SW,Cullman,Cullman,AL,68.0,68.0,70.0,29.25,10.0,24.0,0.0
2,35.076401000000004,-89.931549,Getwell Rd,Memphis,Shelby,TN,72.0,72.0,97.0,29.53,10.0,6.0,0.0
3,36.308376,-86.704155,Rivergate Pkwy,Goodlettsville,Davidson,TN,56.0,56.0,57.0,29.38,10.0,13.0,0.0
2,36.161488,-86.59716,Old Hickory Blvd,Hermitage,Davidson,TN,72.0,72.0,81.0,29.48,9.0,0.0,0.0
3,35.137623,-90.02409399999999,Union Ave,Memphis,Shelby,TN,85.0,85.0,55.0,29.55,10.0,7.0,0.0
2,35.005871,-89.82154799999999,E Holmes Rd,Memphis,Shelby,TN,27.0,27.0,100.0,30.02,10.0,0.0,0.0
3,36.15406,-86.84291800000001,I-40 W,Nashville,Davidson,TN,75.0,75.0,82.0,29.38,10.0,5.0,0.0
2,36.131981,-86.89939100000001,Cabot Dr,Nashville,Davidson,TN,79.0,79.0,74.0,29.36,10.0,3.0,0.0
3,35.124969,-90.072296,I-55 N,Memphis,Shelby,TN,83.0,83.0,67.0,29.5,10.0,5.0,0.0
2,31.5306,-85.72338, N US Highway 231,Ozark,Dale,AL,83.0,83.0,81.0,29.65,10.0,6.0,0.0
2,38.247184999999995,-85.700722,I-64 E,Louisville,Jefferson,KY,66.0,66.0,56.0,29.43,10.0,9.0,0.0
2,33.209011,-87.543083,Hackberry Ln,Tuscaloosa,Tuscaloosa,AL,96.0,96.0,54.0,29.81,10.0,12.0,0.0
2,30.784470000000002,-88.276489,Moffett Rd,Semmes,Mobile,AL,82.0,82.0,62.0,29.7,10.0,13.0,0.0
4,38.247238,-85.70094300000001,I-64 E,Louisville,Jefferson,KY,45.0,41.8,93.0,29.97,5.0,5.8,0.04
3,35.988842,-86.5867,I-24 E,La Vergne,Rutherford,TN,72.0,72.0,87.0,29.44,3.0,0.0,0.08
2,34.71151,-86.53441600000001,Governors Dr SE,Huntsville,Madison,AL,83.0,83.0,56.0,29.44,10.0,3.0,0.0
2,33.441334000000005,-86.730988,I-459 N,Birmingham,Jefferson,AL,61.0,61.0,93.0,29.39,6.0,7.0,0.0
2,33.218639,-87.575935,5th St,Northport,Tuscaloosa,AL,56.0,56.0,47.0,30.0,10.0,6.0,0.0
2,32.556641,-86.15276300000001,Tallassee Hwy,Wetumpka,Elmore,AL,79.0,79.0,80.0,29.89,10.0,0.0,0.06
3,32.36161,-86.171089,Taylor Rd,Montgomery,Montgomery,AL,72.0,72.0,88.0,29.84,10.0,0.0,0.0
2,32.420967,-86.229523,Wetumpka Hwy,Montgomery,Montgomery,AL,83.0,83.0,42.0,29.63,10.0,10.0,0.0
2,39.051472,-84.550957,Dixie Hwy,Covington,Kenton,KY,59.0,59.0,78.0,29.53,10.0,0.0,0.0
3,32.361022999999996,-86.179497,AL-8 E,Montgomery,Montgomery,AL,75.0,75.0,94.0,29.79,10.0,5.0,0.0
2,36.155998,-86.80873100000001,23rd Ave N,Nashville,Davidson,TN,70.0,70.0,53.0,29.16,10.0,12.0,0.0
2,36.150471,-86.69673900000001,Wanda Dr,Nashville,Davidson,TN,80.0,80.0,32.0,29.38,10.0,9.0,0.0
3,34.260189000000004,-86.89478299999999,I-65 S,Vinemont,Cullman,AL,40.0,40.0,100.0,29.39,10.0,0.0,0.0
2,38.127159000000006,-85.701973,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,34.0,29.0,61.0,29.71,10.0,6.0,0.0
3,35.963467,-83.9468,I-40 E,Knoxville,Knox,TN,57.0,57.0,74.0,28.92,10.0,9.0,0.0
2,36.197578,-86.68804899999999,Briley Pkwy N,Nashville,Davidson,TN,62.0,62.0,39.0,29.45,10.0,9.0,0.0
2,33.386421,-86.987984,Splash Adventure Pkwy,Bessemer,Jefferson,AL,39.0,34.0,65.0,29.45,10.0,7.0,0.0
2,30.571199,-88.229523,Lundy Rd,Theodore,Mobile,AL,48.0,45.0,86.0,30.11,10.0,6.0,0.0
3,36.134440999999995,-86.775246,I-65 N,Nashville,Davidson,TN,43.0,40.0,37.0,29.85,10.0,5.0,0.0
3,32.367722,-86.311607,I-85 N,Montgomery,Montgomery,AL,85.0,85.0,44.0,29.84,10.0,6.0,0.0
2,32.558739,-86.19075,US Highway 231,Wetumpka,Elmore,AL,87.0,87.0,58.0,29.87,10.0,3.0,0.0
2,35.146561,-89.928078,N Graham St,Memphis,Shelby,TN,62.0,62.0,93.0,29.65,7.0,9.0,0.0
3,35.914055,-86.82415,Murfreesboro Rd,Franklin,Williamson,TN,49.0,47.0,39.0,29.6,10.0,5.0,0.0
2,38.236523,-85.75209,E Saint Catherine St,Louisville,Jefferson,KY,73.0,73.0,76.0,29.46,10.0,6.0,0.0
2,36.072163,-86.636253,Murfreesboro Pike,Nashville,Davidson,TN,35.0,35.0,70.0,29.4,10.0,3.0,0.0
2,34.690509999999996,-86.580711,Airport Rd SW,Huntsville,Madison,AL,91.0,91.0,42.0,29.38,10.0,8.0,0.0
3,39.047813,-84.572861,I-71 N,Ft Mitchell,Kenton,KY,71.0,71.0,90.0,28.96,1.0,10.0,0.07
2,38.278774,-85.691299,I-71 S,Louisville,Jefferson,KY,33.0,33.0,46.0,29.73,10.0,3.0,0.0
2,36.142139,-86.775772,Fort Negley Blvd,Nashville,Davidson,TN,68.0,68.0,81.0,29.35,5.0,0.0,0.03
3,39.046452,-84.461548,I-471 S,Newport,Campbell,KY,71.0,71.0,93.0,29.55,10.0,3.0,0.01
2,36.18391,-86.761032,Ellington Pkwy S,Nashville,Davidson,TN,75.0,75.0,83.0,29.29,10.0,8.0,0.0
2,36.150669,-86.76790600000001,2nd Ave S,Nashville,Davidson,TN,77.0,77.0,40.0,29.44,10.0,5.0,0.0
3,38.316849,-85.584312,I-265 N,Louisville,Jefferson,KY,58.0,58.0,87.0,29.03,7.0,9.0,0.0
2,32.38216,-86.199196,Atlanta Hwy,Montgomery,Montgomery,AL,91.0,91.0,35.0,29.87,10.0,9.0,0.0
2,36.196335,-86.608513,Andrew Jackson Pkwy,Hermitage,Davidson,TN,78.0,78.0,37.0,29.22,10.0,8.0,0.0
2,34.75605,-86.63938900000001,Jordan Ln NW,Huntsville,Madison,AL,49.0,45.0,94.0,29.31,7.0,8.0,0.0
2,34.537682000000004,-86.912148,Point Mallard Pkwy SE,Decatur,Morgan,AL,77.0,77.0,82.0,29.37,10.0,0.0,0.0
4,36.49965,-87.33945, Seven Mile Ferry Rd N,Clarksville,Montgomery,TN,47.0,45.0,71.0,29.65,10.0,5.0,0.0
2,33.04694,-86.82508100000001,County Road 113,Montevallo,Chilton,AL,31.0,31.0,92.0,29.35,10.0,0.0,0.0
3,36.141338,-86.822456,I-440 W,Nashville,Davidson,TN,74.0,74.0,82.0,29.11,4.0,14.0,0.0
2,36.148781,-86.666298,Elm Hill Pike,Nashville,Davidson,TN,43.0,43.0,65.0,29.27,10.0,3.0,0.0
2,31.208401000000002,-85.363823,Brookhill Rd,Dothan,Houston,AL,53.0,53.0,34.0,29.8,10.0,8.0,0.0
3,36.17215,-86.7686,I-24 W,Nashville,Davidson,TN,65.0,65.0,90.0,29.16,5.0,3.0,0.04
2,34.601189,-87.033348,Gordon Terry Pkwy,Decatur,Morgan,AL,64.0,64.0,40.0,29.38,10.0,7.0,0.0
3,36.085896000000005,-86.699974,Harding Pl,Nashville,Davidson,TN,90.0,90.0,38.0,29.54,10.0,9.0,0.0
2,33.420142999999996,-86.69459499999999,Valleydale Rd,Birmingham,Shelby,AL,93.0,93.0,41.0,29.39,10.0,6.0,0.0
2,35.138040000000004,-89.86899,I-240 W,Memphis,Shelby,TN,65.0,65.0,43.0,29.63,10.0,8.0,0.0
2,36.168091,-86.65673100000001,Stewarts Ferry Pike,Nashville,Davidson,TN,62.0,62.0,90.0,29.22,7.0,3.0,0.0
2,36.33659,-86.870064,Whites Creek Pike,Joelton,Davidson,TN,51.0,51.0,68.0,29.51,9.0,5.0,0.02
2,36.044868,-86.670448,Bell Rd,Antioch,Davidson,TN,73.0,73.0,87.0,29.34,10.0,3.0,0.0
4,33.43594,-86.73723000000001,I-459 N,Birmingham,Jefferson,AL,73.0,73.0,61.0,29.19,10.0,13.0,0.0
2,36.190018,-86.688316,Two Rivers Pkwy,Nashville,Davidson,TN,71.0,71.0,90.0,29.09,2.0,10.0,0.05
2,39.094212,-84.546371,Elm St,Ludlow,Kenton,KY,73.0,73.0,55.0,28.79,10.0,17.0,0.0
2,32.278853999999995,-90.032219,I-20 W,Brandon,Rankin,MS,78.0,78.0,76.0,29.74,9.0,0.0,0.0
3,38.191231,-85.73201800000001,Henry Watterson Expy W,Louisville,Jefferson,KY,77.0,77.0,62.0,29.58,10.0,5.0,0.0
3,38.157996999999995,-85.718491,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,56.0,56.0,69.0,29.74,10.0,8.0,0.0
3,33.500622,-86.814171,I-65 N,Birmingham,Jefferson,AL,69.0,69.0,75.0,29.25,10.0,10.0,0.0
2,34.728195,-86.67009,Bradford Dr NW,Huntsville,Madison,AL,91.0,91.0,36.0,29.14,10.0,8.0,0.0
3,35.01915,-90.003517,Bender Rd,Memphis,Shelby,TN,82.0,82.0,67.0,29.69,10.0,5.0,0.0
3,35.154078999999996,-89.88713800000001,I-240 E,Memphis,Shelby,TN,64.0,64.0,63.0,29.79,10.0,9.0,0.0
3,36.135104999999996,-86.72672299999999,I-24 W,Nashville,Davidson,TN,77.0,77.0,43.0,29.39,10.0,7.0,0.0
2,32.305828000000005,-86.022469,Vaughn Rd,Pike Road,Montgomery,AL,78.0,78.0,85.0,29.91,10.0,0.0,0.0
2,38.189144,-85.508995,Gene Snyder Fwy N,Louisville,Jefferson,KY,43.0,43.0,82.0,29.61,6.0,3.0,0.0
2,36.316897999999995,-82.348862,Colonial Way,Johnson City,Washington,TN,69.0,69.0,93.0,28.39,6.0,0.0,0.0
2,31.307522,-89.316521,Broadway Dr,Hattiesburg,Forrest,MS,86.0,86.0,55.0,30.0,10.0,6.0,0.0
2,33.146507,-87.52265899999999,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,79.0,79.0,52.0,29.89,10.0,9.0,0.0
2,36.053909000000004,-86.898651,Vaughn Rd,Nashville,Davidson,TN,21.9,13.4,75.0,30.26,5.0,6.9,0.0
3,35.089741,-89.87086500000001,I-240 E,Memphis,Shelby,TN,57.0,57.0,100.0,29.32,4.0,12.0,0.0
3,36.298027000000005,-86.713638,I-65 S,Goodlettsville,Davidson,TN,74.0,74.0,76.0,29.09,4.0,14.0,0.76
2,36.141048,-86.71929899999999,I-40 W,Nashville,Davidson,TN,62.0,62.0,84.0,29.49,10.0,3.0,0.0
2,36.11034,-86.924583,I-40 W,Nashville,Davidson,TN,26.0,26.0,84.0,29.61,9.0,0.0,0.0
2,31.251516,-85.420006,Ross Clark Cir,Dothan,Houston,AL,88.0,88.0,57.0,29.66,10.0,8.0,0.0
2,38.06738,-85.6998,I-65 S,Brooks,Bullitt,KY,88.0,88.0,43.0,29.38,10.0,13.0,0.0
3,38.207176000000004,-85.750275,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,43.0,36.8,86.0,29.76,10.0,11.5,0.01
2,36.227711,-86.831009,Buenaview Blvd,Nashville,Davidson,TN,66.0,66.0,84.0,29.32,10.0,7.0,0.0
3,33.491482,-86.706451,I-459 N,Birmingham,Jefferson,AL,67.0,67.0,93.0,29.19,6.0,7.0,0.0
2,38.25314,-85.71876,I-64 E,Louisville,Jefferson,KY,47.0,42.0,80.0,29.53,10.0,10.0,0.0
2,30.708678999999997,-88.20768699999999,Zeigler Blvd,Mobile,Mobile,AL,60.0,60.0,53.0,29.75,10.0,6.0,0.0
2,33.54578,-86.815498,Carraway Blvd,Birmingham,Jefferson,AL,80.0,80.0,29.0,29.45,10.0,6.0,0.0
3,33.531704,-86.713356,I-20 E,Birmingham,Jefferson,AL,77.0,77.0,88.0,29.43,3.0,12.0,0.27
3,36.20636,-86.775902,W Trinity Ln,Nashville,Davidson,TN,45.0,41.0,90.0,29.21,10.0,7.0,0.0
2,35.167783,-89.855272,I-40 E,Memphis,Shelby,TN,91.0,91.0,63.0,29.62,10.0,10.0,0.0
3,30.652222,-88.122475,Government Blvd,Mobile,Mobile,AL,80.0,80.0,79.0,30.04,10.0,6.0,0.0
2,35.95899,-83.96638,I-40 W,Knoxville,Knox,TN,81.0,81.0,36.0,29.01,10.0,6.0,0.0
2,34.737122,-86.65280200000001,University Dr NW,Huntsville,Madison,AL,57.0,57.0,88.0,29.19,9.0,8.0,0.0
2,32.362251,-86.171188,Taylor Rd,Montgomery,Montgomery,AL,80.0,80.0,47.0,29.78,10.0,3.0,0.0
3,38.045986,-84.454002,E New Circle Rd,Lexington,Fayette,KY,91.0,91.0,42.0,28.87,10.0,7.0,0.0
2,34.708225,-86.589485,Memorial Pkwy SW,Huntsville,Madison,AL,75.0,75.0,83.0,29.48,2.0,0.0,0.0
2,36.173737,-86.602211,Old Hickory Blvd,Hermitage,Davidson,TN,81.0,81.0,25.0,29.12,10.0,12.0,0.0
2,32.3531,-86.376511,West Blvd,Montgomery,Montgomery,AL,78.0,78.0,81.0,30.03,10.0,7.0,0.0
2,30.652222,-87.762146,I-10 W,Loxley,Baldwin,AL,79.0,79.0,74.0,30.03,10.0,8.0,0.0
2,36.11235,-86.767036,Bransford Ave,Nashville,Davidson,TN,78.0,78.0,84.0,29.38,10.0,7.0,0.02
3,33.61792,-85.722809,I-20 W,Anniston,Calhoun,AL,75.0,75.0,87.0,29.12,10.0,0.0,0.23
2,34.759769,-86.562912,AL-2,Huntsville,Madison,AL,81.0,81.0,45.0,29.03,10.0,18.0,0.0
3,39.095821,-84.481981,I-471 N,Bellevue,Campbell,KY,89.0,89.0,46.0,29.49,10.0,10.0,0.0
2,33.871651,-86.836792,Poplar Trl,Warrior,Blount,AL,73.0,73.0,73.0,29.36,10.0,5.0,0.0
2,38.26211,-85.72468,I-71 S,Louisville,Jefferson,KY,47.0,43.0,66.0,29.49,10.0,8.0,0.0
3,33.356956,-86.851288,John Hawkins Pkwy,Birmingham,Jefferson,AL,66.0,66.0,84.0,29.27,10.0,0.0,0.0
2,36.044078999999996,-86.584389,Old Hickory Blvd,Antioch,Davidson,TN,68.0,68.0,93.0,29.34,0.25,3.0,0.0
2,38.314541,-85.582832,I-71 S,Louisville,Jefferson,KY,73.0,73.0,68.0,29.36,10.0,5.0,0.0
2,39.09776,-84.48676,I-471 N,Newport,Campbell,KY,43.0,38.8,93.0,30.05,6.0,6.9,0.08
2,36.139351,-86.819122,W End Ave,Nashville,Davidson,TN,53.0,53.0,89.0,29.34,2.0,7.0,0.09
2,30.391709999999996,-88.967117,Beach Blvd,Biloxi,Harrison,MS,74.0,74.0,86.0,29.91,10.0,7.0,0.0
2,38.243259,-85.621872,Henry Watterson Expy W,Louisville,Jefferson,KY,47.0,40.0,74.0,29.07,10.0,16.0,0.0
2,38.115128000000006,-85.701584,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,71.0,71.0,75.0,29.68,10.0,0.0,0.0
3,30.740710999999997,-88.108078,I-65 S,Mobile,Mobile,AL,80.0,80.0,79.0,29.89,10.0,14.0,0.0
2,32.332901,-86.230087,Eastern Blvd,Montgomery,Montgomery,AL,43.0,38.0,42.0,30.13,10.0,8.0,0.0
2,36.040001000000004,-86.743492,Edmondson Pike,Brentwood,Davidson,TN,45.0,39.0,82.0,29.38,4.0,14.0,0.06
3,33.441334000000005,-86.730988,I-459 N,Birmingham,Jefferson,AL,67.0,67.0,59.0,29.45,10.0,16.0,0.0
