Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.839169,-93.398499,US-169 N,Minneapolis,Hennepin,MN,70.0,70.0,87.0,28.79,10.0,13.0,0.0
3,38.506161,-90.33802,Bi State Industrial Dr,Saint Louis,St. Louis County,MO,50.0,50.0,39.0,29.46,10.0,14.0,0.0
2,44.858868,-93.350571,I-494 W,Minneapolis,Hennepin,MN,19.0,19.0,85.0,29.17,10.0,0.0,0.0
2,44.901905,-93.010361,US-10 W,Saint Paul,Ramsey,MN,43.0,38.0,40.0,29.49,10.0,9.0,0.0
3,38.884335,-94.790863,I-35 N,Olathe,Johnson,KS,85.0,85.0,77.0,28.74,10.0,8.0,0.0
2,44.779072,-93.336411,Lynn Ave,Savage,Scott,MN,39.0,35.0,79.0,29.05,10.0,6.0,0.0
2,44.86266,-93.14519,I-35E N,Saint Paul,Dakota,MN,38.0,34.0,65.0,29.15,10.0,5.0,0.0
2,37.875336,-96.847061,I-35 S,El Dorado,Butler,KS,49.0,49.0,83.0,28.5,10.0,3.0,0.0
3,42.413631,-92.172234,Poyner Rd,La Porte City,Black Hawk,IA,81.0,81.0,63.0,29.16,10.0,0.0,0.0
2,38.51607,-90.38268000000001,I-270 S,Saint Louis,St. Louis County,MO,52.0,52.0,86.0,29.56,10.0,3.0,0.0
2,43.96542,-92.85938, 190th Ave,Dodge Center,Dodge,MN,21.0,7.0,93.0,28.12,2.0,16.0,0.0
2,44.790028,-93.20193499999999,Cliff Rd,Saint Paul,Dakota,MN,45.0,39.0,71.0,28.94,10.0,13.0,0.0
2,45.31857,-93.0036,I-35 S,Wyoming,Chisago,MN,28.0,28.0,99.0,28.81,10.0,0.0,0.0
2,41.69603,-92.1574,I-80 E,Marengo,Iowa,IA,48.0,45.0,83.0,28.94,10.0,7.0,0.0
2,44.952991,-93.415947,Cedar Lake Rd,Hopkins,Hennepin,MN,42.0,38.0,79.0,28.93,10.0,6.0,0.0
2,43.864329999999995,-93.04878199999999,2nd St SE,Blooming Prairie,Steele,MN,45.0,37.0,53.0,28.32,10.0,17.0,0.0
2,44.834389,-93.162308,I-35E N,Saint Paul,Dakota,MN,35.0,26.0,89.0,28.9,5.0,15.0,0.01
3,38.80048,-90.59099599999999,N Service Rd,Saint Peters,St. Charles,MO,91.0,91.0,50.0,29.55,10.0,5.0,0.0
3,43.681179,-94.614449,130th Ave,Welcome,Martin,MN,27.0,27.0,89.0,29.02,8.0,3.0,0.0
2,46.63001,-93.61219, US Highway 169,Aitkin,Aitkin,MN,7.0,-9.0,72.0,28.46,4.0,12.0,0.0
2,37.744228,-92.586548,I-44 E,Lebanon,Laclede,MO,74.0,74.0,91.0,29.05,10.0,3.0,0.0
2,41.26325,-96.06612,W Dodge Rd,Omaha,Douglas,NE,30.0,23.0,65.0,29.07,10.0,7.0,0.0
2,38.628937,-90.31841999999999,I-64 E,Saint Louis,St. Louis County,MO,73.0,73.0,87.0,29.33,5.0,8.0,0.0
3,41.651882,-93.57560699999999,I-235 E,Des Moines,Polk,IA,64.0,64.0,94.0,28.88,7.0,14.0,0.0
2,45.10425,-93.46124,Weaver Lake Rd,Maple Grove,Hennepin,MN,68.0,68.0,39.0,28.63,10.0,17.0,0.0
2,44.81879,-93.39842,Pioneer Trl,Minneapolis,Hennepin,MN,33.0,26.0,75.0,28.7,10.0,8.0,0.0
3,38.909079999999996,-94.77582,US-169 S,Olathe,Johnson,KS,64.0,64.0,52.0,28.91,10.0,10.0,0.0
2,38.62968,-90.33391999999999,US-40 E,Saint Louis,St. Louis County,MO,75.0,75.0,76.0,29.32,7.0,5.0,0.0
2,44.861999999999995,-93.28836,I-494 W,Minneapolis,Hennepin,MN,24.0,24.0,91.0,29.06,5.0,3.0,0.0
2,38.85479,-94.816078,W 151st St,Olathe,Johnson,KS,82.0,82.0,74.0,28.77,10.0,8.0,0.0
3,39.014664,-94.693184,Shawnee Mission Pkwy,Shawnee,Johnson,KS,55.0,55.0,47.0,29.28,10.0,8.0,0.0
2,41.228882,-95.955238,US-75 N,Omaha,Douglas,NE,64.0,64.0,80.0,29.03,10.0,7.0,0.0
2,45.9702,-94.18281999999999, Highway 27,Pierz,Morrison,MN,50.0,50.0,62.0,28.56,10.0,8.0,0.0
2,43.93302,-91.88649000000001,I-90 E,Utica,Winona,MN,21.0,8.0,74.0,28.95,10.0,14.0,0.0
2,44.790569,-93.221024,MN-77 N,Saint Paul,Dakota,MN,73.0,73.0,53.0,28.89,10.0,12.0,0.0
2,42.16807,-91.77603,IA-27 S,Center Point,Linn,IA,31.0,23.0,77.0,29.15,10.0,9.0,0.0
3,38.807526,-90.837532,US-40 W,Wentzville,St. Charles,MO,70.0,70.0,76.0,29.65,10.0,5.0,0.0
2,45.002094,-93.23554200000001,I-35W S,Minneapolis,Hennepin,MN,49.0,45.0,80.0,29.15,10.0,8.0,0.0
3,38.274811,-91.107986,Highway JJ,Sullivan,Franklin,MO,50.0,50.0,82.0,29.25,10.0,13.0,0.0
3,45.053566,-93.286102,I-94 W,Minneapolis,Hennepin,MN,69.0,69.0,81.0,28.9,10.0,8.0,0.0
2,44.9524,-93.03519,I-94 W,Saint Paul,Ramsey,MN,77.0,77.0,74.0,29.1,10.0,6.0,0.0
2,45.482864,-94.040306,60th St SE,Saint Cloud,Sherburne,MN,61.0,61.0,62.0,28.83,10.0,5.0,0.0
3,45.121864,-93.049438,I-35E N,Saint Paul,Ramsey,MN,27.0,15.0,86.0,28.53,2.0,15.0,0.0
3,42.51336,-92.77018000000001, 130th St,Parkersburg,Grundy,IA,42.0,38.0,49.0,29.31,10.0,6.0,0.0
2,44.53265,-92.93372, US Highway 52,Randolph,Dakota,MN,35.0,27.0,74.0,28.79,10.0,9.0,0.0
2,44.454240000000006,-92.90079, Highway 52 Blvd,Cannon Falls,Goodhue,MN,20.0,11.0,61.0,29.5,10.0,7.0,0.0
2,44.777905,-93.217697,I-35E N,Saint Paul,Dakota,MN,59.0,59.0,93.0,29.13,2.0,17.0,0.02
2,44.09964,-93.60614,US Highway 14,Waseca,Waseca,MN,25.0,15.0,80.0,29.03,5.0,10.0,0.0
2,38.96817,-94.776199,I-435 N,Lenexa,Johnson,KS,32.0,27.0,66.0,29.06,10.0,5.0,0.0
2,41.20091,-96.09487,I-80 E,Omaha,Douglas,NE,22.0,22.0,83.0,29.05,10.0,0.0,0.0
2,39.086151,-94.570366,Bruce R. Watkins Dr,Kansas City,Jackson,MO,83.0,83.0,38.0,29.33,10.0,3.0,0.0
2,44.865154,-93.059639,US-52 N,Inver Grove Heights,Dakota,MN,26.0,26.0,92.0,29.44,3.0,3.0,0.01
3,44.949944,-93.005585,I-94 E,Saint Paul,Ramsey,MN,33.0,24.0,92.0,28.71,0.75,13.0,0.0
4,38.629979999999996,-90.36531,I-64 E,Saint Louis,St. Louis County,MO,53.0,53.0,52.0,29.48,10.0,13.0,0.0
2,41.288601,-95.990219,Bedford Ave,Omaha,Douglas,NE,62.0,62.0,78.0,28.94,10.0,5.0,0.0
3,41.205729999999996,-103.316895,I-80 E,Potter,Cheyenne,NE,46.0,39.0,38.0,25.16,10.0,20.0,0.0
3,38.912933,-94.770912,W 119th St,Olathe,Johnson,KS,71.0,71.0,96.0,28.84,10.0,3.0,0.0
3,38.770699,-90.23877,I-270 E,Saint Louis,St. Louis County,MO,73.0,73.0,44.0,29.38,10.0,12.0,0.0
3,38.93475,-94.426666,I-470 E,Lees Summit,Jackson,MO,83.0,83.0,67.0,29.05,10.0,15.0,0.0
2,44.95185,-93.14175,I-94 W,Saint Paul,Ramsey,MN,70.0,70.0,68.0,29.33,10.0,7.0,0.0
2,42.035568,-91.550285,Highway 13,Marion,Linn,IA,63.0,63.0,100.0,29.16,10.0,6.0,0.0
2,44.772789,-93.30502299999999,Highway 13 W,Burnsville,Dakota,MN,75.0,75.0,62.0,29.16,10.0,17.0,0.0
2,37.240097,-93.261032,N Glenstone Ave,Springfield,Greene,MO,82.0,82.0,69.0,28.82,10.0,12.0,0.0
2,45.022890000000004,-93.08985,I-35E S,Saint Paul,Ramsey,MN,25.0,11.0,88.0,28.78,1.0,20.0,0.0
2,44.89093,-93.18718,MN-55 E,Saint Paul,Hennepin,MN,-9.0,-26.4,65.0,30.34,9.0,9.2,0.0
2,45.448952,-94.521461,4th St SW,Richmond,Stearns,MN,80.0,80.0,48.0,28.84,10.0,6.0,0.0
3,44.950119,-93.108101,Concordia Ave,Saint Paul,Ramsey,MN,63.0,63.0,26.0,29.18,10.0,7.0,0.0
2,44.889576,-93.349731,MN-62 E,Minneapolis,Hennepin,MN,42.0,42.0,85.0,28.97,10.0,0.0,0.0
2,43.64309,-95.92593000000001,I-90 E,Adrian,Nobles,MN,25.0,15.0,80.0,28.91,10.0,10.0,0.0
2,46.70309,-95.10238000000001, US Highway 71,Menahga,Wadena,MN,25.0,17.0,58.0,28.6,10.0,7.0,0.0
2,43.638009999999994,-95.60168,I-90 W,Worthington,Nobles,MN,38.0,31.0,93.0,28.11,10.0,10.0,0.0
2,44.86225,-93.24753,MN-77 S,Minneapolis,Hennepin,MN,38.0,33.0,86.0,29.13,10.0,7.0,0.0
3,44.678581,-93.292664,Kenrick Ave,Lakeville,Dakota,MN,93.0,93.0,71.0,28.6,10.0,10.0,0.0
2,44.812424,-93.398163,Shakopee Byp N,Minneapolis,Hennepin,MN,27.0,20.0,61.0,29.16,10.0,6.0,0.0
2,44.97053,-93.34076999999999,I-394 E,Minneapolis,Hennepin,MN,37.0,30.0,62.0,29.22,10.0,10.0,0.0
2,45.124559999999995,-93.48329,County Road 30,Osseo,Hennepin,MN,39.0,29.0,60.0,28.8,10.0,20.0,0.0
2,45.018265,-92.987602,Highway 36 E,Saint Paul,Ramsey,MN,50.0,50.0,74.0,29.26,4.0,0.0,0.0
2,45.04505,-93.1063,I-694 W,Saint Paul,Ramsey,MN,30.0,21.0,86.0,29.03,10.0,12.0,0.0
3,45.029625,-92.962166,I-694 E,Saint Paul,Washington,MN,7.0,-8.0,61.0,29.21,10.0,10.0,0.0
2,45.16729,-94.675987,Minnesota Highway 4,Grove City,Meeker,MN,41.0,35.0,87.0,28.91,10.0,9.0,0.0
2,41.263111,-96.138657,N 144th St,Boys Town,Douglas,NE,39.0,35.0,74.0,29.04,10.0,5.0,0.0
2,38.631159999999994,-90.35775,I-64 W,Saint Louis,St. Louis County,MO,39.0,35.0,79.0,29.62,7.0,6.0,0.0
2,41.205428999999995,-96.155792,Q St,Omaha,Douglas,NE,75.0,75.0,83.0,28.79,10.0,0.0,0.1
2,44.968178,-93.270088,4th Ave S,Minneapolis,Hennepin,MN,62.0,62.0,41.0,28.93,10.0,14.0,0.0
2,39.03845,-94.67954,I-35 N,Mission,Johnson,KS,77.0,77.0,33.0,29.2,10.0,12.0,0.0
2,44.75614,-93.01225, Court House Blvd,Rosemount,Dakota,MN,46.0,39.0,71.0,28.59,10.0,20.0,0.0
2,43.65319,-93.74498,I-90 E,Wells,Faribault,MN,32.0,32.0,87.0,28.38,10.0,0.0,0.0
2,44.993781,-93.34958,Beltline Hwy S,Minneapolis,Hennepin,MN,46.0,42.0,50.0,29.16,10.0,7.0,0.0
3,39.047131,-94.442245,I-70 W,Independence,Jackson,MO,25.0,15.0,81.0,28.86,0.5,10.0,0.0
2,45.46485,-94.13088,Opportunity Dr,Saint Cloud,Stearns,MN,9.0,-3.0,80.0,28.97,1.0,8.0,0.03
2,44.895294,-93.247833,Crosstown Hwy E,Minneapolis,Hennepin,MN,87.0,87.0,39.0,28.88,10.0,15.0,0.0
3,39.03196,-94.500412,I-435 S,Kansas City,Jackson,MO,76.0,76.0,85.0,29.14,5.0,6.0,0.0
3,41.595329,-93.614929,I-235 E,Des Moines,Polk,IA,42.0,35.0,70.0,29.08,10.0,13.0,0.0
2,45.010040000000004,-93.17631999999999,Fairview Ave N,Saint Paul,Ramsey,MN,71.0,71.0,41.0,29.12,10.0,22.0,0.0
2,41.322948,-95.95665699999999,Vane St,Omaha,Douglas,NE,63.0,63.0,20.0,28.94,10.0,16.0,0.0
2,41.229347,-95.933975,I-80 E,Omaha,Douglas,NE,71.0,71.0,73.0,28.99,10.0,3.0,0.0
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,84.0,84.0,46.0,29.03,10.0,5.0,0.0
3,38.811565,-94.883537,I-35 S,Gardner,Johnson,KS,68.0,68.0,87.0,28.66,10.0,0.0,0.03
2,45.033333,-93.40080999999999,US-169 S,Minneapolis,Hennepin,MN,31.0,25.0,82.0,28.84,10.0,6.0,0.0
3,43.952339,-92.065712,Whitewater Ave,Saint Charles,Winona,MN,55.0,55.0,72.0,29.12,10.0,6.0,0.0
3,41.229153000000004,-95.933205,S 13th St,Omaha,Douglas,NE,83.0,83.0,38.0,28.86,8.0,10.0,0.0
2,44.9711,-93.46972,US-12 W,Hopkins,Hennepin,MN,-4.0,-16.0,69.0,29.28,10.0,6.0,0.0
2,44.890640000000005,-93.26783, Portland Ave,Minneapolis,Hennepin,MN,33.0,24.0,82.0,29.19,10.0,13.0,0.0
2,40.082157,-95.209987,I-29 S,Mound City,Holt,MO,92.0,92.0,44.0,28.9,8.0,14.0,0.0
2,41.58271,-93.703415,63rd St,Des Moines,Polk,IA,23.0,11.1,96.0,30.03,0.5,12.7,0.11
2,44.969879,-93.308052,I-394 E,Minneapolis,Hennepin,MN,27.0,20.0,63.0,29.36,10.0,6.0,0.0
2,44.953178,-93.094414,Jackson St N,Saint Paul,Ramsey,MN,39.0,31.0,60.0,29.26,10.0,14.0,0.0
3,45.022202,-93.19001,I-35W S,Saint Paul,Ramsey,MN,17.0,1.0,71.0,28.96,6.0,17.0,0.0
3,39.06234,-94.498779,I-70 E,Kansas City,Jackson,MO,52.0,52.0,50.0,29.07,10.0,13.0,0.0
3,45.287684999999996,-93.00215899999999,I-35 N,Forest Lake,Washington,MN,43.0,39.0,81.0,29.08,10.0,6.0,0.0
2,41.2153,-95.95276,US-75 N,Omaha,Douglas,NE,19.0,13.0,80.0,28.95,3.0,5.0,0.0
2,46.75097,-92.10215,Blatnik Bridge,Duluth,St. Louis,MN,25.0,14.0,74.0,28.88,10.0,12.0,0.0
2,38.71107,-90.44811999999999,I-270 N,Maryland Heights,St. Louis County,MO,61.0,61.0,75.0,29.42,10.0,7.0,0.0
2,44.790482,-95.747063,450th St,Clarkfield,Yellow Medicine,MN,63.0,63.0,89.0,29.02,7.0,5.0,0.0
2,45.142746,-93.264771,US-10 W,Minneapolis,Anoka,MN,82.0,82.0,74.0,28.8,10.0,14.0,0.0
2,43.64309,-95.92593000000001,I-90 E,Adrian,Nobles,MN,25.0,15.0,74.0,28.93,10.0,9.0,0.0
3,38.628159000000004,-90.21328000000001,S 22nd St,Saint Louis,St. Louis City,MO,89.0,89.0,55.0,29.57,10.0,3.0,0.0
2,48.881240000000005,-95.2878, State Highway 11,Warroad,Roseau,MN,12.0,-1.0,85.0,29.07,10.0,10.0,0.0
2,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,68.0,68.0,63.0,28.82,10.0,10.0,0.0
3,38.616631,-90.240143,I-44 E,Saint Louis,St. Louis City,MO,81.0,81.0,67.0,29.4,9.0,8.0,0.0
2,45.373009,-92.891571,Isabel St,Chisago City,Chisago,MN,69.0,69.0,83.0,29.03,10.0,7.0,0.0
2,45.55427,-93.13344000000001, Highway 95 NE,North Branch,Isanti,MN,-7.0,-7.0,68.0,29.27,10.0,3.0,0.0
2,45.163990000000005,-93.032501,Main St,Hugo,Anoka,MN,21.0,14.0,68.0,29.21,10.0,6.0,0.0
2,45.19497,-93.55245,Main St,Rogers,Hennepin,MN,33.0,24.0,92.0,28.51,1.0,12.0,0.01
2,44.9832,-93.400681,US-169 S,Minneapolis,Hennepin,MN,71.0,71.0,73.0,28.76,10.0,8.0,0.0
2,44.370979,-92.039978,Highway 61,Wabasha,Wabasha,MN,70.0,70.0,60.0,28.96,10.0,12.0,0.0
3,41.223644,-96.004417,I-80 E,Omaha,Douglas,NE,80.0,80.0,66.0,28.63,10.0,10.0,0.0
2,45.114632,-93.18833199999999,I-35W N,Saint Paul,Ramsey,MN,82.0,82.0,30.0,28.8,10.0,6.0,0.0
2,45.068832,-93.277237,I-694 E,Minneapolis,Anoka,MN,81.0,81.0,31.0,28.83,10.0,3.0,0.0
3,41.994709,-91.66561899999999,I-380 N,Cedar Rapids,Linn,IA,48.0,45.0,96.0,28.94,10.0,6.0,0.0
2,45.020540000000004,-93.18947,County Road C W,Saint Paul,Ramsey,MN,29.0,29.0,82.0,29.35,5.0,0.0,0.0
2,45.12774,-93.48593000000001,Maple Grove Pkwy N,Osseo,Hennepin,MN,15.0,5.0,77.0,29.07,4.0,7.0,0.0
3,44.979195000000004,-93.287598,I-94 E,Minneapolis,Hennepin,MN,25.0,25.0,85.0,28.97,3.0,0.0,0.01
2,45.965140000000005,-93.01256, State Highway 23,Brook Park,Pine,MN,30.0,23.0,51.0,29.14,10.0,7.0,0.0
3,44.956074,-93.191826,I-94 W,Saint Paul,Ramsey,MN,54.0,54.0,69.0,29.17,10.0,14.0,0.0
3,44.861979999999996,-93.270309,I-494 W,Minneapolis,Hennepin,MN,54.0,54.0,35.0,29.2,10.0,6.0,0.0
2,45.75193,-94.93794, US Highway 71,Sauk Centre,Stearns,MN,31.0,25.0,96.0,28.6,10.0,6.0,0.0
3,38.648792,-96.031548,I-335 S,Reading,Lyon,KS,73.0,73.0,68.0,28.5,10.0,10.0,0.01
2,41.269669,-96.04499799999999,N 85th St,Omaha,Douglas,NE,83.0,83.0,55.0,28.76,10.0,0.0,0.0
3,44.804493,-93.190636,Diffley Rd,Saint Paul,Dakota,MN,44.0,39.0,40.0,29.07,10.0,10.0,0.0
2,41.22665,-95.96297,I-80 E,Omaha,Douglas,NE,47.0,39.0,86.0,28.59,7.0,21.0,0.0
2,45.537418,-93.583939,313th Ave,Princeton,Sherburne,MN,30.0,23.0,69.0,28.9,10.0,8.0,0.0
2,44.9985,-93.06554, Maplewood Dr,Saint Paul,Ramsey,MN,42.0,37.0,82.0,29.36,10.0,9.0,0.0
2,39.169037,-94.59491700000001,N Arrowhead Trfy S,Kansas City,Clay,MO,38.0,31.0,89.0,29.24,2.0,9.0,0.0
2,45.561479999999996,-94.34409000000001,I-94 E,Saint Joseph,Stearns,MN,44.0,37.0,63.0,28.95,10.0,15.0,0.0
2,44.9851,-93.24141999999999,I-35W S,Minneapolis,Hennepin,MN,35.0,29.0,44.0,29.34,10.0,8.0,0.0
2,44.812424,-93.398163,Shakopee Byp N,Minneapolis,Hennepin,MN,23.0,14.0,72.0,29.29,10.0,8.0,0.0
2,45.066181,-93.186012,I-35W N,Saint Paul,Ramsey,MN,50.0,50.0,35.0,29.09,10.0,12.0,0.0
3,38.828243,-91.039536,I-70 E,Wright City,Warren,MO,68.0,68.0,33.0,29.39,10.0,9.0,0.0
2,41.33812,-95.96090699999999,Tucker St,Omaha,Douglas,NE,58.0,58.0,72.0,29.0,7.0,14.0,0.01
3,38.635612,-90.405472,I-64 W,Saint Louis,St. Louis County,MO,57.0,57.0,45.0,29.31,10.0,8.0,0.0
2,44.95174,-93.16707,I-94 W,Saint Paul,Ramsey,MN,20.0,20.0,81.0,29.42,7.0,3.0,0.0
2,44.946709999999996,-93.10436,Kellogg Blvd W,Saint Paul,Ramsey,MN,34.0,29.0,50.0,29.28,10.0,6.0,0.0
3,38.641331,-90.509804,S Outer 40,Chesterfield,St. Louis County,MO,52.0,52.0,89.0,29.25,5.0,13.0,0.0
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,31.0,21.0,61.0,29.11,10.0,13.0,0.0
2,46.846344,-92.417641,Highway 2,Saginaw,St. Louis,MN,68.0,68.0,46.0,28.79,10.0,9.0,0.0
2,41.600479,-93.58221400000001,E University Ave,Des Moines,Polk,IA,72.0,72.0,94.0,28.88,8.0,10.0,0.0
3,38.337788,-90.398682,I-55 S,Barnhart,Jefferson,MO,41.0,36.0,67.0,29.75,9.0,7.0,0.0
2,41.140198,-95.93731700000001,US-75 S,Bellevue,Sarpy,NE,45.0,45.0,66.0,28.81,10.0,3.0,0.0
2,45.03745,-93.01455,I-694 W,Saint Paul,Ramsey,MN,12.0,-1.0,73.0,28.87,10.0,10.0,0.0
2,41.211999999999996,-95.95019,US-75 N,Omaha,Douglas,NE,39.0,35.0,100.0,28.61,2.0,6.0,0.0
2,45.057359999999996,-93.18767,I-35W S,Saint Paul,Ramsey,MN,37.0,34.0,87.0,28.87,5.0,5.0,0.0
2,45.01034,-93.17044,Highway 36 W,Saint Paul,Ramsey,MN,67.0,67.0,84.0,29.29,10.0,9.0,0.0
3,39.071609,-94.52169,I-70 W,Kansas City,Jackson,MO,23.0,13.0,81.0,29.31,10.0,9.0,0.0
2,44.06061,-95.7534, Highway 59,Slayton,Murray,MN,28.0,18.0,99.0,28.16,5.0,12.0,0.0
2,45.12775,-93.3563,Zane Ave N,Minneapolis,Hennepin,MN,38.0,34.0,97.0,28.44,0.5,5.0,0.0
2,44.17033,-93.94881,MN-22,Mankato,Blue Earth,MN,61.0,61.0,54.0,28.63,10.0,9.0,0.0
2,45.010459999999995,-93.06617,Arcade St N,Saint Paul,Ramsey,MN,31.0,26.0,85.0,29.31,9.0,5.0,0.01
3,44.964966,-93.28684200000001,I-94 W,Minneapolis,Hennepin,MN,8.1,-2.0,73.0,30.44,7.0,5.8,0.0
2,44.870315999999995,-93.08284,I-494 E,Saint Paul,Dakota,MN,59.0,59.0,36.0,29.32,10.0,6.0,0.0
2,46.00043,-94.37815, Highway 10,Little Falls,Morrison,MN,12.0,12.0,85.0,28.79,10.0,0.0,0.0
3,44.848316,-93.152847,I-35E S,Saint Paul,Dakota,MN,8.1,-6.2,70.0,30.52,9.0,10.4,0.0
3,38.800488,-90.591087,N Service Rd,Saint Peters,St. Charles,MO,35.0,35.0,67.0,29.85,10.0,0.0,0.0
2,41.2286,-95.94706,S 24th St,Omaha,Douglas,NE,43.0,36.0,82.0,28.33,10.0,15.0,0.0
2,44.94856,-93.34801,Minnetonka Blvd,Minneapolis,Hennepin,MN,38.0,30.0,62.0,28.91,10.0,12.0,0.0
2,44.783844,-93.28873399999999,I-35W S,Burnsville,Dakota,MN,45.0,41.0,93.0,28.96,10.0,8.0,0.0
2,45.36797,-93.973557,County Road 8 NW,Monticello,Wright,MN,49.0,49.0,92.0,29.11,10.0,0.0,0.0
2,44.9664,-93.25473000000001,MN-55,Minneapolis,Hennepin,MN,34.0,27.0,85.0,29.06,9.0,9.0,0.0
2,44.95183,-93.157804,I-94 W,Saint Paul,Ramsey,MN,47.0,44.0,90.0,28.85,3.0,6.0,0.11
2,46.63445,-92.53027,I-35 N,Carlton,Carlton,MN,30.0,20.0,100.0,28.41,0.5,13.0,0.0
3,44.86195,-93.308769,Penn Ave S,Minneapolis,Hennepin,MN,18.0,4.0,41.0,29.47,10.0,14.0,0.0
2,37.881531,-89.952522,Elm St,Saint Mary,Ste Genevieve,MO,51.0,51.0,50.0,29.75,10.0,3.0,0.0
2,44.860012,-93.418678,I-494 E,Eden Prairie,Hennepin,MN,77.0,77.0,43.0,29.21,10.0,9.0,0.0
2,44.17499,-93.94913000000001,MN-22,Mankato,Blue Earth,MN,25.0,15.0,100.0,29.21,3.0,9.0,0.0
2,44.952963000000004,-93.08281,US-52 S,Saint Paul,Ramsey,MN,41.0,35.0,38.0,29.55,10.0,10.0,0.0
2,37.112049,-93.190529,S State Highway NN,Rogersville,Greene,MO,69.0,69.0,90.0,28.61,9.0,8.0,0.01
2,44.891071000000004,-93.18486,MN-5 E,Saint Paul,Hennepin,MN,55.0,55.0,37.0,29.17,10.0,12.0,0.0
3,41.256221999999994,-96.07637,I-680 N,Omaha,Douglas,NE,76.0,76.0,58.0,29.03,10.0,0.0,0.0
2,41.22286,-95.98183,I-80 E,Omaha,Douglas,NE,41.0,38.0,65.0,29.17,10.0,5.0,0.0
2,44.9665,-93.27275,US-52 E,Minneapolis,Hennepin,MN,40.0,30.0,77.0,28.96,10.0,22.0,0.0
2,41.263062,-96.158188,N 156th St,Omaha,Douglas,NE,89.0,89.0,61.0,28.62,10.0,12.0,0.0
3,38.618534000000004,-90.28791,I-44 E,Saint Louis,St. Louis City,MO,75.0,75.0,90.0,29.46,1.0,8.0,0.0
2,41.134754,-96.023712,Towne Center Pkwy,Papillion,Sarpy,NE,68.0,68.0,26.0,28.88,10.0,3.0,0.0
2,45.83201,-95.24861999999999,I-94 W,Osakis,Douglas,MN,31.0,22.0,85.0,28.14,10.0,10.0,0.0
2,38.93865,-94.60309000000001,US-50 W,Kansas City,Jackson,MO,76.0,76.0,45.0,29.44,10.0,7.0,0.0
2,44.861709999999995,-93.444489,MN-5 E,Eden Prairie,Hennepin,MN,15.1,9.4,88.0,30.01,1.5,3.5,0.0
2,44.972570000000005,-93.29446,I-394 E,Minneapolis,Hennepin,MN,19.0,9.0,71.0,29.48,10.0,8.0,0.0
3,41.223896,-96.042587,I-80 W,Omaha,Douglas,NE,76.0,76.0,48.0,28.62,10.0,6.0,0.0
2,38.48457,-90.443718,13th St,Fenton,Jefferson,MO,85.0,85.0,69.0,29.28,10.0,8.0,0.0
2,41.234211,-96.196083,S 180th St,Omaha,Douglas,NE,54.0,54.0,92.0,28.59,7.0,7.0,0.08
4,39.093861,-94.62693,I-670 W,Kansas City,Wyandotte,KS,30.0,22.0,45.0,29.76,10.0,8.0,0.0
3,42.448685,-92.193108,US-20 E,Jesup,Black Hawk,IA,72.0,72.0,95.0,29.03,3.0,6.0,0.02
2,44.62888,-93.29824,I-35 N,Lakeville,Scott,MN,19.0,4.0,100.0,28.55,1.0,18.0,0.0
2,44.99753,-92.95798,34th St N,Saint Paul,Washington,MN,30.0,30.0,100.0,29.07,7.0,3.0,0.01
2,45.09095,-93.187836,I-35W N,Saint Paul,Ramsey,MN,48.0,43.0,93.0,28.41,5.0,12.0,0.0
2,39.16441,-94.494873,I-435 N,Kansas City,Clay,MO,33.1,28.7,85.0,29.78,7.0,4.6,0.1
2,38.668156,-90.44903599999999,I-270 S,Saint Louis,St. Louis County,MO,48.0,48.0,89.0,29.53,3.0,3.0,0.0
2,38.299198,-90.528297,Goldman Spur Rd,Hillsboro,Jefferson,MO,76.0,76.0,91.0,29.49,4.0,0.0,0.0
2,43.8701,-92.48819, Highway 63 NE,Stewartville,Olmsted,MN,18.0,-1.0,81.0,28.23,1.0,26.0,0.0
3,39.03951,-94.34597,I-70 W,Independence,Jackson,MO,85.0,85.0,44.0,28.77,10.0,20.0,0.0
2,39.1273,-94.49773,I-435 N,Kansas City,Jackson,MO,78.0,78.0,74.0,29.16,10.0,15.0,0.0
2,44.90634,-94.09404, Highway 7,Lester Prairie,McLeod,MN,21.0,9.0,58.0,29.06,10.0,12.0,0.0
2,38.683346,-90.23848000000001,Shreve Ave,Saint Louis,St. Louis City,MO,85.0,85.0,43.0,29.59,10.0,9.0,0.0
2,41.652,-93.697502,Merle Hay Rd,Des Moines,Polk,IA,52.0,52.0,54.0,28.87,10.0,8.0,0.0
2,41.245998,-96.01438900000001,William St,Omaha,Douglas,NE,75.0,75.0,62.0,28.72,10.0,0.0,0.0
3,45.250347,-93.02471899999999,I-35 S,Forest Lake,Anoka,MN,55.0,55.0,26.0,29.17,10.0,8.0,0.0
3,44.891327000000004,-93.443321,I-494 N,Eden Prairie,Hennepin,MN,32.0,19.0,69.0,28.98,10.0,22.0,0.0
2,41.306744,-96.070854,Fort St,Omaha,Douglas,NE,53.0,53.0,45.0,28.73,10.0,12.0,0.0
