Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,29.692764,-95.338791,Martin Luther King Jr Blvd,Houston,Harris,TX,49.0,42.0,66.0,30.01,10.0,23.0,0.0
2,30.44459,-91.135811,Community College Dr,Baton Rouge,East Baton Rouge,LA,85.0,85.0,67.0,29.94,10.0,10.0,0.0
2,30.23605,-93.22090899999999,Veterans Memorial Blvd,Lake Charles,Calcasieu,LA,84.0,84.0,74.0,29.91,10.0,8.0,0.0
3,30.503557,-90.503624,I-55 N,Hammond,Tangipahoa,LA,86.0,86.0,66.0,29.95,10.0,9.0,0.0
2,29.31955,-98.552864,Poteet Jourdanton Fwy,San Antonio,Bexar,TX,71.0,71.0,63.0,29.12,10.0,17.0,0.0
2,30.340389000000002,-97.53130300000001,Old Highway 20,Manor,Travis,TX,46.0,38.0,81.0,29.6,10.0,23.0,0.0
2,35.391533,-97.52346800000001,I-240 W,Oklahoma City,Oklahoma,OK,64.0,64.0,90.0,28.62,2.0,22.0,0.0
2,29.950229999999998,-95.411163,Greenspoint Dr,Houston,Harris,TX,80.0,80.0,71.0,29.78,7.0,13.0,0.0
2,35.580101,-97.638481,N Rockwell Ave,Oklahoma City,Oklahoma,OK,42.0,38.0,89.0,28.5,8.0,6.0,0.0
3,35.320889,-97.489761,I-35 N,Oklahoma City,Cleveland,OK,45.0,41.0,44.0,28.89,10.0,7.0,0.0
3,32.683613,-97.412819,I-20 W,Fort Worth,Tarrant,TX,40.0,34.0,60.0,29.62,10.0,8.0,0.0
2,32.864403,-96.900307,Loop 12 S,Dallas,Dallas,TX,79.0,79.0,74.0,29.43,10.0,8.0,0.0
2,32.398266,-93.763412,Bert Kouns Industrial Loop,Shreveport,Caddo,LA,74.0,74.0,87.0,29.7,10.0,9.0,0.0
3,32.96917,-96.33201600000001,I-30 E,Royse City,Rockwall,TX,96.0,96.0,39.0,29.25,10.0,13.0,0.0
2,32.807049,-96.775223,Ross Ave,Dallas,Dallas,TX,84.0,84.0,65.0,29.34,10.0,7.0,0.0
2,29.739,-95.380409,Winbern St,Houston,Harris,TX,77.0,77.0,76.0,29.91,10.0,12.0,0.0
2,36.089054,-96.007492,I-44 W,Tulsa,Tulsa,OK,53.0,53.0,71.0,29.42,10.0,0.0,0.0
2,32.819225,-96.816872,Dallas North Tollway N,Dallas,Dallas,TX,58.0,58.0,37.0,29.79,10.0,0.0,0.0
4,29.691669,-97.003159,I-10 W,Schulenburg,Fayette,TX,85.0,85.0,78.0,29.66,10.0,7.0,0.0
2,30.420348999999998,-91.051643,Newcastle Ave,Baton Rouge,East Baton Rouge,LA,85.0,85.0,69.0,29.91,10.0,5.0,0.0
2,32.80046,-97.05476999999999,TX-360 N,Grand Prairie,Tarrant,TX,84.0,84.0,35.0,29.28,10.0,5.0,0.0
3,32.676033000000004,-97.175285,I-20 W,Arlington,Tarrant,TX,67.0,67.0,87.0,29.2,10.0,3.0,0.1
3,35.478256,-97.509468,I-235 S,Oklahoma City,Oklahoma,OK,67.0,67.0,97.0,28.52,3.0,6.0,0.13
2,30.502344,-91.131226,Airline Hwy,Baton Rouge,East Baton Rouge,LA,80.0,80.0,69.0,29.88,10.0,9.0,0.0
3,32.925979999999996,-96.80340600000001,Preston Rd,Dallas,Dallas,TX,57.0,57.0,77.0,29.32,10.0,14.0,0.0
2,29.812685,-95.54521899999999,Gessner Rd,Houston,Harris,TX,82.0,82.0,74.0,29.67,9.0,13.0,0.0
2,34.72912,-92.26393,I-30 E,Little Rock,Pulaski,AR,50.0,50.0,57.0,29.76,10.0,3.0,0.0
2,30.422834,-97.703201,Mopac Expy N,Austin,Travis,TX,90.0,90.0,42.0,29.2,10.0,6.0,0.0
2,35.474659,-97.605141,Parker Dr,Oklahoma City,Oklahoma,OK,79.0,79.0,69.0,28.35,10.0,17.0,0.0
2,29.975475,-90.17804699999999,Airline Dr,Metairie,Jefferson,LA,56.0,56.0,93.0,30.21,5.0,13.0,0.0
2,30.64992,-91.158989,Old Baker Rd,Zachary,East Baton Rouge,LA,54.0,54.0,93.0,29.76,10.0,0.0,0.0
2,36.177101,-95.904587,E Pine St,Tulsa,Tulsa,OK,81.0,81.0,56.0,28.99,10.0,20.0,0.0
2,32.697685,-96.840073,S Polk St,Dallas,Dallas,TX,65.0,65.0,90.0,29.28,7.0,7.0,0.0
2,30.461639,-97.81768000000001,N FM 620,Austin,Williamson,TX,54.0,54.0,57.0,29.45,10.0,13.0,0.0
2,30.297590000000003,-97.64089200000001,Sendero Hills Pkwy,Austin,Travis,TX,83.0,83.0,65.0,29.42,10.0,10.0,0.0
3,30.2654,-95.457336,Interstate 45 S,Conroe,Montgomery,TX,36.0,36.0,97.0,29.81,4.0,0.0,0.0
2,29.363041,-98.503922,Pleasanton Rd,San Antonio,Bexar,TX,66.0,66.0,100.0,29.16,4.0,7.0,0.0
3,32.742979999999996,-96.91893,Loop 12 N,Dallas,Dallas,TX,89.0,89.0,53.0,29.28,10.0,8.0,0.0
2,30.172951,-97.785294,S Congress Ave,Austin,Travis,TX,101.0,101.0,36.0,29.01,10.0,6.0,0.0
2,30.450390000000002,-91.15322900000001,Florida Blvd,Baton Rouge,East Baton Rouge,LA,83.0,83.0,79.0,29.99,10.0,0.0,0.0
2,35.46434,-97.701332,W Reno Ave,Oklahoma City,Canadian,OK,53.0,53.0,52.0,28.5,10.0,13.0,0.0
3,32.918026,-96.85595699999999,Marsh Ln,Dallas,Dallas,TX,93.0,93.0,36.0,29.3,13.0,14.0,0.0
2,29.857241,-95.468102,Oak Bay Dr,Houston,Harris,TX,71.0,71.0,87.0,29.94,10.0,14.0,0.0
2,33.176613,-96.7854,Hillcrest Rd,Frisco,Collin,TX,92.0,92.0,41.0,29.26,10.0,13.0,0.0
2,30.239266999999998,-97.687721,US Highway 183 S,Austin,Travis,TX,74.0,74.0,79.0,29.43,9.0,10.0,0.0
2,30.382717,-91.03591899999999,Stumberg Ln,Baton Rouge,East Baton Rouge,LA,79.0,79.0,89.0,29.85,1.0,18.0,0.32
2,30.436609000000004,-91.16885400000001,Park Blvd,Baton Rouge,East Baton Rouge,LA,75.0,75.0,90.0,29.96,9.0,0.0,0.47
2,29.540470000000003,-98.552689,Vance Jackson Rd,San Antonio,Bexar,TX,79.0,79.0,84.0,29.12,10.0,8.0,0.0
2,30.193534999999997,-97.752426,E Stassney Ln,Austin,Travis,TX,91.0,91.0,52.0,29.41,10.0,17.0,0.0
2,30.399548,-91.054855,Airline Hwy,Baton Rouge,East Baton Rouge,LA,73.0,73.0,87.0,30.02,8.0,0.0,0.0
3,35.508675,-97.515236,NW 36th St,Oklahoma City,Oklahoma,OK,50.0,50.0,87.0,28.55,10.0,15.0,0.04
2,30.445475,-91.179199,I-110 N,Baton Rouge,East Baton Rouge,LA,79.0,79.0,82.0,30.06,10.0,7.0,0.0
2,30.322992,-97.75683599999999,W 45th St,Austin,Travis,TX,65.0,65.0,90.0,29.34,8.0,0.0,0.0
2,32.792629,-96.624649,US-80 W,Mesquite,Dallas,TX,81.0,81.0,84.0,29.5,10.0,14.0,0.0
2,30.387197999999998,-91.07382700000001,I-10 E,Baton Rouge,East Baton Rouge,LA,73.0,73.0,90.0,29.92,7.0,3.0,0.0
2,30.223961,-97.701157,E Riverside Dr,Austin,Travis,TX,56.0,56.0,57.0,29.49,10.0,14.0,0.0
2,36.04636,-95.964088,E 81st St,Tulsa,Tulsa,OK,84.0,84.0,69.0,29.42,10.0,5.0,0.0
2,33.982479,-98.519478,Missile Rd,Wichita Falls,Wichita,TX,55.0,55.0,55.0,28.82,7.0,16.0,0.0
3,30.396719,-91.087875,I-10 E,Baton Rouge,East Baton Rouge,LA,65.0,65.0,100.0,29.96,2.0,9.0,0.6
2,36.108379,-95.886551,S Memorial Dr,Tulsa,Tulsa,OK,69.0,69.0,75.0,29.26,10.0,7.0,0.0
2,32.854079999999996,-96.651039,Ferguson Rd,Dallas,Dallas,TX,72.0,72.0,55.0,29.25,10.0,0.0,0.0
3,33.21917,-97.170013,N Interstate 35,Denton,Denton,TX,46.0,40.0,93.0,29.44,2.0,15.0,0.0
2,30.448673,-97.727013,McNeil Dr,Austin,Travis,TX,95.0,95.0,36.0,29.31,10.0,10.0,0.0
2,29.759040999999996,-95.463257,S Post Oak Ln,Houston,Harris,TX,54.0,54.0,86.0,29.93,10.0,17.0,0.0
2,30.252159000000002,-97.680099,Ed Bluestein Blvd,Austin,Travis,TX,53.0,53.0,66.0,29.26,10.0,0.0,0.0
2,30.237640000000003,-97.493042,Blake Manor Rd,Manor,Travis,TX,84.0,84.0,66.0,29.38,9.0,0.0,0.0
2,30.464483,-97.594788,TX-130 S,Pflugerville,Travis,TX,59.0,59.0,72.0,29.4,10.0,14.0,0.0
2,33.06702,-97.01665, N Stemmons Fwy,Lewisville,Denton,TX,65.0,65.0,93.0,28.94,10.0,6.0,0.16
3,29.777519,-95.428963,Washington Ave,Houston,Harris,TX,94.0,94.0,46.0,29.93,10.0,0.0,0.0
2,35.420730999999996,-97.552361,SW 44th St,Oklahoma City,Oklahoma,OK,65.0,65.0,84.0,28.43,10.0,15.0,0.01
2,31.913040000000002,-106.43231999999999,Kenworthy St,El Paso,El Paso,TX,96.0,96.0,7.0,25.91,10.0,20.0,0.0
2,32.671394,-96.971687,I-20 W,Dallas,Dallas,TX,78.0,78.0,68.0,29.31,10.0,5.0,0.0
2,32.688301,-96.827209,Rockport Dr,Dallas,Dallas,TX,70.0,70.0,87.0,29.33,10.0,5.0,0.0
2,30.406719,-91.102417,One Calais Ave,Baton Rouge,East Baton Rouge,LA,75.0,75.0,90.0,29.96,9.0,0.0,0.47
2,30.282760999999997,-97.757828,W Lynn St,Austin,Travis,TX,41.0,41.0,86.0,29.54,2.0,0.0,0.0
3,29.901907,-95.412399,I-45 S,Houston,Harris,TX,75.0,75.0,53.0,29.73,10.0,3.0,0.0
2,36.10099,-95.922287,S Yale Ave,Tulsa,Tulsa,OK,83.0,83.0,60.0,29.18,10.0,10.0,0.0
2,35.411910999999996,-97.441307,S Sunnylane Rd,Oklahoma City,Oklahoma,OK,41.9,36.9,100.0,29.86,4.0,8.1,0.07
2,33.012871000000004,-96.840462,President George Bush Tpke W,Dallas,Collin,TX,52.0,52.0,58.0,29.31,10.0,0.0,0.0
2,29.731939,-95.29454799999999,Capitol St,Houston,Harris,TX,93.0,93.0,50.0,29.89,10.0,6.0,0.0
3,29.890488,-95.318497,I-69 S,Houston,Harris,TX,83.0,83.0,82.0,29.87,10.0,12.0,0.03
2,35.449989,-97.742439,SW 15th St,Yukon,Canadian,OK,59.0,59.0,36.0,28.55,9.0,16.0,0.0
2,30.256981,-97.703087,Gunter St,Austin,Travis,TX,56.0,56.0,62.0,29.21,10.0,0.0,0.0
2,36.120715999999994,-95.886604,S Memorial Dr,Tulsa,Tulsa,OK,78.0,78.0,87.0,29.2,10.0,7.0,0.0
2,30.289301000000002,-97.723427,E 32nd St,Austin,Travis,TX,32.0,32.0,85.0,29.68,10.0,0.0,0.0
2,30.159889,-97.694237,US Highway 183 S,Austin,Travis,TX,41.0,34.0,86.0,29.88,10.0,12.0,0.0
3,30.066868,-95.43435699999999,I-45 N,Spring,Harris,TX,76.0,76.0,58.0,29.98,10.0,12.0,0.0
2,30.382540000000002,-97.771301,N Capital of Texas Hwy,Austin,Travis,TX,93.0,93.0,39.0,29.36,10.0,7.0,0.0
2,30.243919,-97.764328,S 5th St,Austin,Travis,TX,76.0,76.0,58.0,29.26,10.0,12.0,0.0
3,32.751121999999995,-96.80948599999999,I-35E S,Dallas,Dallas,TX,35.1,28.6,96.0,30.03,5.0,8.1,0.06
2,35.449612,-97.689217,S Morgan Rd,Oklahoma City,Canadian,OK,79.0,79.0,66.0,28.6,10.0,15.0,0.0
2,29.690189,-95.55114,Beechnut St,Houston,Harris,TX,42.0,36.0,43.0,30.34,10.0,12.0,0.0
2,30.356495000000002,-97.731049,W Anderson Ln,Austin,Travis,TX,96.0,96.0,32.0,29.31,10.0,0.0,0.0
2,30.378908000000003,-97.73732,US-183 S,Austin,Travis,TX,74.0,74.0,91.0,29.19,10.0,5.0,0.0
2,30.457459999999998,-91.099205,Airline Hwy,Baton Rouge,East Baton Rouge,LA,79.0,79.0,77.0,29.9,10.0,5.0,0.0
2,30.25445,-97.86569200000001,Southwest Pkwy,Austin,Travis,TX,76.0,76.0,62.0,29.27,10.0,0.0,0.0
3,32.925667,-96.838913,Lyndon B Johnson Fwy,Dallas,Dallas,TX,82.0,82.0,74.0,29.07,10.0,9.0,0.0
2,35.402592,-97.508133,S Shields Blvd,Oklahoma City,Oklahoma,OK,68.0,68.0,96.0,28.62,10.0,0.0,0.0
2,29.384109000000002,-98.456688,S Gevers St,San Antonio,Bexar,TX,69.0,69.0,65.0,29.38,10.0,8.0,0.0
3,32.863831,-96.895119,Lombardy Ln,Northeast Dallas,Dallas,TX,90.0,90.0,48.0,29.38,10.0,16.0,0.0
2,29.806990000000003,-95.301987,Homestead Rd,Houston,Harris,TX,77.0,77.0,76.0,29.98,10.0,0.0,0.0
2,29.72772,-95.53915400000001,S Gessner Rd,Houston,Harris,TX,38.0,30.0,48.0,30.35,10.0,12.0,0.0
2,32.915882,-97.317291,I-35W S,Fort Worth,Tarrant,TX,66.0,66.0,48.0,29.09,10.0,10.0,0.0
2,35.478790000000004,-97.654327,NW 10th St,Oklahoma City,Oklahoma,OK,92.0,92.0,42.0,28.62,10.0,16.0,0.0
2,29.743731,-95.357651,Jefferson St,Houston,Harris,TX,77.0,77.0,84.0,29.93,10.0,0.0,0.0
3,32.66235,-97.2459,I-820 W,Fort Worth,Tarrant,TX,84.0,84.0,61.0,29.11,10.0,7.0,0.0
2,35.39732,-97.54789699999999,SW 68th St,Oklahoma City,Oklahoma,OK,89.0,89.0,57.0,28.74,10.0,15.0,0.0
2,30.303619,-97.716003,Airport Blvd,Austin,Travis,TX,82.0,82.0,60.0,29.14,10.0,10.0,0.0
2,30.437634999999997,-91.02709200000001,I-12 W,Baton Rouge,East Baton Rouge,LA,78.0,78.0,50.0,30.07,10.0,5.0,0.0
2,29.75415,-95.501144,Woodway Dr,Houston,Harris,TX,65.0,65.0,78.0,29.94,10.0,8.0,0.0
3,30.340390000000003,-97.6992,I-35 N,Austin,Travis,TX,65.0,65.0,84.0,29.3,10.0,6.0,0.0
2,35.377129,-97.530113,S Western Ave,Oklahoma City,Cleveland,OK,43.0,39.0,93.0,28.93,9.0,7.0,0.0
2,29.879659999999998,-95.300629,Homestead Rd,Houston,Harris,TX,73.0,73.0,93.0,29.74,10.0,3.0,0.0
2,29.60942,-95.38658000000001,S Freeway N,Houston,Harris,TX,89.0,89.0,52.0,29.95,10.0,17.0,0.0
3,29.85844,-95.401909,I-45 N,Houston,Harris,TX,75.0,75.0,90.0,29.9,10.0,6.0,0.0
2,36.220501,-95.984512,N Hartford Ave,Tulsa,Tulsa,OK,81.0,81.0,77.0,29.27,10.0,9.0,0.0
2,30.37228,-97.947731,Ranch Road 620 N,Austin,Travis,TX,80.0,80.0,80.0,28.72,10.0,5.0,0.0
3,32.898823,-96.716751,Audelia Rd,Northeast Dallas,Dallas,TX,102.0,102.0,34.0,29.33,10.0,12.0,0.0
2,29.43471,-98.596069,W Commerce St,San Antonio,Bexar,TX,78.0,78.0,89.0,29.06,5.0,14.0,0.0
3,29.485083000000003,-98.593048,Evers Rd,San Antonio,Bexar,TX,97.0,97.0,30.0,29.09,10.0,7.0,0.0
2,35.478062,-97.51042199999999,NE 10th St,Oklahoma City,Oklahoma,OK,55.0,55.0,51.0,28.29,10.0,10.0,0.0
2,36.104256,-96.009087,Okmulgee Expy N,Tulsa,Tulsa,OK,79.0,79.0,72.0,29.19,10.0,7.0,0.0
2,29.790770000000002,-95.45228,I-610 S,Houston,Harris,TX,87.0,87.0,72.0,29.93,10.0,8.0,0.0
2,30.167271000000003,-92.036278,Kaliste Saloom Rd,Lafayette,Lafayette,LA,86.0,86.0,67.0,29.94,10.0,5.0,0.0
2,36.063278000000004,-95.895737,S 73rd East Ave,Tulsa,Tulsa,OK,71.0,71.0,93.0,29.31,10.0,6.0,0.03
2,32.837189,-96.976501,Airport Fwy E,Irving,Dallas,TX,74.0,74.0,66.0,29.37,10.0,14.0,0.0
3,30.294828000000003,-91.916351,I-10 E,Breaux Bridge,St. Martin,LA,46.0,46.0,89.0,30.19,10.0,3.0,0.0
2,32.894505,-96.724411,Skillman St,Dallas,Dallas,TX,79.0,79.0,82.0,29.38,10.0,10.0,0.0
2,30.29785,-92.049408,W Gloria Switch Rd,Lafayette,Lafayette,LA,83.0,83.0,85.0,30.0,10.0,0.0,0.0
3,32.661869,-96.895798,E Camp Wisdom Rd,Duncanville,Dallas,TX,67.0,67.0,87.0,29.11,10.0,9.0,0.54
2,32.72139,-96.82285300000001,S Beckley Ave,Dallas,Dallas,TX,29.0,17.0,75.0,29.68,10.0,16.0,0.0
2,35.391040999999994,-97.53009,W I 240 Service Rd,Oklahoma City,Oklahoma,OK,65.0,65.0,100.0,28.47,5.0,10.0,0.01
2,35.610229,-97.602898,N Meridian Ave,Oklahoma City,Oklahoma,OK,87.0,87.0,35.0,28.77,10.0,8.0,0.0
3,32.92576,-96.80436,LBJ Express,Dallas,Dallas,TX,77.0,77.0,78.0,29.31,10.0,7.0,0.0
2,30.166967,-97.786423,I-35 S,Austin,Travis,TX,68.0,68.0,93.0,29.35,1.0,6.0,0.33
3,29.8241,-95.38131700000001,Riggs Rd,Houston,Harris,TX,89.0,89.0,52.0,30.01,10.0,13.0,0.0
3,32.938549,-96.902534,Valwood Pkwy,Dallas,Dallas,TX,46.0,46.0,68.0,29.65,10.0,0.0,0.0
3,29.909679999999998,-90.1653, N Claiborne Pkwy,Westwego,Jefferson,LA,90.0,90.0,70.0,30.02,7.0,15.0,0.0
2,35.34877,-97.529953,S Western Ave,Oklahoma City,Cleveland,OK,81.0,81.0,60.0,28.51,10.0,15.0,0.0
2,36.105164,-95.859695,Mingo Valley Expy N,Tulsa,Tulsa,OK,86.0,86.0,29.0,28.63,10.0,31.0,0.0
2,30.049564,-95.240562,Chestnut Ridge Dr,Kingwood,Harris,TX,44.0,41.0,79.0,30.1,6.0,6.0,0.03
2,35.565552000000004,-97.514748,Broadway Ext,Oklahoma City,Oklahoma,OK,28.0,15.0,56.0,28.71,10.0,20.0,0.0
3,29.697304,-95.288574,I-45 N,Houston,Harris,TX,53.0,53.0,93.0,30.21,9.0,14.0,0.0
2,35.43512,-97.565552,SW 29th St,Oklahoma City,Oklahoma,OK,48.0,45.0,77.0,28.66,10.0,6.0,0.0
2,29.523333,-98.557236,Medical Dr,San Antonio,Bexar,TX,75.0,75.0,82.0,29.0,9.0,13.0,0.0
3,30.139557,-97.796623,S Interstate 35,Austin,Travis,TX,77.0,77.0,58.0,29.13,10.0,10.0,0.0
2,35.346272,-97.547623,S Pennsylvania Ave,Oklahoma City,Cleveland,OK,77.0,77.0,69.0,28.62,10.0,6.0,0.0
3,29.675859000000003,-95.541793,Bissonnet St,Houston,Harris,TX,93.0,93.0,42.0,29.93,10.0,6.0,0.0
2,35.49025,-97.547722,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,100.0,100.0,32.0,28.51,10.0,13.0,0.0
2,30.408455,-97.71597299999999,Duval Rd,Austin,Travis,TX,88.0,88.0,51.0,29.19,10.0,3.0,0.0
2,30.360411,-91.052643,Perkins Rd,Baton Rouge,East Baton Rouge,LA,72.0,72.0,81.0,29.88,10.0,6.0,0.0
2,32.857141999999996,-96.65073000000001,I-635 S,Dallas,Dallas,TX,93.0,93.0,37.0,29.32,10.0,8.0,0.0
2,32.913006,-96.873245,Webb Chapel Rd,Dallas,Dallas,TX,34.0,28.0,70.0,29.63,10.0,7.0,0.0
2,29.749879999999997,-95.364151,La Branch St,Houston,Harris,TX,85.0,85.0,74.0,29.95,10.0,6.0,0.0
2,29.727238,-95.476448,Chimney Rock Rd,Houston,Harris,TX,73.0,73.0,55.0,29.97,10.0,9.0,0.0
2,30.237949,-92.064789,W Saul Dr,Scott,Lafayette,LA,77.0,77.0,90.0,30.1,10.0,0.0,0.0
2,30.217840000000002,-97.79588299999999,Inverness Blvd,Austin,Travis,TX,81.0,81.0,54.0,29.4,10.0,3.0,0.0
3,30.327087,-97.70549799999999,N Interstate 35,Austin,Travis,TX,66.0,66.0,68.0,29.19,10.0,12.0,0.0
2,30.297848,-97.708946,Airport Blvd,Austin,Travis,TX,62.0,62.0,20.0,29.5,10.0,6.0,0.0
2,35.59465,-97.602959,NW 122nd St,Oklahoma City,Oklahoma,OK,67.0,67.0,93.0,28.45,7.0,13.0,0.01
2,36.075432,-95.875847,E 61st St,Tulsa,Tulsa,OK,69.0,69.0,84.0,29.05,10.0,6.0,0.01
2,35.594631,-97.549347,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,88.0,88.0,46.0,28.53,10.0,14.0,0.0
3,32.826118,-96.87230699999999,I-35E S,Dallas,Dallas,TX,58.0,58.0,90.0,29.39,5.0,8.0,0.14
3,29.784101,-95.48481,Chimney Rock Rd,Houston,Harris,TX,64.0,64.0,87.0,29.78,10.0,8.0,0.0
2,30.177298999999998,-95.466476,Research Forest Dr,Spring,Montgomery,TX,88.0,88.0,65.0,29.95,10.0,12.0,0.0
2,29.438505,-98.478813,US-281 S,San Antonio,Bexar,TX,81.0,81.0,74.0,29.17,10.0,3.0,0.0
2,30.386815999999996,-97.72328900000001,Burnet Rd,Austin,Travis,TX,88.0,88.0,46.0,29.19,10.0,7.0,0.0
2,36.20599,-95.97554000000001,N Peoria Ave,Tulsa,Tulsa,OK,44.0,40.0,76.0,29.55,10.0,7.0,0.0
2,32.822151,-96.786263,N Central Expy,Dallas,Dallas,TX,86.0,86.0,63.0,29.5,10.0,5.0,0.0
2,29.859690000000004,-95.39492,E Parker Rd,Houston,Harris,TX,64.0,64.0,60.0,29.98,10.0,22.0,0.0
3,32.691387,-96.823273,I-35E S,Dallas,Dallas,TX,37.0,30.0,82.0,29.45,10.0,10.0,0.04
2,30.337584000000003,-97.718765,Airport Blvd,Austin,Travis,TX,93.0,93.0,50.0,29.19,10.0,6.0,0.0
3,32.766684999999995,-96.80394,S Riverfront Blvd,Dallas,Dallas,TX,85.0,85.0,30.0,29.51,10.0,8.0,0.0
3,30.261169,-97.736343,I-35 N,Austin,Travis,TX,64.0,64.0,35.0,29.39,10.0,5.0,0.0
2,30.264940000000003,-97.735382,E 5th St,Austin,Travis,TX,77.0,77.0,74.0,29.21,10.0,7.0,0.0
2,30.388209999999997,-90.99069200000001,Tiger Bend Rd,Baton Rouge,East Baton Rouge,LA,58.0,58.0,75.0,30.11,10.0,3.0,0.0
2,35.511284,-97.610062,N Ann Arbor Ave,Warr Acres,Oklahoma,OK,87.0,87.0,26.0,28.73,10.0,5.0,0.0
2,30.282653999999997,-97.74517800000001,W Martin Luther King Jr Blvd,Austin,Travis,TX,41.0,35.8,87.0,30.08,1.2,8.1,0.05
2,29.767031,-95.35733,Wood St,Houston,Harris,TX,85.0,85.0,69.0,29.98,10.0,8.0,0.0
2,32.782005,-96.814705,Woodall Rodgers Fwy S,Dallas,Dallas,TX,43.0,39.0,82.0,29.9,10.0,7.0,0.0
2,35.420761,-97.530251,SW 44th St,Oklahoma City,Oklahoma,OK,41.0,30.0,70.0,28.53,10.0,28.0,0.0
3,32.801846000000005,-96.82770500000001,I-35E N,Dallas,Dallas,TX,37.0,37.0,62.0,29.7,10.0,0.0,0.0
2,30.29472,-97.72103100000001,E 38th St,Austin,Travis,TX,98.0,98.0,31.0,29.26,10.0,7.0,0.0
3,30.216545,-93.324966,I-10 W,Sulphur,Calcasieu,LA,61.0,61.0,38.0,30.27,10.0,8.0,0.0
2,30.30385,-97.698952,Berkman Dr,Austin,Travis,TX,75.0,75.0,43.0,29.2,10.0,6.0,0.0
2,31.0597,-98.182693,S Broad St,Lampasas,Lampasas,TX,94.0,94.0,38.0,28.65,10.0,9.0,0.0
3,35.377262,-97.574974,I-44 W,Oklahoma City,Oklahoma,OK,87.0,87.0,57.0,28.54,10.0,13.0,0.0
2,32.859337,-96.902611,Loop 12 N,Dallas,Dallas,TX,78.0,78.0,81.0,29.48,10.0,12.0,0.0
2,36.116989000000004,-95.940262,E 32nd St,Tulsa,Tulsa,OK,92.0,92.0,55.0,29.22,10.0,0.0,0.0
2,30.173491,-92.014397,S Beadle Rd,Lafayette,Lafayette,LA,48.0,48.0,93.0,30.12,10.0,0.0,0.0
2,32.296859999999995,-93.943626,Highway 789,Keithville,Caddo,LA,72.0,72.0,84.0,29.56,9.0,7.0,0.01
2,32.836921999999994,-97.03942099999999,Airport Fwy E,Irving,Tarrant,TX,84.0,84.0,67.0,29.2,10.0,18.0,0.0
3,32.743668,-96.815598,S Marsalis Ave,Dallas,Dallas,TX,63.0,63.0,97.0,29.0,8.0,13.0,0.08
2,29.496579999999998,-98.551041,NW Loop 410,San Antonio,Bexar,TX,73.0,73.0,26.0,29.36,10.0,7.0,0.0
2,30.42421,-91.150284,I-10 W,Baton Rouge,East Baton Rouge,LA,73.0,73.0,87.0,29.95,10.0,0.0,0.0
3,32.759956,-97.149467,Tom Landry Fwy,Fort Worth,Tarrant,TX,36.0,36.0,86.0,29.68,10.0,3.0,0.0
2,35.363129,-97.566101,SW 104th St,Oklahoma City,Cleveland,OK,94.0,94.0,44.0,28.64,10.0,14.0,0.0
3,29.700832000000002,-95.516937,I-69 N,Houston,Harris,TX,95.0,95.0,46.0,29.84,10.0,3.0,0.0
2,29.720495,-95.571442,Westpark Dr,Houston,Harris,TX,87.0,87.0,67.0,29.95,10.0,16.0,0.0
2,32.686211,-96.789772,E Ledbetter Dr,Dallas,Dallas,TX,43.0,36.0,53.0,29.66,10.0,14.0,0.0
2,30.220131,-97.693558,E Riverside Dr,Austin,Travis,TX,92.0,92.0,39.0,29.4,10.0,10.0,0.0
2,29.600857,-98.41806,TX-1604,San Antonio,Bexar,TX,84.0,84.0,69.0,29.24,10.0,15.0,0.0
2,32.790039,-96.801117,Woodall Rodgers Fwy S,Dallas,Dallas,TX,86.0,86.0,55.0,29.44,10.0,9.0,0.0
4,29.62316,-98.24434000000001,I-35 N,New Braunfels,Comal,TX,71.0,71.0,87.0,29.43,5.0,5.0,0.0
2,30.214899,-97.735321,E Ben White Blvd,Austin,Travis,TX,56.0,56.0,51.0,29.86,10.0,6.0,0.0
2,33.004082000000004,-96.699364,K Ave,Plano,Collin,TX,91.0,91.0,38.0,29.41,13.0,6.0,0.0
2,30.651279,-91.21299,Rockport St,Zachary,East Baton Rouge,LA,85.0,85.0,67.0,29.97,10.0,6.0,0.0
2,32.836696999999994,-96.82204399999999,Inwood Rd,Dallas,Dallas,TX,74.0,74.0,66.0,29.34,10.0,7.0,0.0
2,30.356014000000002,-97.688863, N Interstate 35,Austin,Travis,TX,75.0,75.0,41.0,29.09,10.0,7.0,0.0
2,30.397510999999998,-97.92765,San Antonio St,Austin,Travis,TX,76.0,76.0,74.0,28.77,10.0,6.0,0.0
3,32.554382000000004,-93.781326,I-220 W,Shreveport,Caddo,LA,74.0,74.0,87.0,29.77,4.0,15.0,0.08
2,35.507740000000005,-97.494377,NE 36th St,Oklahoma City,Oklahoma,OK,78.0,78.0,74.0,28.56,10.0,12.0,0.0
3,30.407621000000002,-91.10170699999999,I-10 E,Baton Rouge,East Baton Rouge,LA,90.0,90.0,54.0,30.0,10.0,12.0,0.0
2,36.096965999999995,-95.779549,S Lynn Lane Rd,Tulsa,Tulsa,OK,72.0,72.0,93.0,29.26,10.0,12.0,0.0
