Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.038919,-86.785964, Franklin Pike,Brentwood,Davidson,TN,63.0,63.0,35.0,29.53,10.0,8.0,0.0
3,38.205078,-85.741875,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,75.0,75.0,64.0,29.44,10.0,16.0,0.0
3,36.425201,-82.512924,I-26 E,Johnson City,Washington,TN,53.0,53.0,83.0,28.63,10.0,0.0,0.01
2,36.19043,-86.745483,W Greenwood Ave,Nashville,Davidson,TN,64.0,64.0,78.0,29.47,10.0,5.0,0.0
2,35.049732,-85.307231,E 6th St,Chattanooga,Hamilton,TN,69.0,69.0,87.0,29.29,10.0,3.0,0.0
2,32.804499,-86.58103100000001,I-65 N,Clanton,Chilton,AL,71.0,71.0,68.0,29.43,10.0,6.0,0.0
1,36.044140000000006,-86.65718000000001,I-24 E,Antioch,Davidson,TN,60.0,60.0,64.0,29.63,10.0,5.0,0.0
2,36.149495,-86.782656,I-40 W,Nashville,Davidson,TN,80.0,80.0,52.0,29.5,10.0,9.0,0.0
2,36.203520000000005,-86.77684,I-65 S,Nashville,Davidson,TN,86.0,86.0,33.0,29.43,10.0,0.0,0.0
3,33.524586,-86.801575,Carraway Blvd,Birmingham,Jefferson,AL,85.0,85.0,63.0,29.34,10.0,6.0,0.0
2,32.470859999999995,-86.510452,Abilene Dr,Prattville,Autauga,AL,76.0,76.0,66.0,29.77,10.0,7.0,0.0
2,34.787490999999996,-86.961304,US Highway 72 E,Athens,Limestone,AL,88.0,88.0,24.0,29.33,10.0,3.0,0.0
2,33.170055,-87.552559,I-20 E,Tuscaloosa,Tuscaloosa,AL,79.0,79.0,88.0,29.71,8.0,9.0,0.0
2,36.159040000000005,-86.75999200000001,I-24 W,Nashville,Davidson,TN,37.0,33.0,70.0,29.69,10.0,5.0,0.0
1,35.05043,-89.81299, Winchester Rd,Memphis,Shelby,TN,66.0,66.0,88.0,29.13,9.0,10.0,0.0
2,32.357269,-86.216705,Eastern Blvd,Montgomery,Montgomery,AL,77.0,77.0,83.0,29.8,1.0,15.0,0.0
2,35.992619,-86.684799,Nolensville Rd,Brentwood,Williamson,TN,61.0,61.0,39.0,29.39,10.0,7.0,0.0
2,36.375507,-86.985787,I-24 W,Pleasant View,Robertson,TN,46.0,41.0,42.0,29.51,10.0,8.0,0.0
2,36.15395,-86.62554200000001,Stewarts Ferry Pike,Nashville,Davidson,TN,41.0,37.0,82.0,29.41,5.0,6.0,0.0
2,36.153931,-86.85749100000001,Briley Pkwy,Nashville,Davidson,TN,84.0,84.0,55.0,29.51,10.0,15.0,0.0
2,35.912453,-84.120628,I-40 W,Knoxville,Knox,TN,79.0,79.0,77.0,28.93,10.0,6.0,0.0
3,33.174137,-87.47506700000001,I-20 E,Tuscaloosa,Tuscaloosa,AL,69.0,69.0,78.0,29.78,10.0,0.0,0.0
3,36.00779,-83.87307,I-40 W,Knoxville,Knox,TN,54.0,54.0,57.0,29.14,10.0,9.0,0.0
2,34.075013,-89.89253199999999,I-55 N,Oakland,Yalobusha,MS,82.0,82.0,54.0,29.65,10.0,9.0,0.0
2,36.151188,-86.85361, Charlotte Ave,Nashville,Davidson,TN,76.0,76.0,48.0,29.47,10.0,14.0,0.0
2,36.065352000000004,-86.62199100000001, Roundwood Forest Dr,Antioch,Davidson,TN,51.0,51.0,83.0,29.34,10.0,3.0,0.0
3,39.058890999999996,-84.538078,I-71 N,Covington,Kenton,KY,67.0,67.0,97.0,29.44,6.0,0.0,0.0
2,36.16061,-86.585403,Bay Pt,Hermitage,Davidson,TN,86.0,86.0,61.0,29.38,10.0,6.0,0.0
3,32.358082,-86.244949,Perry Hill Rd,Montgomery,Montgomery,AL,55.0,55.0,94.0,29.25,10.0,0.0,0.0
3,38.178429,-85.72075699999999,Skyway Dr,Louisville,Jefferson,KY,48.0,45.0,71.0,29.37,9.0,6.0,0.0
2,31.23596,-85.46035,W Main St,Dothan,Houston,AL,56.0,56.0,80.0,29.79,10.0,13.0,0.0
2,36.044839,-86.66839399999999, Bell Rd,Antioch,Davidson,TN,53.0,53.0,35.0,29.63,10.0,0.0,0.0
2,33.548351000000004,-86.780287,Tallapoosa St,Birmingham,Jefferson,AL,60.0,60.0,69.0,29.6,10.0,5.0,0.0
2,36.249887,-86.64438100000001, Overton St,Old Hickory,Davidson,TN,51.0,51.0,92.0,29.47,0.25,3.0,0.0
2,36.090340000000005,-86.62652, Smith Springs Rd,Nashville,Davidson,TN,79.0,79.0,44.0,29.49,10.0,12.0,0.0
2,33.340276,-86.915813,I-459 N,Bessemer,Jefferson,AL,38.0,38.0,89.0,29.72,10.0,0.0,0.0
3,30.678095000000003,-87.98732,Battleship Pkwy,Daphne,Baldwin,AL,87.0,87.0,77.0,30.06,10.0,10.0,0.0
2,38.021648,-84.492859,Cooper Dr,Lexington,Fayette,KY,80.0,80.0,67.0,28.96,10.0,5.0,0.0
2,30.664226,-87.960029,I-10 W,Daphne,Baldwin,AL,75.0,75.0,84.0,30.01,10.0,8.0,0.0
2,30.39132,-88.97286,Beauvoir Rd,Biloxi,Harrison,MS,67.0,67.0,71.0,30.29,10.0,13.0,0.0
2,36.162332,-86.81020500000001, 22nd Ave N,Nashville,Davidson,TN,66.0,66.0,81.0,29.43,10.0,5.0,0.0
2,35.052875,-85.048614,Trucker Ln,Ooltewah,Hamilton,TN,69.0,69.0,93.0,29.21,8.0,0.0,0.0
2,36.107114,-86.719797,I-24 E,Nashville,Davidson,TN,61.0,61.0,75.0,29.61,10.0,5.0,0.0
2,36.214703,-86.60479000000001,Lebanon Pike,Hermitage,Davidson,TN,81.0,81.0,49.0,29.22,10.0,6.0,0.0
2,38.245869,-85.75502,W Broadway,Louisville,Jefferson,KY,43.0,37.0,62.0,29.54,10.0,10.0,0.0
2,35.030368,-85.314277,I-24 E,Chattanooga,Hamilton,TN,69.0,69.0,75.0,29.27,10.0,0.0,0.0
3,32.365833,-86.271233,Ann St,Montgomery,Montgomery,AL,41.0,35.0,81.0,30.01,10.0,9.0,0.0
2,33.568540000000006,-86.63843,I-459 S,Birmingham,Jefferson,AL,70.0,70.0,78.0,29.45,10.0,0.0,0.0
2,36.03756,-86.78505,Old Hickory Blvd,Brentwood,Davidson,TN,89.0,89.0,40.0,29.44,10.0,9.0,0.0
2,36.21736,-86.76317, Lorraine Ave,Nashville,Davidson,TN,82.0,82.0,45.0,29.38,10.0,8.0,0.0
2,36.161331,-86.776526, Broadway,Nashville,Davidson,TN,44.0,44.0,89.0,29.49,9.0,0.0,0.04
2,33.546332,-86.749921,I-20 E,Birmingham,Jefferson,AL,70.0,70.0,87.0,29.36,10.0,0.0,0.0
3,34.054446999999996,-86.866615,I-65 S,Hanceville,Cullman,AL,36.0,27.0,70.0,29.28,10.0,14.0,0.0
2,36.154018,-86.758438,I-24 E,Nashville,Davidson,TN,55.0,55.0,89.0,29.48,7.0,5.0,0.0
2,36.188941,-86.731418, Gentry Ave,Nashville,Davidson,TN,32.0,32.0,79.0,29.65,10.0,0.0,0.0
3,36.167320000000004,-86.764832,I-24 W,Nashville,Davidson,TN,61.0,61.0,83.0,29.46,9.0,8.0,0.02
3,36.3312,-86.900513,I-24 E,Joelton,Davidson,TN,53.0,53.0,30.0,29.56,10.0,10.0,0.0
2,35.032776,-85.263313, Oak St,Chattanooga,Hamilton,TN,53.0,53.0,96.0,29.31,0.25,0.0,0.0
2,38.222862,-85.506259,I-64 W,Louisville,Jefferson,KY,51.0,51.0,50.0,29.72,10.0,3.0,0.0
2,36.080372,-86.717949,Jonquil Dr,Nashville,Davidson,TN,41.0,41.0,76.0,29.55,8.0,3.0,0.0
2,36.25222,-86.743347,Due West Ave N,Madison,Davidson,TN,48.0,42.0,41.0,29.61,10.0,14.0,0.0
2,33.170429,-87.48880799999999,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,93.0,93.0,42.0,29.82,10.0,10.0,0.0
2,32.276016,-90.20661899999999,I-20 W,Jackson,Hinds,MS,52.0,52.0,49.0,30.09,10.0,8.0,0.0
2,36.167648,-86.663269,Lebanon Pike,Nashville,Davidson,TN,24.0,14.0,60.0,29.94,10.0,10.0,0.0
3,35.151466,-90.040764,I-40 E,Memphis,Shelby,TN,82.0,82.0,56.0,29.5,10.0,9.0,0.0
2,32.40511,-85.961555,I-85 N,Shorter,Macon,AL,70.0,70.0,80.0,30.01,9.0,7.0,0.0
2,33.238275,-87.57674200000001, Lurleen B Wallace Blvd,Northport,Tuscaloosa,AL,64.0,64.0,96.0,29.86,10.0,6.0,0.0
2,36.119652,-86.80873100000001,Stokes Ln,Nashville,Davidson,TN,88.0,88.0,43.0,29.45,10.0,8.0,0.0
2,33.521953,-86.826103,I-20 E,Birmingham,Jefferson,AL,72.0,72.0,87.0,29.26,10.0,8.0,0.0
2,32.28294,-90.214021,I-20 E,Jackson,Hinds,MS,61.0,61.0,90.0,29.7,5.0,0.0,0.0
2,39.02868,-84.53452,I-275 W,Ft Mitchell,Kenton,KY,52.0,52.0,93.0,29.09,2.0,6.0,0.2
2,35.16901,-89.90250400000001,Covington Pike,Memphis,Shelby,TN,63.0,63.0,63.0,29.62,10.0,15.0,0.0
3,36.167389,-86.765671,I-24 E,Nashville,Davidson,TN,55.0,55.0,89.0,29.14,3.0,12.0,0.04
2,33.200809,-87.469643,Old Birmingham Hwy,Tuscaloosa,Tuscaloosa,AL,92.0,92.0,58.0,29.93,10.0,3.0,0.0
2,34.159157,-86.83476999999999,King Edward St,Cullman,Cullman,AL,67.0,67.0,51.0,29.65,10.0,13.0,0.0
2,30.669147,-87.931664,Battleship Pkwy,Daphne,Baldwin,AL,56.0,56.0,93.0,30.08,10.0,20.0,0.03
2,36.227693,-86.830947, Buenaview Blvd,Nashville,Davidson,TN,33.0,29.0,89.0,29.37,4.0,5.0,0.0
2,36.06074,-86.9162,Old Hickory Blvd,Nashville,Davidson,TN,53.0,53.0,89.0,29.32,2.0,7.0,0.12
2,33.538799,-86.811287,18th Ave N,Birmingham,Jefferson,AL,64.0,64.0,93.0,29.59,10.0,3.0,0.0
2,33.593949,-86.659094,I-59 N,Birmingham,Jefferson,AL,44.0,44.0,76.0,29.44,10.0,0.0,0.0
2,32.326744,-86.307816,S Court St,Montgomery,Montgomery,AL,81.0,81.0,54.0,29.76,10.0,5.0,0.0
2,32.425041,-86.41156,S Memorial Dr,Prattville,Autauga,AL,32.0,32.0,99.0,30.23,10.0,0.0,0.0
2,34.56839,-86.447792,Sedgewick Dr,Owens Cross Roads,Madison,AL,31.0,31.0,70.0,29.47,10.0,0.0,0.0
2,32.553635,-86.2155,Coosa River Pkwy,Wetumpka,Elmore,AL,87.0,87.0,59.0,29.79,10.0,8.0,0.0
2,34.737888,-86.599609,Larkin St NW,Huntsville,Madison,AL,63.0,63.0,77.0,29.25,10.0,0.0,0.0
3,33.548466,-86.779449,I-20 W,Birmingham,Jefferson,AL,59.0,59.0,39.0,29.58,10.0,9.0,0.0
2,32.36161,-86.171089,Taylor Rd,Montgomery,Montgomery,AL,52.0,52.0,59.0,29.88,10.0,0.0,0.0
4,38.190697,-85.724739,Henry Watterson Expy W,Louisville,Jefferson,KY,64.0,64.0,72.0,29.22,10.0,14.0,0.0
4,35.001041,-85.21077,I-75 N,Chattanooga,Hamilton,TN,92.0,92.0,48.0,29.24,10.0,5.0,0.0
2,34.75605,-86.63938900000001,Jordan Ln NW,Huntsville,Madison,AL,30.0,22.0,73.0,29.37,10.0,8.0,0.0
2,32.344219,-86.223892,Vaughn Rd,Montgomery,Montgomery,AL,79.0,79.0,31.0,29.78,10.0,3.0,0.0
2,38.044182,-84.593407,Man O War Blvd,Lexington,Fayette,KY,42.0,38.0,100.0,29.15,2.0,7.0,0.01
2,38.021679,-84.533371,Rosemill Dr,Lexington,Fayette,KY,39.0,33.0,82.0,29.06,8.0,9.0,0.0
3,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,77.0,77.0,74.0,29.35,10.0,13.0,0.0
2,36.165859000000005,-86.781891,5th Ave N,Nashville,Davidson,TN,76.0,76.0,79.0,29.33,1.0,36.0,0.11
2,36.046848,-86.67939799999999,Bell Rd,Nashville,Davidson,TN,43.0,43.0,89.0,29.29,1.0,0.0,0.04
3,32.486374,-85.637718,I-85 N,Tuskegee,Macon,AL,44.0,39.0,79.0,29.09,10.0,10.0,0.0
2,36.26401,-86.689509,E Old Hickory Blvd,Madison,Davidson,TN,54.0,54.0,77.0,29.78,10.0,0.0,0.0
2,32.326839,-86.281738,E South Blvd,Montgomery,Montgomery,AL,59.0,59.0,36.0,30.27,10.0,8.0,0.0
2,33.289631,-87.570213,Martin Rd,Northport,Tuscaloosa,AL,66.0,66.0,48.0,29.79,10.0,5.0,0.0
2,36.153224,-86.756244,I-24 E,Nashville,Davidson,TN,61.0,61.0,93.0,29.26,2.0,7.0,0.17
2,36.136425,-85.78621700000001,I-40 E,Silver Point,Putnam,TN,34.0,27.0,93.0,28.72,2.0,8.0,0.0
2,39.01397,-84.6294,I-75 S,Florence,Boone,KY,42.0,42.0,49.0,29.07,10.0,3.0,0.0
2,33.482240000000004,-86.82672,I-65 N,Birmingham,Jefferson,AL,84.0,84.0,37.0,29.45,10.0,13.0,0.0
2,36.01726,-83.86091,TN-9 W,Knoxville,Knox,TN,55.0,55.0,96.0,28.87,3.0,7.0,0.04
2,35.790981,-89.139832,Crescent Park Dr,Alamo,Crockett,TN,44.0,44.0,85.0,29.68,10.0,3.0,0.0
1,36.187909999999995,-86.79855,Rosa L Parks Blvd,Nashville,Davidson,TN,87.0,87.0,44.0,29.2,10.0,13.0,0.0
2,30.487170000000003,-87.8864, Greeno Rd,Fairhope,Baldwin,AL,72.0,72.0,100.0,29.83,3.0,5.0,0.0
2,34.791519,-87.03645300000001,Reid Rd,Athens,Limestone,AL,55.0,55.0,45.0,29.66,10.0,7.0,0.0
2,38.15078,-85.77638, New Cut Rd,Louisville,Jefferson,KY,64.0,64.0,67.0,29.47,10.0,12.0,0.0
2,36.142672999999995,-86.708706,I-40 W,Nashville,Davidson,TN,71.0,71.0,34.0,29.51,10.0,8.0,0.0
2,35.042952,-85.155596,I-75 S,Chattanooga,Hamilton,TN,51.0,51.0,77.0,29.54,10.0,0.0,0.0
2,35.866603999999995,-83.95967900000001,Topside Rd,Louisville,Blount,TN,47.0,47.0,100.0,29.12,0.5,0.0,0.0
2,36.199771999999996,-86.59201800000001,Tulip Grove Rd,Hermitage,Davidson,TN,58.0,58.0,84.0,29.05,10.0,15.0,0.0
2,38.057549,-84.52424599999999,Manchester St,Lexington,Fayette,KY,25.0,25.0,81.0,29.54,10.0,0.0,0.0
2,36.196999,-86.717171,Stratford Ave,Nashville,Davidson,TN,34.0,25.0,75.0,29.33,6.0,13.0,0.0
2,33.354502000000004,-86.854487,I-459 S,Birmingham,Jefferson,AL,49.0,44.0,77.0,29.39,10.0,12.0,0.0
2,36.335209000000006,-82.54400600000001,Overhill Dr,Jonesborough,Washington,TN,62.0,62.0,96.0,28.56,10.0,0.0,0.0
2,32.478039,-86.854469,Highway 14 W,Selma,Autauga,AL,51.0,51.0,89.0,29.93,1.0,9.0,0.23
2,36.235003999999996,-86.72406,Briley Pkwy W,Nashville,Davidson,TN,60.0,60.0,36.0,29.3,10.0,18.0,0.0
3,35.080341,-89.956581,I-240 W,Memphis,Shelby,TN,64.0,64.0,41.0,29.76,10.0,5.0,0.0
2,36.15237,-86.768999, Lindsley Ave,Nashville,Davidson,TN,58.0,58.0,41.0,29.23,10.0,21.0,0.0
2,36.148874,-86.774749,I-40 E,Nashville,Davidson,TN,50.0,50.0,54.0,29.41,10.0,0.0,0.0
2,36.150162,-86.857933,Charlotte Pike,Nashville,Davidson,TN,48.0,46.0,86.0,29.31,8.0,5.0,0.0
2,36.077869,-86.910767,Highway 70 S,Nashville,Davidson,TN,45.0,38.0,82.0,29.23,7.0,17.0,0.0
2,32.421440000000004,-85.03988000000001, Highway 165,Phenix City,Russell,AL,82.0,82.0,19.0,29.87,10.0,7.0,0.0
2,35.206962,-86.08493299999999,8th Ave N,Decherd,Franklin,TN,59.0,59.0,63.0,28.97,10.0,13.0,0.0
2,36.184259999999995,-86.41359,I-40 W,Lebanon,Wilson,TN,65.0,65.0,32.0,29.46,10.0,0.0,0.0
2,30.69649,-88.11464000000001, Old Shell Rd,Mobile,Mobile,AL,77.0,77.0,39.0,30.05,10.0,6.0,0.0
2,33.611521999999994,-85.781754,I-20 E,Oxford,Calhoun,AL,50.0,50.0,93.0,29.61,10.0,0.0,0.0
2,34.99143,-85.304891, E 49th St,Chattanooga,Hamilton,TN,68.0,68.0,47.0,29.58,10.0,0.0,0.0
4,35.34727,-89.52168,I-40 E,Mason,Fayette,TN,41.0,36.0,87.0,29.7,10.0,7.0,0.0
2,35.147827,-89.94455699999999,N Highland St,Memphis,Shelby,TN,44.0,39.0,63.0,29.84,10.0,9.0,0.0
3,36.027687,-86.635178,I-24 E,Antioch,Davidson,TN,69.0,69.0,87.0,29.18,10.0,9.0,0.0
2,32.525428999999995,-86.361397,AL Highway 14,Elmore,Elmore,AL,90.0,90.0,56.0,29.9,10.0,7.0,0.0
2,36.084821999999996,-86.728143, Nolensville Pike,Nashville,Davidson,TN,70.0,70.0,46.0,29.65,10.0,7.0,0.0
2,36.144156,-86.73865699999999,I-24 W,Nashville,Davidson,TN,62.0,62.0,24.0,29.44,10.0,15.0,0.0
2,36.158749,-86.774147,Molloy St,Nashville,Davidson,TN,73.0,73.0,33.0,29.49,10.0,6.0,0.0
3,34.213024,-86.87850999999999,I-65 N,Cullman,Cullman,AL,60.0,60.0,90.0,29.47,10.0,7.0,0.0
2,35.192739,-85.165198, Ambrose Ln,Hixson,Hamilton,TN,81.0,81.0,54.0,29.46,10.0,0.0,0.0
2,36.208431,-86.767227,Dickerson Pike,Nashville,Davidson,TN,83.0,83.0,51.0,29.4,10.0,6.0,0.0
2,38.272535999999995,-85.784565,US-150 W,Louisville,Jefferson,KY,35.0,29.0,70.0,29.68,10.0,7.0,0.0
2,36.142639,-86.70886999999999,I-40 W,Nashville,Davidson,TN,42.0,42.0,89.0,29.72,10.0,0.0,0.0
2,36.264,-86.6903,E Old Hickory Blvd,Madison,Davidson,TN,90.0,90.0,50.0,29.29,10.0,6.0,0.0
3,35.929089000000005,-84.041489,I-40 W,Knoxville,Knox,TN,63.0,63.0,75.0,29.12,10.0,6.0,0.0
2,36.238347,-86.78099300000001,Briley Pkwy W,Nashville,Davidson,TN,42.0,42.0,82.0,29.68,10.0,0.0,0.0
2,36.0448,-86.669632,Beechwood Ter,Antioch,Davidson,TN,87.0,87.0,48.0,29.37,10.0,8.0,0.0
3,35.670532,-88.830086,I-40 E,Jackson,Madison,TN,79.0,79.0,31.0,29.46,10.0,16.0,0.0
2,33.423125,-86.958871,I-20 E,Bessemer,Jefferson,AL,44.0,44.0,63.0,29.69,10.0,0.0,0.0
1,36.04526,-86.65907,Bell Rd,Antioch,Davidson,TN,49.0,44.0,74.0,29.46,10.0,14.0,0.0
2,32.107468,-86.46374300000001,I-65 S,Letohatchee,Lowndes,AL,61.0,61.0,72.0,29.89,10.0,0.0,0.0
2,36.473973,-86.738157, Highway 76 E,Springfield,Robertson,TN,57.0,57.0,81.0,29.61,10.0,6.0,0.0
2,35.151835,-85.320104, Taft Hwy,Signal Mountain,Hamilton,TN,40.0,40.0,77.0,29.74,10.0,0.0,0.0
3,33.214802,-87.194321,I-20 E,Woodstock,Tuscaloosa,AL,41.0,38.0,57.0,29.8,10.0,5.0,0.0
2,35.17353,-89.83995999999999,I-40 E,Memphis,Shelby,TN,88.0,88.0,52.0,29.52,10.0,12.0,0.0
2,36.08337,-86.727463,Nolensville Pike,Nashville,Davidson,TN,41.0,35.0,53.0,29.43,10.0,9.0,0.0
2,33.533918,-86.71990799999999,I-20 E,Birmingham,Jefferson,AL,65.0,65.0,84.0,29.35,10.0,0.0,0.0
2,34.206921,-86.87323,Saint Joseph Dr NW,Cullman,Cullman,AL,53.0,53.0,45.0,29.68,10.0,13.0,0.0
2,36.072163,-86.636253,Murfreesboro Pike,Nashville,Davidson,TN,37.0,33.0,82.0,29.48,10.0,5.0,0.0
2,38.189701,-85.73831899999999,Freedom Way,Louisville,Jefferson,KY,53.0,53.0,89.0,29.09,10.0,8.0,0.0
2,35.503959,-84.610946,John J Duncan Pkwy,Athens,McMinn,TN,45.0,45.0,97.0,29.11,10.0,3.0,0.0
2,34.615368,-86.970586,6th Ave NE,Tanner,Limestone,AL,29.0,29.0,78.0,29.51,10.0,0.0,0.0
2,35.024633,-85.298076,E 23rd St,Chattanooga,Hamilton,TN,60.0,60.0,75.0,29.37,10.0,6.0,0.0
3,35.154078999999996,-89.88713800000001,I-240 E,Memphis,Shelby,TN,66.0,66.0,47.0,29.91,10.0,3.0,0.0
3,34.666561,-86.77359799999999,Huntsville Decatur Hwy W,Huntsville,Madison,AL,76.0,76.0,56.0,29.15,10.0,13.0,0.0
2,34.151249,-86.453921, US Highway 278,Horton,Blount,AL,61.0,61.0,55.0,28.9,10.0,3.0,0.0
3,33.519958,-86.82708000000001,10th Ct N,Birmingham,Jefferson,AL,61.0,61.0,78.0,29.21,10.0,12.0,0.01
2,32.430828000000005,-86.50344799999999,Highway 14 W,Prattville,Autauga,AL,87.0,87.0,51.0,29.82,10.0,5.0,0.0
2,38.148579,-85.659927,Shepherdsville Rd,Louisville,Jefferson,KY,39.0,33.0,89.0,29.29,3.0,9.0,0.02
2,33.521514,-86.82356700000001,I-20 W,Birmingham,Jefferson,AL,69.0,69.0,81.0,29.32,10.0,5.0,0.0
2,32.360263,-88.729309, Highway 19 N,Meridian,Lauderdale,MS,78.0,78.0,58.0,29.69,10.0,7.0,0.0
2,36.157614,-86.759833,I-24 W,Nashville,Davidson,TN,54.0,54.0,66.0,29.42,10.0,8.0,0.0
2,32.326389,-86.30783100000001,S Court St,Montgomery,Montgomery,AL,51.0,51.0,84.0,30.3,10.0,3.0,0.0
2,36.110562,-86.740723,Thompson Ln,Nashville,Davidson,TN,70.0,70.0,65.0,29.51,10.0,15.0,0.0
2,31.312719,-85.99266800000001,Highway 134,New Brockton,Coffee,AL,73.0,73.0,66.0,29.97,9.0,8.0,0.0
2,36.085910999999996,-86.700035,Harding Pl,Nashville,Davidson,TN,36.0,30.0,70.0,29.69,10.0,7.0,0.0
2,36.042485,-86.71293399999999,Swiss Ave,Nashville,Davidson,TN,58.0,58.0,56.0,29.37,10.0,18.0,0.0
2,36.079562,-86.960102,I-40 W,Nashville,Davidson,TN,42.0,42.0,79.0,29.67,10.0,0.0,0.0
2,32.42292,-86.27404,Northern Blvd,Montgomery,Montgomery,AL,86.0,86.0,45.0,29.72,10.0,6.0,0.0
2,36.173023,-86.738591, S 18th St,Nashville,Davidson,TN,67.0,67.0,45.0,29.31,10.0,15.0,0.0
2,36.090340000000005,-86.62652, Smith Springs Rd,Nashville,Davidson,TN,69.0,69.0,68.0,29.3,10.0,3.0,0.0
2,38.221203,-85.651337,Henry Watterson Expy E,Louisville,Jefferson,KY,50.0,50.0,89.0,29.25,10.0,12.0,0.1
2,35.086275,-85.191785, Highway 58,Chattanooga,Hamilton,TN,37.0,37.0,76.0,29.45,10.0,0.0,0.0
2,34.459808,-86.777817,Flemons Dr,Somerville,Morgan,AL,79.0,79.0,50.0,29.44,10.0,8.0,0.0
2,35.086433,-85.07931500000001, Hunter Rd,Ooltewah,Hamilton,TN,58.0,58.0,49.0,29.46,10.0,14.0,0.0
2,32.34567,-88.798488,I-20 W,Meridian,Lauderdale,MS,39.0,39.0,82.0,30.14,10.0,0.0,0.0
2,36.176814,-86.77415500000001,Spring St,Nashville,Davidson,TN,37.0,32.0,50.0,29.61,10.0,6.0,0.0
3,36.301281,-86.81231700000001,Claylick Ct,Whites Creek,Davidson,TN,63.0,63.0,52.0,29.63,10.0,0.0,0.0
2,36.138591999999996,-86.728144,I-24 E,Nashville,Davidson,TN,80.0,80.0,50.0,29.24,10.0,7.0,0.0
3,33.518409999999996,-86.826447,10th Ter N,Birmingham,Jefferson,AL,52.0,52.0,89.0,29.29,8.0,8.0,0.02
2,36.140352,-86.66634599999999,Donelson Pike,Nashville,Davidson,TN,20.0,13.0,57.0,29.56,10.0,5.0,0.0
4,38.275059999999996,-85.81285,US-150 E,Louisville,Jefferson,KY,34.0,34.0,75.0,29.53,10.0,3.0,0.0
2,36.453806,-87.10434000000001,I-24 W,Cedar Hill,Robertson,TN,67.0,67.0,99.0,29.16,10.0,7.0,0.0
3,33.357116999999995,-86.851685,I-459 S,Birmingham,Jefferson,AL,64.0,64.0,87.0,29.49,3.0,6.0,0.0
2,39.036609999999996,-84.56048, Dixie Hwy,Ft Mitchell,Kenton,KY,49.0,42.0,71.0,28.81,10.0,18.0,0.0
2,36.026385999999995,-87.180702,I-40 W,Fairview,Williamson,TN,70.0,70.0,84.0,29.31,10.0,9.0,0.01
2,38.070972,-84.530807,W New Circle Rd E,Lexington,Fayette,KY,81.0,81.0,69.0,28.86,10.0,7.0,0.0
2,33.914187,-86.865623,I-65 S,Hayden,Blount,AL,78.0,78.0,58.0,29.51,10.0,7.0,0.0
2,35.090128,-85.218468,TN-153 N,Chattanooga,Hamilton,TN,80.0,80.0,45.0,29.41,10.0,6.0,0.0
3,32.270931,-90.210114,I-55 N,Jackson,Hinds,MS,40.0,40.0,93.0,29.7,2.0,0.0,0.0
2,35.005156,-85.246207, Fountain Ave,Chattanooga,Hamilton,TN,33.0,33.0,89.0,29.51,10.0,0.0,0.0
2,33.5461,-86.82781700000001,AL-4 E,Birmingham,Jefferson,AL,28.0,28.0,81.0,29.5,10.0,0.0,0.0
2,36.175751,-86.791489,7th Ave N,Nashville,Davidson,TN,86.0,86.0,59.0,29.27,10.0,13.0,0.0
2,36.115509,-86.82661999999999, Woodmont Blvd,Nashville,Davidson,TN,69.0,69.0,35.0,29.53,10.0,0.0,0.0
2,33.45922,-86.94651999999999,I-59 N,Birmingham,Jefferson,AL,56.0,56.0,87.0,29.17,3.0,23.0,0.49
2,30.3751,-89.05674, E Beach Blvd,Gulfport,Harrison,MS,67.0,67.0,90.0,29.74,6.0,9.0,0.0
2,33.210246999999995,-87.570544,Lurleen B Wallace Blvd N,Tuscaloosa,Tuscaloosa,AL,26.0,26.0,75.0,30.08,10.0,0.0,0.0
3,33.411339,-86.807968,Montgomery Hwy,Birmingham,Jefferson,AL,75.0,75.0,87.0,29.19,10.0,6.0,0.0
2,36.157688,-86.807716,22nd Ave N,Nashville,Davidson,TN,40.0,35.0,86.0,29.0,2.0,7.0,0.0
2,35.080201,-85.228488, Loftis St,Chattanooga,Hamilton,TN,36.0,36.0,97.0,29.38,0.25,0.0,0.0
2,34.652851,-86.479843,Highway 431 S,Owens Cross Roads,Madison,AL,69.0,69.0,98.0,29.18,10.0,6.0,0.01
2,33.480437,-86.82717199999999,I-65 S,Birmingham,Jefferson,AL,32.0,32.0,88.0,29.46,6.0,0.0,0.0
2,36.044265,-86.656948,I-24 W,Antioch,Davidson,TN,41.0,38.0,73.0,29.4,10.0,5.0,0.0
2,36.140186,-86.70552099999999, Elissa Dr,Nashville,Davidson,TN,75.0,75.0,69.0,29.37,10.0,15.0,0.0
3,36.151787,-86.75264,I-24 E,Nashville,Davidson,TN,72.0,72.0,61.0,29.35,10.0,5.0,0.0
2,36.079281,-86.711349,Wallace Rd,Nashville,Davidson,TN,67.0,67.0,27.0,29.35,10.0,3.0,0.0
2,37.986259000000004,-84.45504,Squires Rd,Lexington,Fayette,KY,46.0,41.0,63.0,28.86,10.0,10.0,0.0
