Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,32.940578,-80.05056,I-26 W,Charleston,Charleston,SC,49.0,49.0,93.0,30.35,7.0,0.0,0.0
2,34.844086,-82.362686,Laurens Rd,Greenville,Greenville,SC,44.0,44.0,32.0,29.34,10.0,3.0,0.0
2,35.215610999999996,-80.780746,Eastway Dr,Charlotte,Mecklenburg,NC,72.0,72.0,81.0,29.26,7.0,10.0,0.0
2,35.513409,-78.332809,Turner Dr,Smithfield,Johnston,NC,88.0,88.0,43.0,29.94,10.0,6.0,0.0
3,35.723263,-78.584641,I-40 E,Garner,Wake,NC,87.0,87.0,37.0,29.64,10.0,7.0,0.0
3,38.374718,-77.462502,Centerport Pkwy,Fredericksburg,Stafford,VA,75.0,75.0,100.0,29.62,10.0,0.0,0.01
4,33.7437,-84.36236,GA-402 W,Atlanta,Fulton,GA,66.0,66.0,65.0,28.89,10.0,9.0,0.0
2,35.12904,-80.65992,Idlewild Rd,Matthews,Mecklenburg,NC,79.0,79.0,82.0,29.3,10.0,5.0,0.02
2,26.35685,-80.11933,I-95 S,Boca Raton,Palm Beach,FL,75.0,75.0,90.0,30.04,2.0,7.0,0.12
2,28.063640999999997,-82.13542199999999,N Alexander St,Plant City,Hillsborough,FL,75.0,75.0,89.0,29.72,10.0,7.0,0.0
2,34.103378,-80.91976899999999,Northlake Rd,Columbia,Richland,SC,56.0,56.0,77.0,29.65,10.0,5.0,0.0
2,39.200981,-76.69453399999999,Baltimore Washington Pkwy N,Linthicum Heights,Anne Arundel,MD,36.0,36.0,52.0,30.16,10.0,0.0,0.0
2,28.546840000000003,-81.54781,Ronald Reagan Tpke,Ocoee,Orange,FL,84.0,84.0,65.0,29.84,10.0,10.0,0.0
2,36.060249,-79.608002,I-40 W,Whitsett,Guilford,NC,39.0,39.0,89.0,29.35,2.0,3.0,0.03
2,33.776878,-79.021149,Singleton Ridge Rd,Conway,Horry,SC,70.0,70.0,94.0,30.08,5.0,0.0,0.0
2,34.735119,-83.051788,Davis Cir,Walhalla,Oconee,SC,64.0,64.0,96.0,29.02,1.0,3.0,0.0
2,37.372913,-77.676865,Springford Pkwy,Chesterfield,Chesterfield,VA,39.0,39.0,100.0,29.62,1.0,3.0,0.0
2,35.217739,-80.873161,West Blvd,Charlotte,Mecklenburg,NC,61.0,61.0,50.0,29.22,10.0,6.0,0.0
2,35.742634,-78.640602,Hammond Rd,Raleigh,Wake,NC,74.0,74.0,82.0,29.5,10.0,8.0,0.0
3,39.043785,-77.148834,Dwight D Eisenhower Hwy S,Rockville,Montgomery,MD,73.0,73.0,53.0,29.37,10.0,17.0,0.0
2,35.606460999999996,-78.359032,Southerland Rd,Clayton,Johnston,NC,64.0,64.0,100.0,29.77,7.0,0.0,0.0
2,25.945629,-80.176903,NE Miami Gardens Dr,Miami,Miami-Dade,FL,61.0,61.0,78.0,29.82,10.0,9.0,0.0
2,35.210781,-80.824608,S Caswell Rd,Charlotte,Mecklenburg,NC,66.0,66.0,84.0,29.38,8.0,9.0,0.0
2,35.825031,-78.649429,Lassiter Mill Rd,Raleigh,Wake,NC,53.0,53.0,77.0,29.65,10.0,7.0,0.0
3,30.517585999999998,-81.634987,I-95 N,Jacksonville,Duval,FL,86.0,86.0,48.0,30.05,10.0,13.0,0.0
3,30.216019,-81.513931,Baymeadows Rd,Jacksonville,Duval,FL,91.0,91.0,52.0,30.09,10.0,10.0,0.0
2,35.197201,-80.820908,Cherokee Rd,Charlotte,Mecklenburg,NC,76.0,76.0,76.0,29.12,7.0,7.0,0.0
3,26.528351,-80.07254,I-95 N,Boynton Beach,Palm Beach,FL,78.0,78.0,84.0,30.02,3.0,14.0,0.0
3,34.418983000000004,-79.41242199999999,Highway 34 W,Dillon,Dillon,SC,66.0,66.0,94.0,29.68,10.0,5.0,0.0
3,30.360807,-81.553772,E Beltway S,Jacksonville,Duval,FL,66.0,66.0,68.0,29.98,10.0,0.0,0.0
4,30.333740000000002,-82.12512, N State Road 121,Macclenny,Baker,FL,82.0,82.0,58.0,29.98,10.0,8.0,0.0
2,34.20171,-81.397827,Parr Rd,Little Mountain,Newberry,SC,45.0,45.0,100.0,29.2,5.0,3.0,0.0
3,34.027473,-81.10296600000001,I-26 E,Columbia,Richland,SC,87.0,87.0,37.0,29.71,10.0,7.0,0.0
3,30.340120000000002,-81.54003900000001,E Beltway N,Jacksonville,Duval,FL,75.0,75.0,50.0,30.11,10.0,8.0,0.0
2,33.406208,-82.025017,Bobby Jones Expy W,Augusta,Richmond,GA,81.0,81.0,69.0,29.87,7.0,0.0,0.0
2,34.010151,-81.24453000000001,Pilgrim Church Rd,Lexington,Lexington,SC,87.0,87.0,37.0,29.71,10.0,7.0,0.0
3,39.177158,-76.635704,Glen Burnie Byp N,Glen Burnie,Anne Arundel,MD,55.0,55.0,93.0,29.82,2.0,10.0,0.19
3,26.188128,-80.151657,W Commercial Blvd,Fort Lauderdale,Broward,FL,75.0,75.0,64.0,30.14,10.0,20.0,0.0
2,35.087475,-80.81190500000001,Rea Rd,Charlotte,Mecklenburg,NC,84.0,84.0,31.0,29.14,10.0,7.0,0.0
2,28.54727,-81.42619300000001,Dobson St,Orlando,Orange,FL,88.0,88.0,61.0,29.9,10.0,23.0,0.0
3,33.760464,-84.493477,GA-407 S,Atlanta,Fulton,GA,90.0,90.0,39.0,29.14,10.0,0.0,0.0
2,35.190369,-80.957573,Byrum Dr,Charlotte,Mecklenburg,NC,76.0,76.0,46.0,29.46,10.0,3.0,0.0
2,30.08835,-85.6101,FL-30,Panama City,Bay,FL,66.0,66.0,97.0,29.97,6.0,7.0,0.0
2,37.593342,-77.56694,N Parham Rd,Henrico,Henrico,VA,70.0,70.0,87.0,29.81,9.0,0.0,0.0
2,28.651419,-81.806511,Florida's Tpke S,Groveland,Lake,FL,76.0,76.0,87.0,30.0,10.0,8.0,0.0
2,34.588001,-80.018867,Highway 1,Patrick,Chesterfield,SC,82.0,82.0,58.0,29.76,10.0,6.0,0.0
2,35.236599,-80.870491,Jay St,Charlotte,Mecklenburg,NC,56.0,56.0,34.0,28.93,10.0,9.0,0.0
3,37.388374,-79.90522800000001,I-81 S,Troutville,Botetourt,VA,71.0,71.0,57.0,28.92,10.0,13.0,0.0
2,30.426994,-84.22686800000001,Capital Cir SE,Tallahassee,Leon,FL,76.0,76.0,97.0,29.89,2.0,3.0,0.0
2,35.731331,-78.651222,Tryon Rd,Raleigh,Wake,NC,71.0,71.0,96.0,29.49,10.0,3.0,0.0
2,34.630489000000004,-82.781914,Highway 76,Pendleton,Anderson,SC,44.0,44.0,96.0,29.42,1.0,0.0,0.0
3,26.351255,-80.11853,I-95 S,Boca Raton,Palm Beach,FL,82.0,82.0,76.0,29.8,10.0,17.0,0.06
3,33.904781,-84.434814,GA-407 W,Atlanta,Fulton,GA,57.0,57.0,51.0,29.07,10.0,3.0,0.0
2,33.741161,-84.41235400000001,GA-402 E,Atlanta,Fulton,GA,69.0,69.0,75.0,28.89,10.0,0.0,0.0
2,26.52063,-81.882141,Gladiolus Dr,Fort Myers,Lee,FL,78.0,78.0,87.0,30.07,10.0,3.0,0.0
2,28.06922,-82.438652,N 19th St,Tampa,Hillsborough,FL,82.0,82.0,79.0,29.96,10.0,3.0,0.0
2,35.714897,-78.630615,US Highway 70 W,Garner,Wake,NC,34.0,30.0,48.0,29.82,10.0,5.0,0.0
3,35.907051,-78.896301,I-40 W,Durham,Durham,NC,49.0,47.0,86.0,29.51,10.0,6.0,0.0
3,33.725025,-84.900406,GA-402 W,Villa Rica,Douglas,GA,61.0,61.0,34.0,28.78,10.0,8.0,0.0
2,35.467178000000004,-78.306061,Hill Rd,Smithfield,Johnston,NC,75.0,75.0,100.0,29.78,7.0,0.0,0.0
2,26.556894,-81.91037800000001,McGregor Blvd,Fort Myers,Lee,FL,78.0,78.0,90.0,29.99,10.0,5.0,0.0
2,28.098431,-82.50218199999999,N Dale Mabry Hwy,Tampa,Hillsborough,FL,89.0,89.0,59.0,29.91,10.0,10.0,0.0
4,25.74849,-80.32117,Coral Way,Miami,Miami-Dade,FL,78.0,78.0,62.0,30.07,10.0,6.0,0.0
3,25.942902,-80.18759200000001,I-95 N,Miami,Miami-Dade,FL,79.0,79.0,84.0,29.99,10.0,0.0,0.0
2,33.721718,-84.39520999999999,GA-401 S,Atlanta,Fulton,GA,56.0,56.0,72.0,28.93,10.0,6.0,0.0
2,26.00787,-80.31711, Pines Blvd,Pembroke Pines,Broward,FL,93.0,93.0,49.0,29.9,10.0,13.0,0.0
3,27.491690000000002,-82.56286,Martin Luther King Ave E,Bradenton,Manatee,FL,88.0,88.0,67.0,29.83,10.0,17.0,0.0
2,34.54929,-83.000801,Hart Dr,Westminster,Oconee,SC,60.0,60.0,96.0,29.18,1.0,0.0,0.0
3,26.446021000000002,-80.089954,I-95 S,Delray Beach,Palm Beach,FL,78.0,78.0,87.0,30.12,10.0,7.0,0.04
2,35.245289,-81.005981,Moores Chapel Loop,Charlotte,Mecklenburg,NC,46.0,41.4,93.0,30.02,1.5,9.2,0.0
2,34.817051,-80.868111,Cobblestone Way,Lancaster,Lancaster,SC,59.0,59.0,100.0,29.73,1.0,0.0,0.0
2,35.151641999999995,-80.841629,Fairview Rd,Charlotte,Mecklenburg,NC,84.0,84.0,46.0,29.43,10.0,9.0,0.0
2,30.30906,-81.84854,Chaffee Rd S,Jacksonville,Duval,FL,73.0,73.0,94.0,29.88,2.0,12.0,0.0
3,33.764496,-84.38511700000001,Ralph McGill Blvd NE,Atlanta,Fulton,GA,69.0,69.0,90.0,29.26,10.0,0.0,0.0
2,32.946419,-80.612297,Cox St,Walterboro,Colleton,SC,93.0,93.0,46.0,29.7,10.0,15.0,0.0
2,33.799759,-80.121887,Highway 301,Alcolu,Clarendon,SC,37.0,37.0,100.0,30.09,5.0,0.0,0.0
4,39.32844,-77.02133,I-70 E,Woodbine,Howard,MD,51.0,51.0,54.0,29.62,10.0,12.0,0.0
2,37.451462,-77.485413,Iron Bridge Rd,North Chesterfield,Chesterfield,VA,41.0,37.1,93.0,30.33,5.0,5.8,0.1
3,28.144081,-81.884964,I-4 W,Lakeland,Polk,FL,88.0,88.0,46.0,29.97,10.0,8.0,0.0
2,35.30505,-80.858368,Beatties Ford Rd,Charlotte,Mecklenburg,NC,63.0,63.0,84.0,29.12,8.0,12.0,0.0
3,35.129321999999995,-81.549278,I-85 N,Blacksburg,Cherokee,SC,69.0,69.0,98.0,29.16,7.0,0.0,0.0
3,33.950924,-80.989655,I-77 S,Columbia,Richland,SC,84.0,84.0,69.0,29.8,1.0,8.0,0.08
2,35.027084,-82.036591,Asheville Hwy,Inman,Spartanburg,SC,61.0,61.0,42.0,29.14,7.0,0.0,0.0
2,34.480171,-82.64810200000001,S Main St,Anderson,Anderson,SC,77.0,77.0,69.0,29.22,10.0,8.0,0.0
2,32.869209000000005,-80.031624,International Blvd,North Charleston,Charleston,SC,50.0,50.0,86.0,30.15,10.0,0.0,0.0
2,33.436008,-82.011093,Tubman Home Rd,Augusta,Richmond,GA,81.0,81.0,79.0,29.92,10.0,6.0,0.0
2,27.990820000000003,-82.729591,US Highway 19 N,Clearwater,Pinellas,FL,79.0,79.0,82.0,30.03,10.0,9.0,0.0
3,35.275928,-80.94133000000001,Old Mount Holly Rd,Charlotte,Mecklenburg,NC,76.0,76.0,52.0,29.23,10.0,15.0,0.0
2,32.068958,-81.057587,Beech St,Savannah,Chatham,GA,62.0,62.0,96.0,30.17,3.0,0.0,0.0
2,26.331039,-80.199791,SW 66th Ave,Boca Raton,Palm Beach,FL,79.0,79.0,89.0,30.02,10.0,5.0,0.0
2,35.037521000000005,-82.366341,Old Mush Creek Rd,Travelers Rest,Greenville,SC,47.0,42.0,32.0,29.2,10.0,10.0,0.0
3,33.920155,-84.316856,GA-407 E,Atlanta,DeKalb,GA,91.0,91.0,47.0,28.86,7.0,13.0,0.0
2,34.00721,-79.82624799999999,Hall Rd,Effingham,Florence,SC,77.0,77.0,71.0,29.86,10.0,3.0,0.0
2,35.778461,-78.663849,Ashe Ave,Raleigh,Wake,NC,82.0,82.0,74.0,29.64,10.0,3.0,0.0
2,35.241001000000004,-80.796677,The Plaza,Charlotte,Mecklenburg,NC,92.0,92.0,38.0,29.25,10.0,3.0,0.0
2,35.148476,-80.830887,Fairview Rd,Charlotte,Mecklenburg,NC,37.9,32.1,93.0,30.24,2.0,8.1,0.0
2,39.37719,-77.475441,Jefferson National Pike W,Frederick,Frederick,MD,79.0,79.0,32.0,29.75,10.0,5.0,0.0
2,28.211639,-82.722488,Woodcock Dr,New Port Richey,Pasco,FL,76.0,76.0,91.0,30.03,10.0,6.0,0.0
2,34.681049,-81.691887,Pebble Creek Dr,Union,Union,SC,52.0,52.0,100.0,29.35,4.0,0.0,0.14
2,26.581778999999997,-81.713821,Daniels Pkwy,Fort Myers,Lee,FL,82.0,82.0,74.0,30.01,8.0,13.0,0.0
2,35.219516999999996,-80.82515,NC-27,Charlotte,Mecklenburg,NC,53.0,53.0,86.0,29.37,9.0,5.0,0.0
2,25.870037,-80.343948,W Okeechobee Rd,Miami,Miami-Dade,FL,74.0,74.0,87.0,29.86,10.0,5.0,0.13
2,28.368709999999997,-81.366867,Landstar Blvd,Orlando,Orange,FL,75.0,75.0,94.0,29.92,10.0,6.0,0.0
2,26.72805,-80.103798,Green Pine Blvd,West Palm Beach,Palm Beach,FL,82.0,82.0,74.0,30.0,10.0,6.0,0.0
2,35.803501000000004,-78.694092,Wade Ave,Raleigh,Wake,NC,74.0,74.0,79.0,29.51,10.0,8.0,0.0
2,33.79797,-84.39292900000001,GA-13 S,Atlanta,Fulton,GA,48.0,48.0,71.0,29.18,10.0,3.0,0.0
2,33.901821000000005,-82.386711,Shenandoah Dr,Mc Cormick,McCormick,SC,64.0,64.0,96.0,29.16,7.0,6.0,0.02
2,33.760509000000006,-78.85928299999999,River Oaks Dr,Myrtle Beach,Horry,SC,92.0,92.0,41.0,29.9,10.0,13.0,0.0
3,33.758461,-84.378479,GA-401 N,Atlanta,Fulton,GA,84.0,84.0,47.0,28.92,10.0,7.0,0.0
3,32.9034,-80.02362099999999,I-26 W,Charleston,Charleston,SC,51.0,51.0,92.0,29.79,9.0,3.0,0.0
2,27.40495,-80.39881,Florida's Tpke S,Fort Pierce,St. Lucie,FL,74.0,74.0,91.0,29.97,10.0,3.0,0.03
3,28.478458000000003,-81.449326,I-4 E,Orlando,Orange,FL,61.0,61.0,46.0,30.02,10.0,6.0,0.0
2,34.806561,-82.232483,Woodruff Rd,Simpsonville,Greenville,SC,75.0,75.0,53.0,29.02,10.0,5.0,0.0
3,37.592194,-77.468315,I-95 S,Richmond,Richmond City,VA,75.0,75.0,22.0,29.84,10.0,3.0,0.0
2,38.910118,-76.931389,Addison Rd,Capitol Heights,Prince George's,MD,73.0,73.0,82.0,29.71,10.0,6.0,0.0
2,34.91806,-81.937691,S Church Street Ext,Spartanburg,Spartanburg,SC,64.0,64.0,88.0,29.05,7.0,17.0,0.27
2,34.044483,-81.11749300000001,I-26 W,Columbia,Lexington,SC,88.0,88.0,57.0,29.64,10.0,8.0,0.0
3,38.872879,-77.220184,Capital Beltway S,Falls Church,Fairfax County,VA,90.0,90.0,43.0,30.07,10.0,7.0,0.0
2,26.192423,-80.20948,Florida's Tpke N,Fort Lauderdale,Broward,FL,82.0,82.0,82.0,29.99,10.0,0.0,0.0
3,36.001049,-79.83025400000001,Norman Park Rd,Greensboro,Guilford,NC,63.0,63.0,41.0,29.2,10.0,6.0,0.0
4,26.09079,-80.216667,I-595 E,Fort Lauderdale,Broward,FL,85.0,85.0,74.0,29.64,10.0,22.0,0.02
3,33.713421000000004,-84.27329300000001,GA-402 E,Decatur,DeKalb,GA,70.0,70.0,87.0,28.66,4.0,12.0,0.21
3,38.878029,-77.268661,I-66 E,Fairfax,Fairfax County,VA,66.0,66.0,78.0,30.08,10.0,3.0,0.0
2,33.436111,-79.13233199999999,Ocean Hwy,Pawleys Island,Georgetown,SC,68.0,68.0,94.0,29.81,7.0,7.0,0.0
4,39.278079999999996,-77.32361999999999,I-270 N,Dickerson,Montgomery,MD,92.0,92.0,39.0,29.6,10.0,7.0,0.0
2,34.877990999999994,-82.41499300000001,Old Buncombe Rd,Greenville,Greenville,SC,60.0,60.0,96.0,29.07,2.0,8.0,0.0
3,35.440449,-82.535751,New Airport Rd,Fletcher,Buncombe,NC,74.0,74.0,55.0,27.76,10.0,13.0,0.0
3,33.912085999999995,-84.379356,GA-407 E,Atlanta,Fulton,GA,80.0,80.0,64.0,29.07,10.0,0.0,0.0
2,34.998901000000004,-81.99233199999999,Upper Valley Falls Rd,Boiling Springs,Spartanburg,SC,50.0,50.0,94.0,29.12,3.0,0.0,0.01
2,37.547661,-77.465202,W Cary St,Richmond,Richmond City,VA,37.0,29.8,89.0,30.22,1.5,10.4,0.03
2,37.717240000000004,-77.44792,I-95 N,Ashland,Hanover,VA,62.0,62.0,38.0,29.44,10.0,3.0,0.0
2,28.331169,-82.647118,Mancini Way,New Port Richey,Pasco,FL,69.0,69.0,63.0,30.0,10.0,8.0,0.0
2,33.665562,-78.970047,Highway 17 Byp S,Myrtle Beach,Horry,SC,75.0,75.0,94.0,30.15,10.0,6.0,0.0
2,34.201069,-80.741417,Highway 1 S,Lugoff,Kershaw,SC,45.0,41.0,93.0,29.84,3.0,7.0,0.0
2,35.866959,-78.620644,Falls of Neuse Rd,Raleigh,Wake,NC,25.0,25.0,85.0,29.92,10.0,0.0,0.0
2,35.188801,-80.875633,Old Pineville Rd,Charlotte,Mecklenburg,NC,71.0,71.0,70.0,28.69,10.0,25.0,0.0
3,37.443142,-77.425926,I-95 S,Richmond,Chesterfield,VA,59.0,59.0,67.0,29.73,10.0,7.0,0.0
3,33.74147,-84.418015,GA-402 E,Atlanta,Fulton,GA,74.0,74.0,33.0,29.05,10.0,6.0,0.0
2,33.929943,-80.28535500000001,Florence Hwy,Sumter,Sumter,SC,79.0,79.0,54.0,29.5,10.0,15.0,0.0
2,34.746990000000004,-82.263847,N Maple St,Simpsonville,Greenville,SC,82.0,82.0,74.0,29.04,10.0,3.0,0.0
2,28.46241,-81.475105,Wallace Rd,Orlando,Orange,FL,68.0,68.0,90.0,29.67,10.0,6.0,0.0
2,34.146778000000005,-79.252876,S Highway 41,Mullins,Marion,SC,90.0,90.0,55.0,29.94,10.0,9.0,0.0
2,25.94347,-80.18094599999999,NE Miami Gardens Dr,Miami,Miami-Dade,FL,92.0,92.0,55.0,29.98,10.0,15.0,0.0
2,35.258339,-80.794792,N Tryon St,Charlotte,Mecklenburg,NC,90.0,90.0,33.0,29.14,10.0,5.0,0.0
3,38.707386,-77.222847,I-95 N,Lorton,Fairfax County,VA,78.0,78.0,74.0,29.73,10.0,9.0,0.0
3,27.344459999999998,-82.446831,I-75 S,Sarasota,Sarasota,FL,88.0,88.0,65.0,29.91,10.0,10.0,0.0
2,25.970976,-80.294914,Red Rd,Hollywood,Broward,FL,84.0,84.0,79.0,30.0,10.0,6.0,0.0
2,35.255371000000004,-80.889893,Glenwood Dr,Charlotte,Mecklenburg,NC,70.0,70.0,29.0,29.2,10.0,7.0,0.0
3,35.723263,-78.584641,I-40 E,Garner,Wake,NC,87.0,87.0,25.0,29.37,10.0,0.0,0.0
2,35.059933,-80.77005799999999,I-485 N,Charlotte,Mecklenburg,NC,73.0,73.0,93.0,29.21,7.0,0.0,0.0
2,33.203672999999995,-84.05978,GA-401 N,Jackson,Butts,GA,90.0,90.0,38.0,28.96,10.0,7.0,0.0
2,35.812759,-78.738106,I-40 E,Raleigh,Wake,NC,81.0,81.0,79.0,29.43,10.0,8.0,0.0
2,33.942554,-80.68692800000001,Garners Ferry Rd,Eastover,Richland,SC,95.0,95.0,34.0,29.78,10.0,7.0,0.0
2,27.96818,-82.791786,Drew St,Clearwater,Pinellas,FL,90.0,90.0,55.0,29.99,10.0,14.0,0.0
2,28.471849,-82.50430300000001,Ainsworth Ave,Spring Hill,Hernando,FL,90.0,90.0,54.0,29.74,10.0,10.0,0.0
3,30.314795,-81.76984399999999,FL-8 E,Jacksonville,Duval,FL,73.0,73.0,76.0,30.1,10.0,8.0,0.0
3,33.650951,-80.277435,I-95 S,Manning,Clarendon,SC,86.0,86.0,48.0,30.02,7.0,8.0,0.0
3,34.74733,-81.954697,Walnut Grove Rd,Roebuck,Spartanburg,SC,88.0,88.0,55.0,29.18,10.0,3.0,0.0
3,38.921314,-77.216095,Capital Beltway N,Mc Lean,Fairfax County,VA,81.0,81.0,41.0,30.09,10.0,15.0,0.0
2,35.258598,-80.690208,Plaza Road Ext,Charlotte,Mecklenburg,NC,82.0,82.0,48.0,29.45,10.0,9.0,0.0
2,35.135529,-80.891891,Nations Ford Rd,Charlotte,Mecklenburg,NC,84.0,84.0,47.0,29.17,10.0,3.0,0.0
2,25.80157,-80.32123,Palmetto Expy S,Miami,Miami-Dade,FL,89.0,89.0,53.0,30.03,10.0,12.0,0.0
2,30.2211,-81.571388,I-95 S,Jacksonville,Duval,FL,77.0,77.0,82.0,30.0,10.0,6.0,0.0
3,35.22282,-80.731033,Hickory Grove Rd,Charlotte,Mecklenburg,NC,75.0,75.0,47.0,29.37,10.0,0.0,0.0
2,35.243961,-80.832527,N Graham St,Charlotte,Mecklenburg,NC,54.0,54.0,86.0,29.51,10.0,0.0,0.0
2,34.134819,-80.917068,Hard Scrabble Rd,Columbia,Richland,SC,51.0,51.0,31.0,30.3,10.0,6.0,0.0
3,33.715263,-84.303474,GA-402 W,Decatur,DeKalb,GA,44.0,44.0,76.0,29.15,10.0,0.0,0.0
2,37.554932,-77.48191800000001,Ellwood Ave,Richmond,Richmond City,VA,83.0,83.0,69.0,29.84,10.0,5.0,0.15
2,35.333073,-80.72155,N Tryon St,Charlotte,Mecklenburg,NC,63.0,63.0,59.0,29.42,10.0,3.0,0.0
3,28.033096,-82.131699,I-4 W,Plant City,Hillsborough,FL,88.0,88.0,62.0,29.86,10.0,0.0,0.0
2,34.03714,-81.090858,Longcreek Dr,Columbia,Richland,SC,80.0,80.0,38.0,29.81,10.0,8.0,0.0
3,25.84856,-80.207298,NW 6th Ave,Miami,Miami-Dade,FL,86.0,86.0,77.0,29.88,10.0,7.0,0.02
2,26.186398,-80.290878,N Hiatus Rd,Sunrise,Broward,FL,80.0,80.0,62.0,29.98,10.0,6.0,0.0
2,35.275082,-80.835663,Statesville Rd,Charlotte,Mecklenburg,NC,73.0,73.0,94.0,29.45,10.0,0.0,0.0
2,35.914719,-78.681732,I-540 W,Raleigh,Wake,NC,75.0,75.0,94.0,29.34,3.0,13.0,0.06
2,33.98444,-81.03891,Huger St,Columbia,Richland,SC,89.0,89.0,53.0,29.7,10.0,7.0,0.0
2,26.046395999999998,-80.214584,Florida's Tpke N,Hollywood,Broward,FL,84.0,84.0,79.0,30.0,10.0,6.0,0.0
2,39.265682,-76.667091,I-95 N,Halethorpe,Baltimore City,MD,73.0,73.0,66.0,29.99,10.0,6.0,0.0
2,39.40844,-76.95027900000001,Londontown Blvd,Sykesville,Carroll,MD,93.0,93.0,46.0,29.14,10.0,5.0,0.0
2,28.5551,-81.38211,I-4 W,Orlando,Orange,FL,76.0,76.0,85.0,29.82,10.0,7.0,0.0
2,35.824211,-78.58743299999999,Capital Blvd,Raleigh,Wake,NC,76.0,76.0,87.0,29.38,10.0,3.0,0.0
2,33.892573999999996,-84.25904799999999,GA-403 S,Atlanta,DeKalb,GA,45.0,45.0,29.0,29.19,10.0,0.0,0.0
2,25.924549,-80.312752,NW 167th St,Hialeah,Miami-Dade,FL,81.0,81.0,88.0,29.94,10.0,5.0,0.0
2,33.954479,-80.924461,Garners Ferry Rd,Columbia,Richland,SC,63.0,63.0,48.0,29.78,10.0,0.0,0.0
2,35.886215,-78.679497,Creedmoor Rd,Raleigh,Wake,NC,73.0,73.0,93.0,29.44,10.0,0.0,0.0
3,30.262995,-82.104515,S State Road 228,Macclenny,Baker,FL,82.0,82.0,74.0,29.98,10.0,0.0,0.0
2,34.905281,-81.13279,McConnells Hwy,Rock Hill,York,SC,31.0,31.0,92.0,29.16,2.0,3.0,0.0
2,35.737713,-78.791443,Claude E Pope Memorial Hwy N,Cary,Wake,NC,72.0,72.0,91.0,29.5,10.0,7.0,0.0
3,33.950924,-80.989655,I-77 S,Columbia,Richland,SC,39.0,36.0,93.0,29.96,1.0,5.0,0.08
2,26.617849,-80.057289,2nd Ave N,Lake Worth,Palm Beach,FL,49.0,46.0,83.0,30.05,10.0,7.0,0.0
3,38.878132,-77.26798199999999,I-66 E,Fairfax,Fairfax County,VA,30.0,30.0,94.0,30.08,6.0,0.0,0.0
2,30.250219,-81.590202,Salisbury Rd,Jacksonville,Duval,FL,96.0,96.0,47.0,30.0,10.0,14.0,0.0
3,33.77429,-84.564848,GA-402 W,Austell,Cobb,GA,70.0,70.0,90.0,28.79,10.0,14.0,0.0
2,33.770344,-84.39008100000001,GA-401 N,Atlanta,Fulton,GA,76.0,76.0,87.0,29.24,10.0,0.0,0.0
2,34.858795,-82.2603,I-85 S,Greenville,Greenville,SC,91.0,91.0,39.0,28.78,10.0,5.0,0.0
2,37.56847,-77.43293800000001,W Hooper St,Richmond,Richmond City,VA,79.0,79.0,66.0,29.97,10.0,5.0,0.0
2,26.701459999999997,-80.06353,Terminal Way,West Palm Beach,Palm Beach,FL,81.0,81.0,50.0,29.98,10.0,12.0,0.0
2,34.8354,-82.51119200000001,Crosswell School Rd,Easley,Pickens,SC,68.0,68.0,60.0,29.1,10.0,6.0,0.0
2,33.77124,-84.38884,North Ave NW,Atlanta,Fulton,GA,62.0,62.0,93.0,28.9,10.0,6.0,0.0
3,34.831409,-82.299263,I-85 N,Greenville,Greenville,SC,80.0,80.0,74.0,28.67,10.0,10.0,0.0
4,34.07564,-83.91235,GA-403 N,Buford,Gwinnett,GA,72.0,72.0,91.0,28.55,10.0,17.0,0.06
3,26.564489000000002,-81.871941,Crystal Dr,Fort Myers,Lee,FL,72.0,72.0,73.0,29.97,10.0,5.0,0.0
2,35.07703,-80.934814,Regent Pkwy,Fort Mill,York,SC,71.0,71.0,87.0,29.55,8.0,3.0,0.0
2,35.137840000000004,-80.879341,E Arrowood Rd,Charlotte,Mecklenburg,NC,44.1,40.8,93.0,30.18,4.0,5.8,0.08
2,28.152040000000003,-82.715889,Keystone Rd,Tarpon Springs,Pinellas,FL,86.0,86.0,74.0,29.98,10.0,0.0,0.0
3,35.273071,-80.842667,I-85 N,Charlotte,Mecklenburg,NC,37.9,35.5,97.0,30.23,2.0,3.5,0.02
3,33.97805,-81.194801,Augusta Rd,Lexington,Lexington,SC,77.0,77.0,88.0,29.71,10.0,5.0,0.01
2,35.935009,-78.576698,Old Falls of Neuse Rd,Wake Forest,Wake,NC,73.0,73.0,50.0,29.79,5.0,10.0,0.0
2,35.101109,-82.0401,Highway 9,Inman,Spartanburg,SC,59.0,59.0,23.0,29.33,10.0,7.0,0.0
3,37.548096,-77.431557,I-95 N,Richmond,Richmond City,VA,75.0,75.0,94.0,29.81,8.0,10.0,0.0
2,33.874271,-78.619987,Highway 17,Little River,Horry,SC,72.0,72.0,59.0,30.06,10.0,8.0,0.0
2,28.593135999999998,-81.378792,W Fairbanks Ave,Winter Park,Orange,FL,81.0,81.0,91.0,29.79,6.0,8.0,0.0
2,28.421166999999997,-81.458206,Beachline Expy,Orlando,Orange,FL,73.0,73.0,93.0,29.93,10.0,6.0,0.0
3,26.392832000000002,-80.095291,I-95 S,Boca Raton,Palm Beach,FL,83.0,83.0,67.0,30.12,10.0,7.0,0.0
