Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.743649,-119.809891,CA-180 W,Fresno,Fresno,CA,90.0,90.0,28.0,29.53,10.0,15.0,0.0
2,38.022089,-122.26269099999999,I-80 E,Hercules,Contra Costa,CA,58.0,58.0,81.0,29.97,10.0,15.0,0.0
3,33.924454,-117.288528,I-215 N,Moreno Valley,Riverside,CA,69.0,69.0,25.0,28.45,10.0,3.0,0.0
1,45.51914,-122.4677, SE Stark St,Portland,Multnomah,OR,63.0,63.0,54.0,29.84,10.0,6.0,0.0
2,37.316047,-122.33049799999999, La Honda Rd,San Gregorio,San Mateo,CA,52.0,52.0,76.0,30.03,8.0,0.0,0.0
2,34.015516,-118.05523500000001,I-605 N,Whittier,Los Angeles,CA,78.0,78.0,20.0,29.9,10.0,5.0,0.0
3,38.492828,-121.515274,I-5 N,Sacramento,Sacramento,CA,73.0,73.0,57.0,29.98,10.0,5.0,0.0
2,34.830759,-118.86850700000001,Golden State Fwy S,Lebec,Kern,CA,73.0,73.0,19.0,25.59,10.0,17.0,0.0
3,32.87574,-117.228981,I-5 S,La Jolla,San Diego,CA,56.0,56.0,55.0,29.67,10.0,0.0,0.0
3,37.827315999999996,-121.99703999999998,I-680 N,Danville,Contra Costa,CA,49.0,49.0,77.0,30.06,10.0,3.0,0.0
2,38.46027,-121.49481200000001,I-5 N,Sacramento,Sacramento,CA,46.0,43.0,93.0,29.98,2.0,6.0,0.04
2,33.882318,-117.368627,Van Buren Blvd,Riverside,Riverside,CA,49.0,49.0,86.0,29.19,4.0,0.0,0.0
2,33.583551,-117.630789,Antonio Pkwy,Rancho Santa Margarita,Orange,CA,53.0,53.0,12.0,30.07,10.0,18.0,0.0
2,33.927917,-118.25428000000001,S Central Ave,Los Angeles,Los Angeles,CA,61.0,61.0,60.0,30.0,10.0,7.0,0.0
2,39.364651,-121.607933,Stimpson Rd,Oroville,Butte,CA,53.0,53.0,48.0,30.04,10.0,6.0,0.0
2,47.537245,-122.27035, Rainier Ave S,Seattle,King,WA,46.0,40.0,86.0,30.33,10.0,14.0,0.0
2,34.0874,-117.67007,I-10 W,Ontario,San Bernardino,CA,64.0,64.0,28.0,29.1,10.0,3.0,0.0
2,33.18354,-117.28976000000002,CA-78 E,Oceanside,San Diego,CA,64.0,64.0,90.0,29.85,7.0,0.0,0.0
2,33.853704,-117.963773,CA-91 E,Anaheim,Orange,CA,69.0,69.0,51.0,29.83,10.0,8.0,0.0
2,33.191203,-117.12200800000001,Escondido Fwy N,Escondido,San Diego,CA,60.0,60.0,51.0,29.69,10.0,13.0,0.0
1,37.74273,-121.5368,I-205 E,Tracy,San Joaquin,CA,91.0,91.0,32.0,29.4,10.0,9.0,0.0
2,37.952459999999995,-121.277123,Ort J Lofthus Fwy W,Stockton,San Joaquin,CA,53.0,53.0,59.0,30.15,10.0,6.0,0.0
2,34.26997,-118.85408500000001,CA-23 S,Moorpark,Ventura,CA,74.0,74.0,59.0,29.84,10.0,13.0,0.0
2,34.00972,-117.4273,CA-60 E,Jurupa Valley,Riverside,CA,55.0,55.0,69.0,29.03,10.0,0.0,0.0
2,44.933182,-123.171507, Willamina-Salem Hwy,Independence,Polk,OR,54.0,54.0,97.0,29.87,0.5,6.0,0.0
2,47.685139,-122.339119,W Green Lake Dr N,Seattle,King,WA,72.0,72.0,64.0,29.98,1.0,0.0,0.0
2,37.095531,-121.97641000000002,Sugarloaf Rd,Scotts Valley,Santa Cruz,CA,52.0,52.0,97.0,29.84,10.0,0.0,0.0
2,37.326328000000004,-119.61737099999999,John West Rd,Oakhurst,Madera,CA,66.0,66.0,40.0,29.73,10.0,8.0,0.0
2,38.163429,-121.15007,E Highway 88,Lockeford,San Joaquin,CA,90.0,90.0,24.0,29.92,10.0,10.0,0.0
2,38.563469,-121.638737,I-80 W,Davis,Yolo,CA,41.0,41.0,93.0,29.9,10.0,0.0,0.0
3,38.519505,-121.521957,I-5 S,Sacramento,Sacramento,CA,60.0,60.0,51.0,29.92,10.0,0.0,0.0
2,37.045418,-121.26702900000001,Pacheco Pass Hwy,Hollister,Santa Clara,CA,72.0,72.0,60.0,29.6,10.0,15.0,0.0
2,34.120436,-118.271244,Golden State Fwy S,Los Angeles,Los Angeles,CA,65.0,65.0,47.0,29.82,10.0,5.0,0.0
2,37.983338,-121.27125900000001, N Wilson Way,Stockton,San Joaquin,CA,50.0,50.0,86.0,30.06,5.0,16.0,0.06
2,37.983379,-122.071274,Deodar Dr,Martinez,Contra Costa,CA,63.0,63.0,52.0,30.01,10.0,5.0,0.0
2,35.058432,-119.401058,California St,Maricopa,Kern,CA,84.0,84.0,31.0,29.46,10.0,8.0,0.0
2,36.518071,-119.610975, S McCall Ave,Kingsburg,Fresno,CA,58.0,58.0,93.0,29.67,4.0,0.0,0.0
2,43.007708,-118.089991,Steens Hwy,Jordan Valley,Malheur,OR,41.0,31.0,45.0,27.4,10.0,22.0,0.0
2,33.522597999999995,-117.163017,Winchester Rd,Temecula,Riverside,CA,37.0,37.0,45.0,28.67,10.0,0.0,0.0
2,33.966571,-118.12129499999999,I-5 N,Downey,Los Angeles,CA,68.0,68.0,43.0,29.82,10.0,0.0,0.0
2,36.326916,-119.231094,CA-198 E,Visalia,Tulare,CA,71.0,71.0,35.0,29.65,10.0,7.0,0.0
2,37.37265,-121.927681,Charcot Ave,San Jose,Santa Clara,CA,48.0,48.0,56.0,30.06,10.0,0.0,0.0
2,46.53468,-122.4829, US Highway 12,Mossyrock,Lewis,WA,79.0,79.0,42.0,29.95,10.0,12.0,0.0
2,34.645737,-118.153267,W Columbia Way,Palmdale,Los Angeles,CA,43.0,34.0,53.0,27.3,10.0,20.0,0.0
2,36.772831,-121.669312,El Camino Real N,Salinas,Monterey,CA,49.0,44.0,77.0,30.16,10.0,14.0,0.0
2,45.538810999999995,-122.670116,I-5 S,Portland,Multnomah,OR,53.0,53.0,38.0,30.15,10.0,23.0,0.0
2,37.492977,-120.994552,W Main Ave,Crows Landing,Stanislaus,CA,73.0,73.0,44.0,29.91,6.0,0.0,0.0
3,37.608692,-122.06822199999999,I-880 S,Union City,Alameda,CA,53.0,53.0,69.0,30.05,10.0,6.0,0.0
2,34.06651,-117.33049199999999,I-10 W,Colton,San Bernardino,CA,72.0,72.0,38.0,28.72,7.0,0.0,0.0
3,34.849903000000005,-117.085945,Barstow Fwy N,Barstow,San Bernardino,CA,38.0,33.0,48.0,28.12,10.0,7.0,0.0
2,44.767823,-122.536004, N Santiam Hwy,Lyons,Marion,OR,65.0,65.0,47.0,29.71,0.75,6.0,0.0
2,33.385681,-117.583054,Basilone Rd,San Clemente,San Diego,CA,81.0,81.0,21.0,29.86,10.0,9.0,0.0
2,34.221703000000005,-118.41021599999999,CA-170 S,Sun Valley,Los Angeles,CA,46.0,46.0,66.0,29.25,10.0,3.0,0.0
2,37.373333,-121.925735,Bayshore Fwy N,San Jose,Santa Clara,CA,91.0,91.0,39.0,29.79,10.0,17.0,0.0
2,43.864234,-117.578676,Highway 20,Harper,Malheur,OR,32.0,27.0,85.0,27.82,7.0,5.0,0.0
2,34.073060999999996,-118.21915600000001,Golden State Fwy N,Los Angeles,Los Angeles,CA,82.0,82.0,39.0,29.65,8.0,0.0,0.0
2,34.557891999999995,-114.64520300000001,Havasu Lake Rd,Needles,San Bernardino,CA,74.0,74.0,14.0,28.8,10.0,6.0,0.0
2,37.718070000000004,-121.665998,I-580 W,Livermore,Alameda,CA,57.0,57.0,47.0,29.8,10.0,3.0,0.0
2,34.267913,-119.126433, W Los Angeles Ave,Somis,Ventura,CA,72.0,72.0,37.0,29.85,10.0,9.0,0.0
2,33.901897999999996,-118.282744, S Figueroa St,Los Angeles,Los Angeles,CA,80.0,80.0,14.0,29.94,10.0,6.0,0.0
3,33.94101,-118.096626,I-605 N,Downey,Los Angeles,CA,58.0,58.0,84.0,29.89,10.0,5.0,0.0
2,34.036538,-118.15687199999999,CA-60 E,Los Angeles,Los Angeles,CA,58.0,58.0,60.0,29.77,10.0,0.0,0.0
2,37.990109999999994,-122.528857,Redwood Hwy,San Rafael,Marin,CA,43.0,43.0,100.0,30.1,10.0,0.0,0.0
2,38.511167,-121.36998999999999,S Watt Ave,Sacramento,Sacramento,CA,56.0,56.0,64.0,29.93,10.0,0.0,0.0
2,43.650301,-123.636242, State Highway 38,Elkton,Douglas,OR,60.0,60.0,69.0,29.67,10.0,6.0,0.0
2,39.06216,-121.50236699999999, Rancho Rd,Wheatland,Yuba,CA,55.0,55.0,67.0,29.9,10.0,7.0,0.0
2,43.778259999999996,-118.02546000000001, Highway 20,Juntura,Malheur,OR,56.0,56.0,55.0,25.89,10.0,9.0,0.0
2,34.165127000000005,-117.461471,Duncan Canyon Rd,Fontana,San Bernardino,CA,53.0,53.0,96.0,28.95,3.0,3.0,0.06
2,39.686358,-120.011683,US-395 N,Loyalton,Sierra,CA,32.0,26.0,93.0,24.62,0.25,7.0,0.0
2,33.928823,-118.291579,Glenn Anderson Fwy W,Los Angeles,Los Angeles,CA,66.0,66.0,59.0,30.08,9.0,7.0,0.0
2,37.966282,-122.309402,Appian Way,El Sobrante,Contra Costa,CA,62.0,62.0,39.0,29.92,10.0,5.0,0.0
2,33.61678,-117.60876,CA-241 N,Trabuco Canyon,Orange,CA,51.0,51.0,80.0,30.03,8.0,3.0,0.0
3,33.859936,-118.309151,I-405 N,Gardena,Los Angeles,CA,57.0,57.0,77.0,30.06,4.0,3.0,0.0
2,35.790405,-119.250693, County Line Rd,Delano,Tulare,CA,53.0,53.0,77.0,29.59,10.0,3.0,0.0
2,32.714334,-117.14776299999998,I-5 S,San Diego,San Diego,CA,57.0,57.0,57.0,30.08,10.0,0.0,0.0
2,35.36463,-119.04035,CA-58 E,Bakersfield,Kern,CA,71.0,71.0,49.0,29.66,10.0,8.0,0.0
2,47.20309,-122.28411000000001,Milwaukee Ave E,Puyallup,Pierce,WA,61.0,61.0,39.0,29.92,10.0,6.0,0.0
2,36.430828999999996,-119.85551699999999, W Mount Whitney Ave,Riverdale,Fresno,CA,67.0,67.0,23.0,29.73,10.0,17.0,0.0
2,36.776173,-119.785133,CA-41 S,Fresno,Fresno,CA,69.0,69.0,42.0,29.6,10.0,3.0,0.0
2,38.443123,-122.72197,Redwood Hwy N,Santa Rosa,Sonoma,CA,85.0,85.0,30.0,29.71,6.0,7.0,0.0
2,47.434940999999995,-122.269603,I-5 N,Seattle,King,WA,52.0,52.0,80.0,29.8,10.0,7.0,0.0
2,37.572148,-121.88865,I-680 N,Sunol,Alameda,CA,64.0,64.0,28.0,29.74,10.0,0.0,0.0
2,36.9795,-121.908997,State Park Dr,Aptos,Santa Cruz,CA,73.0,73.0,35.0,29.91,10.0,0.0,0.0
2,34.21225,-118.34841200000001,Golden State Fwy N,Burbank,Los Angeles,CA,66.0,66.0,54.0,29.13,10.0,3.0,0.0
2,34.025954999999996,-117.33349399999999,Riverside Fwy N,Colton,San Bernardino,CA,82.0,82.0,8.0,28.92,7.0,8.0,0.0
2,34.149101,-118.23193400000001,CA-134 E,Glendale,Los Angeles,CA,54.0,54.0,38.0,29.85,10.0,0.0,0.0
2,37.493039,-119.97313600000001, State Highway 49 N,Mariposa,Mariposa,CA,44.0,44.0,85.0,30.04,8.0,0.0,0.0
2,37.95093,-121.286102,Ort J Lofthus Fwy W,Stockton,San Joaquin,CA,47.0,47.0,90.0,30.28,3.0,3.0,0.0
2,33.974723,-118.234305, E Florence Ave,Huntington Park,Los Angeles,CA,58.0,58.0,70.0,29.85,10.0,0.0,0.0
2,33.925636,-118.236101, Willowbrook Ave,Los Angeles,Los Angeles,CA,51.0,51.0,61.0,29.94,10.0,0.0,0.0
4,34.06691,-117.44018999999999,I-10 E,Fontana,San Bernardino,CA,61.0,61.0,52.0,29.01,5.0,3.0,0.0
2,45.73191,-120.56538,I-84 E,Arlington,Gilliam,OR,40.0,40.0,79.0,29.35,9.0,3.0,0.0
2,37.882923,-122.18008300000001,CA-24 E,Orinda,Contra Costa,CA,72.0,72.0,41.0,30.0,10.0,8.0,0.0
3,47.652031,-117.43153400000001,I-90 E,Spokane,Spokane,WA,25.0,18.0,72.0,27.68,10.0,6.0,0.0
2,36.97123,-121.795212,Amesti Rd,Watsonville,Santa Cruz,CA,57.0,57.0,94.0,29.77,2.0,9.0,0.09
2,32.724367,-117.15353,I-5 N,San Diego,San Diego,CA,72.0,72.0,71.0,29.86,10.0,9.0,0.0
2,34.128658,-118.347027,Barham Blvd,Los Angeles,Los Angeles,CA,60.0,60.0,46.0,29.23,10.0,6.0,0.0
2,33.970363,-118.230209, Santa Fe Ave,Huntington Park,Los Angeles,CA,66.0,66.0,73.0,29.6,10.0,0.0,0.0
2,36.899829,-121.59616799999999, Chittenden Rd,San Juan Bautista,San Benito,CA,61.0,61.0,55.0,29.92,10.0,0.0,0.0
2,34.161157,-118.29303,Golden State Fwy N,Glendale,Los Angeles,CA,70.0,70.0,61.0,29.1,10.0,7.0,0.0
2,33.960152,-118.239677, Firestone Blvd,Los Angeles,Los Angeles,CA,57.0,57.0,87.0,30.02,10.0,7.0,0.0
2,33.96785,-117.91526699999999, Fullerton Rd,Rowland Heights,Los Angeles,CA,49.0,45.0,69.0,29.82,10.0,9.0,0.0
2,35.133195,-119.458643, Wood St,Taft,Kern,CA,52.0,52.0,69.0,29.61,10.0,7.0,0.0
3,37.939796,-122.06012700000001,I-680 N,Pleasant Hill,Contra Costa,CA,79.0,79.0,30.0,30.06,10.0,0.0,0.0
2,34.161460999999996,-117.46538000000001,I-15 N,Fontana,San Bernardino,CA,72.0,72.0,4.0,29.14,10.0,21.0,0.0
2,39.125696000000005,-121.575779,Feather River Blvd,Marysville,Yuba,CA,59.0,59.0,67.0,29.93,10.0,0.0,0.0
2,38.109265,-122.53101799999999, Atherton Ave,Novato,Marin,CA,57.0,57.0,77.0,29.89,10.0,5.0,0.0
2,34.066725,-117.220848,I-10 W,Redlands,San Bernardino,CA,102.0,102.0,9.0,28.68,7.0,12.0,0.0
2,37.333852,-120.57634499999999,N Buhach Rd,Atwater,Merced,CA,64.0,64.0,64.0,29.77,10.0,7.0,0.0
2,33.96092,-117.31371999999999,CA-60 W,Riverside,Riverside,CA,68.0,68.0,55.0,29.16,10.0,14.0,0.0
2,34.133502,-117.95395,Foothill Fwy W,Baldwin Park,Los Angeles,CA,67.0,67.0,76.0,29.86,10.0,0.0,0.0
2,39.189456,-121.59454299999999, State Highway 70,Marysville,Yuba,CA,33.0,33.0,85.0,30.2,10.0,0.0,0.0
2,45.54327,-122.5593,I-84 E,Portland,Multnomah,OR,58.0,58.0,32.0,30.37,10.0,6.0,0.0
1,38.538470000000004,-121.47389,CA-99 S,Sacramento,Sacramento,CA,85.0,85.0,17.0,30.03,10.0,10.0,0.0
3,38.587749,-121.44693000000001,Capital City Fwy E,Sacramento,Sacramento,CA,86.0,86.0,28.0,29.86,10.0,10.0,0.0
2,34.16751,-117.302678, N F St,San Bernardino,San Bernardino,CA,65.0,65.0,24.0,28.54,10.0,0.0,0.0
2,35.115259,-120.57151200000001,El Camino Real N,Arroyo Grande,San Luis Obispo,CA,51.0,51.0,71.0,29.99,10.0,14.0,0.0
2,37.814351,-122.250849,I-580 W,Oakland,Alameda,CA,44.0,44.0,68.0,30.1,10.0,0.0,0.0
2,34.2909,-117.4519,Barstow Fwy N,San Bernardino,San Bernardino,CA,63.0,63.0,39.0,28.9,10.0,0.0,0.0
3,37.971607,-122.31991599999999,I-80 E,San Pablo,Contra Costa,CA,57.0,57.0,62.0,29.99,10.0,12.0,0.0
2,37.363445,-121.897217,Bayshore Fwy S,San Jose,Santa Clara,CA,59.0,59.0,69.0,29.96,10.0,16.0,0.0
2,37.25631,-121.955147,CA-17 N,Los Gatos,Santa Clara,CA,71.0,71.0,44.0,29.88,10.0,14.0,0.0
2,35.383202000000004,-119.054344, Rosedale Hwy,Bakersfield,Kern,CA,46.0,46.0,83.0,29.58,5.0,0.0,0.0
4,37.77957,-122.39806999999999, Bryant St,San Francisco,San Francisco,CA,69.0,69.0,57.0,30.11,10.0,17.0,0.0
1,45.56844,-122.59853000000001, NE 63rd Ave,Portland,Multnomah,OR,58.0,58.0,78.0,30.09,10.0,8.0,0.0
2,37.489253999999995,-120.86803400000001,CA-99 N,Turlock,Stanislaus,CA,68.0,68.0,43.0,30.03,10.0,5.0,0.0
3,47.795017,-122.214378,I-405 N,Bothell,Snohomish,WA,40.0,36.0,77.0,29.73,10.0,6.0,0.0
3,34.423401,-118.58326699999999,Magic Mountain Pkwy,Valencia,Los Angeles,CA,75.0,75.0,55.0,29.09,10.0,6.0,0.0
2,38.661367999999996,-120.97016399999998, Cameron Park Dr,Shingle Springs,El Dorado,CA,45.0,39.0,100.0,27.25,3.0,12.0,0.01
2,38.165665000000004,-122.2556,James Dr,American Canyon,Napa,CA,58.0,58.0,33.0,30.21,10.0,14.0,0.0
4,42.166088,-123.497345, Caves Hwy,Cave Junction,Josephine,OR,55.0,55.0,96.0,29.51,10.0,0.0,0.0
2,37.468689000000005,-122.207573,Waverly Ave,Redwood City,San Mateo,CA,75.0,75.0,69.0,29.97,10.0,5.0,0.0
2,35.253279,-118.91445, Wharton Ave,Lamont,Kern,CA,48.0,46.0,80.0,29.77,4.0,5.0,0.0
2,34.024071,-118.485703,14th St,Santa Monica,Los Angeles,CA,64.0,64.0,84.0,29.75,10.0,3.0,0.0
2,33.932010999999996,-118.397278,Glenn Anderson Fwy W,El Segundo,Los Angeles,CA,78.0,78.0,21.0,29.92,10.0,0.0,0.0
2,37.099346000000004,-121.01585, State Highway 33,Gustine,Merced,CA,37.0,37.0,100.0,30.1,0.0,0.0,0.0
2,41.186639,-123.704649, State Highway 96,Hoopa,Humboldt,CA,56.0,56.0,97.0,30.06,0.25,0.0,0.0
2,47.694386,-122.32951200000001,I-5 S,Seattle,King,WA,47.0,42.0,83.0,29.71,10.0,10.0,0.0
2,33.947158,-118.279325,Harbor Fwy N,Los Angeles,Los Angeles,CA,62.0,62.0,72.0,30.03,9.0,8.0,0.0
2,42.319959999999995,-122.86101000000001,I-5 S,Medford,Jackson,OR,58.0,58.0,58.0,28.65,9.0,3.0,0.0
3,33.878944,-118.285225,Harbor Fwy S,Gardena,Los Angeles,CA,68.0,68.0,25.0,30.15,10.0,9.0,0.0
2,36.203093,-119.44818300000001, Road 56,Tulare,Tulare,CA,55.0,55.0,77.0,30.04,9.0,0.0,0.0
2,33.92893,-118.28108,Glenn Anderson Fwy W,Los Angeles,Los Angeles,CA,66.0,66.0,28.0,30.01,10.0,0.0,0.0
2,36.789434,-121.668081,Highway 156,Salinas,Monterey,CA,57.0,57.0,96.0,29.95,0.5,0.0,0.0
2,34.027035,-118.25245600000001, Griffith Ave,Los Angeles,Los Angeles,CA,56.0,56.0,90.0,29.83,4.0,0.0,0.0
4,39.07571,-120.96128999999999,I-80 E,Colfax,Placer,CA,32.0,32.0,93.0,26.68,10.0,0.0,0.0
2,36.873107,-120.037428, Road 28,Madera,Madera,CA,71.0,71.0,59.0,29.82,10.0,12.0,0.0
2,36.062135,-119.039235,CA-65 N,Porterville,Tulare,CA,52.0,52.0,89.0,29.55,10.0,3.0,0.0
2,34.553729,-118.413723, Bouquet Canyon Rd,Santa Clarita,Los Angeles,CA,61.0,61.0,17.0,29.37,10.0,13.0,0.0
2,38.012089,-121.189369,N Confer Rd,Stockton,San Joaquin,CA,57.0,57.0,47.0,30.08,10.0,12.0,0.0
2,37.816062,-121.29393799999998,I-5 N,Lathrop,San Joaquin,CA,42.0,38.0,89.0,29.92,8.0,7.0,0.1
2,38.255733,-122.06446499999998,I-80 E,Fairfield,Solano,CA,49.0,46.0,57.0,30.05,10.0,6.0,0.0
1,45.53132,-122.5706,I-84 E,Portland,Multnomah,OR,50.0,50.0,54.0,30.09,10.0,10.0,0.0
2,36.850615000000005,-120.708674, W Nees Ave,Firebaugh,Fresno,CA,93.0,93.0,22.0,29.58,10.0,8.0,0.0
2,45.369811999999996,-118.293904,I-84 E,La Grande,Union,OR,32.0,20.0,69.0,27.14,10.0,18.0,0.0
2,39.30941,-120.91011999999999, State Highway 20,Nevada City,Nevada,CA,75.0,75.0,24.0,26.7,10.0,7.0,0.0
2,33.768364,-117.92021899999999,Harbor Blvd,Garden Grove,Orange,CA,65.0,65.0,63.0,30.01,10.0,7.0,0.0
3,33.656136,-117.292946,Corona Fwy N,Lake Elsinore,Riverside,CA,66.0,66.0,11.0,28.63,10.0,0.0,0.0
2,38.977385999999996,-123.09906799999999,CA-175,Hopland,Mendocino,CA,56.0,56.0,40.0,29.53,10.0,8.0,0.0
2,33.869861,-118.285081,Harbor Fwy S,Gardena,Los Angeles,CA,57.0,57.0,51.0,30.07,10.0,0.0,0.0
2,36.020563,-121.55113300000001, Highway 1,Big Sur,Monterey,CA,54.0,54.0,69.0,29.89,10.0,6.0,0.0
2,43.105309999999996,-123.36028999999999,I-5 N,Roseburg,Douglas,OR,66.0,66.0,19.0,29.54,10.0,13.0,0.0
2,37.741738,-121.574009,I-580 E,Tracy,Alameda,CA,56.0,56.0,90.0,29.69,10.0,9.0,0.03
2,38.099052,-122.229872,I-80 W,Vallejo,Solano,CA,59.0,59.0,42.0,29.96,10.0,3.0,0.0
2,33.959903000000004,-117.310627,CA-60 W,Riverside,Riverside,CA,74.0,74.0,7.0,29.17,10.0,24.0,0.0
2,44.868325,-123.00370500000001,I-5 N,Salem,Marion,OR,28.0,28.0,88.0,29.98,10.0,0.0,0.0
3,36.842940000000006,-121.45685, San Juan Rd,Hollister,San Benito,CA,50.0,50.0,71.0,29.93,10.0,0.0,0.0
3,33.7827,-118.09195700000001,I-405 S,Seal Beach,Orange,CA,72.0,72.0,60.0,29.92,10.0,3.0,0.0
2,38.333545,-122.26543999999998, Bell Ln,Napa,Napa,CA,45.0,45.0,97.0,30.05,4.0,0.0,0.0
2,36.74746,-119.80278999999999,CA-180 W,Fresno,Fresno,CA,78.0,78.0,22.0,29.67,10.0,0.0,0.0
2,33.870691,-117.744847,S Weir Canyon Rd,Anaheim,Orange,CA,56.0,56.0,14.0,30.05,10.0,13.0,0.0
2,33.853433,-117.255625,Escondido Fwy N,Perris,Riverside,CA,50.0,50.0,87.0,28.21,10.0,0.0,0.0
2,33.949718,-117.385658,CA-91 E,Riverside,Riverside,CA,56.0,56.0,72.0,29.27,10.0,3.0,0.0
2,35.132912,-118.476805, Red Apple Ave,Tehachapi,Kern,CA,25.0,25.0,69.0,26.02,10.0,0.0,0.0
2,40.220501,-122.37246699999999,Beegum Rd,Red Bluff,Tehama,CA,72.0,72.0,31.0,29.7,10.0,6.0,0.0
1,37.61784,-122.15321999999999,CA-92 W,Hayward,Alameda,CA,60.0,60.0,67.0,30.17,10.0,16.0,0.0
3,47.89647,-122.21489, 112th St SE,Everett,Snohomish,WA,67.0,67.0,73.0,29.35,10.0,5.0,0.0
2,47.719601000000004,-122.31770300000001,NE 125th St,Seattle,King,WA,44.0,44.0,96.0,30.02,2.0,3.0,0.0
2,45.839417,-122.837309, Columbia River Hwy,Saint Helens,Columbia,OR,36.0,36.0,86.0,30.25,10.0,0.0,0.0
3,37.720116,-121.65864599999999,I-580 W,Livermore,Alameda,CA,48.0,46.0,96.0,29.51,2.0,5.0,0.05
2,38.560303000000005,-121.457306,CA-16 W,Sacramento,Sacramento,CA,91.0,91.0,25.0,29.78,10.0,10.0,0.0
2,45.58177,-122.54351000000001,E Portland Fwy N,Portland,Multnomah,OR,58.0,58.0,78.0,30.13,10.0,3.0,0.0
2,37.900711,-122.311531,Central Ave,Richmond,Contra Costa,CA,44.0,44.0,82.0,29.71,10.0,3.0,0.0
2,33.916395,-118.364354, W El Segundo Blvd,Hawthorne,Los Angeles,CA,56.0,56.0,33.0,30.01,10.0,0.0,0.0
2,37.155143,-119.73166, Yosemite Springs Pkwy,Coarsegold,Madera,CA,54.0,54.0,66.0,29.8,10.0,0.0,0.0
2,37.634974,-122.08695,I-880 S,Hayward,Alameda,CA,56.0,56.0,69.0,29.94,10.0,7.0,0.0
3,37.767466999999996,-121.333076,I-205 W,Tracy,San Joaquin,CA,61.0,61.0,75.0,29.88,3.0,0.0,0.0
3,34.164184999999996,-117.333069,Barstow Fwy N,San Bernardino,San Bernardino,CA,54.0,54.0,82.0,28.59,2.0,15.0,0.0
4,37.65232,-122.09908,Nimitz Fwy S,Hayward,Alameda,CA,54.0,54.0,83.0,30.2,10.0,7.0,0.0
2,34.139358,-118.471048,I-405 N,Sherman Oaks,Los Angeles,CA,77.0,77.0,48.0,29.05,10.0,12.0,0.0
2,47.87303,-122.27373999999999,Highway 99,Lynnwood,Snohomish,WA,73.0,73.0,55.0,29.37,10.0,9.0,0.0
2,37.771484,-121.32576,I-5 N,Lathrop,San Joaquin,CA,63.0,63.0,46.0,30.15,10.0,7.0,0.0
2,37.773745,-122.408515, 8th St,San Francisco,San Francisco,CA,52.0,52.0,80.0,29.94,7.0,5.0,0.0
2,45.00213,-122.99846000000001,I-5 S,Salem,Marion,OR,64.0,64.0,48.0,29.96,10.0,0.0,0.0
2,38.018128000000004,-121.99133300000001,Evora Rd,Pittsburg,Contra Costa,CA,51.0,51.0,68.0,30.16,10.0,6.0,0.0
2,36.975163,-121.89308500000001,State Highway 1,Aptos,Santa Cruz,CA,52.0,52.0,86.0,29.87,10.0,0.0,0.0
2,38.441567,-122.74756399999998, Stony Point Rd,Santa Rosa,Sonoma,CA,43.0,43.0,93.0,30.07,10.0,0.0,0.0
2,36.442690999999996,-119.125775, Millwood Dr,Woodlake,Tulare,CA,66.0,66.0,70.0,29.59,10.0,3.0,0.0
2,37.860401,-122.48761699999999,Bridgeway,Sausalito,Marin,CA,67.0,67.0,68.0,29.94,10.0,9.0,0.0
3,33.9072,-118.18321200000001,Edgebrook Ave,Lynwood,Los Angeles,CA,65.0,65.0,78.0,29.84,10.0,3.0,0.0
2,45.17582,-122.85518,I-5 N,Woodburn,Marion,OR,44.0,42.0,76.0,30.03,10.0,5.0,0.0
2,34.013776,-117.44576599999999,CA-60 W,Jurupa Valley,Riverside,CA,42.0,39.0,38.0,29.29,10.0,5.0,0.0
2,39.174983000000005,-120.974566, Colfax Hwy,Grass Valley,Nevada,CA,64.0,64.0,26.0,26.82,10.0,0.0,0.0
2,33.98819,-118.061471, Whittier Blvd,Whittier,Los Angeles,CA,69.0,69.0,33.0,29.86,10.0,6.0,0.0
2,33.929475,-118.24624299999999, E Imperial Hwy,Los Angeles,Los Angeles,CA,54.0,54.0,83.0,29.92,8.0,0.0,0.0
2,33.793593,-117.502609, Forest Boundary Rd,Corona,Riverside,CA,69.0,69.0,11.0,29.51,10.0,10.0,0.0
2,38.006717,-121.33557900000001, W Benjamin Holt Dr,Stockton,San Joaquin,CA,51.0,51.0,92.0,30.08,6.0,3.0,0.0
2,37.898794,-122.070698,I-680 N,Walnut Creek,Contra Costa,CA,70.0,70.0,55.0,29.76,10.0,18.0,0.0
2,34.01534,-117.09266000000001,I-10 E,Redlands,San Bernardino,CA,50.0,50.0,76.0,28.88,3.0,6.0,0.0
2,33.989195,-118.23026000000002, S Santa Fe Ave,Vernon,Los Angeles,CA,59.0,59.0,31.0,29.95,10.0,0.0,0.0
2,33.884079,-117.405064, Mockingbird Canyon Rd,Riverside,Riverside,CA,58.0,58.0,67.0,29.1,10.0,6.0,0.0
2,46.858928999999996,-122.803467,State Highway 507 SE,Tenino,Thurston,WA,39.0,34.0,82.0,29.67,10.0,7.0,0.01
2,37.815606,-122.354069,Bay Bridge Trl,San Francisco,San Francisco,CA,60.0,60.0,78.0,30.13,10.0,7.0,0.0
