Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.73086,-111.98743, W 1820 S,West Valley City,Salt Lake,UT,58.0,58.0,35.0,25.82,10.0,5.0,0.0
1,40.027190000000004,-111.76055,I-15 N,Payson,Utah,UT,51.0,51.0,48.0,25.56,10.0,3.0,0.0
2,41.13625,-112.06446000000001, N 2000 W,Clearfield,Davis,UT,63.0,63.0,20.0,25.15,10.0,10.0,0.0
2,39.834496,-104.771812,Tower Rd,Denver,Denver,CO,39.0,31.0,96.0,24.26,0.5,13.0,0.01
1,32.22094,-110.8411, S Kolb Rd,Tucson,Pima,AZ,92.0,92.0,12.0,27.14,10.0,16.0,0.0
2,35.104271000000004,-106.730019,Ladera Dr NW,Albuquerque,Bernalillo,NM,18.0,18.0,73.0,24.55,10.0,0.0,0.0
2,40.58787,-111.98151999999999, W 9000 S,West Jordan,Salt Lake,UT,32.0,25.0,69.0,25.82,10.0,8.0,0.0
2,33.294781,-112.09735900000001,W Liberty Ln,Phoenix,Maricopa,AZ,88.0,88.0,30.0,28.71,10.0,6.0,0.0
2,39.773399,-104.90823400000001,N Oneida St,Denver,Denver,CO,19.0,13.0,93.0,24.37,7.0,5.0,0.0
2,38.767241999999996,-104.76223,Academy Blvd,Colorado Springs,El Paso,CO,68.0,68.0,55.0,24.2,10.0,10.0,0.0
3,39.778286,-104.912376,I-70 E,Denver,Denver,CO,41.0,41.0,31.0,24.7,10.0,3.0,0.0
1,33.3996,-112.06463000000001, E Roeser Rd,Phoenix,Maricopa,AZ,106.0,106.0,7.0,28.45,10.0,7.0,0.0
2,40.63221,-111.905151,W Winchester St,Salt Lake City,Salt Lake,UT,38.0,31.0,44.0,26.03,10.0,10.0,0.0
2,39.903271000000004,-104.99668899999999,Huron St,Denver,Adams,CO,66.0,66.0,37.0,24.45,35.0,10.0,0.0
2,39.091274,-119.775108,US Highway 395 S,Carson City,Douglas,NV,48.0,43.0,46.0,25.21,10.0,12.0,0.0
2,48.161962,-114.41676499999998, Smith Lake Rd,Kalispell,Flathead,MT,27.0,22.0,75.0,26.89,10.0,5.0,0.0
2,41.30684,-112.00558000000001, W 2700 N,Ogden,Weber,UT,79.0,79.0,26.0,25.64,10.0,3.0,0.0
2,37.275940000000006,-112.63318000000001, E State St,Orderville,Kane,UT,81.0,81.0,10.0,25.18,10.0,15.0,0.0
2,32.16135,-110.989995,W Calle Santa Cruz Pl,Tucson,Pima,AZ,61.0,61.0,17.0,27.2,10.0,6.0,0.0
2,40.72765,-112.167,UT-201,Magna,Salt Lake,UT,35.0,26.0,92.0,25.78,10.0,13.0,0.0
2,40.747078,-114.00153200000001,I-80 W,Wendover,Tooele,UT,13.0,13.0,84.0,25.94,10.0,0.0,0.0
2,40.431965000000005,-111.89128899999999,I-15 N,Lehi,Utah,UT,33.0,21.0,85.0,25.54,10.0,22.0,0.0
2,40.725864,-111.986282,UT-201 W,West Valley City,Salt Lake,UT,63.0,63.0,22.0,25.85,10.0,5.0,0.0
2,35.048828,-106.646561,Woodward Ave SE,Albuquerque,Bernalillo,NM,57.0,57.0,29.0,24.5,10.0,0.0,0.0
1,32.29529,-110.9612, E River Rd,Tucson,Pima,AZ,73.0,73.0,40.0,27.17,10.0,5.0,0.0
1,33.43688,-112.13463999999999, S 35th Ave,Phoenix,Maricopa,AZ,84.0,84.0,32.0,28.65,10.0,7.0,0.0
2,33.609219,-113.620827,I-10 E,Salome,La Paz,AZ,90.0,90.0,31.0,28.78,5.0,0.0,0.0
3,39.755463,-105.01266499999998,I-25 S,Denver,Denver,CO,39.0,31.0,26.0,24.19,10.0,14.0,0.0
2,33.437542,-111.95846599999999,AZ-202 Loop W,Tempe,Maricopa,AZ,95.0,95.0,27.0,28.64,10.0,5.0,0.0
2,32.230381,-110.95948,E 4th St,Tucson,Pima,AZ,79.0,79.0,18.0,27.16,10.0,7.0,0.0
2,33.438293,-111.962479,AZ-202 Loop W,Phoenix,Maricopa,AZ,47.0,44.0,39.0,28.88,10.0,6.0,0.0
2,43.612245,-111.720274, Birch Creek Rd,Rigby,Bonneville,ID,23.0,17.0,53.0,25.18,10.0,5.0,0.0
2,33.563961,-111.24014299999999,Apache Trl,Fort McDowell,Maricopa,AZ,44.0,44.0,63.0,29.01,10.0,0.0,0.0
2,40.660140000000006,-111.95246000000002,I-215 N,Salt Lake City,Salt Lake,UT,58.0,58.0,25.0,25.89,10.0,6.0,0.0
2,32.323170000000005,-111.012192,W Orange Grove Rd,Tucson,Pima,AZ,90.0,90.0,10.0,27.28,10.0,6.0,0.0
2,32.206392,-110.789817,E 22nd St,Tucson,Pima,AZ,41.0,36.0,49.0,27.34,10.0,8.0,0.0
2,40.6979,-112.26008,I-80 E,Tooele,Tooele,UT,49.0,41.0,71.0,25.34,10.0,26.0,0.0
2,39.54253,-119.787842,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,87.0,87.0,12.0,25.45,10.0,18.0,0.0
2,33.461859999999994,-112.074,Hance Deck Park Tunnel,Phoenix,Maricopa,AZ,103.0,103.0,10.0,28.55,10.0,13.0,0.0
2,42.576237,-114.061846,I-84 W,Hazelton,Jerome,ID,54.0,54.0,53.0,26.12,10.0,3.0,0.0
2,40.66475,-112.28661000000001, Highway 36,Tooele,Tooele,UT,33.0,33.0,48.0,25.62,10.0,3.0,0.0
1,32.38077,-111.04693, N Thornydale Rd,Tucson,Pima,AZ,83.0,83.0,18.0,27.1,10.0,16.0,0.0
2,32.221629,-110.92508000000001,S Avenida de Palmas,Tucson,Pima,AZ,100.0,100.0,6.0,27.16,10.0,6.0,0.0
2,40.68708,-111.885521,S 200 E,Salt Lake City,Salt Lake,UT,51.0,51.0,44.0,25.81,9.0,8.0,0.0
2,33.567039,-112.21163899999999,W Olive Ave,Peoria,Maricopa,AZ,54.0,54.0,45.0,28.85,10.0,5.0,0.0
2,39.375759,-115.82813300000001,US-50 E,Ely,White Pine,NV,27.0,17.0,63.0,24.2,10.0,10.0,0.0
1,33.53846,-112.15149,N 43rd Ave,Phoenix,Maricopa,AZ,95.0,95.0,11.0,28.19,10.0,6.0,0.0
2,32.220982,-110.82383700000001,Pantano Rd,Tucson,Pima,AZ,101.0,101.0,8.0,27.14,10.0,16.0,0.0
2,41.161671000000005,-112.045197,W 5600 S,Roy,Weber,UT,77.0,77.0,29.0,25.42,10.0,20.0,0.0
1,32.1393,-110.8408,S Kolb Rd,Tucson,Pima,AZ,93.0,93.0,6.0,27.11,10.0,13.0,0.0
2,39.609699,-105.09133100000001,W Bowles Ave,Littleton,Jefferson,CO,21.0,21.0,85.0,24.43,10.0,3.0,0.0
2,35.09742,-106.6322,I-25 N,Albuquerque,Bernalillo,NM,58.0,58.0,28.0,24.76,10.0,21.0,0.0
2,40.587709999999994,-111.93523, W 9000 S,West Jordan,Salt Lake,UT,87.0,87.0,26.0,25.65,10.0,13.0,0.0
3,34.13404,-112.14742,Black Canyon Fwy N,Black Canyon City,Yavapai,AZ,94.0,94.0,14.0,28.24,10.0,8.0,0.0
2,33.61068,-112.19445,N 63rd Ave,Glendale,Maricopa,AZ,48.0,48.0,29.0,28.53,10.0,3.0,0.0
2,32.283131,-110.943832,N Campbell Ave,Tucson,Pima,AZ,76.0,76.0,10.0,27.23,10.0,7.0,0.0
2,32.206429,-110.823784,S Pantano Pkwy,Tucson,Pima,AZ,90.0,90.0,10.0,27.11,10.0,13.0,0.0
2,41.29293,-111.63277, E Highway 39,Huntsville,Weber,UT,80.0,80.0,34.0,25.06,10.0,7.0,0.0
2,39.714363,-111.787143, E 100 N,Nephi,Juab,UT,52.0,52.0,59.0,25.63,10.0,6.0,0.0
2,43.599039000000005,-116.52053400000001,I-84 W,Nampa,Canyon,ID,21.0,15.0,100.0,27.85,10.0,5.0,0.0
2,33.524029,-112.11691299999998,N 27th Ave,Phoenix,Maricopa,AZ,94.0,94.0,12.0,28.6,10.0,8.0,0.0
4,40.41212,-111.92288, N Redwood Rd,Lehi,Utah,UT,34.0,27.0,64.0,25.42,10.0,9.0,0.0
3,39.658062,-104.843124,S Parker Rd,Aurora,Arapahoe,CO,91.0,91.0,17.0,24.38,10.0,8.0,0.0
1,33.31528,-112.0069, E Ray Rd,Phoenix,Maricopa,AZ,96.0,96.0,10.0,28.64,10.0,7.0,0.0
2,33.615363,-112.23996499999998,AZ-101 Loop S,Peoria,Maricopa,AZ,65.0,65.0,36.0,28.83,10.0,7.0,0.0
2,43.611165,-116.314318, N Five Mile Rd,Boise,Ada,ID,26.0,19.0,81.0,26.99,8.0,6.0,0.0
2,40.58344,-109.47245, N Highway 191,Vernal,Uintah,UT,61.0,61.0,21.0,24.92,10.0,12.0,0.0
2,32.086905,-110.77264699999999,S Houghton Rd,Tucson,Pima,AZ,61.0,61.0,17.0,27.36,10.0,8.0,0.0
4,39.72486,-104.82516,I-225 S,Aurora,Arapahoe,CO,34.0,25.0,54.0,24.34,10.0,12.0,0.0
2,32.250355,-110.987574, W Grant Rd,Tucson,Pima,AZ,68.0,68.0,17.0,27.34,10.0,10.0,0.0
2,46.913987,-113.70814399999999,Whitewater,Bonner,Missoula,MT,19.0,19.0,88.0,26.7,10.0,0.0,0.0
3,40.782127,-111.911057,I-15 S,Salt Lake City,Salt Lake,UT,53.0,53.0,64.0,25.64,10.0,10.0,0.0
2,43.3324,-112.59343999999999, W Highway 26,Blackfoot,Bingham,ID,76.0,76.0,33.0,25.51,10.0,13.0,0.0
2,33.494537,-112.04380800000001,Piestewa Fwy N,Phoenix,Maricopa,AZ,67.0,67.0,34.0,28.8,10.0,5.0,0.0
3,39.951015000000005,-111.802322,I-15 S,Santaquin,Utah,UT,78.0,78.0,35.0,25.66,10.0,7.0,0.0
3,39.463142,-104.873924,I-25 N,Parker,Douglas,CO,38.0,33.0,39.0,24.16,10.0,6.0,0.0
3,39.725578000000006,-105.017548,W 6th Avenue Fwy W,Denver,Denver,CO,21.0,21.0,93.0,24.36,7.0,0.0,0.0
2,39.634493,-106.410549,I-70 E,Vail,Eagle,CO,8.0,-2.0,73.0,20.72,10.0,6.0,0.0
2,45.662733,-108.76953799999998,I-90 W,Laurel,Yellowstone,MT,37.0,29.0,57.0,26.25,10.0,12.0,0.0
2,33.669777,-112.13968700000001,AZ-101 Loop W,Glendale,Maricopa,AZ,71.0,71.0,20.0,28.32,10.0,9.0,0.0
2,32.253981,-110.971949, E Jacinto St,Tucson,Pima,AZ,47.0,44.0,41.0,27.23,10.0,7.0,0.0
3,40.414455,-111.87023899999998,I-15 S,Lehi,Utah,UT,23.0,16.0,63.0,25.56,10.0,6.0,0.0
2,33.471714,-112.37531299999999,W Encanto Blvd,Goodyear,Maricopa,AZ,90.0,90.0,32.0,28.77,9.0,5.0,0.0
2,40.665699,-111.864853,S 700 E,Salt Lake City,Salt Lake,UT,88.0,88.0,22.0,25.7,9.0,0.0,0.0
2,32.236278000000006,-110.89266200000002,N Swan Rd,Tucson,Pima,AZ,91.0,91.0,11.0,27.17,10.0,12.0,0.0
3,39.848122,-104.98530600000001,I-25 N,Denver,Adams,CO,82.0,82.0,12.0,24.19,10.0,12.0,0.0
3,40.43153,-111.890297,Timpanogos Hwy,Lehi,Utah,UT,28.0,22.0,96.0,25.38,10.0,6.0,0.0
2,39.674805,-104.889343,S Wabash St,Denver,Arapahoe,CO,67.0,67.0,33.0,24.3,7.0,0.0,0.0
2,40.707879999999996,-111.90366999999999,I-15 N,Salt Lake City,Salt Lake,UT,37.0,37.0,54.0,25.8,10.0,0.0,0.0
3,39.6499,-104.82961, S Parker Rd,Aurora,Arapahoe,CO,79.0,79.0,12.0,24.41,10.0,8.0,0.0
2,39.71117,-104.99238999999999, W Alameda Ave,Denver,Denver,CO,91.0,91.0,11.0,24.05,10.0,20.0,0.0
2,32.236228999999994,-110.892632,N Swan Rd,Tucson,Pima,AZ,41.0,35.0,35.0,27.28,10.0,9.0,0.0
3,38.071751,-112.688278,UT-20,Paragonah,Iron,UT,83.0,83.0,15.0,24.45,10.0,12.0,0.0
1,33.63024,-111.89299999999999, E Frank Lloyd Wright Blvd,Scottsdale,Maricopa,AZ,81.0,81.0,10.0,28.26,10.0,7.0,0.0
2,37.56262,-113.18887,I-15 S,Cedar City,Iron,UT,32.0,32.0,100.0,24.32,1.0,3.0,0.17
3,39.88472,-104.98766,I-25 S,Denver,Adams,CO,46.0,42.0,20.0,24.31,10.0,9.0,0.0
2,33.47937,-112.03901699999999,N 20th St,Phoenix,Maricopa,AZ,58.0,58.0,44.0,28.63,10.0,7.0,0.0
2,40.504478000000006,-105.077454,S College Ave,Fort Collins,Larimer,CO,60.0,60.0,75.0,25.14,10.0,3.0,0.0
2,33.644417,-112.41819199999999,AZ-303 Loop S,Surprise,Maricopa,AZ,57.0,57.0,35.0,28.86,10.0,6.0,0.0
1,32.32265,-110.9749,N Oracle Rd,Tucson,Pima,AZ,73.0,73.0,17.0,27.27,10.0,13.0,0.0
3,35.104023,-106.58753200000001,San Mateo Blvd NE,Albuquerque,Bernalillo,NM,93.0,93.0,12.0,24.74,10.0,5.0,0.0
3,39.236954,-104.877251,I-25 N,Larkspur,Douglas,CO,59.0,59.0,51.0,23.28,10.0,6.0,0.0
2,40.587866999999996,-111.98723600000001, W 9000 S,West Jordan,Salt Lake,UT,42.0,33.0,79.0,25.23,7.0,21.0,0.02
2,32.206826,-110.96540800000001, E 22nd St,Tucson,Pima,AZ,37.0,37.0,33.0,27.25,10.0,0.0,0.0
2,33.39785,-112.029991,E Chambers St,Phoenix,Maricopa,AZ,53.0,53.0,15.0,28.74,10.0,10.0,0.0
2,32.263005,-110.94164599999999, E Hedrick Dr,Tucson,Pima,AZ,80.0,80.0,33.0,27.27,10.0,0.0,0.0
2,40.54424,-111.92618999999999, W 11400 S,South Jordan,Salt Lake,UT,48.0,45.0,33.0,26.0,10.0,6.0,0.0
2,40.591617,-111.901577,I-15 N,Sandy,Salt Lake,UT,29.0,19.0,75.0,25.68,10.0,12.0,0.0
2,32.287216,-110.944321,E River Rd,Tucson,Pima,AZ,64.0,64.0,14.0,27.33,10.0,16.0,0.0
2,33.473679,-112.303299,N 114th Ave,Avondale,Maricopa,AZ,51.0,51.0,75.0,28.94,10.0,7.0,0.0
2,40.638577000000005,-112.04463200000001,Mountain View Corridor,Salt Lake City,Salt Lake,UT,58.0,58.0,47.0,26.0,10.0,0.0,0.0
3,33.448956,-112.037567,I-10 E,Phoenix,Maricopa,AZ,89.0,89.0,17.0,28.71,10.0,10.0,0.0
2,33.42194,-111.970467,W University Dr,Tempe,Maricopa,AZ,67.0,67.0,26.0,28.52,10.0,3.0,0.0
2,43.607149,-116.354845, N Eagle Rd,Meridian,Ada,ID,39.0,39.0,61.0,27.43,10.0,0.0,0.0
1,32.17731,-110.84086, S Kolb Rd,Tucson,Pima,AZ,85.0,85.0,25.0,27.19,10.0,3.0,0.0
2,40.35649,-111.5767, E Provo Canyon Rd,Provo,Utah,UT,34.0,34.0,92.0,25.68,8.0,0.0,0.0
3,33.462092999999996,-112.04994199999999,I-10 W,Phoenix,Maricopa,AZ,55.0,55.0,21.0,29.15,10.0,8.0,0.0
2,39.54655,-105.27388,US Highway 285,Morrison,Jefferson,CO,23.0,16.0,80.0,24.44,2.0,6.0,0.0
2,39.533877000000004,-119.753074,I-80 E,Sparks,Washoe,NV,48.0,46.0,39.0,25.79,10.0,5.0,0.0
2,39.546116,-119.78811599999999,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,89.0,89.0,10.0,25.42,10.0,9.0,0.0
2,32.177231,-110.77271999999999,S Houghton Rd,Tucson,Pima,AZ,56.0,56.0,65.0,27.28,10.0,3.0,0.0
3,39.801860999999995,-104.98496200000001,E 58th Ave,Denver,Adams,CO,36.0,36.0,44.0,24.38,40.0,0.0,0.0
2,33.465851,-112.203369,W McDowell Rd,Phoenix,Maricopa,AZ,47.0,42.0,89.0,28.77,10.0,10.0,0.0
2,39.835827,-105.024277,US-36 E,Westminster,Adams,CO,79.0,79.0,34.0,24.44,15.0,9.0,0.0
2,34.40039,-112.07588999999999,Black Canyon Fwy N,Mayer,Yavapai,AZ,87.0,87.0,13.0,24.88,10.0,20.0,0.0
2,32.291481,-110.950005,E River Rd,Tucson,Pima,AZ,70.0,70.0,17.0,27.33,10.0,6.0,0.0
2,45.366166,-110.73900400000001, Avalon Ct,Emigrant,Park,MT,36.0,26.0,30.0,25.55,10.0,16.0,0.0
2,40.918831,-111.891449,I-15 S,Centerville,Davis,UT,28.0,28.0,72.0,25.99,10.0,3.0,0.0
1,33.55273,-112.0652, N 7th St,Phoenix,Maricopa,AZ,84.0,84.0,15.0,28.33,10.0,0.0,0.0
2,33.408426,-112.20407800000001, S 67th Ave,Phoenix,Maricopa,AZ,101.0,101.0,14.0,28.7,10.0,12.0,0.0
2,40.653079999999996,-111.97695900000001, Whitewood Dr,Salt Lake City,Salt Lake,UT,58.0,58.0,58.0,25.65,10.0,10.0,0.0
2,39.67474,-104.81003,S Chambers Rd,Aurora,Arapahoe,CO,89.0,89.0,12.0,24.42,10.0,14.0,0.0
2,32.221069,-110.972427,S Church Ave,Tucson,Pima,AZ,88.0,88.0,18.0,27.05,10.0,0.0,0.0
2,40.70329,-111.95313999999999,I-215 S,West Valley City,Salt Lake,UT,48.0,41.0,30.0,25.48,10.0,22.0,0.0
3,38.88793,-104.95571000000001, W US Highway 24,Cascade,El Paso,CO,88.0,88.0,11.0,23.47,10.0,17.0,0.0
2,43.6116,-116.59913,I-84 E,Nampa,Canyon,ID,59.0,59.0,48.0,27.05,10.0,18.0,0.0
2,33.461568,-112.09200000000001,I-10 E,Phoenix,Maricopa,AZ,54.0,54.0,21.0,28.86,10.0,7.0,0.0
2,41.19402,-112.00263999999999,I-15 S,Ogden,Weber,UT,84.0,84.0,22.0,25.36,10.0,3.0,0.0
2,32.134433,-110.89006699999999, E Valencia Rd,Tucson,Pima,AZ,39.0,34.0,42.0,27.25,10.0,7.0,0.0
2,33.41673,-111.891471,AZ-101 Loop S,Tempe,Maricopa,AZ,55.0,55.0,45.0,28.78,10.0,3.0,0.0
2,40.696609,-111.98082,Bangerter Hwy,West Valley City,Salt Lake,UT,67.0,67.0,39.0,25.8,10.0,12.0,0.0
2,33.668256,-112.176579,AZ-101 Loop E,Glendale,Maricopa,AZ,79.0,79.0,15.0,28.18,10.0,8.0,0.0
1,32.19181,-110.81451000000001, E Golf Links Rd,Tucson,Pima,AZ,89.0,89.0,13.0,27.13,10.0,14.0,0.0
2,37.689939,-113.078423,I-15 N,Cedar City,Iron,UT,84.0,84.0,11.0,24.5,10.0,14.0,0.0
2,43.142269,-112.38883799999999,I-15 S,Firth,Bingham,ID,23.0,12.0,88.0,25.33,10.0,12.0,0.0
2,33.459167,-111.99816899999999,AZ-202 Loop E,Phoenix,Maricopa,AZ,62.0,62.0,22.0,28.69,10.0,0.0,0.0
2,40.507898,-112.01106599999999, W 13400 S,Herriman,Salt Lake,UT,53.0,53.0,32.0,25.9,10.0,12.0,0.0
2,32.268570000000004,-110.94381000000001,E Kleindale Rd,Tucson,Pima,AZ,72.0,72.0,19.0,27.18,10.0,5.0,0.0
2,43.595477,-116.285122,I-84 W,Boise,Ada,ID,29.0,19.0,82.0,27.44,10.0,12.0,0.0
3,39.981533,-104.988197,I-25 S,Broomfield,Broomfield,CO,67.0,67.0,16.0,25.11,10.0,7.0,0.0
2,45.725398,-108.617147,Autumn Ln,Billings,Yellowstone,MT,42.0,38.0,55.0,26.35,10.0,6.0,0.0
2,43.590863,-116.393634,S Meridian Rd,Meridian,Ada,ID,39.0,34.0,100.0,27.51,10.0,7.0,0.0
2,40.50669,-111.89098999999999,I-15 N,Draper,Salt Lake,UT,44.0,39.0,47.0,25.77,10.0,10.0,0.0
3,39.778366,-104.903168,I-70 E,Denver,Denver,CO,46.0,44.0,57.0,24.54,10.0,6.0,0.0
2,40.629428999999995,-111.90229,S 400 W,Salt Lake City,Salt Lake,UT,54.0,54.0,80.0,25.7,10.0,7.0,0.0
2,40.63439,-111.82101999999999,I-215 E,Salt Lake City,Salt Lake,UT,57.0,57.0,21.0,25.67,10.0,12.0,0.0
2,33.447109000000005,-112.083633,S 8th Ave,Phoenix,Maricopa,AZ,75.0,75.0,19.0,28.63,10.0,8.0,0.0
2,32.162842,-111.04342700000001,S Mesquite Hills Pl,Tucson,Pima,AZ,57.0,57.0,52.0,27.23,10.0,3.0,0.0
2,40.50025,-111.95772,S 2700 W,Riverton,Salt Lake,UT,57.0,57.0,45.0,25.72,10.0,5.0,0.0
2,40.587921,-112.029503,W 9000 S,West Jordan,Salt Lake,UT,31.0,24.0,72.0,25.77,10.0,7.0,0.0
2,32.221508,-110.892349,E Broadway Blvd,Tucson,Pima,AZ,65.0,65.0,15.0,27.31,10.0,18.0,0.0
2,43.668954,-116.35440200000001, S Eagle Rd,Eagle,Ada,ID,53.0,53.0,20.0,26.88,10.0,12.0,0.0
2,32.382560999999995,-111.012817,W Lucero Rd,Tucson,Pima,AZ,77.0,77.0,51.0,27.23,10.0,9.0,0.0
2,32.676762,-111.436268,I-10 W,Eloy,Pinal,AZ,57.0,57.0,19.0,28.57,10.0,3.0,0.0
3,39.409859999999995,-104.86632,I-25 S,Castle Rock,Douglas,CO,59.0,59.0,19.0,22.93,10.0,14.0,0.0
2,32.139538,-110.840783,S Kolb Rd,Tucson,Pima,AZ,54.0,54.0,37.0,27.15,10.0,9.0,0.0
2,33.638009999999994,-112.27776999999999, W Bell Rd,Sun City,Maricopa,AZ,55.0,55.0,41.0,28.7,10.0,5.0,0.0
2,32.222532,-110.84108400000001, N Kolb Rd,Tucson,Pima,AZ,72.0,72.0,11.0,27.19,10.0,6.0,0.0
2,33.646431,-111.883095,E Palo Brea Bnd,Scottsdale,Maricopa,AZ,94.0,94.0,15.0,28.25,10.0,8.0,0.0
2,40.63043,-111.87786000000001,I-215 E,Midvale,Salt Lake,UT,34.0,26.0,89.0,25.62,1.0,10.0,0.01
1,32.25098,-110.7556, N Tanque Verde Loop Rd,Tucson,Pima,AZ,84.0,84.0,5.0,27.1,10.0,12.0,0.0
2,33.388191,-111.939507,S Mill Ave,Tempe,Maricopa,AZ,58.0,58.0,33.0,28.68,10.0,10.0,0.0
2,35.186138,-106.662651,Irving Blvd NW,Albuquerque,Bernalillo,NM,43.0,40.0,76.0,24.35,10.0,5.0,0.0
4,37.222879999999996,-104.4931,I-25 S,Trinidad,Las Animas,CO,80.0,80.0,26.0,24.42,10.0,15.0,0.0
2,33.520340000000004,-112.09116399999999,N 15th Ave,Phoenix,Maricopa,AZ,96.0,96.0,9.0,28.62,10.0,3.0,0.0
2,33.465790000000005,-112.038177,E McDowell Rd,Phoenix,Maricopa,AZ,52.0,52.0,93.0,28.75,5.0,10.0,0.24
2,38.957561,-119.77236200000002,US Highway 395 N,Minden,Douglas,NV,46.0,39.0,71.0,23.89,10.0,16.0,0.0
2,33.27772,-111.75513000000001,S Val Vista Dr,Gilbert,Maricopa,AZ,81.0,81.0,26.0,28.33,10.0,13.0,0.0
2,40.65469,-111.90155,W 5300 S,Salt Lake City,Salt Lake,UT,34.0,29.0,92.0,25.55,6.0,6.0,0.0
2,39.798325,-104.71608,E 56th Ave,Aurora,Adams,CO,7.0,-6.0,84.0,24.74,2.0,8.0,0.01
2,33.412867,-111.891492,AZ-101 Loop S,Tempe,Maricopa,AZ,79.0,79.0,27.0,28.75,10.0,7.0,0.0
3,39.77673,-104.87621000000001,I-70 W,Denver,Denver,CO,35.0,25.0,57.0,24.31,10.0,16.0,0.0
3,33.462708,-112.206657,I-10 E,Phoenix,Maricopa,AZ,59.0,59.0,37.0,28.9,10.0,6.0,0.0
2,39.718239000000004,-104.973495,E Speer Blvd,Denver,Denver,CO,75.0,75.0,39.0,24.48,10.0,9.0,0.0
2,40.10587,-111.6548, W 300 S,Spanish Fork,Utah,UT,89.0,89.0,19.0,25.41,10.0,14.0,0.0
2,32.265135,-110.906227, E Fort Lowell Rd,Tucson,Pima,AZ,77.0,77.0,12.0,27.29,10.0,13.0,0.0
3,35.105221,-106.670723,Coronado Fwy W,Albuquerque,Bernalillo,NM,71.0,71.0,51.0,24.67,10.0,6.0,0.0
2,33.442071,-111.96848200000001,AZ-202 Loop W,Phoenix,Maricopa,AZ,84.0,84.0,25.0,28.62,10.0,5.0,0.0
2,40.717524,-111.783856,I-80 W,Salt Lake City,Salt Lake,UT,52.0,52.0,37.0,25.88,10.0,8.0,0.0
2,33.669179,-112.058604,AZ-101 Loop W,Phoenix,Maricopa,AZ,39.0,39.0,55.0,28.59,10.0,0.0,0.0
2,43.604834999999994,-116.463197, W Franklin Rd,Meridian,Ada,ID,32.0,32.0,100.0,27.47,1.0,0.0,0.0
2,39.776590999999996,-104.877001,I-70 E,Denver,Denver,CO,48.0,42.0,27.0,24.02,10.0,14.0,0.0
2,35.205283,-114.062071,I-40 W,Kingman,Mohave,AZ,57.0,57.0,28.0,26.75,10.0,0.0,0.0
4,40.4327,-104.99256000000001,I-25 S,Loveland,Larimer,CO,27.0,16.0,86.0,24.96,0.5,12.0,0.01
2,40.45368,-111.91355,I-15 N,Riverton,Salt Lake,UT,57.0,57.0,51.0,25.74,10.0,8.0,0.0
2,40.609379,-111.976547,Bangerter Hwy,West Jordan,Salt Lake,UT,61.0,61.0,35.0,25.74,10.0,9.0,0.0
2,33.531391,-112.17521699999999,W Maryland Ave,Glendale,Maricopa,AZ,70.0,70.0,35.0,28.84,10.0,5.0,0.0
2,33.638571,-112.355024,N West Point Pkwy,Surprise,Maricopa,AZ,70.0,70.0,40.0,28.67,10.0,0.0,0.0
1,32.177820000000004,-110.98736000000001, W Ajo Way,Tucson,Pima,AZ,82.0,82.0,14.0,27.16,10.0,5.0,0.0
1,32.19189,-110.8411, S Kolb Rd,Tucson,Pima,AZ,76.0,76.0,10.0,27.18,10.0,10.0,0.0
3,38.83846,-104.83001,I-25 N,Colorado Springs,El Paso,CO,27.0,15.0,72.0,24.09,10.0,15.0,0.0
2,33.396609999999995,-111.891205,AZ-101 Loop S,Tempe,Maricopa,AZ,54.0,54.0,90.0,28.85,2.0,0.0,0.0
2,33.56637,-113.3338,I-10 W,Salome,La Paz,AZ,75.0,75.0,27.0,28.76,10.0,5.0,0.0
3,39.750507,-105.016624,Children's Museum Dr,Denver,Denver,CO,63.0,63.0,16.0,24.39,10.0,12.0,0.0
2,32.206478000000004,-110.83238200000001,E 22nd St,Tucson,Pima,AZ,89.0,89.0,11.0,27.09,10.0,5.0,0.0
2,41.14055,-112.02558,I-15 S,Clearfield,Davis,UT,61.0,61.0,31.0,25.15,10.0,10.0,0.0
2,40.12249,-111.65875,I-15 N,Spanish Fork,Utah,UT,23.0,23.0,92.0,25.88,10.0,0.0,0.0
2,32.238011,-110.87765, E Bellevue St,Tucson,Pima,AZ,71.0,71.0,16.0,27.15,10.0,7.0,0.0
2,32.264167,-110.97203, N Stone Ave,Tucson,Pima,AZ,77.0,77.0,20.0,27.26,10.0,8.0,0.0
2,41.23061,-112.01268,I-15 N,Ogden,Weber,UT,32.0,23.0,88.0,25.36,1.0,13.0,0.0
2,39.63527,-111.90323000000001,I-15 S,Nephi,Juab,UT,37.0,34.0,87.0,25.21,5.0,5.0,0.03
3,33.509440999999995,-112.112457,W Camelback Rd,Phoenix,Maricopa,AZ,98.0,98.0,16.0,28.67,10.0,10.0,0.0
3,39.78002,-104.9593,York St,Denver,Denver,CO,77.0,77.0,26.0,24.44,75.0,6.0,0.0
2,39.74009,-105.00521, W Colfax Ave,Denver,Denver,CO,93.0,93.0,11.0,24.41,25.0,9.0,0.0
