Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,38.673908000000004,-104.70916700000001,I-25 N,Fountain,El Paso,CO,45.0,38.0,93.0,24.44,5.0,15.0,0.0
3,39.006890000000006,-104.77678, Highway 83,Colorado Springs,El Paso,CO,59.0,59.0,72.0,23.61,10.0,3.0,0.0
3,39.61976,-104.8994,I-25 S,Englewood,Arapahoe,CO,56.0,56.0,87.0,24.24,10.0,0.0,0.0
3,40.483677,-111.899147,I-15 N,Draper,Salt Lake,UT,81.0,81.0,18.0,25.86,10.0,3.0,0.0
2,40.603131,-111.90463999999999,I-15 S,Midvale,Salt Lake,UT,86.0,86.0,16.0,25.74,10.0,0.0,0.0
2,41.104164000000004,-114.975342,I-80 E,Wells,Elko,NV,61.0,61.0,64.0,24.91,10.0,0.0,0.0
2,32.220852,-110.795181,N Brown Ave,Tucson,Pima,AZ,83.0,83.0,16.0,27.24,8.0,5.0,0.0
3,40.760658,-111.91393300000001,W 400 S,Salt Lake City,Salt Lake,UT,97.0,97.0,19.0,25.57,10.0,13.0,0.0
2,40.730699,-111.75976399999999,I-80 E,Salt Lake City,Salt Lake,UT,28.9,19.8,85.0,30.31,10.0,10.4,0.01
4,36.62477,-111.65369,N US Highway 89,Kaibeto,Coconino,AZ,55.0,55.0,64.0,25.5,10.0,12.0,0.0
3,39.653076,-104.918396,I-25 S,Denver,Denver,CO,59.0,59.0,31.0,24.31,10.0,6.0,0.0
2,40.522301,-111.93888899999999,W 12600 S,Riverton,Salt Lake,UT,84.0,84.0,25.0,25.63,10.0,15.0,0.0
3,39.60617,-104.89161000000001,CO-88 N,Englewood,Arapahoe,CO,77.0,77.0,7.0,23.99,10.0,13.0,0.0
2,35.130974,-106.586441,Montgomery Blvd NE,Albuquerque,Bernalillo,NM,64.0,64.0,29.0,24.85,10.0,0.0,0.0
3,39.34013,-105.85328999999999, US Highway 285,Jefferson,Park,CO,70.0,70.0,19.0,21.02,10.0,8.0,0.0
3,39.858986,-104.987679,I-25 S,Denver,Adams,CO,73.0,73.0,14.0,24.5,10.0,10.0,0.0
3,38.866423,-104.83326,I-25 N,Colorado Springs,El Paso,CO,60.0,60.0,19.0,23.6,10.0,10.0,0.0
2,33.472931,-112.220749,N 75th Ave,Phoenix,Maricopa,AZ,77.0,77.0,15.0,28.7,10.0,0.0,0.0
2,33.638165,-112.24198899999999,84th Ave,Peoria,Maricopa,AZ,103.0,103.0,11.0,28.6,10.0,5.0,0.0
2,40.484190000000005,-111.89891000000001,I-15 S,Draper,Salt Lake,UT,69.0,69.0,33.0,25.69,10.0,10.0,0.0
3,41.103031,-112.003258,I-15 N,Clearfield,Davis,UT,34.0,28.0,93.0,25.18,10.0,6.0,0.0
2,39.78325,-105.00072,I-70 W,Denver,Denver,CO,39.0,33.0,42.0,24.41,10.0,9.0,0.0
2,40.09904,-111.68936000000001,I-15 S,Spanish Fork,Utah,UT,41.0,38.0,51.0,25.74,10.0,5.0,0.0
2,37.67691,-113.051849,E Center St,Central,Iron,UT,63.0,63.0,60.0,26.88,10.0,7.0,0.0
3,39.8204,-104.97849,I-76 W,Denver,Adams,CO,75.0,75.0,44.0,24.57,10.0,6.0,0.0
3,35.595257000000004,-105.20893899999999,I-25 N,Las Vegas,San Miguel,NM,32.0,22.1,96.0,29.66,1.0,13.8,0.0
3,33.409309,-111.97415900000001,I-10 E,Tempe,Maricopa,AZ,107.0,107.0,8.0,28.65,10.0,7.0,0.0
2,33.50983,-112.26866100000001,AZ-101 Loop N,Glendale,Maricopa,AZ,54.0,54.0,48.0,28.7,10.0,5.0,0.0
2,40.76506,-111.95375800000001,I-80 E,Salt Lake City,Salt Lake,UT,58.0,58.0,46.0,25.53,10.0,7.0,0.0
3,38.850838,-104.832062,W Uintah St,Colorado Springs,El Paso,CO,35.0,30.0,67.0,23.56,10.0,6.0,0.0
2,38.274639,-104.515457,E State Highway 96,Pueblo,Pueblo,CO,101.0,101.0,9.0,25.13,10.0,7.0,0.0
2,33.493641,-112.290253,W Indian School Rd,Phoenix,Maricopa,AZ,101.0,101.0,28.0,28.68,10.0,5.0,0.0
3,40.770996000000004,-112.06286599999999,S 7200 W,Magna,Salt Lake,UT,54.0,54.0,57.0,25.74,10.0,8.0,0.0
2,39.654015,-104.833099,S Parker Rd,Aurora,Arapahoe,CO,64.0,64.0,24.0,24.05,10.0,10.0,0.0
2,33.513729,-112.15155800000001,N 43rd Ave,Glendale,Maricopa,AZ,77.0,77.0,20.0,28.69,10.0,5.0,0.0
2,33.66922,-112.08116000000001, W Beardsley Rd,Phoenix,Maricopa,AZ,77.0,77.0,30.0,28.24,10.0,3.0,0.0
3,32.330940000000005,-109.516426,I-10 E,Bowie,Cochise,AZ,78.0,78.0,54.0,26.66,10.0,10.0,0.0
3,41.170094,-112.020271,I-15 S,Ogden,Weber,UT,31.0,31.0,100.0,25.63,2.0,0.0,0.0
2,33.604832,-112.08065,N 5th Ave,Phoenix,Maricopa,AZ,93.0,93.0,34.0,28.35,10.0,5.0,0.0
2,40.884048,-111.92997,S 1800 W,Woods Cross,Davis,UT,81.0,81.0,41.0,25.85,10.0,0.0,0.0
2,33.386265,-111.788261,S Gilbert Rd,Mesa,Maricopa,AZ,69.0,69.0,31.0,28.68,10.0,9.0,0.0
3,39.885222999999996,-104.98751100000001,I-25 N,Denver,Adams,CO,77.0,77.0,19.0,24.41,25.0,0.0,0.0
2,41.139376,-111.85432800000001,I-84 E,Morgan,Morgan,UT,68.0,68.0,50.0,25.24,10.0,8.0,0.0
2,33.425507,-112.625267,I-10 E,Buckeye,Maricopa,AZ,81.0,81.0,20.0,28.76,10.0,6.0,0.0
3,39.03597,-104.29248, 5th St,Calhan,El Paso,CO,67.0,67.0,9.0,23.29,10.0,18.0,0.0
2,33.495022,-112.099907,N 19th Ave,Phoenix,Maricopa,AZ,107.0,107.0,20.0,28.57,10.0,9.0,0.0
2,40.63391,-111.89363999999999,I-215 W,Salt Lake City,Salt Lake,UT,44.0,44.0,51.0,25.88,10.0,0.0,0.0
2,41.016701,-111.940931,I-15 N,Kaysville,Davis,UT,62.0,62.0,31.0,25.13,10.0,12.0,0.0
2,40.698524,-112.260033,I-80 W,Grantsville,Tooele,UT,73.0,73.0,46.0,25.04,10.0,16.0,0.0
2,40.76623,-111.93983,I-80 W,Salt Lake City,Salt Lake,UT,43.0,43.0,86.0,25.35,7.0,0.0,0.01
2,40.204151,-104.98008,I-25 N,Longmont,Weld,CO,39.0,32.0,92.0,24.86,4.0,9.0,0.0
2,40.71824,-112.07893999999999, State Route 201,Magna,Salt Lake,UT,33.0,33.0,96.0,25.59,1.0,0.0,0.01
2,40.883573999999996,-111.8965,I-15 N,Woods Cross,Davis,UT,48.0,44.0,71.0,25.75,10.0,8.0,0.0
2,32.243431,-110.875557,E Pima St,Tucson,Pima,AZ,51.0,51.0,41.0,27.06,10.0,8.0,0.0
2,33.669151,-112.08287800000001,N 7th Ave,Phoenix,Maricopa,AZ,90.0,90.0,33.0,28.28,10.0,5.0,0.0
3,38.942932,-109.616867,I-70 W,Thompson,Grand,UT,28.0,17.0,85.0,29.69,4.0,13.8,0.0
2,37.086811,-113.58474,S Bluff St,Saint George,Washington,UT,51.0,51.0,63.0,27.24,10.0,5.0,0.0
2,33.392959999999995,-111.92633799999999,E Southern Ave,Tempe,Maricopa,AZ,83.0,83.0,19.0,28.7,10.0,6.0,0.0
3,39.63965,-104.91083,I-25 S,Denver,Denver,CO,62.0,62.0,78.0,24.29,10.0,6.0,0.0
3,39.089302,-104.86201499999999,I-25 S,Monument,El Paso,CO,32.0,23.0,100.0,23.61,8.0,12.0,0.0
2,33.667801000000004,-111.95990800000001,AZ-101 Loop E,Phoenix,Maricopa,AZ,89.0,89.0,8.0,28.18,10.0,7.0,0.0
2,33.428814,-111.92628500000001,S Rural Rd,Tempe,Maricopa,AZ,71.0,71.0,24.0,28.75,10.0,0.0,0.0
2,41.872302000000005,-112.465855,I-84 E,Snowville,Box Elder,UT,37.0,30.0,82.0,25.18,10.0,9.0,0.01
3,39.113308,-104.86565800000001,I-25 S,Monument,El Paso,CO,72.0,72.0,57.0,23.84,10.0,14.0,0.0
2,40.60953,-111.93883600000001, S Redwood Rd,West Jordan,Salt Lake,UT,71.0,71.0,36.0,25.64,10.0,14.0,0.0
2,40.700789,-111.854069, S 1300 E,Salt Lake City,Salt Lake,UT,70.0,70.0,38.0,25.73,10.0,13.0,0.0
2,38.825363,-104.74871800000001,Airport Rd,Colorado Springs,El Paso,CO,45.0,39.0,86.0,24.14,8.0,13.0,0.0
2,33.460777,-112.036728,I-10 W,Phoenix,Maricopa,AZ,43.0,43.0,62.0,28.98,10.0,3.0,0.0
2,39.52878,-119.72227,I-80 E,Sparks,Washoe,NV,62.0,62.0,39.0,25.38,10.0,15.0,0.0
2,40.55887,-111.89092,S State St,Sandy,Salt Lake,UT,47.0,45.0,80.0,25.81,10.0,5.0,0.0
4,33.37594,-111.96784,Pearl Harbor Memorial Highway,Phoenix,Maricopa,AZ,90.0,90.0,14.0,28.58,10.0,12.0,0.0
2,40.72009,-111.90364,I-80 W,Salt Lake City,Salt Lake,UT,75.0,75.0,41.0,25.67,10.0,8.0,0.0
3,39.74984,-105.01722,US-87 N,Denver,Denver,CO,75.0,75.0,22.0,24.41,10.0,16.0,0.0
2,38.924246000000004,-109.97604199999999,I-70 W,Thompson,Grand,UT,47.0,45.0,74.0,25.05,10.0,5.0,0.0
2,34.212959000000005,-112.75549299999999,S State Route 89,Kirkland,Yavapai,AZ,65.0,65.0,27.0,24.84,10.0,15.0,0.0
2,38.272884000000005,-104.604477,I-25 S,Pueblo,Pueblo,CO,69.0,69.0,25.0,25.32,10.0,12.0,0.0
2,39.792789,-104.778717,E 56th Ave,Denver,Denver,CO,20.0,4.0,46.0,24.58,10.0,20.0,0.0
2,39.460178000000006,-118.76287099999999,Wildes Rd,Fallon,Churchill,NV,29.0,29.0,96.0,26.25,7.0,3.0,0.0
3,38.315490000000004,-104.61515,I-25 N,Pueblo,Pueblo,CO,29.0,29.0,89.0,25.34,10.0,3.0,0.0
2,41.248009,-111.776451,E 900 S,Huntsville,Weber,UT,77.0,77.0,39.0,25.6,10.0,5.0,0.0
2,38.896839,-104.830208,W Garden of the Gods Rd,Colorado Springs,El Paso,CO,78.0,78.0,15.0,23.45,10.0,3.0,0.0
2,39.478271,-118.80838,Reno Hwy,Fallon,Churchill,NV,68.0,68.0,22.0,25.92,10.0,5.0,0.0
2,39.653079999999996,-104.913017,E Hampden Ave,Denver,Denver,CO,36.0,29.0,86.0,24.26,10.0,9.0,0.0
2,37.598890000000004,-112.47093000000001,S Main St,Panguitch,Garfield,UT,48.0,46.0,68.0,22.82,10.0,5.0,0.0
2,41.038311,-111.949417,W 200 N,Kaysville,Davis,UT,37.0,37.0,72.0,25.09,10.0,0.0,0.0
2,40.759935,-111.950681,I-215 N,Salt Lake City,Salt Lake,UT,47.0,47.0,41.0,25.52,10.0,0.0,0.0
2,39.87617,-111.82829,I-15 N,Mona,Juab,UT,39.0,39.0,82.0,25.43,10.0,3.0,0.0
3,40.279671,-111.723099,I-15 S,Orem,Utah,UT,57.0,57.0,59.0,25.32,10.0,12.0,0.0
2,41.030741,-111.94755,I-15 S,Kaysville,Davis,UT,77.0,77.0,37.0,25.29,10.0,8.0,0.0
2,33.306919,-111.73944099999999,AZ-202 Loop W,Gilbert,Maricopa,AZ,60.0,60.0,39.0,28.47,10.0,9.0,0.0
3,39.533821,-119.76678500000001,I-80 E,Sparks,Washoe,NV,57.0,57.0,23.0,25.5,10.0,7.0,0.0
2,40.725190999999995,-111.951426,I-215 S,West Valley City,Salt Lake,UT,62.0,62.0,52.0,25.81,10.0,16.0,0.0
2,41.244282,-111.97827099999999,W 12th St,Ogden,Weber,UT,35.0,30.0,92.0,25.55,10.0,6.0,0.0
2,40.784752000000005,-111.93937700000001,W 700 N,Salt Lake City,Salt Lake,UT,42.0,36.0,62.0,25.77,10.0,10.0,0.0
2,41.896057,-112.551823,I-84 E,Snowville,Box Elder,UT,40.0,29.0,68.0,25.08,10.0,25.0,0.01
2,32.088131,-110.77271999999999,E Mary Ann Cleveland Way,Tucson,Pima,AZ,65.0,65.0,18.0,27.15,10.0,14.0,0.0
2,39.678940000000004,-105.08148200000001,W Evans Ave,Denver,Jefferson,CO,46.0,44.0,40.0,24.4,10.0,5.0,0.0
2,40.725441,-111.89401200000002,W 2100 S,Salt Lake City,Salt Lake,UT,55.0,55.0,34.0,25.69,10.0,7.0,0.0
3,39.518974,-119.78280600000001,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,84.0,84.0,31.0,25.5,10.0,7.0,0.0
3,33.462627000000005,-112.13423200000001,I-10 E,Phoenix,Maricopa,AZ,59.0,59.0,87.0,28.76,8.0,5.0,0.0
3,39.536568,-119.802719,I-80 E,Reno,Washoe,NV,67.0,67.0,23.0,25.48,10.0,22.0,0.0
2,40.483677,-111.899147,I-15 N,Draper,Salt Lake,UT,44.0,42.0,89.0,25.4,10.0,5.0,0.01
2,39.773441,-104.84803000000001,E 40th Ave,Denver,Denver,CO,33.0,28.0,76.0,24.36,10.0,6.0,0.0
2,39.624096,-104.889748,DTC Blvd,Englewood,Arapahoe,CO,70.0,70.0,49.0,24.42,10.0,9.0,0.0
2,40.721175,-112.02488999999998, S 5600 W,West Valley City,Salt Lake,UT,55.0,55.0,47.0,25.6,10.0,10.0,0.0
3,33.430328,-112.106201,Black Canyon Fwy N,Phoenix,Maricopa,AZ,53.0,53.0,32.0,29.0,10.0,8.0,0.0
2,39.771599,-104.902298,Smith Rd,Denver,Denver,CO,72.0,72.0,34.0,24.51,10.0,9.0,0.0
3,41.077515000000005,-114.569374,I-80 E,Wells,Elko,NV,8.0,-2.0,80.0,24.95,10.0,6.0,0.0
2,38.901192,-119.70407900000001,US Highway 395 N,Gardnerville,Douglas,NV,54.0,54.0,57.0,23.86,10.0,3.0,0.0
3,35.106312,-106.629547,I 40 Frontage Rd NE,Albuquerque,Bernalillo,NM,59.0,59.0,31.0,24.34,10.0,16.0,0.0
3,33.388191,-111.96592700000001,US-60 E,Tempe,Maricopa,AZ,68.0,68.0,18.0,28.53,10.0,7.0,0.0
3,40.606079,-111.904854,I-15 N,Midvale,Salt Lake,UT,56.0,56.0,67.0,25.33,10.0,17.0,0.0
2,33.624309999999994,-112.41161299999999,W Greenway Rd,Surprise,Maricopa,AZ,87.0,87.0,19.0,28.49,10.0,5.0,0.0
2,47.65327,-116.72205,I-90 W,Coeur D Alene,Kootenai,ID,77.0,77.0,39.0,27.57,10.0,5.0,0.0
2,40.534703,-111.892351,I-15 N,Draper,Salt Lake,UT,46.0,41.0,83.0,25.52,5.0,10.0,0.1
2,40.611140999999996,-111.90616000000001,I-15 S,Midvale,Salt Lake,UT,76.0,76.0,30.0,25.75,10.0,9.0,0.0
3,40.233124,-111.68321200000001,W Center St,Provo,Utah,UT,88.0,88.0,30.0,25.55,10.0,17.0,0.0
3,39.779835,-104.98957800000001,I-25 S,Denver,Denver,CO,30.0,30.0,93.0,24.57,10.0,0.0,0.0
2,33.524184999999996,-112.11228200000001,W Bethany Home Rd,Phoenix,Maricopa,AZ,86.0,86.0,10.0,28.57,10.0,10.0,0.0
2,33.465969,-112.134483,W McDowell Rd,Phoenix,Maricopa,AZ,100.0,100.0,29.0,28.65,10.0,6.0,0.0
2,41.06222,-111.5447,I-84 W,Morgan,Morgan,UT,40.0,33.0,65.0,24.97,10.0,13.0,0.0
2,33.689029999999995,-112.28975700000001,N 107th Ave,Sun City,Maricopa,AZ,83.0,83.0,55.0,28.71,10.0,3.0,0.0
2,40.68205,-112.00568999999999, W 4100 S,West Valley City,Salt Lake,UT,44.0,41.0,22.0,25.97,10.0,6.0,0.0
2,33.05846,-111.996338,N White and Parker Rd,Maricopa,Pinal,AZ,54.0,54.0,29.0,28.47,10.0,0.0,0.0
3,40.588848,-111.90123700000001,I-15 S,Sandy,Salt Lake,UT,93.0,93.0,14.0,25.81,10.0,7.0,0.0
2,40.297676,-111.7258,I-15 S,Orem,Utah,UT,33.1,18.9,92.0,29.6,3.0,31.1,0.03
2,40.739290000000004,-111.90454,I-80 E,Salt Lake City,Salt Lake,UT,62.0,62.0,56.0,25.87,10.0,7.0,0.0
2,33.462331,-112.139573,I-10 W,Phoenix,Maricopa,AZ,82.0,82.0,20.0,28.58,10.0,0.0,0.0
2,39.750259,-105.00118300000001,15th St,Denver,Denver,CO,66.0,66.0,35.0,24.47,30.0,3.0,0.0
2,40.688969,-111.79601299999999,E 3800 S,Salt Lake City,Salt Lake,UT,83.0,83.0,24.0,25.69,10.0,12.0,0.0
2,40.87141,-111.89721000000002,I-15 S,Woods Cross,Davis,UT,29.0,24.0,85.0,25.9,2.0,5.0,0.0
2,32.2225,-110.959442,N Euclid Ave,Tucson,Pima,AZ,79.0,79.0,20.0,27.05,10.0,13.0,0.0
2,39.728939000000004,-104.99060800000001,W 8th Ave,Denver,Denver,CO,55.0,55.0,38.0,24.32,10.0,15.0,0.0
2,41.244308000000004,-111.96993300000001,12th St,Ogden,Weber,UT,31.0,26.0,100.0,25.17,0.5,5.0,0.02
2,33.462401,-112.156653,I-10 W,Phoenix,Maricopa,AZ,110.0,110.0,18.0,28.51,10.0,16.0,0.0
2,41.02622,-111.94538,I-15 N,Kaysville,Davis,UT,46.0,42.0,39.0,25.32,10.0,9.0,0.0
2,40.703838,-112.024902,W 3100 S,West Valley City,Salt Lake,UT,56.0,56.0,44.0,25.58,10.0,12.0,0.0
4,39.41292,-105.75863000000001,US-285 N,Jefferson,Park,CO,31.0,25.0,38.0,21.03,10.0,6.0,0.0
3,39.8231,-104.9673,I-76 E,Denver,Adams,CO,88.0,88.0,27.0,24.5,30.0,7.0,0.0
2,40.649502000000005,-112.28870400000001,Highway 36,Tooele,Tooele,UT,34.0,34.0,42.0,25.56,10.0,3.0,0.0
2,40.32933,-111.73706999999999,I-15 S,Lindon,Utah,UT,44.0,44.0,76.0,25.59,10.0,0.0,0.0
2,33.392761,-112.04736299999999,E Southern Ave,Phoenix,Maricopa,AZ,62.0,62.0,35.0,28.68,10.0,9.0,0.0
2,40.710783,-111.80154499999999,I-215 S,Salt Lake City,Salt Lake,UT,76.0,76.0,31.0,25.61,10.0,10.0,0.0
3,39.689029999999995,-104.97136699999999,I-25 N,Denver,Denver,CO,60.0,60.0,46.0,24.19,10.0,5.0,0.0
2,40.700804,-111.89974, S 300 W,Salt Lake City,Salt Lake,UT,87.0,87.0,21.0,25.57,10.0,10.0,0.0
3,35.127659,-109.544868,I-40 W,Chambers,Apache,AZ,49.0,47.0,43.0,23.34,10.0,6.0,0.0
2,39.504517,-119.781029,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,76.0,76.0,17.0,25.53,10.0,3.0,0.0
2,41.10637,-112.00681999999999,I-15 S,Clearfield,Davis,UT,47.0,45.0,35.0,25.11,10.0,6.0,0.0
3,35.926595,-112.130455,AZ-64,Grand Canyon,Coconino,AZ,58.0,58.0,24.0,23.69,10.0,0.0,0.0
3,39.658066,-104.843246,S Parker Rd,Aurora,Arapahoe,CO,60.0,60.0,12.0,24.26,10.0,0.0,0.0
2,40.099866999999996,-111.688442,I-15 S,Spanish Fork,Utah,UT,72.0,72.0,41.0,25.4,10.0,7.0,0.0
3,41.162079,-112.023224,I-15 S,Ogden,Weber,UT,39.0,39.0,76.0,25.69,10.0,0.0,0.0
3,40.718895,-111.87074299999999,I-80 W,Salt Lake City,Salt Lake,UT,58.0,58.0,65.0,25.69,8.0,7.0,0.0
4,37.69247,-112.15216000000001, N Main St,Escalante,Garfield,UT,56.0,56.0,25.0,22.72,10.0,12.0,0.0
2,41.161678,-112.028419,S Westwind Ct,Roy,Weber,UT,75.0,75.0,25.0,25.38,10.0,3.0,0.0
2,41.889716,-112.507447,I-84 W,Snowville,Box Elder,UT,32.0,19.0,82.0,25.19,3.0,22.0,0.01
2,41.061969,-111.54454299999999,I-84 E,Morgan,Morgan,UT,75.0,75.0,43.0,25.28,10.0,0.0,0.0
3,38.131434999999996,-112.62678500000001,I-15 S,Paragonah,Iron,UT,71.0,71.0,38.0,24.41,10.0,5.0,0.0
2,38.854939,-104.882248,W US Highway 24,Colorado Springs,El Paso,CO,58.0,58.0,65.0,23.44,10.0,9.0,0.0
2,32.177269,-110.81913,E Escalante Rd,Tucson,Pima,AZ,70.0,70.0,13.0,27.15,10.0,13.0,0.0
3,39.465378,-119.786827,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,79.0,79.0,52.0,25.58,10.0,7.0,0.0
3,41.174816,-112.00971200000001,W Riverdale Rd,Ogden,Weber,UT,57.0,57.0,22.0,25.89,10.0,5.0,0.0
2,37.125820000000004,-113.20626000000001, E Highway 59,Hurricane,Washington,UT,41.0,41.0,53.0,27.22,10.0,0.0,0.0
2,40.69429,-111.90261000000001,I-15 S,Salt Lake City,Salt Lake,UT,52.0,52.0,66.0,25.53,10.0,18.0,0.0
2,33.582001,-112.113441,N 25th Ave,Phoenix,Maricopa,AZ,72.0,72.0,27.0,28.19,10.0,5.0,0.0
2,32.13385,-110.96157099999999,E Valencia Rd,Tucson,Pima,AZ,79.0,79.0,23.0,26.88,10.0,17.0,0.0
2,32.279171000000005,-110.93536399999999,N Tucson Blvd,Tucson,Pima,AZ,83.0,83.0,22.0,27.13,10.0,0.0,0.0
2,40.432228,-111.89151799999999,I-15 N,Lehi,Utah,UT,39.2,37.0,70.0,29.52,10.0,3.5,0.0
3,33.669086,-112.06343100000001,AZ-101 Loop W,Phoenix,Maricopa,AZ,82.0,82.0,38.0,28.36,10.0,0.0,0.0
2,37.117031,-113.549548,I-15 N,Saint George,Washington,UT,99.0,99.0,18.0,27.01,10.0,6.0,0.0
3,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,26.0,13.0,69.0,25.66,10.0,18.0,0.0
2,33.480309000000005,-112.07820900000002,N 3rd Ave,Phoenix,Maricopa,AZ,81.0,81.0,28.0,28.61,10.0,12.0,0.0
3,32.827396,-111.77328500000002,I-8 E,Casa Grande,Pinal,AZ,63.0,63.0,48.0,28.42,10.0,5.0,0.0
2,40.53515,-111.89245,I-15 N,Draper,Salt Lake,UT,68.0,68.0,15.0,25.87,10.0,9.0,0.0
2,40.72542,-111.90213, S 400 W,Salt Lake City,Salt Lake,UT,72.0,72.0,71.0,25.75,10.0,9.0,0.0
2,41.209276,-111.97923999999999, Wall Ave,Ogden,Weber,UT,92.0,92.0,16.0,25.51,10.0,0.0,0.0
2,37.847062,-111.42777099999999,UT-12,Boulder,Garfield,UT,55.0,55.0,31.0,22.66,10.0,10.0,0.0
3,39.139421,-104.862344,I-25 S,Larkspur,Douglas,CO,72.0,72.0,31.0,23.15,10.0,5.0,0.0
3,39.742188,-105.49498,Colorado Blvd,Idaho Springs,Clear Creek,CO,60.0,60.0,47.0,21.02,10.0,6.0,0.0
2,33.494960999999996,-112.168907,W Indian School Rd,Phoenix,Maricopa,AZ,106.0,106.0,13.0,28.64,10.0,14.0,0.0
2,33.386398,-111.729424,Superstition Fwy E,Mesa,Maricopa,AZ,37.0,31.6,93.0,29.71,6.0,6.9,0.12
2,33.669361,-112.13841200000002,AZ-101 Loop E,Glendale,Maricopa,AZ,65.0,65.0,39.0,28.46,10.0,3.0,0.0
2,39.47477,-118.69008600000001,Austin Hwy,Fallon,Churchill,NV,66.0,66.0,47.0,26.12,10.0,6.0,0.0
2,33.571232,-112.08254199999999,W Hatcher Rd,Phoenix,Maricopa,AZ,75.0,75.0,19.0,28.22,10.0,3.0,0.0
2,39.667598999999996,-104.833298,E Yale Ave,Aurora,Arapahoe,CO,44.0,41.0,76.0,24.53,10.0,6.0,0.0
2,39.711182,-105.05915800000001,W Alameda Ave,Lakewood,Jefferson,CO,73.0,73.0,31.0,24.43,10.0,5.0,0.0
2,40.630571999999994,-111.854694,S 1300 E,Salt Lake City,Salt Lake,UT,67.0,67.0,37.0,25.57,10.0,5.0,0.0
2,41.160488,-111.79778300000001,W Frontier Dr,Morgan,Morgan,UT,72.0,72.0,21.0,25.14,10.0,15.0,0.0
2,33.638237,-112.27424599999999,W Bell Rd,Sun City,Maricopa,AZ,76.0,76.0,27.0,28.66,10.0,20.0,0.0
3,39.65733,-104.92042,US-87 S,Denver,Denver,CO,51.0,51.0,74.0,24.27,10.0,7.0,0.0
3,39.85836,-104.912552,I-76 W,Henderson,Adams,CO,35.0,25.0,59.0,24.7,10.0,17.0,0.0
2,39.622677,-105.151878,CO-470 W,Littleton,Jefferson,CO,62.0,62.0,75.0,24.15,10.0,0.0,0.0
2,38.854939,-104.882248,W US Highway 24,Colorado Springs,El Paso,CO,67.0,67.0,20.0,23.55,10.0,15.0,0.0
3,39.777039,-104.883247,I-270 E,Denver,Denver,CO,44.0,41.0,71.0,24.13,10.0,6.0,0.0
3,38.951846999999994,-104.807419,N Academy Blvd,Usaf Academy,El Paso,CO,45.0,36.0,71.0,23.43,10.0,22.0,0.0
4,39.390715,-104.83041999999999,Rising Sun Dr,Castle Rock,Douglas,CO,68.0,68.0,37.0,23.17,10.0,10.0,0.0
2,40.4678,-111.91123,I-15 S,Draper,Salt Lake,UT,30.0,24.0,82.0,25.95,10.0,6.0,0.0
3,33.462967,-112.268768,Frontage Rd,Tolleson,Maricopa,AZ,81.0,81.0,28.0,28.63,10.0,14.0,0.0
2,33.493771,-112.452385,W Indian School Rd,Goodyear,Maricopa,AZ,105.0,105.0,21.0,28.6,10.0,9.0,0.0
2,40.03499,-111.52398000000001, S Highway 6,Springville-Mapleton,Utah,UT,38.0,38.0,70.0,25.57,10.0,0.0,0.0
3,33.609859,-112.11658500000001,Black Canyon Fwy N,Phoenix,Maricopa,AZ,76.0,76.0,50.0,28.24,10.0,0.0,0.0
2,40.766109,-111.939163,I-80 E,Salt Lake City,Salt Lake,UT,45.0,39.0,86.0,25.39,6.0,14.0,0.18
2,39.937006,-110.66834399999999,US-191 N,Duchesne,Duchesne,UT,59.0,59.0,67.0,24.25,10.0,5.0,0.0
3,33.552399,-112.11231200000002,Black Canyon Fwy N,Phoenix,Maricopa,AZ,53.0,53.0,93.0,28.28,10.0,3.0,0.0
2,39.504517,-119.781029,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,71.0,71.0,12.0,25.75,10.0,5.0,0.0
2,39.72493,-105.01268799999998,I-25 N,Denver,Denver,CO,86.0,86.0,18.0,24.37,40.0,6.0,0.0
2,33.640507,-112.003014,Piestewa Fwy S,Phoenix,Maricopa,AZ,57.0,57.0,17.0,28.24,10.0,6.0,0.0
2,40.435944,-104.992424,I-25 S,Loveland,Larimer,CO,23.0,8.0,86.0,25.05,2.0,20.0,0.0
2,33.41832,-111.89151799999999,AZ-101 Loop S,Tempe,Maricopa,AZ,94.0,94.0,12.0,28.55,10.0,12.0,0.0
2,40.70738,-111.90365,I-15 N,Salt Lake City,Salt Lake,UT,36.0,30.0,62.0,26.1,10.0,7.0,0.0
2,40.350243,-111.76937099999999,I-15 N,Pleasant Grove,Utah,UT,85.0,85.0,24.0,25.5,10.0,5.0,0.0
4,33.412859999999995,-111.89151000000001,AZ-101 Loop S,Tempe,Maricopa,AZ,72.0,72.0,17.0,28.61,10.0,0.0,0.0
3,40.431416,-111.89061000000001,Timpanogos Hwy,Lehi,Utah,UT,73.0,73.0,39.0,25.48,10.0,6.0,0.0
2,40.53631,-111.89303000000001,I-15 S,Draper,Salt Lake,UT,41.0,41.0,55.0,25.89,10.0,3.0,0.0
