Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
4,42.449453000000005,-85.656009,M 89,Plainwell,Allegan,MI,10.9,-4.7,77.0,30.02,1.8,13.8,0.0
2,42.394220000000004,-87.96314, W Stearns School Rd,Gurnee,Lake,IL,39.0,32.0,57.0,29.0,10.0,12.0,0.0
2,41.830219,-88.168266,27W399 Butterfield Rd,Warrenville,DuPage,IL,32.0,26.0,82.0,29.26,9.0,7.0,0.0
4,41.949661,-83.610478, S Custer Rd,Dundee,Monroe,MI,68.0,68.0,93.0,29.47,10.0,5.0,0.0
2,42.956924,-85.671562,US-131 Bus S,Grand Rapids,Kent,MI,58.0,58.0,75.0,29.22,10.0,0.0,0.0
3,39.978924,-82.989304,I-670 W,Columbus,Franklin,OH,46.0,46.0,56.0,29.34,9.0,3.0,0.0
3,42.493706,-83.515755,I-96 W,Novi,Oakland,MI,62.0,62.0,93.0,29.11,3.0,6.0,0.02
3,42.269081,-84.538712,I-94 W,Parma,Jackson,MI,53.0,53.0,93.0,28.61,3.0,5.0,0.0
2,42.430824,-83.18690500000001,W 7 Mile Rd,Detroit,Wayne,MI,61.0,61.0,45.0,29.17,10.0,10.0,0.0
2,43.023579,-83.70356,W 8th Ave,Flint,Genesee,MI,12.0,-6.5,73.0,30.0,10.0,20.7,0.0
2,42.25465,-83.683777,Washtenaw Ave,Ann Arbor,Washtenaw,MI,62.0,62.0,90.0,29.28,10.0,5.0,0.0
2,42.674042,-85.661247,W Superior St,Wayland,Allegan,MI,60.0,60.0,96.0,28.88,3.0,10.0,0.06
3,39.80365,-86.275642,I-74 E,Indianapolis,Marion,IN,25.0,15.0,51.0,29.37,10.0,10.0,0.0
2,41.988838,-88.34082,Randall Rd,South Elgin,Kane,IL,48.0,43.0,66.0,29.2,9.0,13.0,0.0
2,40.030991,-82.95725999999999,Westerville Rd,Columbus,Franklin,OH,31.0,22.0,52.0,29.47,10.0,10.0,0.0
2,42.026821000000005,-88.317268,Mulberry Ln,Elgin,Kane,IL,24.1,10.6,91.0,30.05,1.0,17.3,0.0
3,39.916115000000005,-83.015785,I-71 S,Columbus,Franklin,OH,63.0,63.0,32.0,29.09,10.0,12.0,0.0
2,39.943047,-82.849525,E Livingston Ave,Columbus,Franklin,OH,87.0,87.0,33.0,29.17,10.0,12.0,0.0
2,41.959351,-87.836639,N Cumberland Ave,Chicago,Cook,IL,61.0,61.0,64.0,29.34,10.0,22.0,0.0
2,41.289001,-88.22766899999999,E Coal City Rd,Braidwood,Will,IL,69.0,69.0,48.0,29.43,10.0,5.0,0.0
4,40.74241,-84.58100999999999, State Route 81,Ohio City,Van Wert,OH,34.0,18.9,75.0,29.6,5.0,38.0,0.0
2,41.976063,-87.650391,N Lake Shore Dr S,Chicago,Cook,IL,26.1,21.9,71.0,30.21,8.0,3.5,0.0
2,39.797989,-84.252258,Salem Ave,Dayton,Montgomery,OH,34.0,23.0,75.0,28.78,10.0,20.0,0.0
2,41.748409,-87.934883,Joliet Rd,Willowbrook,DuPage,IL,28.0,22.0,81.0,29.76,5.0,6.0,0.0
2,41.943802000000005,-88.193939,29W399 Army Trail Rd,West Chicago,DuPage,IL,12.0,-2.0,56.0,29.67,10.0,12.0,0.0
2,39.15571,-84.44072,I-71 N,Cincinnati,Hamilton,OH,41.0,41.0,79.0,29.76,10.0,0.0,0.0
2,42.405956,-82.957848,Edsel Ford Fwy W,Detroit,Wayne,MI,34.0,25.0,92.0,29.13,2.0,14.0,0.0
2,43.019531,-83.55584,E Court St,Davison,Genesee,MI,47.0,40.0,68.0,29.16,10.0,18.0,0.0
3,42.591331,-83.934929,I-96 W,Howell,Livingston,MI,78.0,78.0,34.0,29.02,10.0,9.0,0.0
2,42.303391,-85.602867,W Paterson St,Kalamazoo,Kalamazoo,MI,66.0,66.0,70.0,29.07,10.0,3.0,0.0
3,42.687328,-84.503242,I-496 E,Lansing,Ingham,MI,79.0,79.0,45.0,28.9,10.0,15.0,0.0
3,39.973312,-83.010757,I-670 E,Columbus,Franklin,OH,70.0,70.0,84.0,29.09,8.0,6.0,0.0
2,42.49073,-83.28260999999999,Northwestern Hwy N,Southfield,Oakland,MI,71.0,71.0,21.0,29.02,10.0,3.0,0.0
2,39.732409999999994,-84.118439,Garwood Dr,Dayton,Montgomery,OH,68.0,68.0,94.0,29.06,10.0,8.0,0.0
2,39.71975,-86.26462,I-465 S,Indianapolis,Marion,IN,30.0,21.0,92.0,29.2,1.0,12.0,0.0
2,42.35689,-83.07951,Edsel Ford Fwy E,Detroit,Wayne,MI,29.0,29.0,92.0,29.13,7.0,0.0,0.0
3,42.895908,-83.633484,I-75 S,Grand Blanc,Genesee,MI,8.1,-7.7,76.0,29.76,10.0,12.7,0.0
2,42.912929999999996,-88.04164899999999,S Lovers Lane Rd,Franklin,Milwaukee,WI,34.0,26.0,92.0,29.94,0.5,10.4,0.02
2,39.7756,-86.187027,W Michigan St,Indianapolis,Marion,IN,60.0,60.0,83.0,29.31,10.0,0.0,0.0
2,39.896938,-86.226952,N Payne Rd,Indianapolis,Marion,IN,39.0,31.8,86.0,29.89,9.0,11.5,0.0
2,43.010269,-87.95770300000001,W Burnham St,Milwaukee,Milwaukee,WI,81.0,81.0,74.0,29.2,10.0,10.0,0.0
2,39.808529,-86.145126,E Fall Creek Parkway North Dr,Indianapolis,Marion,IN,87.0,87.0,48.0,29.17,10.0,10.0,0.0
2,42.466724,-83.755989,US-23 N,Brighton,Livingston,MI,64.0,64.0,78.0,29.17,10.0,5.0,0.0
3,42.396065,-82.988129,Edsel Ford Fwy E,Detroit,Wayne,MI,80.0,80.0,38.0,29.15,10.0,10.0,0.0
2,42.944320000000005,-85.5666,I-96 W,Grand Rapids,Kent,MI,72.0,72.0,44.0,29.24,10.0,3.0,0.0
2,43.00953,-83.69060999999999, W 5th St,Flint,Genesee,MI,38.0,38.0,86.0,29.06,7.0,0.0,0.0
3,39.757870000000004,-83.303436,I-71 S,Mount Sterling,Madison,OH,63.0,63.0,100.0,29.02,10.0,0.0,0.0
4,39.779295,-86.14074000000001,I-65 N,Indianapolis,Marion,IN,75.0,75.0,94.0,29.03,1.0,5.0,0.13
2,39.773869,-86.14875,E Michigan St,Indianapolis,Marion,IN,85.0,85.0,32.0,29.11,10.0,7.0,0.0
3,39.964317,-82.983025,E Innerbelt N,Columbus,Franklin,OH,39.0,33.0,55.0,29.34,10.0,9.0,0.0
2,41.56755,-87.33058,I-94 W,Gary,Lake,IN,43.0,43.0,87.0,29.43,10.0,0.0,0.0
3,42.99287,-85.677084,US-131 N,Grand Rapids,Kent,MI,45.0,41.0,42.0,29.05,10.0,8.0,0.0
3,41.758228,-89.457382,US-30 W,Dixon,Lee,IL,45.0,43.0,74.0,29.35,10.0,5.0,0.0
2,41.968231,-87.72805,N Pulaski Rd,Chicago,Cook,IL,26.6,21.2,80.0,30.18,4.0,4.6,0.0
2,42.968082,-83.830765,Morrish Rd,Swartz Creek,Genesee,MI,34.0,34.0,89.0,29.27,10.0,3.0,0.0
2,39.201370000000004,-84.520912,W North Bend Rd,Cincinnati,Hamilton,OH,34.0,29.0,82.0,29.46,10.0,6.0,0.0
2,42.94408,-83.673012,E Hill Rd,Grand Blanc,Genesee,MI,70.0,70.0,44.0,29.19,10.0,9.0,0.0
2,42.323036,-88.16465,W Belvidere Rd,Round Lake,Lake,IL,35.0,24.0,82.0,29.11,10.0,20.0,0.0
2,43.054237,-83.673676,E Stewart Ave,Flint,Genesee,MI,65.0,65.0,52.0,29.23,10.0,10.0,0.0
3,43.003181,-83.749001,I-75 N,Flint,Genesee,MI,19.0,3.6,81.0,30.04,3.0,18.4,0.01
2,39.098048999999996,-84.518349,W 3rd St,Cincinnati,Hamilton,OH,47.0,43.0,86.0,29.06,10.0,9.0,0.01
2,42.464439,-87.85453000000001,Lewis Ave,Zion,Lake,IL,32.0,22.0,85.0,28.99,0.25,15.0,0.03
3,42.34812,-87.88928, Belvidere Rd,Waukegan,Lake,IL,66.0,66.0,59.0,29.42,10.0,10.0,0.0
2,42.359711,-87.902008,Washington St,Gurnee,Lake,IL,55.0,55.0,80.0,28.79,10.0,13.0,0.0
2,42.29063,-83.13027,I-75 N,Detroit,Wayne,MI,31.0,24.0,54.0,29.65,10.0,7.0,0.0
4,42.55291,-84.79775, E Clinton Trl,Charlotte,Eaton,MI,32.0,23.0,90.0,28.72,3.0,10.0,0.0
2,39.851589000000004,-84.88884,Sylvan Nook Dr,Richmond,Wayne,IN,41.0,36.0,87.0,28.85,10.0,8.0,0.0
3,41.84537,-87.63495, W 26th St,Chicago,Cook,IL,48.0,43.0,74.0,29.27,10.0,10.0,0.0
3,40.110527000000005,-82.977913,Outerbelt W,Columbus,Franklin,OH,-6.0,-30.2,54.0,30.3,9.0,20.7,0.0
2,42.380821000000005,-83.093376,Edison St,Detroit,Wayne,MI,26.0,14.0,66.0,29.48,10.0,14.0,0.0
3,42.338770000000004,-88.09731, W State Route 120,Grayslake,Lake,IL,62.0,62.0,52.0,29.36,10.0,8.0,0.0
3,39.872314,-82.932808,Outerbelt W,Columbus,Franklin,OH,45.0,35.0,88.0,28.91,7.0,29.0,0.0
2,39.09767,-84.51709,US-50 W,Cincinnati,Hamilton,OH,26.1,15.6,66.0,30.27,10.0,11.5,0.0
2,41.80599,-88.17496,Chicago-Kansas City Expressway E,Warrenville,DuPage,IL,61.0,61.0,75.0,29.28,10.0,10.0,0.0
2,42.239868,-87.862289,W Kennedy Rd,Lake Forest,Lake,IL,23.0,13.0,63.0,29.74,10.0,9.0,0.0
2,41.902439,-87.624023,N Lake Shore Dr S,Chicago,Cook,IL,67.0,67.0,63.0,29.03,10.0,14.0,0.0
2,39.271801,-84.351768,I-275 W,Cincinnati,Hamilton,OH,70.0,70.0,78.0,29.53,10.0,0.0,0.0
2,42.429970000000004,-87.82566800000001,N Sheridan Rd,Zion,Lake,IL,57.0,57.0,93.0,28.89,2.0,7.0,0.02
2,39.286449,-84.42791700000001,I-275 E,Cincinnati,Hamilton,OH,56.0,56.0,97.0,29.43,7.0,0.0,0.0
3,41.98235,-87.81421,I-90 E,Chicago,Cook,IL,45.0,40.0,63.0,29.13,10.0,10.0,0.0
3,41.099033,-81.587662,White Pond Dr,Akron,Summit,OH,41.0,33.9,76.0,29.94,7.0,12.7,0.01
2,40.67,-89.57435,N Main St,East Peoria,Tazewell,IL,54.0,54.0,83.0,29.27,10.0,10.0,0.0
3,43.010273,-83.679802,I-69 E,Flint,Genesee,MI,42.0,38.0,65.0,28.89,9.0,7.0,0.0
3,41.425163,-81.520699,I-480N W,Cleveland,Cuyahoga,OH,32.0,19.0,73.0,29.08,10.0,23.0,0.0
2,44.94506,-90.07334, State Highway 29,Athens,Marathon,WI,78.0,78.0,57.0,28.54,10.0,9.0,0.0
2,42.476059,-88.152618,N Lake Ave,Antioch,Lake,IL,25.0,18.0,88.0,29.17,10.0,6.0,0.0
3,39.976875,-83.119171,Outerbelt S,Columbus,Franklin,OH,52.0,52.0,94.0,28.86,7.0,0.0,0.0
3,42.871082,-83.594139,I-75 N,Holly,Oakland,MI,19.0,9.0,85.0,30.12,9.0,8.1,0.0
2,43.027397,-88.04255699999999,I-94 W,Milwaukee,Milwaukee,WI,28.0,28.0,86.0,29.2,10.0,3.0,0.0
2,42.52258,-83.719572,I-96 W,Brighton,Livingston,MI,82.0,82.0,56.0,28.93,10.0,5.0,0.0
4,42.29359,-88.16048, N US Highway 12,Wauconda,Lake,IL,72.0,72.0,53.0,29.49,10.0,12.0,0.0
2,44.218196999999996,-88.544151,State Road 76,Neenah,Winnebago,WI,72.0,72.0,94.0,28.95,10.0,0.0,0.0
2,43.03178,-83.707649,Mason St,Flint,Genesee,MI,80.0,80.0,45.0,29.36,10.0,0.0,0.0
2,39.746922,-84.20661899999999,US-35 E,Dayton,Montgomery,OH,39.0,34.0,67.0,29.04,10.0,7.0,0.0
2,40.559689,-89.61879,Court St,Pekin,Tazewell,IL,68.0,68.0,61.0,29.45,10.0,13.0,0.0
2,41.80373,-88.01088,Main St,Downers Grove,DuPage,IL,33.1,23.9,96.0,29.55,1.8,12.7,0.03
3,41.810814,-87.763199,Adlai E Stevenson Expy S,Berwyn,Cook,IL,54.0,54.0,64.0,29.48,10.0,7.0,0.0
2,42.315521000000004,-88.11128199999999,N Fairfield Rd,Grayslake,Lake,IL,80.0,80.0,76.0,29.13,9.0,9.0,0.0
2,43.00946,-83.662018,Lapeer Rd,Flint,Genesee,MI,62.0,62.0,67.0,29.15,10.0,6.0,0.0
3,41.457962,-83.289192,E Dischinger Rd,Elmore,Sandusky,OH,52.0,52.0,97.0,29.19,3.0,14.0,0.02
3,41.98469,-87.83185,Kennedy Expy W,Chicago,Cook,IL,74.0,74.0,87.0,29.26,10.0,12.0,0.0
2,44.646749,-91.30775,I-94 W,Osseo,Eau Claire,WI,1.9,-7.6,52.0,30.65,10.0,4.6,0.0
2,42.980709000000004,-83.772118,S Linden Rd,Flint,Genesee,MI,64.0,64.0,67.0,29.13,10.0,21.0,0.0
2,42.228371,-83.385574,Wayne Rd,Romulus,Wayne,MI,64.0,64.0,87.0,29.12,10.0,12.0,0.0
2,39.91198,-86.26880600000001,I-465 N,Indianapolis,Marion,IN,74.0,74.0,93.0,29.16,4.0,0.0,0.0
3,41.73148,-87.62443,I-94 W,Chicago,Cook,IL,35.6,26.6,93.0,29.87,5.0,13.8,0.0
3,40.110374,-82.978188,Outerbelt E,Columbus,Franklin,OH,49.0,49.0,54.0,29.22,10.0,0.0,0.0
3,42.976826,-85.60390500000001,Gerald R Ford Fwy W,Grand Rapids,Kent,MI,53.0,53.0,93.0,29.09,4.0,5.0,0.0
2,41.828056,-88.02825899999999,I-355 N,Downers Grove,DuPage,IL,21.0,12.0,81.0,29.46,10.0,7.0,0.0
2,41.902248,-88.202164,Arbor Ave,West Chicago,DuPage,IL,64.0,64.0,54.0,29.17,10.0,5.0,0.0
3,39.782856,-86.153374,I-65 N,Indianapolis,Marion,IN,48.0,44.0,86.0,29.33,10.0,9.0,0.0
3,41.538418,-87.962051,I-80 W,Mokena,Will,IL,82.0,82.0,48.0,29.15,10.0,20.0,0.0
2,39.637901,-84.225189,Springboro Pike,Dayton,Montgomery,OH,38.0,31.0,83.0,28.65,10.0,10.0,0.0
3,42.487232,-83.475662,Novi Rd,Novi,Oakland,MI,52.0,52.0,71.0,28.94,10.0,7.0,0.0
2,39.93099,-83.01059000000001,I-71 N,Columbus,Franklin,OH,51.0,51.0,62.0,28.86,10.0,5.0,0.0
2,39.78949,-84.208382,Theodore Ave,Dayton,Montgomery,OH,64.0,64.0,78.0,28.93,10.0,7.0,0.0
2,39.95583,-83.05526,W Broad St,Columbus,Franklin,OH,69.0,69.0,100.0,28.94,0.0,0.0,0.0
2,42.018265,-88.236168,Bluff City Blvd,Elgin,Cook,IL,74.0,74.0,76.0,29.14,10.0,9.0,0.0
3,42.062462,-87.755096,Old Orchard Rd,Skokie,Cook,IL,50.0,50.0,61.0,29.19,10.0,14.0,0.0
2,39.939667,-82.996239,S High St,Columbus,Franklin,OH,42.1,38.4,89.0,30.11,5.0,5.8,0.0
2,39.740051,-84.194923,S Edwin C Moses Blvd,Dayton,Montgomery,OH,57.0,57.0,74.0,28.84,10.0,6.0,0.0
2,42.914660999999995,-83.726074,US-23 S,Grand Blanc,Genesee,MI,17.1,4.3,84.0,30.13,10.0,11.5,0.0
2,39.73584,-84.121643,Woodman Dr,Dayton,Montgomery,OH,46.0,42.0,56.0,29.35,10.0,9.0,0.0
3,39.668755,-86.368835,I-70 E,Plainfield,Hendricks,IN,54.0,54.0,86.0,29.13,9.0,22.0,0.0
2,41.838161,-87.689537,W 31st Blvd,Chicago,Cook,IL,79.0,79.0,79.0,29.45,10.0,9.0,0.0
2,42.38187,-83.5175,MI-14 E,Plymouth,Wayne,MI,37.0,31.0,67.0,29.54,8.0,8.0,0.0
4,41.02622,-81.50578,I-277 W,Akron,Summit,OH,75.0,75.0,55.0,28.79,10.0,10.0,0.0
3,41.83704,-87.675911,Adlai E Stevenson Expy N,Chicago,Cook,IL,68.0,68.0,84.0,29.48,10.0,3.0,0.0
3,42.487232,-83.475662,Novi Rd,Novi,Oakland,MI,77.0,77.0,74.0,29.03,10.0,7.0,0.0
3,39.731598,-86.242126,I-70 W,Indianapolis,Marion,IN,37.0,29.0,76.0,29.43,10.0,13.0,0.0
2,40.5994,-89.464104,E Greenwood St,Morton,Tazewell,IL,78.0,78.0,68.0,29.19,10.0,12.0,0.0
2,43.043064,-85.661865,US-131 N,Comstock Park,Kent,MI,69.0,69.0,93.0,29.12,3.0,0.0,0.0
3,41.932555,-87.6319,N Lake Shore Dr N,Chicago,Cook,IL,73.0,73.0,81.0,29.4,10.0,8.0,0.0
2,42.34585,-87.91615,Belvidere Rd,Libertyville,Lake,IL,51.0,51.0,56.0,29.08,10.0,9.0,0.0
3,41.79894,-87.63169,I-90 E,Chicago,Cook,IL,37.0,30.0,79.0,29.46,8.0,10.0,0.0
2,42.411869,-83.023399,Dubay St,Detroit,Wayne,MI,49.0,45.0,56.0,29.43,10.0,9.0,0.0
3,39.753887,-86.169273,I-70 W,Indianapolis,Marion,IN,43.0,39.0,42.0,29.47,10.0,6.0,0.0
2,42.43913,-83.42860999999999, 8 Mile Rd,Livonia,Wayne,MI,58.0,58.0,81.0,28.94,10.0,7.0,0.0
2,39.138969,-84.579002,Dautel Ave,Cincinnati,Hamilton,OH,51.0,51.0,86.0,28.77,10.0,18.0,0.01
2,40.662689,-89.577827,Johnson St,East Peoria,Tazewell,IL,84.0,84.0,61.0,29.31,10.0,6.0,0.0
2,39.240887,-84.771248,I-74 W,Harrison,Hamilton,OH,73.0,73.0,90.0,28.97,2.0,10.0,0.06
3,42.396065,-82.988129,Edsel Ford Fwy E,Detroit,Wayne,MI,75.0,75.0,60.0,29.25,10.0,6.0,0.0
3,41.87107,-87.91403000000001,I-88 W,Hillside,Cook,IL,65.0,65.0,73.0,29.27,10.0,5.0,0.0
2,41.84165,-88.01146999999999, S Highland Ave,Lombard,DuPage,IL,47.0,41.0,93.0,29.36,9.0,13.0,0.0
2,41.903938000000004,-88.04258,21W473 North Ave,Lombard,DuPage,IL,8.0,-8.0,67.0,29.71,10.0,13.0,0.0
2,39.953552,-82.958504,East Fwy W,Columbus,Franklin,OH,19.0,10.0,74.0,29.53,9.0,7.0,0.0
2,42.719269,-87.85560600000001,S Emmertsen Rd,Racine,Racine,WI,78.0,78.0,48.0,29.35,10.0,13.0,0.0
2,39.825340000000004,-86.102722,E 38th St,Indianapolis,Marion,IN,86.0,86.0,46.0,29.23,10.0,5.0,0.0
3,39.449364,-87.126488,N State Road 59,Brazil,Clay,IN,60.0,60.0,96.0,29.1,9.0,10.0,0.14
2,41.51995,-87.99215,W Lincoln Hwy,New Lenox,Will,IL,37.0,32.0,97.0,29.31,10.0,6.0,0.0
2,43.020247999999995,-83.517769,Cypress Dr,Davison,Genesee,MI,65.0,65.0,84.0,29.37,10.0,8.0,0.0
3,39.879818,-86.292198,I-65 S,Indianapolis,Marion,IN,27.0,20.0,75.0,29.24,10.0,6.0,0.0
3,42.02022,-87.95023,I-90 W,Elk Grove Village,Cook,IL,73.0,73.0,64.0,29.22,10.0,9.0,0.0
3,41.85836,-87.92851999999999,I-88 W,Oak Brook,DuPage,IL,30.9,20.7,79.0,30.06,10.0,13.8,0.0
2,42.075328999999996,-88.337639,Alft Ln,Elgin,Kane,IL,53.0,53.0,80.0,28.77,9.0,16.0,0.0
2,42.071766,-88.179962,Bartlett Rd,Barrington,Cook,IL,53.0,53.0,77.0,28.97,10.0,16.0,0.0
2,43.01843,-83.65468, S Dort Hwy,Flint,Genesee,MI,51.0,51.0,54.0,29.1,10.0,14.0,0.0
2,42.452099,-82.91909,I-94 W,Saint Clair Shores,Macomb,MI,31.0,20.0,76.0,29.1,8.0,15.0,0.0
3,39.985588,-82.939133,E 5th Ave,Columbus,Franklin,OH,83.0,83.0,46.0,29.08,10.0,9.0,0.0
2,43.001671,-89.20060699999999,County Road N,Cottage Grove,Dane,WI,72.0,72.0,81.0,29.12,10.0,10.0,0.0
4,43.17682,-87.91906,W Brown Deer Rd,Milwaukee,Milwaukee,WI,43.0,34.0,93.0,28.77,5.0,22.0,0.08
2,39.159084,-84.26688399999999,I-275 N,Milford,Clermont,OH,63.0,63.0,90.0,29.58,10.0,0.0,0.0
3,41.882459999999995,-87.91957,Tri State Tollway S,Berkeley,Cook,IL,9.0,-8.5,73.0,30.07,8.0,16.1,0.0
2,42.974274,-87.915695,I-43 S,Milwaukee,Milwaukee,WI,48.0,41.0,86.0,28.95,10.0,21.0,0.01
2,42.019199,-87.77712199999999,N Lehigh Ave,Niles,Cook,IL,31.0,25.0,82.0,29.66,10.0,6.0,0.0
2,41.930222,-88.03211999999999,S Rohlwing Rd,Addison,DuPage,IL,24.0,10.0,91.0,29.46,1.0,18.0,0.01
2,42.07956,-83.67071999999999,US-23 N,Milan,Monroe,MI,46.0,38.0,79.0,28.88,10.0,21.0,0.0
2,41.992779,-87.988998,Ridge Ave,Wood Dale,DuPage,IL,36.0,31.0,70.0,29.21,10.0,6.0,0.0
2,42.973789000000004,-83.712891,W Bristol Rd,Flint,Genesee,MI,67.0,67.0,87.0,28.99,10.0,12.0,0.0
2,42.360256,-83.216347,MI-39 N,Detroit,Wayne,MI,76.0,76.0,30.0,29.48,10.0,10.0,0.0
2,43.00927,-83.68441,S Saginaw St,Flint,Genesee,MI,64.0,64.0,72.0,29.3,10.0,7.0,0.0
2,42.98836,-85.60507,I-96 E,Grand Rapids,Kent,MI,60.0,60.0,90.0,29.16,9.0,5.0,0.03
3,42.931042,-85.658218,Griggs St SE,Grand Rapids,Kent,MI,44.0,38.0,73.0,28.94,9.0,13.0,0.0
2,41.946282000000004,-87.884889,I-294 S,Schiller Park,Cook,IL,75.0,75.0,73.0,29.45,10.0,16.0,0.0
2,42.15995,-87.87441,Tri State Tollway S,Deerfield,Lake,IL,64.0,64.0,65.0,29.2,10.0,9.0,0.0
3,39.796772,-86.117035,N Keystone Ave,Indianapolis,Marion,IN,50.0,50.0,52.0,29.09,10.0,6.0,0.0
2,42.95982,-83.679932,E Maple Ave,Burton,Genesee,MI,56.0,56.0,75.0,29.29,10.0,8.0,0.0
3,41.419239000000005,-81.680771,I-480 E,Independence,Cuyahoga,OH,60.0,60.0,75.0,29.51,10.0,3.0,0.0
2,39.752602,-84.170517,Xenia Ave,Dayton,Montgomery,OH,39.0,35.0,83.0,29.01,10.0,6.0,0.0
2,39.968922,-84.996651,N Centerville Rd,Williamsburg,Wayne,IN,45.0,39.7,82.0,29.97,5.0,10.4,0.03
3,41.574017,-87.462914,I-80 E,Hammond,Lake,IN,37.0,34.0,81.0,29.46,10.0,5.0,0.0
4,43.624516,-83.955651,I-75 S,Bay City,Bay,MI,30.0,22.4,96.0,29.98,1.5,8.1,0.0
4,42.74102,-84.619372, Iris Ave,Lansing,Eaton,MI,54.0,54.0,66.0,29.23,10.0,7.0,0.0
2,42.56985,-83.15921999999999,Chrysler Expy S,Troy,Oakland,MI,52.0,52.0,64.0,29.21,10.0,5.0,0.0
2,41.181053000000006,-81.478065,2nd Lt. David E. Rylander Memorial Highway,Stow,Summit,OH,58.0,58.0,81.0,29.06,10.0,0.0,0.0
2,40.472721,-85.97036,S Harrison St,Greentown,Howard,IN,51.0,51.0,92.0,29.17,10.0,0.0,0.0
3,42.442837,-83.095184,Chrysler Expy S,Highland Park,Wayne,MI,65.0,65.0,78.0,29.22,10.0,3.0,0.01
2,42.85088,-85.540665,Paul B Henry Fwy W,Caledonia,Kent,MI,74.0,74.0,91.0,29.09,6.0,10.0,0.02
3,42.417305,-82.93693499999999,Edsel Ford Fwy E,Detroit,Wayne,MI,37.9,29.6,93.0,29.72,7.0,13.8,0.02
2,39.771339000000005,-86.15973699999999,W New York St,Indianapolis,Marion,IN,79.0,79.0,56.0,29.13,10.0,17.0,0.0
2,41.960899,-87.960953,Spruce Ave,Bensenville,DuPage,IL,46.0,40.0,61.0,29.34,10.0,13.0,0.0
2,40.715164,-89.50833100000001,US Highway 24,East Peoria,Tazewell,IL,79.0,79.0,77.0,29.23,10.0,0.0,0.0
3,39.260452,-84.337868,I-275 E,Cincinnati,Hamilton,OH,64.0,64.0,96.0,29.59,6.0,0.0,0.0
2,41.689491,-87.816788,W 111th St,Palos Hills,Cook,IL,43.0,36.0,56.0,29.41,10.0,15.0,0.0
2,42.98605,-85.72052,Leonard St NW,Grand Rapids,Kent,MI,28.0,19.0,81.0,29.25,6.0,9.0,0.0
3,40.098461,-83.133675,Columbus Marysville Rd S,Dublin,Franklin,OH,84.0,84.0,55.0,29.11,10.0,5.0,0.0
2,43.060654,-83.762344,W Pierson Rd,Flint,Genesee,MI,62.0,62.0,90.0,29.38,9.0,0.0,0.0
4,41.788763,-87.63062,Dan Ryan Expy N,Chicago,Cook,IL,63.0,63.0,75.0,29.47,10.0,7.0,0.0
2,42.359612,-83.43615,I-275 S,Plymouth,Wayne,MI,71.0,71.0,73.0,29.46,9.0,7.0,0.0
3,42.407821999999996,-83.077011,Dequindre St,Hamtramck,Wayne,MI,71.0,71.0,87.0,29.13,10.0,0.0,0.0
2,41.655978999999995,-83.557098,I-75 S,Toledo,Lucas,OH,16.0,16.0,88.0,29.9,6.0,3.0,0.0
2,42.486069,-83.438911,MI-5 N,Novi,Oakland,MI,71.0,71.0,75.0,28.69,10.0,14.0,0.0
3,41.8226,-87.91637,Tri State Tollway S,Hinsdale,Cook,IL,43.0,36.0,62.0,29.46,10.0,13.0,0.0
2,43.75758,-87.750069,Wilgus Ave,Sheboygan,Sheboygan,WI,75.0,75.0,51.0,29.24,10.0,0.0,0.0
2,39.221989,-84.549118,Flora Ave,Cincinnati,Hamilton,OH,67.0,67.0,90.0,29.41,10.0,8.0,0.01
2,42.046539,-88.144577,W Golf Rd,Hoffman Estates,Cook,IL,92.0,92.0,47.0,29.09,10.0,15.0,0.0
3,42.24048,-87.94459,W State Route 60,Libertyville,Lake,IL,64.0,64.0,56.0,29.31,10.0,10.0,0.0
3,41.57925,-87.62755,Tri State Tollway S,Homewood,Cook,IL,42.0,42.0,92.0,29.36,10.0,0.0,0.0
3,41.944946,-87.885757,I-294 S,Franklin Park,Cook,IL,50.0,50.0,61.0,29.16,10.0,12.0,0.0
2,39.75864,-89.60558,US-36 E,Springfield,Sangamon,IL,50.0,50.0,66.0,29.32,10.0,10.0,0.0
4,42.9768,-83.05801, Van Dyke Rd,Almont,Lapeer,MI,36.0,32.0,64.0,29.09,10.0,5.0,0.0
2,41.456062,-81.691078,Jennings Fwy S,Cleveland,Cuyahoga,OH,10.0,3.6,73.0,30.39,2.0,3.5,0.01
2,39.87216,-86.26879,I-465 S,Indianapolis,Marion,IN,25.0,15.0,51.0,29.35,10.0,10.0,0.0
2,43.062729,-83.656914,Western Rd,Flint,Genesee,MI,68.0,68.0,87.0,29.28,9.0,7.0,0.0
2,42.335831,-83.044617,Brush St,Detroit,Wayne,MI,39.9,33.9,70.0,30.12,10.0,9.2,0.0
4,45.24307,-85.34595999999999, Faculak Rd,Charlevoix,Charlevoix,MI,30.0,19.0,59.0,29.6,10.0,15.0,0.0
2,39.631245,-84.198624,Yankee St,Dayton,Montgomery,OH,-2.9,-26.7,62.0,30.19,0.8,21.9,0.0
3,39.797515999999995,-86.117203,N Keystone Ave,Indianapolis,Marion,IN,21.9,9.2,72.0,29.97,9.0,13.8,0.0
2,42.943909000000005,-83.731796,W Hill Rd,Flint,Genesee,MI,80.0,80.0,45.0,29.12,10.0,8.0,0.0
