Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.68235,-73.6894,Southern State Pkwy E,Valley Stream,Nassau,NY,50.0,50.0,83.0,29.42,10.0,13.0,0.28
3,40.068768,-74.962906,I-95 N,Bensalem,Bucks,PA,46.0,40.0,89.0,29.92,9.0,14.0,0.17
2,40.987109999999994,-78.48226899999999,Clearfield Curwensville Hwy,Clearfield,Clearfield,PA,72.0,72.0,55.0,28.26,10.0,16.0,0.0
4,40.88312,-72.94216999999999, Middle Country Rd,Middle Island,Suffolk,NY,73.0,73.0,73.0,29.94,10.0,12.0,0.0
2,40.325114,-75.378869,I-476 N,Telford,Montgomery,PA,66.0,66.0,100.0,29.65,9.0,0.0,0.0
3,40.668526,-78.236801,I-99 N,Tyrone,Blair,PA,45.0,40.0,100.0,28.35,3.0,9.0,0.0
2,40.99192,-76.772423,Center Rd,Danville,Montour,PA,71.0,71.0,87.0,29.41,10.0,3.0,0.02
4,42.7721,-77.89023, Cuylerville Rd,Leicester,Livingston,NY,29.0,18.0,75.0,29.55,10.0,14.0,0.0
3,40.83807,-73.825653,Foot Brg,Bronx,Bronx,NY,42.0,37.0,73.0,29.74,10.0,9.0,0.0
3,40.89774,-73.79703,New England Trwy S,New Rochelle,Westchester,NY,44.0,39.0,85.0,29.72,8.0,10.0,0.01
3,40.650188,-75.417023,Industrial Dr,Bethlehem,Lehigh,PA,81.0,81.0,60.0,29.63,10.0,5.0,0.0
2,42.836597999999995,-78.79312900000001,I-90 W,Buffalo,Erie,NY,29.0,17.0,82.0,28.71,10.0,16.0,0.0
2,43.161953000000004,-77.658183, Worthington St,Rochester,Monroe,NY,31.0,22.0,69.0,29.4,10.0,10.0,0.0
3,40.025349,-75.228882,Belmont Ave,Bala Cynwyd,Montgomery,PA,78.0,78.0,61.0,29.87,10.0,5.0,0.0
2,39.84798,-75.09573,N South Fwy S,Woodbury,Gloucester,NJ,46.0,46.0,93.0,29.98,2.0,3.0,0.06
2,43.174568,-77.72419000000001,Marc Mar Trl,Rochester,Monroe,NY,72.0,72.0,55.0,29.35,10.0,10.0,0.0
3,40.188854,-77.182037,I-81 N,Carlisle,Cumberland,PA,45.0,39.0,86.0,29.53,6.0,12.0,0.12
3,41.100025,-73.9534,I-287 E,West Nyack,Rockland,NY,46.0,37.0,44.0,29.37,10.0,31.0,0.0
3,40.459140999999995,-80.189812,I-376 W,Coraopolis,Allegheny,PA,20.0,12.0,68.0,29.19,10.0,6.0,0.0
3,40.21647,-76.09055,Spur Rd,Denver,Lancaster,PA,52.0,52.0,69.0,29.89,10.0,8.0,0.0
2,40.760979999999996,-74.11471,New Jersey Tpke S,Kearny,Hudson,NJ,50.0,50.0,23.0,30.28,9.0,6.0,0.0
2,40.2498,-76.8751,I-83 S,Harrisburg,Dauphin,PA,64.0,64.0,33.0,29.8,10.0,5.0,0.0
2,40.243853,-76.038318,Lancaster Pike S,Reinholds,Berks,PA,22.0,13.0,63.0,29.52,10.0,7.0,0.0
2,40.736345,-73.85690799999999,Long Island Expy W,Rego Park,Queens,NY,70.0,70.0,35.0,30.23,10.0,6.0,0.0
2,40.724333,-73.936089,Brooklyn Queens Expy,Brooklyn,Kings,NY,27.0,18.0,69.0,30.02,10.0,9.0,0.0
2,40.124226,-74.700089,New Jersey Tpke N,Bordentown,Burlington,NJ,62.0,62.0,78.0,29.47,10.0,20.0,0.0
2,42.999825,-75.308769,Paris Hill Rd,Sauquoit,Oneida,NY,2.0,-8.0,91.0,30.16,10.0,5.0,0.0
2,39.9931,-74.87486,I-295 S,Mount Laurel,Burlington,NJ,46.0,46.0,76.0,30.28,10.0,0.0,0.0
2,39.966671000000005,-75.529587,W Chester Pike,West Chester,Chester,PA,63.0,63.0,100.0,29.46,0.0,0.0,0.0
3,40.886452,-73.895081,Major Deegan Expy N,Bronx,Bronx,NY,62.0,62.0,93.0,29.97,1.0,5.0,0.13
2,40.739090000000004,-74.216492,Eastern Pkwy,Irvington,Essex,NJ,36.0,29.0,52.0,30.08,10.0,9.0,0.0
2,40.090075,-75.40740600000001,Goddard Blvd,King of Prussia,Montgomery,PA,42.0,37.0,72.0,29.58,10.0,8.0,0.0
2,40.062698,-76.486137,Marietta Ave,Columbia,Lancaster,PA,30.0,30.0,61.0,29.61,10.0,0.0,0.0
2,40.026848,-75.097435,Roosevelt Blvd,Philadelphia,Philadelphia,PA,74.0,74.0,79.0,29.79,10.0,3.0,0.0
3,40.46277,-79.98134,PA-28 N,Pittsburgh,Allegheny,PA,62.0,62.0,22.0,28.68,10.0,5.0,0.0
4,40.15211,-79.56119,US-119 S,Mount Pleasant,Westmoreland,PA,77.0,77.0,69.0,28.74,10.0,20.0,0.0
2,39.977501000000004,-75.954063,S Blackhorse Rd,Parkesburg,Chester,PA,64.0,64.0,56.0,29.05,10.0,12.0,0.0
2,40.051342,-76.752094,I-83 S,York,York,PA,37.0,28.0,70.0,29.56,9.0,14.0,0.0
2,43.27813,-75.469858, Turin Rd,Rome,Oneida,NY,21.0,8.0,65.0,29.79,10.0,14.0,0.0
2,40.858356,-73.974525,I-95 S,Fort Lee,Bergen,NJ,38.0,38.0,73.0,30.04,10.0,3.0,0.0
2,43.179372,-77.621732, Avenue C,Rochester,Monroe,NY,48.0,44.0,89.0,29.68,10.0,8.0,0.0
3,43.21416,-77.73181,Elmgrove Rd,Rochester,Monroe,NY,47.0,43.0,44.0,29.69,10.0,9.0,0.0
2,39.99944,-75.23025, W City Ave,Bala Cynwyd,Montgomery,PA,75.0,75.0,45.0,29.61,10.0,8.0,0.0
2,40.223099,-75.48700699999999,Woodbridge Rd,Collegeville,Montgomery,PA,55.0,55.0,89.0,29.59,9.0,0.0,0.0
2,41.178204,-76.951544, Elimsport Rd,Montgomery,Lycoming,PA,34.0,34.0,82.0,29.22,2.0,3.0,0.0
2,43.037513,-76.14223100000001,I-81 S,Syracuse,Onondaga,NY,32.0,22.0,59.0,29.67,9.0,14.0,0.0
2,40.111509999999996,-75.28522,Pennsylvania Tpke W,Plymouth Meeting,Montgomery,PA,67.0,67.0,89.0,29.78,2.0,6.0,0.03
2,40.128933,-75.22809000000001, Skippack Pike,Fort Washington,Montgomery,PA,31.0,31.0,89.0,29.88,10.0,0.0,0.0
2,40.73959,-74.3694,NJ-24 E,Short Hills,Essex,NJ,43.0,43.0,100.0,29.79,2.0,3.0,0.0
2,40.021409999999996,-75.94066, Octorara Trl,Gap,Chester,PA,84.0,84.0,58.0,29.09,10.0,13.0,0.0
2,40.955067,-77.758837,I-80 E,Bellefonte,Centre,PA,59.0,59.0,82.0,28.62,10.0,5.0,0.0
2,40.192479999999996,-76.00385,I-76 W,Narvon,Lancaster,PA,72.0,72.0,88.0,29.39,10.0,3.0,0.0
3,40.84383,-73.895599,Cross Bronx Expy W,Bronx,Bronx,NY,48.0,44.0,44.0,30.4,10.0,9.0,0.0
2,40.80188,-73.930059,FDR Dr N,New York,New York,NY,59.0,59.0,93.0,29.4,3.0,15.0,0.08
2,39.87551,-75.04966,I-295 S,Barrington,Camden,NJ,49.0,45.0,77.0,29.76,10.0,8.0,0.0
2,40.343309000000005,-78.432694, Pawpaw Rd,East Freedom,Blair,PA,36.0,30.0,76.0,28.34,10.0,7.0,0.0
2,40.689617,-73.57560699999999,Meadowbrook Pkwy S,Merrick,Nassau,NY,45.0,40.0,48.0,30.28,10.0,10.0,0.0
3,40.24672,-77.00546999999999, Carlisle Pike,Mechanicsburg,Cumberland,PA,46.0,38.0,25.0,29.61,10.0,20.0,0.0
2,40.805019,-73.28778100000001,Long Island Expy W,Commack,Suffolk,NY,75.0,75.0,84.0,29.88,10.0,0.0,0.0
2,40.844796,-73.905512,US-1 N,Bronx,Bronx,NY,56.0,56.0,44.0,30.38,10.0,12.0,0.0
3,43.142509000000004,-77.54770699999999,East Ave,Rochester,Monroe,NY,36.0,26.0,64.0,29.29,10.0,16.0,0.0
3,40.706821000000005,-74.150444,New Jersey Tpke N,Newark,Essex,NJ,27.0,15.0,51.0,30.3,10.0,15.0,0.0
4,40.68714,-73.71784,Southern State Pkwy E,Valley Stream,Nassau,NY,77.0,77.0,76.0,29.74,10.0,13.0,0.0
3,40.321003000000005,-74.48628199999999,I-95 N,Cranbury,Middlesex,NJ,85.0,85.0,55.0,29.62,10.0,10.0,0.0
2,41.934311,-77.49108100000001,Route 49,Westfield,Tioga,PA,41.0,36.0,89.0,27.86,10.0,8.0,0.0
2,40.118092,-75.307121,Sandy Hill Rd,Plymouth Meeting,Montgomery,PA,68.0,68.0,95.0,29.56,10.0,5.0,0.0
2,40.072628,-78.62546400000001, Valley Rd,Schellsburg,Bedford,PA,34.0,22.0,52.0,28.34,9.0,24.0,0.0
3,40.844181,-73.925728,Undercliff Ave,Bronx,Bronx,NY,42.0,37.0,43.0,30.18,10.0,9.0,0.0
2,40.664082,-75.835983,Kings Hwy,Kempton,Lehigh,PA,49.0,49.0,93.0,29.85,1.0,0.0,0.0
3,42.421192,-73.548874,I-90 W,Old Chatham,Columbia,NY,83.0,83.0,46.0,28.84,10.0,8.0,0.0
2,40.872091,-74.059106,Bergen Passaic Expy W,Hackensack,Bergen,NJ,47.0,47.0,83.0,30.32,10.0,0.0,0.0
2,40.105055,-77.986354, N Clear Ridge Rd,Hustontown,Fulton,PA,26.0,26.0,71.0,28.87,10.0,3.0,0.0
2,40.124598999999996,-76.469131,PA-283 W,Manheim,Lancaster,PA,67.0,67.0,84.0,29.72,10.0,10.0,0.0
2,40.802456,-73.93135799999999,E 126th St,New York,New York,NY,47.0,42.0,83.0,29.78,7.0,10.0,0.0
2,40.844708000000004,-73.92482700000001,Undercliff Ave,Bronx,Bronx,NY,62.0,62.0,44.0,29.95,10.0,16.0,0.0
4,41.39094,-75.73233,NE Extension Penn Tpke N,Taylor,Lackawanna,PA,53.0,53.0,27.0,28.89,10.0,3.0,0.0
2,43.172290000000004,-77.59340999999999, Portland Ave,Rochester,Monroe,NY,78.0,78.0,35.0,29.66,10.0,8.0,0.0
2,39.9402,-75.01136, State Highway 38,Cherry Hill,Camden,NJ,45.0,40.0,86.0,30.06,6.0,9.0,0.05
2,40.039291,-76.134003,Old Leacock Rd,Ronks,Lancaster,PA,48.0,44.0,80.0,29.95,10.0,8.0,0.0
2,43.209232,-77.457533, Ridge Rd,Webster,Monroe,NY,34.0,28.0,73.0,29.5,10.0,7.0,0.0
2,40.859564,-73.872557,Bronx River Pkwy S,Bronx,Bronx,NY,67.0,67.0,42.0,29.97,10.0,7.0,0.0
2,41.373371,-73.79759200000001,Secor Rd,Mahopac,Putnam,NY,68.0,68.0,65.0,29.53,10.0,6.0,0.0
3,40.506209999999996,-80.22318, University Blvd,Coraopolis,Allegheny,PA,52.0,52.0,86.0,28.49,10.0,9.0,0.0
2,40.864940999999995,-74.06366,Williams Ave,Hasbrouck Heights,Bergen,NJ,33.0,24.0,23.0,30.26,10.0,13.0,0.0
3,40.610659999999996,-74.03171999999999,I-278 E,Brooklyn,Kings,NY,74.0,74.0,71.0,29.94,10.0,3.0,0.0
2,40.061184000000004,-74.219513, River Ave,Lakewood,Ocean,NJ,33.0,25.0,59.0,29.97,10.0,10.0,0.0
3,40.836290000000005,-73.87, E 177th St,Bronx,Bronx,NY,45.0,40.0,82.0,29.93,10.0,10.0,0.0
2,40.977169,-80.295177,New Butler Rd,New Castle,Lawrence,PA,36.0,36.0,86.0,29.17,10.0,3.0,0.0
4,40.117011,-80.412904, Main St,Claysville,Washington,PA,62.0,62.0,23.0,29.0,10.0,14.0,0.0
3,42.862021999999996,-73.775726,Adirondack Northway S,Clifton Park,Saratoga,NY,34.0,34.0,93.0,29.28,3.0,0.0,0.0
4,40.48062,-75.46099,I-476 S,Coopersburg,Lehigh,PA,66.0,66.0,100.0,29.5,9.0,7.0,0.0
2,42.787531,-78.816422,I-90 W,Buffalo,Erie,NY,46.0,41.0,66.0,29.33,10.0,9.0,0.0
2,40.253021000000004,-75.913315,I-176 N,Mohnton,Berks,PA,34.0,34.0,100.0,29.51,1.0,0.0,0.02
2,40.034679,-76.30618100000001, W Farnum St,Lancaster,Lancaster,PA,44.0,38.0,53.0,29.73,10.0,13.0,0.0
2,40.13126,-74.96743000000001,US-1 S,Feasterville Trevose,Bucks,PA,79.0,79.0,60.0,29.96,10.0,0.0,0.0
2,43.072317,-75.284403,NY-8 N,New Hartford,Oneida,NY,25.0,16.0,63.0,29.95,10.0,8.0,0.0
2,40.008912,-75.069041,I-95 S,Philadelphia,Philadelphia,PA,34.0,29.0,64.0,30.11,10.0,6.0,0.0
3,40.824608000000005,-73.874992,Bruckner Blvd,Bronx,Bronx,NY,54.0,54.0,93.0,29.97,2.0,6.0,0.02
2,41.320009999999996,-73.98685,Bear Mountain Bridge Rd,Bear Mountain,Rockland,NY,61.0,61.0,36.0,29.19,20.0,12.0,0.0
2,40.167149,-80.20308299999999,I-70 W,Washington,Washington,PA,32.0,26.0,61.0,28.74,10.0,6.0,0.0
3,40.740604,-73.841385,Amphitheatre Brg,Flushing,Queens,NY,65.0,65.0,93.0,30.04,0.5,7.0,0.0
2,39.942461,-74.208726,Garden State Pkwy N,Toms River,Ocean,NJ,61.0,61.0,60.0,30.07,10.0,6.0,0.0
3,41.197528999999996,-80.160255,I-79 S,Mercer,Mercer,PA,63.0,63.0,40.0,28.84,10.0,3.0,0.0
3,40.66661,-73.80846,Belt Pkwy W,South Ozone Park,Queens,NY,52.0,52.0,83.0,29.8,10.0,14.0,0.0
2,40.745718,-73.767706, Oceania St,Oakland Gardens,Queens,NY,31.0,23.0,50.0,30.34,10.0,8.0,0.0
2,40.524390000000004,-74.345566,New Jersey Tpke S,Edison,Middlesex,NJ,72.0,72.0,92.0,29.66,10.0,8.0,0.0
2,43.16172,-77.585838,E Main St,Rochester,Monroe,NY,33.0,25.0,85.0,29.06,9.0,10.0,0.0
2,40.733131,-74.010162,West St,New York,New York,NY,55.0,55.0,57.0,30.25,10.0,8.0,0.0
3,40.74237,-74.14936,I-280 E,Harrison,Hudson,NJ,46.0,46.0,86.0,29.96,9.0,0.0,0.0
3,40.857166,-73.968475,Center Ave,Fort Lee,Bergen,NJ,42.0,42.0,65.0,30.46,10.0,3.0,0.0
2,41.138599,-77.016389, S State Route 44,Allenwood,Lycoming,PA,22.0,13.0,85.0,29.41,10.0,7.0,0.0
2,40.73907,-74.06535, Tonnele Ave,Jersey City,Hudson,NJ,43.0,39.0,93.0,29.64,6.0,6.0,0.02
2,40.255633,-76.829656,I-83 S,Harrisburg,Dauphin,PA,66.0,66.0,28.0,30.0,10.0,5.0,0.0
3,40.319140000000004,-79.83449, Juniper St,Mckeesport,Allegheny,PA,78.0,78.0,62.0,28.62,10.0,5.0,0.0
2,40.688611,-73.98917, Smith St,Brooklyn,Kings,NY,72.0,72.0,78.0,29.93,10.0,3.0,0.0
2,41.671303,-73.788331,Taconic State Pkwy,Lagrangeville,Dutchess,NY,63.0,63.0,25.0,30.13,10.0,9.0,0.0
2,40.68312,-75.28143399999999,US-22 W,Easton,Northampton,PA,49.0,47.0,97.0,29.61,6.0,5.0,0.03
3,40.838017,-73.880089,Sheridan Expy N,Bronx,Bronx,NY,36.0,31.0,50.0,30.32,10.0,6.0,0.0
3,40.412205,-80.078415,I-376 E,Carnegie,Allegheny,PA,78.0,78.0,50.0,28.66,10.0,9.0,0.0
2,40.498346999999995,-78.058165, William Penn Hwy,Huntingdon,Huntingdon,PA,43.0,39.0,74.0,28.4,10.0,6.0,0.0
3,39.798515,-78.245827,Old 126,Warfordsburg,Fulton,PA,81.0,81.0,58.0,28.87,10.0,12.0,0.0
2,41.253842999999996,-75.820403,I-81 S,Wilkes Barre,Luzerne,PA,47.0,47.0,74.0,28.96,10.0,0.0,0.0
2,40.662063,-74.184676,New Jersey Tpke S,Elizabeth,Union,NJ,22.0,11.0,68.0,30.36,10.0,10.0,0.0
2,40.700278999999995,-73.50333,Southern State Pkwy E,Wantagh,Nassau,NY,70.0,70.0,59.0,30.07,10.0,10.0,0.0
3,42.734184,-73.78840600000001,Adirondack Northway S,Latham,Albany,NY,31.0,31.0,59.0,30.02,10.0,0.0,0.0
2,40.094671000000005,-75.28948199999999, W Ridge Pike,Conshohocken,Montgomery,PA,58.0,58.0,40.0,29.81,10.0,7.0,0.0
2,40.905814,-74.13478, McLean Blvd,Paterson,Passaic,NJ,73.0,73.0,87.0,29.9,10.0,9.0,0.0
2,40.7817,-73.825,Whitestone Expy N,Whitestone,Queens,NY,38.0,30.0,97.0,29.1,0.25,14.0,0.01
2,43.11118,-77.62138,I-390 N,Rochester,Monroe,NY,46.0,40.0,86.0,28.66,10.0,13.0,0.0
3,43.14498,-76.12685, N Main St,Syracuse,Onondaga,NY,48.0,45.0,29.0,29.25,10.0,7.0,0.0
2,40.049378000000004,-75.52503100000001,Morehall Rd,Malvern,Chester,PA,25.0,12.0,100.0,29.04,1.0,15.0,0.0
3,41.27688,-73.93092,Briarcliff Peekskill Pkwy N,Peekskill,Westchester,NY,73.0,73.0,50.0,29.36,20.0,12.0,0.0
2,40.74491,-73.84745,Grand Central Pkwy E,Corona,Queens,NY,47.0,37.0,66.0,28.95,10.0,33.0,0.0
3,43.16465,-77.62323, Lyell Ave,Rochester,Monroe,NY,70.0,70.0,76.0,29.28,10.0,9.0,0.0
3,40.682922,-75.289299,US-22 E,Easton,Northampton,PA,77.0,77.0,82.0,29.62,9.0,0.0,0.0
2,40.005163,-75.58189899999999, Boot Rd,West Chester,Chester,PA,50.0,50.0,82.0,29.34,10.0,9.0,0.0
2,39.823240000000006,-75.75398, Newark Rd,Avondale,Chester,PA,61.0,61.0,52.0,29.24,10.0,8.0,0.0
2,43.644529,-73.949457, State Route 28,North Creek,Warren,NY,31.0,31.0,67.0,30.01,10.0,0.0,0.0
2,40.09207,-75.16201, S Easton Rd,Glenside,Montgomery,PA,47.0,41.0,35.0,29.81,10.0,14.0,0.0
4,40.29081,-74.05129000000001,State Route 36,Eatontown,Monmouth,NJ,34.0,24.0,64.0,29.62,10.0,16.0,0.0
3,40.826138,-74.030693,New Jersey Tpke S,Ridgefield,Bergen,NJ,77.0,77.0,71.0,30.12,10.0,13.0,0.0
2,40.682377,-73.804928, Van Wyck Expy,Jamaica,Queens,NY,67.0,67.0,45.0,30.31,10.0,6.0,0.0
2,42.851911,-73.347219, State Route 7,Hoosick Falls,Rensselaer,NY,70.0,70.0,81.0,29.05,10.0,0.0,0.0
2,39.905828,-76.610815, N Main St,Red Lion,York,PA,40.0,34.0,40.0,29.99,10.0,9.0,0.0
2,39.87103,-75.10172,N South Fwy N,Bellmawr,Camden,NJ,34.0,24.0,48.0,29.93,10.0,15.0,0.0
2,40.2811,-74.69926,US Highway 1,Lawrence Township,Mercer,NJ,43.0,43.0,100.0,28.78,0.75,3.0,0.0
2,40.10759,-75.11346, The Fairway,Jenkintown,Montgomery,PA,50.0,50.0,33.0,30.02,10.0,12.0,0.0
3,40.839909999999996,-73.92914,Major Deegan Expy N,Bronx,Bronx,NY,77.0,77.0,29.0,29.84,10.0,9.0,0.0
2,40.452909999999996,-80.03938000000001, Corliss St,Pittsburgh,Allegheny,PA,49.0,45.0,50.0,28.93,10.0,10.0,0.0
2,40.748314,-74.336548,Parsonage Hill Rd,Short Hills,Essex,NJ,75.0,75.0,89.0,29.97,7.0,6.0,0.0
2,41.053847999999995,-75.317001,I-80 W,Scotrun,Monroe,PA,32.0,25.0,88.0,27.77,2.0,8.0,0.0
2,40.233589,-75.66838800000001,W Schuylkill Rd,Pottstown,Chester,PA,57.0,57.0,83.0,29.86,7.0,6.0,0.0
2,40.518575,-77.129141,US-22 W,Millerstown,Perry,PA,25.0,12.0,85.0,29.43,2.0,16.0,0.02
2,39.793892,-74.237083,Garden State Pkwy S,Waretown,Ocean,NJ,56.0,56.0,93.0,29.99,10.0,0.0,0.0
2,43.19478,-77.806917, Ballard Ave,Spencerport,Monroe,NY,47.0,43.0,93.0,29.15,10.0,9.0,0.01
2,43.238485,-77.698092, English Rd,Rochester,Monroe,NY,39.0,30.0,89.0,29.2,10.0,16.0,0.01
2,40.982625,-73.68982199999999,New England Trwy N,Rye,Westchester,NY,49.0,44.0,86.0,29.74,6.0,12.0,0.01
3,40.477936,-74.406601,New Jersey Tpke S,East Brunswick,Middlesex,NJ,68.0,68.0,65.0,29.96,10.0,5.0,0.0
2,40.118797,-75.33909399999999, Dekalb St,Norristown,Montgomery,PA,68.0,68.0,95.0,29.69,10.0,3.0,0.0
2,39.982432,-75.100336,I-95 S,Philadelphia,Philadelphia,PA,49.0,49.0,86.0,29.81,10.0,3.0,0.0
2,39.888111,-74.749298,Old Red Lion Rd,Southampton,Burlington,NJ,38.0,38.0,86.0,30.23,10.0,3.0,0.0
2,41.686474,-78.388212, Route 46,Crosby,McKean,PA,48.0,46.0,86.0,28.0,10.0,5.0,0.0
2,43.169568,-77.598865, Frederick St,Rochester,Monroe,NY,25.0,18.0,69.0,29.8,10.0,6.0,0.0
2,42.909458,-78.766769,I-90 W,Buffalo,Erie,NY,54.0,54.0,93.0,28.94,10.0,7.0,0.0
4,40.914731,-77.74138,I-99 N,Bellefonte,Centre,PA,54.0,54.0,41.0,28.96,10.0,0.0,0.0
2,40.628223999999996,-75.28058399999999,I-78 W,Hellertown,Northampton,PA,29.0,29.0,85.0,29.78,10.0,0.0,0.0
2,40.30272,-80.16396,I-79 N,Canonsburg,Washington,PA,65.0,65.0,50.0,28.54,10.0,12.0,0.0
2,42.977615,-77.230499,I-90 E,Shortsville,Ontario,NY,67.0,67.0,81.0,29.07,10.0,6.0,0.0
2,40.718189,-73.40748599999999,Farmingdale Rd,Farmingdale,Suffolk,NY,47.0,47.0,90.0,29.72,1.0,3.0,0.0
2,40.162228000000006,-74.900568,I-295 W,Langhorne,Bucks,PA,18.0,18.0,81.0,30.15,10.0,3.0,0.0
3,40.25888,-79.87878, Hayden Blvd,Elizabeth,Allegheny,PA,34.0,26.0,52.0,28.86,10.0,10.0,0.0
3,43.053188,-76.122078,I-690 E,Syracuse,Onondaga,NY,70.0,70.0,55.0,29.68,10.0,7.0,0.0
2,40.035686,-76.853916, Nursery Rd,Dover,York,PA,51.0,51.0,68.0,29.56,10.0,0.0,0.0
2,40.499049,-74.300826,Garden State Pkwy N,South Amboy,Middlesex,NJ,52.0,52.0,89.0,30.09,10.0,5.0,0.0
2,39.847549,-75.021271,W Crestwood Ave,Somerdale,Camden,NJ,45.0,43.0,97.0,29.84,2.0,5.0,0.0
2,43.068802000000005,-77.427689,Pittsford Palmyra Rd,Fairport,Monroe,NY,36.0,29.0,86.0,29.31,9.0,9.0,0.0
2,40.517715,-78.391361, 6th Ave,Altoona,Blair,PA,43.0,38.0,60.0,28.72,10.0,8.0,0.0
2,39.94834,-76.71191, Rathton Rd,York,York,PA,50.0,50.0,86.0,29.2,6.0,0.0,0.02
3,39.865101,-75.106148,I-295 N,Bellmawr,Camden,NJ,44.0,42.0,68.0,30.34,10.0,5.0,0.0
2,40.731787,-74.16749899999999, McCarter Hwy,Newark,Essex,NJ,58.0,58.0,81.0,29.92,10.0,7.0,0.0
2,40.738811,-74.076637,Newark Ave,Jersey City,Hudson,NJ,40.0,40.0,79.0,30.02,10.0,0.0,0.0
2,40.839729999999996,-74.15934,State Route 3,Clifton,Passaic,NJ,51.0,51.0,77.0,29.57,10.0,16.0,0.0
2,40.74198,-74.214848,Garden State Pkwy N,Newark,Essex,NJ,45.0,38.0,63.0,29.93,10.0,16.0,0.0
2,40.880558,-73.869167,Bronx River Pkwy N,Bronx,Bronx,NY,61.0,61.0,78.0,30.24,10.0,0.0,0.0
2,39.943674,-77.994884,Lincoln Hwy,Mc Connellsburg,Fulton,PA,21.0,21.0,85.0,29.63,9.0,3.0,0.0
2,42.633292,-73.763799,I-787 N,Albany,Albany,NY,24.0,16.0,75.0,29.76,10.0,7.0,0.0
2,43.120457,-75.587448,State Route 365,Verona,Oneida,NY,43.0,43.0,89.0,29.53,10.0,0.0,0.0
2,40.78344,-73.40198000000001,Long Island Expy E,Melville,Suffolk,NY,67.0,67.0,63.0,30.19,10.0,7.0,0.0
2,39.972801000000004,-75.546082,Lochwood Ln,West Chester,Chester,PA,43.0,35.0,66.0,29.03,10.0,17.0,0.0
3,40.744186,-73.77172900000001,Long Island Expy W,Oakland Gardens,Queens,NY,44.0,38.0,82.0,30.14,10.0,12.0,0.0
3,40.804404999999996,-73.91838100000001,Major Deegan Expy N,Bronx,Bronx,NY,58.0,58.0,81.0,30.19,10.0,0.0,0.0
2,41.066506,-74.056379,Garden State Parkway Conn,Spring Valley,Rockland,NY,49.0,47.0,77.0,29.79,10.0,5.0,0.0
2,42.841283000000004,-73.37340400000001, State Route 7,Hoosick Falls,Rensselaer,NY,65.0,65.0,68.0,29.15,10.0,7.0,0.0
2,43.143646000000004,-77.56633000000001,Hillside Ave,Rochester,Monroe,NY,41.0,38.0,96.0,29.44,10.0,5.0,0.0
4,40.03332,-75.58376, Lancaster Ave,Malvern,Chester,PA,64.0,64.0,100.0,29.35,0.5,8.0,0.0
2,43.11652,-77.553719,Allens Creek Rd,Rochester,Monroe,NY,32.0,32.0,88.0,29.34,5.0,3.0,0.0
4,41.07676,-80.36179, Wilmington Rd,New Castle,Lawrence,PA,59.0,59.0,94.0,28.22,5.0,5.0,0.0
2,40.21123,-74.57540999999999,New Jersey Tpke S,Trenton,Mercer,NJ,62.0,62.0,78.0,29.96,10.0,3.0,0.0
2,39.82967,-75.731216,Hillendale Rd,Avondale,Chester,PA,54.0,54.0,94.0,29.05,10.0,7.0,0.0
2,40.61,-75.52945,US-22 W,Allentown,Lehigh,PA,54.0,54.0,47.0,29.55,10.0,9.0,0.0
2,43.14843,-77.61171,S Plymouth Ave,Rochester,Monroe,NY,42.0,34.0,41.0,29.5,10.0,18.0,0.0
2,40.22985,-76.4408,Pennsylvania Tpke E,Manheim,Lancaster,PA,81.0,81.0,52.0,29.55,10.0,3.0,0.0
2,40.764340000000004,-73.58404,Northern State Pkwy E,Westbury,Nassau,NY,71.0,71.0,90.0,29.94,9.0,5.0,0.0
2,43.150419,-77.58986800000001, S Goodman St,Rochester,Monroe,NY,44.0,40.0,65.0,29.55,10.0,8.0,0.0
2,41.49021,-78.29862800000001, Route 120,Emporium,Cameron,PA,60.0,60.0,83.0,27.68,6.0,14.0,0.01
2,39.898793,-75.169537,I-95 N,Philadelphia,Philadelphia,PA,41.0,35.0,60.0,30.18,10.0,9.0,0.0
2,42.884029999999996,-78.7683,William St,Buffalo,Erie,NY,61.0,61.0,78.0,29.27,10.0,18.0,0.0
2,40.70088,-73.994801,Brooklyn Queens Expy,Brooklyn,Kings,NY,71.0,71.0,27.0,29.8,10.0,5.0,0.0
2,40.26582,-75.228439,County Line Rd,Lansdale,Montgomery,PA,46.0,43.0,92.0,29.57,5.0,6.0,0.0
2,40.10017,-75.12583000000001, York Rd,Jenkintown,Montgomery,PA,46.0,41.0,63.0,30.29,10.0,9.0,0.0
2,40.24115,-75.302544,Allentown Rd,Lansdale,Montgomery,PA,88.0,88.0,56.0,29.62,10.0,7.0,0.0
2,40.844398,-76.82444,N Susquehanna Trl,Shamokin Dam,Snyder,PA,90.0,90.0,42.0,29.34,10.0,12.0,0.0
2,40.015461,-75.306084, N Buck Ln,Haverford,Montgomery,PA,47.0,47.0,96.0,29.98,10.0,0.0,0.0
3,40.43778,-79.9728, 5th Ave,Pittsburgh,Allegheny,PA,48.0,45.0,83.0,28.52,10.0,6.0,0.0
2,43.149997,-77.637165, W Main St,Rochester,Monroe,NY,32.0,21.0,75.0,29.28,5.0,16.0,0.0
