Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.297009,-72.75795699999999,E Industrial Rd,Branford,New Haven,CT,28.0,17.0,43.0,30.48,10.0,13.0,0.0
2,42.340351,-71.105713,Brookline Ave,Boston,Suffolk,MA,35.0,24.0,37.0,30.07,10.0,20.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,86.0,86.0,32.0,30.0,10.0,5.0,0.0
2,42.805828000000005,-71.245216,Range Rd,Salem,Rockingham,NH,32.0,32.0,88.0,29.33,10.0,3.0,0.0
3,42.956787,-71.436356,S Willow St,Manchester,Hillsborough,NH,44.0,40.0,85.0,29.75,10.0,7.0,0.0
2,42.403938000000004,-71.072632,Revere Beach Pkwy,Everett,Middlesex,MA,57.0,57.0,62.0,30.25,10.0,10.0,0.0
2,41.622856,-70.920937,Potomska St,New Bedford,Bristol,MA,40.0,40.0,93.0,29.67,10.0,0.0,0.04
3,42.590977,-72.619232,I-91 N,Greenfield,Franklin,MA,39.0,34.0,57.0,29.75,10.0,7.0,0.0
2,42.265461,-71.11808,Safford St,Hyde Park,Suffolk,MA,58.0,58.0,67.0,30.17,10.0,8.0,0.0
3,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,59.0,59.0,55.0,30.23,10.0,0.0,0.0
3,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,73.0,73.0,39.0,30.03,10.0,8.0,0.0
2,42.055099,-70.725334,MA-3 S,Duxbury,Plymouth,MA,34.0,27.0,93.0,29.94,1.0,8.0,0.0
2,42.788467,-71.496117,Everett Tpke S,Nashua,Hillsborough,NH,60.0,60.0,100.0,29.74,5.0,6.0,0.0
2,41.945663,-70.769478,US-44 W,Plympton,Plymouth,MA,36.0,36.0,97.0,30.06,10.0,0.0,0.0
2,42.2134,-71.15014000000001,MA-128 N,Dedham,Norfolk,MA,67.0,67.0,63.0,29.86,10.0,5.0,0.0
2,41.2215,-73.11749300000001,Le Grand Pl,Stratford,Fairfield,CT,39.0,29.0,45.0,30.12,10.0,20.0,0.0
2,42.140968,-72.581512,Abbey Memorial Dr,Chicopee,Hampden,MA,24.0,16.0,43.0,30.2,10.0,6.0,0.0
3,42.626579,-71.17942,I-93 S,Andover,Essex,MA,41.0,35.0,89.0,29.69,2.0,10.0,0.0
2,43.660229,-70.274961,I-295 S,Portland,Cumberland,ME,57.0,57.0,59.0,30.19,10.0,7.0,0.0
2,41.208465999999994,-73.264267,CT-15 S,Fairfield,Fairfield,CT,65.0,65.0,84.0,30.32,10.0,5.0,0.0
2,41.858109999999996,-71.40483,I-95 S,Pawtucket,Providence,RI,50.0,50.0,68.0,29.32,10.0,12.0,0.0
2,42.55962,-71.26902,Andover Rd,Billerica,Middlesex,MA,56.0,56.0,84.0,29.89,10.0,0.0,0.0
3,41.174397,-73.160492,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,84.0,84.0,53.0,29.86,10.0,5.0,0.0
2,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,33.0,28.0,85.0,30.17,10.0,6.0,0.0
2,43.601658,-72.34281899999999,I-91 N,North Hartland,Windsor,VT,81.0,81.0,50.0,29.6,10.0,0.0,0.0
2,43.170809999999996,-71.52975,I-89 N,Bow,Merrimack,NH,47.0,45.0,83.0,29.74,10.0,5.0,0.01
2,41.626942,-71.102783,American Legion Hwy,Westport,Bristol,MA,48.0,46.0,63.0,30.13,10.0,5.0,0.0
2,42.33147,-71.094727,Columbus Ave,Roxbury Crossing,Suffolk,MA,80.0,80.0,38.0,29.99,10.0,9.0,0.0
3,42.624393,-71.176514,I-93 N,Andover,Essex,MA,55.0,55.0,62.0,29.57,10.0,10.0,0.0
2,43.15913,-70.6609,Maine Tpke S,York,York,ME,46.0,44.8,85.0,30.04,7.0,3.5,0.01
2,41.672290999999994,-70.925148,Acushnet Ave,New Bedford,Bristol,MA,45.0,45.0,80.0,29.74,10.0,0.0,0.0
2,41.529961,-72.53671999999999,Hog Hill Rd,East Hampton,Middlesex,CT,55.0,55.0,88.0,29.72,9.0,7.0,0.0
2,41.814440000000005,-71.44453,US-6 W,Providence,Providence,RI,57.0,57.0,83.0,29.68,10.0,14.0,0.0
2,43.022940000000006,-71.20828,NH-101 E,Raymond,Rockingham,NH,25.0,16.0,66.0,29.88,10.0,9.0,0.0
2,41.875713,-71.382683,Main St,Pawtucket,Providence,RI,35.0,29.0,96.0,29.52,10.0,7.0,0.0
2,42.34972,-71.186882,Bellevue St,Newton,Middlesex,MA,83.0,83.0,67.0,29.97,10.0,6.0,0.0
3,42.959759000000005,-70.856583,I-95 N,Hampton,Rockingham,NH,31.0,23.0,95.0,30.01,1.0,8.0,0.04
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,49.0,49.0,77.0,29.6,10.0,0.0,0.0
2,41.545589,-72.786919,Bunker Ave,Meriden,New Haven,CT,54.0,54.0,86.0,29.97,10.0,7.0,0.0
2,42.39423,-71.067398,Alford St,Charlestown,Suffolk,MA,66.0,66.0,70.0,29.79,10.0,17.0,0.0
2,41.665112,-70.287468,Airport Rotary,Hyannis,Barnstable,MA,77.0,77.0,66.0,29.99,10.0,6.0,0.0
2,42.45364,-71.066139,Main St,Melrose,Middlesex,MA,91.0,91.0,48.0,29.87,10.0,15.0,0.0
3,42.168513,-72.26771,I-90 E,Palmer,Hampden,MA,65.0,65.0,61.0,29.63,10.0,10.0,0.0
2,42.464813,-71.024986,Broadway,Saugus,Essex,MA,68.0,68.0,76.0,30.03,10.0,13.0,0.0
3,43.218121000000004,-71.53475999999999,I-93 S,Concord,Merrimack,NH,44.0,39.0,42.0,29.98,10.0,10.0,0.0
3,41.947311,-71.436142,Daniel St,Cumberland,Providence,RI,79.0,79.0,66.0,29.56,10.0,8.0,0.0
2,43.617779999999996,-71.64388000000001,Senator Styles Bridges Hwy N,New Hampton,Belknap,NH,19.4,12.8,86.0,30.18,0.5,4.6,0.0
2,41.611098999999996,-70.488609,Joy St,Mashpee,Barnstable,MA,19.0,4.0,46.0,29.98,10.0,18.0,0.0
2,42.900199,-71.465631,Everett Tpke S,Merrimack,Hillsborough,NH,46.0,42.0,89.0,29.57,7.0,7.0,0.02
2,42.59045,-70.791733,MA-128 N,Manchester,Essex,MA,63.0,63.0,87.0,29.33,10.0,8.0,0.0
2,42.803298999999996,-71.35192099999999,Kendall Pond Rd,Windham,Rockingham,NH,29.0,23.0,72.0,30.07,10.0,6.0,0.0
2,41.10305,-73.56626899999999,CT-15 S,Stamford,Fairfield,CT,88.0,88.0,40.0,29.55,10.0,7.0,0.0
2,41.758189,-72.663938,I-91 S,Hartford,Hartford,CT,65.0,65.0,93.0,29.91,9.0,5.0,0.0
3,42.340969,-71.57525600000001,I-495 N,Marlborough,Middlesex,MA,63.0,63.0,25.0,29.59,10.0,18.0,0.0
3,42.347683,-71.231789,Washington St,West Newton,Middlesex,MA,60.0,60.0,80.0,29.92,6.0,7.0,0.0
4,42.11565,-72.11646, Main St,Fiskdale,Worcester,MA,48.0,43.0,89.0,29.05,10.0,12.0,0.02
2,42.422626,-71.246201,Concord Tpke W,Lexington,Middlesex,MA,31.0,21.0,85.0,29.48,1.0,13.0,0.02
2,41.724567,-71.480438,Bald Hill Rd,Warwick,Kent,RI,73.0,73.0,84.0,29.68,10.0,8.0,0.0
3,41.749596000000004,-72.715508,I-84 E,West Hartford,Hartford,CT,75.0,75.0,44.0,29.89,10.0,12.0,0.0
2,41.245689,-73.085716,Juniper Dr,Milford,New Haven,CT,52.0,52.0,57.0,30.07,10.0,6.0,0.0
2,42.373676,-71.03746,William F McClellan Hwy N,East Boston,Suffolk,MA,51.0,51.0,50.0,29.81,10.0,7.0,0.0
2,41.07525,-73.46636,I-95 N,Darien,Fairfield,CT,52.0,52.0,54.0,29.6,10.0,0.0,0.0
2,44.511633,-70.412104, Auburn Rd,Peru,Oxford,ME,70.0,70.0,55.0,29.66,10.0,5.0,0.01
2,42.282391,-71.114906,American Legion Hwy,Roslindale,Suffolk,MA,38.0,31.0,79.0,29.87,4.0,9.0,0.02
2,42.340939,-71.077316,Rutland Sq,Boston,Suffolk,MA,69.0,69.0,78.0,29.56,4.0,12.0,0.02
2,42.582951,-71.29023000000001,Boston Rd,North Billerica,Middlesex,MA,69.0,69.0,78.0,29.78,10.0,0.0,0.0
2,41.81413,-71.3671,US-6 W,East Providence,Providence,RI,67.0,67.0,90.0,30.01,10.0,16.0,0.0
3,41.749752,-72.715813,I-84 E,West Hartford,Hartford,CT,54.0,54.0,75.0,29.93,10.0,9.0,0.0
3,42.361557,-71.054459,Callahan Tunnel,Boston,Suffolk,MA,75.0,75.0,76.0,29.68,10.0,10.0,0.0
3,42.092587,-71.224579,I-95 S,Sharon,Norfolk,MA,61.0,61.0,83.0,30.09,10.0,0.0,0.0
2,41.233234,-73.069374,I-95 S,Milford,New Haven,CT,35.0,35.0,52.0,30.22,10.0,3.0,0.0
2,42.95514,-71.40389,I-93 N,Manchester,Hillsborough,NH,82.0,82.0,56.0,29.89,10.0,13.0,0.0
3,41.838181,-72.665054,Park Ave,Windsor,Hartford,CT,50.0,50.0,54.0,29.64,10.0,6.0,0.0
3,42.397579,-71.14202900000001,Concord Tpke,Cambridge,Middlesex,MA,51.0,51.0,63.0,29.57,10.0,16.0,0.0
2,41.817329,-71.44837199999999,US-6 W,Providence,Providence,RI,59.0,59.0,49.0,29.77,10.0,9.0,0.0
3,42.338924,-71.262665,Riverside Rd,Weston,Middlesex,MA,61.0,61.0,83.0,29.74,10.0,12.0,0.0
3,42.092766,-71.224602,I-95 S,Sharon,Norfolk,MA,32.0,26.4,82.0,29.74,10.0,5.8,0.0
2,41.178398,-73.194283,Harrison Ct,Bridgeport,Fairfield,CT,86.0,86.0,55.0,29.72,10.0,7.0,0.0
2,43.217369,-70.894302,Spaulding Tpke S,Dover,Strafford,NH,44.0,44.0,60.0,29.93,10.0,3.0,0.0
3,42.27084,-71.19824200000001,I-95 N,Needham,Norfolk,MA,41.0,33.0,79.0,29.54,3.0,14.0,0.01
3,42.340472999999996,-71.261803,I-90 W,Weston,Middlesex,MA,48.0,46.0,89.0,29.94,7.0,5.0,0.0
3,41.815193,-71.41199499999999,Point St,Providence,Providence,RI,74.0,74.0,48.0,29.95,10.0,10.0,0.0
3,42.353504,-71.054512,I-93 S,Boston,Suffolk,MA,34.0,28.0,50.0,30.46,10.0,7.0,0.0
3,41.855548999999996,-71.406563,I-95 S,Providence,Providence,RI,49.0,45.0,77.0,29.32,10.0,9.0,0.0
2,42.59726,-71.29866,Boston Rd,North Billerica,Middlesex,MA,34.0,29.0,89.0,29.76,1.0,6.0,0.06
2,41.655781,-70.326523,W Main St,Centerville,Barnstable,MA,72.0,72.0,84.0,29.82,10.0,7.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,61.0,61.0,83.0,29.8,10.0,0.0,0.0
3,41.550259000000004,-73.059494,I-84 W,Waterbury,New Haven,CT,70.0,70.0,71.0,29.39,10.0,0.0,0.0
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,48.0,44.0,100.0,29.86,5.0,8.0,0.0
2,42.869479999999996,-71.034157,N Main St,Newton,Rockingham,NH,58.0,58.0,47.0,29.78,10.0,0.0,0.0
2,42.014534000000005,-71.04402900000001,MA-24 N,West Bridgewater,Plymouth,MA,50.0,50.0,59.0,30.18,10.0,8.0,0.0
2,43.62343,-70.31998,Scarborough Connector,South Portland,Cumberland,ME,55.0,55.0,77.0,29.79,10.0,9.0,0.0
2,42.046719,-70.749977,Cross St,Duxbury,Plymouth,MA,86.0,86.0,45.0,29.69,10.0,7.0,0.0
2,42.533264,-70.950439,Lowell St,Peabody,Essex,MA,50.0,50.0,82.0,29.66,10.0,9.0,0.0
2,43.016420000000004,-71.0333,NH-101 W,Epping,Rockingham,NH,28.0,28.0,93.0,29.85,2.0,0.0,0.0
2,42.301899,-71.088898,Jewish War Verterans Dr,Dorchester,Suffolk,MA,54.0,54.0,83.0,29.65,10.0,10.0,0.0
2,41.898563,-72.63958000000001,I-91 N,Windsor,Hartford,CT,69.0,69.0,87.0,29.63,10.0,10.0,0.08
2,42.34584,-71.07525600000001,Dartmouth St,Boston,Suffolk,MA,75.0,75.0,60.0,30.03,10.0,21.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,66.0,66.0,56.0,29.79,10.0,7.0,0.0
2,42.349384,-71.225876,Washington St,West Newton,Middlesex,MA,35.0,26.0,57.0,29.75,10.0,14.0,0.0
3,42.153884999999995,-72.631332,I-90 E,West Springfield,Hampden,MA,70.0,70.0,44.0,29.82,10.0,6.0,0.0
3,41.66721,-71.500519,I-95 S,West Warwick,Kent,RI,47.0,44.0,77.0,29.96,7.0,6.0,0.01
2,42.343391,-71.053703,W 1st St,Boston,Suffolk,MA,31.0,23.0,40.0,30.68,10.0,8.0,0.0
2,42.349621,-71.068413,Church St,Boston,Suffolk,MA,70.0,70.0,71.0,30.28,10.0,5.0,0.0
2,42.962053000000004,-71.47578100000001,Everett Tpke N,Bedford,Hillsborough,NH,83.0,83.0,53.0,29.71,10.0,0.0,0.0
3,41.67239,-72.82166,I-84 W,New Britain,Hartford,CT,74.0,74.0,79.0,29.79,10.0,7.0,0.0
2,41.864208000000005,-72.160332,Westford Rd,Ashford,Windham,CT,56.0,56.0,97.0,29.4,2.0,0.0,0.0
3,41.103008,-73.432983,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,70.0,70.0,84.0,29.42,10.0,6.0,0.0
2,42.498509999999996,-71.11794,I-93 N,Stoneham,Middlesex,MA,81.0,81.0,67.0,29.57,10.0,14.0,0.0
2,42.294521,-71.093239,American Legion Hwy,Dorchester Center,Suffolk,MA,73.0,73.0,57.0,30.25,10.0,3.0,0.0
2,41.517014,-72.293518,Hartford Rd,Salem,New London,CT,50.0,50.0,82.0,29.72,10.0,9.0,0.0
3,41.818333,-71.382172,US-44 E,East Providence,Providence,RI,71.0,71.0,87.0,29.85,10.0,8.0,0.0
3,43.455551,-71.57109100000001,I-93 N,Tilton,Belknap,NH,61.0,61.0,42.0,29.27,10.0,8.0,0.0
2,42.413921,-71.773483,Worcester Rd,Sterling,Worcester,MA,70.0,70.0,63.0,29.28,10.0,9.0,0.0
3,41.285389,-72.83876,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,57.0,57.0,69.0,30.23,10.0,12.0,0.0
3,41.767406,-72.669525,Columbus Blvd,Hartford,Hartford,CT,46.0,42.0,51.0,30.15,10.0,7.0,0.0
3,42.974037,-71.474762,Queen City Ave,Manchester,Hillsborough,NH,31.0,23.0,35.0,30.24,10.0,9.0,0.0
2,41.676790000000004,-72.86158,CT-72 E,Plainville,Hartford,CT,66.0,66.0,84.0,29.66,10.0,6.0,0.0
3,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,31.0,25.0,67.0,30.2,10.0,6.0,0.0
3,41.941936,-71.474503,Eddie Dowling Hwy S,Lincoln,Providence,RI,69.0,69.0,65.0,29.56,10.0,3.0,0.0
3,41.48542,-71.732811,Woodville Alton Rd,Hope Valley,Washington,RI,83.0,83.0,69.0,30.0,10.0,6.0,0.0
2,43.923156,-69.796867, Main St,Woolwich,Sagadahoc,ME,74.0,74.0,52.0,29.88,10.0,6.0,0.0
3,42.949406,-71.45414,Brown Ave,Manchester,Hillsborough,NH,47.0,43.0,83.0,29.89,10.0,8.0,0.0
2,42.177719,-72.620499,Pendexter Ave,Chicopee,Hampden,MA,65.0,65.0,92.0,29.49,10.0,18.0,0.0
3,42.274883,-71.05029300000001,I-93 S,Milton,Norfolk,MA,71.0,71.0,75.0,29.85,10.0,0.0,0.0
2,41.778507,-70.00347099999999,Mid Cape Hwy,Orleans,Barnstable,MA,71.0,71.0,63.0,30.28,10.0,10.0,0.0
2,42.285831,-71.668152,Shops Way,Northborough,Worcester,MA,67.0,67.0,70.0,28.74,10.0,25.0,0.0
3,41.873191999999996,-71.388184,I-95 S,Pawtucket,Providence,RI,83.0,83.0,60.0,29.38,10.0,8.0,0.0
2,43.040371,-70.899498,Jason Dr,Stratham,Rockingham,NH,28.0,28.0,93.0,29.83,1.0,0.0,0.0
2,41.541561,-70.623398,Surf Dr,Falmouth,Barnstable,MA,64.0,64.0,100.0,29.68,6.0,8.0,0.0
4,41.404069,-73.45724200000001, North St,Danbury,Fairfield,CT,58.0,58.0,93.0,29.37,8.0,3.0,0.0
2,42.318871,-71.192642,Boylston St,Newton Center,Middlesex,MA,33.0,27.0,82.0,30.14,0.75,7.0,0.0
3,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,72.0,72.0,73.0,30.0,10.0,7.0,0.0
2,42.259640000000005,-71.81289699999999,Jaques Ave,Worcester,Worcester,MA,30.0,18.0,69.0,28.85,10.0,18.0,0.0
2,41.252496,-73.07381600000001,CT-15 S,Milford,New Haven,CT,74.0,74.0,40.0,29.86,10.0,15.0,0.0
2,42.69495,-71.157257,Andover St,Lawrence,Essex,MA,49.0,47.0,61.0,29.83,10.0,5.0,0.0
3,41.083778,-73.665199,Round Hill Rd,Greenwich,Fairfield,CT,50.0,50.0,43.0,29.61,10.0,3.0,0.0
2,42.35297,-71.05637,John F Fitzgerald Surface Rd,Boston,Suffolk,MA,52.0,52.0,45.0,29.76,10.0,16.0,0.0
3,41.76482,-72.6464,US-6 W,East Hartford,Hartford,CT,75.0,75.0,76.0,29.74,10.0,8.0,0.0
2,41.627602,-72.96169300000001,Wolcott Rd,Wolcott,New Haven,CT,70.0,70.0,93.0,29.69,9.0,0.0,0.03
2,41.84486,-71.33596800000001,Newman Ave,Seekonk,Bristol,MA,70.0,70.0,57.0,30.03,10.0,8.0,0.0
3,41.004086,-73.65007800000001,I-95 S,Greenwich,Fairfield,CT,83.0,83.0,47.0,29.22,10.0,9.0,0.0
3,42.357440999999994,-71.18013,I-90 E,Newton,Middlesex,MA,66.0,66.0,32.0,29.86,10.0,17.0,0.0
3,42.580399,-70.964523,Maple St,Danvers,Essex,MA,60.0,60.0,80.0,29.87,10.0,3.0,0.0
2,42.85859,-71.327,I-93 S,Derry,Rockingham,NH,28.0,19.0,92.0,29.7,0.75,9.0,0.0
3,41.171875,-73.191666,Warren St,Bridgeport,Fairfield,CT,80.0,80.0,52.0,30.09,10.0,7.0,0.0
4,42.023990000000005,-71.95013, Quinebaug Rd,North Grosvenordale,Windham,CT,65.0,65.0,100.0,29.01,10.0,7.0,0.0
3,42.299652,-71.222008,I-95 N,Needham Heights,Norfolk,MA,63.0,63.0,72.0,29.72,10.0,6.0,0.0
3,42.147732,-71.484612,Medway Rd,Milford,Worcester,MA,41.0,33.0,55.0,29.36,10.0,15.0,0.0
3,42.505634,-71.12044499999999,I-93 N,Reading,Middlesex,MA,52.0,52.0,86.0,30.05,1.0,20.0,0.07
3,41.819247999999995,-71.389572,I-195 W,Providence,Providence,RI,74.0,74.0,66.0,29.9,10.0,3.0,0.0
2,41.841625,-71.419014,Louisquisset Pike S,Providence,Providence,RI,66.0,66.0,100.0,29.48,0.75,0.0,0.0
3,42.321529,-71.053833,I-93 S,Dorchester,Suffolk,MA,54.0,54.0,43.0,29.73,10.0,20.0,0.0
2,41.294048,-72.481139,Governor John Davis Lodge Tpke S,Westbrook,Middlesex,CT,82.0,82.0,54.0,29.27,10.0,9.0,0.0
3,41.80162,-71.40229000000001,Lehigh St,Providence,Providence,RI,49.0,41.0,56.0,29.4,10.0,26.0,0.0
2,42.908669,-71.193687,Hampstead Rd,Sandown,Rockingham,NH,17.0,7.0,43.0,29.92,10.0,8.0,0.0
3,41.122192,-73.331757,Sherwood Island Connector,Westport,Fairfield,CT,32.0,24.0,45.0,30.24,10.0,10.0,0.0
2,43.807629999999996,-70.16691999999999,I-295 S,Yarmouth,Cumberland,ME,51.0,51.0,89.0,30.29,10.0,5.0,0.0
2,41.85159,-71.41003,I-95 S,Providence,Providence,RI,48.0,45.0,96.0,29.68,6.0,6.0,0.0
2,41.755131,-71.481689,RI-37 E,Cranston,Providence,RI,67.0,67.0,81.0,29.91,2.0,12.0,0.17
2,41.73842,-72.62903,CT-2 E,East Hartford,Hartford,CT,66.0,66.0,93.0,29.86,3.0,5.0,0.06
2,41.631809999999994,-72.87361999999999,Queen St,Southington,Hartford,CT,88.0,88.0,51.0,29.87,10.0,6.0,0.0
2,42.314053,-71.27269,Worcester St,Wellesley Hills,Norfolk,MA,47.0,41.0,61.0,29.43,10.0,15.0,0.0
2,43.027271,-71.360787,Screaming Eagles Hwy,Auburn,Rockingham,NH,80.0,80.0,48.0,29.78,10.0,0.0,0.0
3,41.175292999999996,-73.152916,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,71.0,71.0,90.0,29.82,6.0,8.0,0.01
2,42.942056,-71.386797,I-93 N,Manchester,Hillsborough,NH,74.0,74.0,46.0,29.59,10.0,8.0,0.0
2,44.42311,-73.00543,I-89 S,Richmond,Chittenden,VT,81.0,81.0,38.0,29.66,10.0,9.0,0.0
2,43.58804,-70.38898,I-95 S,Scarborough,Cumberland,ME,38.0,38.0,51.0,30.23,10.0,3.0,0.0
2,42.280319,-71.054733,Granite Ave,Dorchester Center,Suffolk,MA,43.0,43.0,32.0,30.07,10.0,0.0,0.0
2,41.763401,-73.251541,Maple St,Litchfield,Litchfield,CT,73.0,73.0,71.0,29.38,10.0,5.0,0.0
2,42.166489,-71.50869,Cedar St,Milford,Worcester,MA,45.0,45.0,90.0,29.71,10.0,3.0,0.0
3,42.429974,-71.102974,I-93 N,Medford,Middlesex,MA,88.0,88.0,43.0,29.69,10.0,17.0,0.0
2,41.740131,-72.67192800000001,Wethersfield Ave,Hartford,Hartford,CT,82.0,82.0,56.0,30.2,10.0,7.0,0.0
3,41.827709999999996,-73.10728,James H Darcey Memorial Hwy N,Torrington,Litchfield,CT,21.0,21.0,92.0,29.62,8.0,0.0,0.0
2,42.164219,-71.48090400000001,Wildwood Dr,Milford,Worcester,MA,69.0,69.0,93.0,29.55,10.0,3.0,0.0
3,43.541004,-72.957901,VT Route 103,North Clarendon,Rutland,VT,53.0,53.0,35.0,29.49,10.0,9.0,0.0
2,42.370899,-71.061981,N Washington St,Charlestown,Suffolk,MA,70.0,70.0,81.0,29.76,10.0,13.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,75.0,75.0,73.0,29.77,10.0,0.0,0.0
2,42.014751000000004,-72.559258,Washington Rd,Enfield,Hartford,CT,32.0,32.0,61.0,30.06,10.0,3.0,0.0
2,42.913432,-71.464989,Everett Tpke S,Bedford,Hillsborough,NH,49.0,49.0,83.0,29.55,10.0,3.0,0.0
2,41.349517999999996,-72.965248,CT-15 S,Hamden,New Haven,CT,80.0,80.0,81.0,30.02,10.0,6.0,0.0
2,43.22011,-70.89625,Spaulding Tpke N,Dover,Strafford,NH,36.0,36.0,93.0,29.65,0.25,0.0,0.11
2,41.81414,-71.439796,RI-10 N,Providence,Providence,RI,48.0,43.0,44.0,30.1,10.0,10.0,0.0
3,41.046616,-73.5448,I-95 N,Stamford,Fairfield,CT,70.0,70.0,100.0,29.37,0.25,3.0,0.0
2,41.841625,-71.419014,Louisquisset Pike S,Providence,Providence,RI,59.0,59.0,42.0,29.77,10.0,6.0,0.0
2,42.55722,-71.298553,Treble Cove Rd,North Billerica,Middlesex,MA,34.0,25.0,92.0,29.52,1.0,13.0,0.01
3,42.807945000000004,-71.273247,I-93 S,Windham,Rockingham,NH,37.0,32.0,86.0,29.76,10.0,6.0,0.0
2,43.16922,-71.53302,I-89 N,Bow,Merrimack,NH,30.0,30.0,82.0,29.09,10.0,0.0,0.0
3,41.44663,-72.78898000000001,I-91 S,Wallingford,New Haven,CT,49.0,46.0,80.0,30.01,10.0,7.0,0.0
2,42.377739,-71.225311,Main St,Waltham,Middlesex,MA,57.0,57.0,81.0,29.89,10.0,0.0,0.0
2,42.054775,-70.725311,MA-3 S,Duxbury,Plymouth,MA,32.0,22.0,100.0,29.3,0.25,14.0,0.0
2,41.941936,-71.474503,Eddie Dowling Hwy S,Lincoln,Providence,RI,64.0,64.0,100.0,29.35,1.0,3.0,0.03
2,44.594120000000004,-71.511299,Main St,Groveton,Coos,NH,83.0,83.0,39.0,28.88,10.0,5.0,0.0
2,42.94761,-71.45908,I-293 N,Manchester,Hillsborough,NH,21.0,11.0,60.0,30.28,10.0,8.0,0.0
2,41.402640999999996,-73.463623,I-84 E,Danbury,Fairfield,CT,46.0,46.0,58.0,29.72,10.0,0.0,0.0
3,41.30803,-72.91429000000001,I-91 N,New Haven,New Haven,CT,60.0,60.0,64.0,30.08,10.0,6.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,73.0,73.0,46.0,29.75,10.0,9.0,0.0
2,42.784478,-71.260042,I-93 N,Salem,Rockingham,NH,37.0,27.0,89.0,29.33,6.0,18.4,0.02
3,42.294621,-71.479584,I-90 E,Framingham,Middlesex,MA,53.0,53.0,74.0,30.08,10.0,0.0,0.0
4,41.93762,-72.52731999999999, Melrose Rd,Broad Brook,Hartford,CT,57.0,57.0,72.0,29.84,10.0,16.0,0.0
2,42.537189,-71.13490300000001,I-93 N,Wilmington,Middlesex,MA,55.0,55.0,72.0,30.02,4.0,21.0,0.0
2,41.965709999999994,-71.02810699999999,MA-24 S,Bridgewater,Plymouth,MA,31.0,31.0,69.0,30.17,10.0,0.0,0.0
3,42.962452,-71.413162,NH-101 E,Manchester,Hillsborough,NH,37.0,37.0,57.0,30.07,10.0,0.0,0.0
2,42.442440000000005,-71.09389499999999,Elm St,Medford,Middlesex,MA,65.0,65.0,78.0,29.83,10.0,12.0,0.0
2,42.989329999999995,-71.457397,Union St,Manchester,Hillsborough,NH,49.0,45.0,25.0,29.94,10.0,8.0,0.0
2,42.39056,-71.11795,Elm St,Somerville,Middlesex,MA,74.0,74.0,52.0,29.92,10.0,9.0,0.0
2,41.676472,-70.312859,Iyannough Rd,Hyannis,Barnstable,MA,78.0,78.0,81.0,29.87,10.0,6.0,0.0
3,41.255756,-72.996391,Governor John Davis Lodge Tpke S,Orange,New Haven,CT,63.0,63.0,63.0,30.02,10.0,0.0,0.0
3,41.800284999999995,-71.402824,I-95 S,Providence,Providence,RI,51.0,51.0,26.0,30.15,10.0,0.0,0.0
2,41.81337,-71.408691,Crary St,Providence,Providence,RI,58.0,58.0,100.0,29.66,1.0,0.0,0.0
2,42.322491,-71.137001,Warren St,Brookline,Norfolk,MA,37.0,27.0,57.0,29.89,10.0,18.0,0.0
2,43.655493,-71.649039,I-93 S,New Hampton,Belknap,NH,28.0,17.0,85.0,29.57,5.0,13.8,0.09
2,42.186207,-71.0765,MA-24 N,Randolph,Norfolk,MA,64.0,64.0,84.0,29.95,0.75,0.0,0.0
3,41.875713,-71.382683,Main St,Pawtucket,Providence,RI,59.0,59.0,87.0,29.44,10.0,5.0,0.0
2,41.658932,-72.849861,I-84 E,Plainville,Hartford,CT,25.0,12.0,45.0,30.38,10.0,16.0,0.0
3,41.631809999999994,-72.87361999999999,Queen St,Southington,Hartford,CT,87.0,87.0,48.0,29.69,10.0,7.0,0.0
2,41.287343,-72.924764,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,46.0,40.0,30.0,30.16,10.0,14.0,0.0
3,42.916847,-71.371803,I-93 N,Londonderry,Rockingham,NH,60.0,60.0,42.0,29.93,10.0,13.0,0.0
3,41.855919,-71.405968,I-95 N,Providence,Providence,RI,41.0,33.0,25.0,29.66,10.0,16.0,0.0
