Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.050678000000005,-77.37996700000001,Graham Cove Sq,Sterling,Loudoun,VA,33.0,33.0,78.0,29.91,10.0,0.0,0.0
2,38.865796,-77.05165,Henry Shirley Memorial Hwy N,Arlington,Arlington,VA,58.0,58.0,62.0,30.0,10.0,3.0,0.0
2,26.587336999999998,-80.069237,Lantana Rd,Lake Worth,Palm Beach,FL,75.0,75.0,96.0,29.95,10.0,6.0,0.0
2,25.785982999999998,-80.213374,Dolphin Expy E,Miami,Miami-Dade,FL,89.0,89.0,52.0,30.01,10.0,15.0,0.0
2,27.893867999999998,-82.67303100000001,Evergreen Ave,Clearwater,Pinellas,FL,70.0,70.0,36.0,30.19,10.0,3.0,0.0
3,33.903110999999996,-84.274033,Buford Hwy NE,Atlanta,DeKalb,GA,60.0,60.0,96.0,29.01,10.0,3.0,0.0
2,27.447434,-82.521599, 53rd Ave E,Bradenton,Manatee,FL,69.0,69.0,87.0,30.11,10.0,10.0,0.0
2,28.39135,-81.503098,Ruby Lake Rd,Orlando,Orange,FL,64.0,64.0,100.0,30.09,0.25,0.0,0.0
2,34.039394,-81.09461999999999,I-20 W,Columbia,Richland,SC,86.0,86.0,40.0,29.73,10.0,14.0,0.0
2,34.889599,-82.40567800000001,Poinsett Hwy,Greenville,Greenville,SC,71.0,71.0,32.0,28.97,10.0,15.0,0.0
3,35.87355,-78.830421,NC-540 W,Morrisville,Durham,NC,68.0,68.0,93.0,29.47,7.0,10.0,0.15
2,25.632821,-80.382607, SW 117th Ave,Miami,Miami-Dade,FL,76.0,76.0,76.0,29.77,10.0,15.0,0.0
2,28.486758000000002,-81.42279599999999,Moxie Blvd,Orlando,Orange,FL,81.0,81.0,56.0,29.74,10.0,21.0,0.0
2,26.00991,-80.21284,Hollywood Blvd,Hollywood,Broward,FL,81.0,81.0,58.0,30.03,10.0,10.0,0.0
2,37.679446,-77.45053399999999,I-95 N,Glen Allen,Henrico,VA,49.0,47.0,90.0,29.94,1.0,5.0,0.0
2,38.982251,-76.999183, Sligo Creek Pkwy,Takoma Park,Montgomery,MD,31.0,31.0,86.0,30.25,10.0,0.0,0.0
2,36.772118,-76.256795,I-64 E,Chesapeake,Chesapeake,VA,69.0,69.0,74.0,29.9,10.0,7.0,0.0
2,34.716205,-80.768364,Elm St,Lancaster,Lancaster,SC,41.0,41.0,93.0,29.88,10.0,0.0,0.0
2,27.981920000000002,-82.326169,I-75 N,Tampa,Hillsborough,FL,81.0,81.0,84.0,29.91,10.0,0.0,0.0
2,38.873566,-77.2204,Capital Beltway S,Falls Church,Fairfax County,VA,66.0,66.0,93.0,30.01,2.0,8.0,0.03
2,35.680359,-78.865288,Woods Creek Rd,Apex,Wake,NC,70.0,70.0,42.0,29.61,10.0,10.0,0.0
3,38.868748,-77.307999,I-66 E,Fairfax,Fairfax County,VA,39.0,33.0,67.0,29.49,10.0,8.0,0.0
2,37.50238,-77.391403,Bickerstaff Rd,Henrico,Henrico,VA,58.0,58.0,87.0,29.99,10.0,9.0,0.0
2,25.700067999999998,-80.41257399999999, SW 135th Ct,Miami,Miami-Dade,FL,84.0,84.0,79.0,29.88,10.0,8.0,0.0
2,28.230079999999997,-80.68355600000001,N Wickham Rd,Melbourne,Brevard,FL,85.0,85.0,72.0,30.06,10.0,0.0,0.0
2,34.851890999999995,-77.797791,S NC 41 111 Hwy,Beulaville,Duplin,NC,81.0,81.0,82.0,29.82,10.0,0.0,0.0
2,39.445164,-77.395561,Liberty Rd,Frederick,Frederick,MD,45.0,45.0,100.0,30.03,0.5,0.0,0.0
2,34.148502,-80.193504,Lynchburg Hwy,Bishopville,Lee,SC,59.0,59.0,82.0,29.63,10.0,8.0,0.0
2,34.777082,-82.460535,I-85 N,Piedmont,Anderson,SC,68.0,68.0,88.0,28.87,10.0,5.0,0.0
2,30.320778000000004,-81.70503199999999,FL-8 E,Jacksonville,Duval,FL,75.0,75.0,66.0,30.11,10.0,5.0,0.0
3,38.81134,-77.217499,Capital Beltway N,Springfield,Fairfax County,VA,75.0,75.0,93.0,29.98,10.0,0.0,0.0
2,39.735422,-75.56375600000001,I-95 N,Wilmington,New Castle,DE,35.0,27.0,59.0,30.23,10.0,12.0,0.0
2,33.877662,-84.249848,GA-407 E,Atlanta,DeKalb,GA,39.0,32.0,79.0,29.07,10.0,10.0,0.0
2,28.453290999999997,-80.979913,State Road 520,Orlando,Orange,FL,46.0,44.0,71.0,30.04,10.0,5.0,0.0
2,25.900370000000002,-80.178197, W Dixie Hwy,North Miami,Miami-Dade,FL,75.0,75.0,69.0,30.15,10.0,10.0,0.0
2,28.070034999999997,-82.45944399999999, N Florida Ave,Tampa,Hillsborough,FL,77.0,77.0,89.0,29.96,10.0,0.0,0.0
2,39.648418,-75.697762,Salem Church Rd,Newark,New Castle,DE,73.0,73.0,93.0,29.85,10.0,6.0,0.0
2,35.246629999999996,-80.7879, E Sugar Creek Rd,Charlotte,Mecklenburg,NC,69.0,69.0,87.0,29.2,2.0,14.0,0.19
4,38.341343,-77.491386,I-95 S,Fredericksburg,Stafford,VA,37.0,37.0,81.0,30.12,10.0,3.0,0.0
2,25.875447,-80.210202, NW 7th Ave,Miami,Miami-Dade,FL,60.0,60.0,86.0,30.17,10.0,0.0,0.0
2,35.83845,-78.6742, Lead Mine Rd,Raleigh,Wake,NC,88.0,88.0,55.0,29.4,10.0,18.0,0.0
2,33.889136,-81.162417, Greenwood Dr,West Columbia,Lexington,SC,41.0,41.0,86.0,30.08,10.0,0.0,0.0
2,36.818307,-81.552962,I-81 S,Marion,Smyth,VA,54.0,54.0,86.0,27.62,10.0,0.0,0.0
2,28.499841999999997,-81.479462,Florida's Tpke S,Orlando,Orange,FL,78.0,78.0,81.0,29.78,10.0,8.0,0.0
2,35.309983,-80.838986,Statesville Rd,Charlotte,Mecklenburg,NC,25.0,25.0,86.0,29.48,10.0,0.0,0.0
2,35.152081,-82.182312,Spivey Creek Rd,Landrum,Spartanburg,SC,76.0,76.0,87.0,29.06,10.0,3.0,0.0
2,38.734970000000004,-77.541557, Nokesville Rd,Bristow,Prince William,VA,72.0,72.0,64.0,30.01,10.0,8.0,0.0
2,28.259190000000004,-81.43983, S Orange Blossom Trl,Kissimmee,Osceola,FL,53.0,53.0,38.0,30.1,10.0,10.0,0.0
3,36.129089,-78.681519,N Durham Ave,Creedmoor,Granville,NC,47.0,42.0,44.0,29.53,10.0,10.0,0.0
2,27.762998,-82.66170100000001,I-275 N,Saint Petersburg,Pinellas,FL,77.0,77.0,88.0,30.04,10.0,17.0,0.0
2,34.176914000000004,-81.322357,I-26 E,Chapin,Lexington,SC,86.0,86.0,62.0,29.44,10.0,7.0,0.0
3,25.751387,-80.204712,S Miami Ave,Miami,Miami-Dade,FL,76.0,76.0,87.0,29.94,10.0,9.0,0.0
2,34.888796,-82.398696, N Pleasantburg Dr,Greenville,Greenville,SC,38.0,29.0,76.0,28.99,10.0,15.0,0.0
2,37.30976,-77.33655999999999,I-295 N,Hopewell,Hopewell,VA,51.0,51.0,52.0,30.01,10.0,6.0,0.0
2,35.724757000000004,-78.65677099999999,Garner Station Blvd,Raleigh,Wake,NC,58.0,58.0,93.0,29.11,10.0,13.0,0.01
2,35.714729,-78.630386,NC-50,Garner,Wake,NC,52.0,52.0,83.0,29.44,10.0,9.0,0.0
2,27.21661,-81.86715699999999,S Lee Ave,Arcadia,DeSoto,FL,78.0,78.0,96.0,29.78,1.0,20.0,0.09
2,35.064721999999996,-80.76908399999999, McKee Rd,Charlotte,Mecklenburg,NC,73.0,73.0,71.0,29.5,10.0,9.0,0.0
3,27.020329999999998,-82.04840899999999,I-75 N,Punta Gorda,Charlotte,FL,60.0,60.0,75.0,29.91,10.0,5.0,0.0
2,34.87215,-82.224586,I-85 S,Greer,Spartanburg,SC,84.0,84.0,63.0,29.01,10.0,5.0,0.0
2,34.801682,-82.424141,Murrell Rd,Greenville,Greenville,SC,45.0,42.0,34.0,29.32,10.0,5.0,0.0
1,37.56279,-77.44811, Brook Rd,Richmond,Richmond City,VA,56.0,56.0,80.0,29.71,10.0,5.0,0.01
2,38.243225,-81.568325,I-64 W,Charleston,Kanawha,WV,58.0,58.0,62.0,29.02,10.0,8.0,0.0
2,30.408971,-86.84256500000001, Navarre Pkwy,Navarre,Santa Rosa,FL,84.0,84.0,59.0,29.9,10.0,16.0,0.0
2,27.447469,-82.528398, 53rd Ave E,Bradenton,Manatee,FL,69.0,69.0,57.0,30.03,10.0,14.0,0.0
2,28.401674,-81.483173,I-4 W,Orlando,Orange,FL,41.0,33.0,67.0,30.0,10.0,15.0,0.0
2,29.688981,-82.439121, NW 39th Ave,Gainesville,Alachua,FL,46.0,46.0,100.0,29.97,10.0,0.0,0.0
2,25.781595000000003,-80.38313000000001,FL-836 W,Miami,Miami-Dade,FL,80.0,80.0,90.0,30.0,10.0,5.0,0.0
2,32.840720000000005,-83.64501, Hardeman Ave,Macon,Macon-Bibb County,GA,78.0,78.0,45.0,29.39,10.0,8.0,0.0
2,37.037913,-76.39204699999999,I-64 E,Hampton,Hampton,VA,54.0,54.0,89.0,30.36,10.0,6.0,0.0
2,25.900899,-80.385474,Florida's Tpke S,Hialeah,Miami-Dade,FL,81.0,81.0,77.0,29.95,10.0,10.0,0.0
2,37.712019,-77.788921,I-64 W,Oilville,Goochland,VA,73.0,73.0,93.0,29.73,5.0,13.0,0.09
2,38.873823,-77.044147,Henry Shirley Memorial Hwy S,Arlington,Arlington,VA,32.0,26.0,64.0,30.52,10.0,7.0,0.0
1,26.77378,-80.07082,W 13th St,West Palm Beach,Palm Beach,FL,84.0,84.0,74.0,29.83,10.0,15.0,0.0
1,27.978620000000003,-82.45359,I-275 N,Tampa,Hillsborough,FL,86.0,86.0,55.0,29.99,10.0,3.0,0.0
3,26.09708,-80.24211899999999,I-595 E,Fort Lauderdale,Broward,FL,75.0,75.0,69.0,30.22,10.0,18.0,0.0
2,25.964861,-80.17830699999999,NE 205th Ter,Miami,Miami-Dade,FL,77.0,77.0,58.0,30.2,10.0,15.0,0.0
2,25.980852,-80.165981,I-95 S,Hallandale,Broward,FL,62.0,62.0,67.0,30.2,10.0,8.0,0.0
3,30.456840000000003,-81.7005,W Beltway N,Jacksonville,Duval,FL,73.0,73.0,88.0,29.98,10.0,3.0,0.03
3,26.439362,-80.089226,Linton Blvd,Delray Beach,Palm Beach,FL,78.0,78.0,93.0,30.04,10.0,5.0,0.01
2,29.214951,-82.480011,SE 175th Ave,Morriston,Levy,FL,74.0,74.0,97.0,30.07,10.0,3.0,0.0
2,25.578347,-80.369697, S Dixie Hwy,Cutler Bay,Miami-Dade,FL,82.0,82.0,62.0,30.0,10.0,10.0,0.0
2,33.665562,-78.970047,Highway 17 Byp S,Myrtle Beach,Horry,SC,52.0,52.0,80.0,29.92,10.0,7.0,0.0
2,27.758339000000003,-82.675288, 31st St S,Saint Petersburg,Pinellas,FL,71.0,71.0,100.0,29.98,10.0,3.0,0.0
3,25.787005999999998,-80.20058399999999,NW 13th St,Miami,Miami-Dade,FL,73.0,73.0,100.0,29.96,5.0,3.0,0.26
2,36.837512,-76.100717,VA Beach Norfolk Expy W,Virginia Beach,Virginia Beach,VA,64.0,64.0,90.0,30.32,9.0,5.0,0.0
3,33.719116,-84.832588,GA-402 W,Villa Rica,Douglas,GA,46.0,46.0,66.0,28.91,10.0,0.0,0.0
2,33.438099,-79.159142,Kings River Rd,Pawleys Island,Georgetown,SC,75.0,75.0,89.0,30.02,10.0,0.0,0.0
2,37.4602,-77.65434, Charter Colony Pkwy,Midlothian,Chesterfield,VA,56.0,56.0,87.0,29.99,10.0,7.0,0.0
2,28.34675,-81.64823,Westside Blvd,Kissimmee,Osceola,FL,73.0,73.0,96.0,29.92,10.0,8.0,0.0
2,27.300548,-82.49762700000001, Beneva Rd,Sarasota,Sarasota,FL,89.0,89.0,50.0,29.9,10.0,5.0,0.0
2,28.268985999999998,-81.426558, S John Young Pkwy,Kissimmee,Osceola,FL,80.0,80.0,64.0,29.78,10.0,14.0,0.0
2,28.552034000000003,-81.46764499999999, N Powers Dr,Orlando,Orange,FL,74.0,74.0,93.0,29.97,10.0,6.0,0.02
2,34.25563,-80.76437299999999, Ridgeway Rd,Lugoff,Kershaw,SC,59.0,59.0,77.0,29.96,10.0,0.0,0.0
2,25.817128,-80.20598299999999,I-95 N,Miami,Miami-Dade,FL,73.0,73.0,59.0,30.15,10.0,8.0,0.0
2,35.798546,-78.562859,N New Hope Rd,Raleigh,Wake,NC,73.0,73.0,96.0,29.6,4.0,0.0,0.01
2,39.016605,-76.40984,State Park Rd,Annapolis,Anne Arundel,MD,34.0,27.0,79.0,30.17,10.0,9.0,0.0
2,29.02562,-82.157555,SW Highway 484,Ocala,Marion,FL,74.0,74.0,100.0,29.83,10.0,3.0,0.0
2,38.018029999999996,-81.35403000000001,I-64 E,Gallagher,Fayette,WV,57.0,57.0,93.0,27.51,6.0,6.0,0.01
2,25.884911,-80.226813, NW 17th Ave,Miami,Miami-Dade,FL,78.0,78.0,90.0,29.92,10.0,3.0,0.0
4,35.16491,-80.87607,South Blvd,Charlotte,Mecklenburg,NC,55.0,55.0,43.0,29.31,10.0,9.0,0.0
2,37.581492,-77.46939499999999,I-64 W,Richmond,Richmond City,VA,74.0,74.0,85.0,29.96,9.0,3.0,0.0
3,33.576694,-84.341957,GA-401 S,Morrow,Clayton,GA,53.0,53.0,69.0,28.95,10.0,5.0,0.0
1,37.61079,-77.56365,N Parham Rd,Henrico,Henrico,VA,70.0,70.0,21.0,29.2,10.0,23.0,0.0
2,34.92155,-81.98979,Reidville Rd,Spartanburg,Spartanburg,SC,59.0,59.0,94.0,28.96,10.0,0.0,0.0
2,25.685528,-80.446117, SW 157th Ave,Miami,Miami-Dade,FL,88.0,88.0,61.0,29.99,10.0,22.0,0.0
4,27.11435,-80.27278000000001,Florida's Tpke S,Stuart,Martin,FL,68.0,68.0,73.0,30.01,7.0,5.0,0.0
2,33.369663,-82.074997,Windsor Spring Rd,Hephzibah,Richmond,GA,76.0,76.0,94.0,29.67,6.0,5.0,0.0
2,35.82325,-78.60865799999999,Highwoods Blvd,Raleigh,Wake,NC,51.0,51.0,68.0,29.82,10.0,0.0,0.0
2,38.883006,-77.228557,I-66 E,Fairfax,Fairfax County,VA,61.0,61.0,74.0,29.8,10.0,5.0,0.0
3,39.25051,-77.19466,Rolling Fork Dr,Gaithersburg,Montgomery,MD,49.0,47.0,61.0,29.35,10.0,5.0,0.0
2,38.860584,-77.355648,I-66 W,Fairfax,Fairfax County,VA,31.0,21.0,54.0,29.35,10.0,14.0,0.0
2,33.697718,-84.420973,Arthur Langford Pkwy E,Atlanta,Fulton,GA,31.0,17.0,50.0,28.83,10.0,25.0,0.0
2,35.223789000000004,-80.841187,E 4th St,Charlotte,Mecklenburg,NC,59.0,59.0,55.0,29.65,10.0,0.0,0.0
2,25.863817,-80.244476, NW 98th St,Miami,Miami-Dade,FL,75.0,75.0,87.0,29.9,10.0,3.0,0.0
2,27.831944,-82.678561, 66th Ave N,Saint Petersburg,Pinellas,FL,68.0,68.0,49.0,29.93,10.0,3.0,0.0
2,34.521889,-82.660889,Club Dr,Anderson,Anderson,SC,55.0,55.0,43.0,29.19,10.0,14.0,0.0
2,34.176659,-84.420372,Hickory Flat Hwy,Canton,Cherokee,GA,86.0,86.0,51.0,28.83,10.0,5.0,0.0
2,26.677335999999997,-80.06955699999999,I-95 N,West Palm Beach,Palm Beach,FL,77.0,77.0,94.0,29.95,10.0,5.0,0.0
2,28.635424,-81.448527,FL-414 E,Orlando,Orange,FL,79.0,79.0,94.0,29.76,10.0,10.0,0.0
2,25.890023,-80.191946, NE 125th St,Miami,Miami-Dade,FL,85.0,85.0,67.0,29.94,10.0,8.0,0.0
2,34.935551000000004,-82.003281,Blackstock Rd,Spartanburg,Spartanburg,SC,75.0,75.0,94.0,29.09,5.0,5.0,0.21
3,37.71719,-77.448204,I-95 S,Ashland,Hanover,VA,28.0,28.0,53.0,30.25,10.0,0.0,0.0
2,25.809389000000003,-80.264629,SE 8th Ave,Miami,Miami-Dade,FL,79.0,79.0,54.0,30.27,10.0,21.0,0.0
2,25.684009,-80.459777,SW 88th St,Miami,Miami-Dade,FL,88.0,88.0,75.0,29.94,10.0,10.0,0.0
2,35.042503,-81.820038,I-85 N,Cowpens,Spartanburg,SC,52.0,52.0,67.0,29.44,10.0,5.0,0.0
2,33.975103999999995,-79.869709, Old Creek Rd,Scranton,Florence,SC,64.0,64.0,94.0,30.08,10.0,0.0,0.0
2,26.351323999999998,-80.117885,I-95 N,Boca Raton,Palm Beach,FL,50.0,50.0,71.0,30.15,10.0,3.0,0.0
3,33.739643,-84.328438,GA-402 E,Atlanta,DeKalb,GA,46.0,43.0,54.0,29.09,10.0,6.0,0.0
2,26.142799,-80.12001,N Federal Hwy,Fort Lauderdale,Broward,FL,81.0,81.0,85.0,29.9,10.0,12.0,0.0
3,33.703495000000004,-84.169975,GA-402 W,Lithonia,DeKalb,GA,77.0,77.0,52.0,28.89,10.0,7.0,0.0
2,25.924654999999998,-80.315304,Palmetto Expy N,Hialeah,Miami-Dade,FL,79.0,79.0,84.0,29.93,10.0,0.0,0.0
2,34.967289,-82.40310699999999,State Park Rd,Travelers Rest,Greenville,SC,48.0,44.0,74.0,28.91,10.0,8.0,0.02
3,32.817375,-79.954727,I-26 E,North Charleston,Charleston,SC,37.0,37.0,86.0,30.26,10.0,0.0,0.0
2,35.24575,-80.858261,Mill Rd,Charlotte,Mecklenburg,NC,62.0,62.0,93.0,28.82,8.0,16.0,0.09
2,39.005627000000004,-77.077759,Capital Beltway W,Chevy Chase,Montgomery,MD,37.0,37.0,84.0,30.02,10.0,0.0,0.0
2,36.775799,-78.02780899999999,I-85 N,Brodnax,Mecklenburg,VA,31.0,27.0,63.0,29.65,10.0,5.0,0.0
2,35.33279,-80.79906, W W.T. Harris Blvd,Charlotte,Mecklenburg,NC,61.0,61.0,94.0,29.36,2.0,8.0,0.0
2,39.136829999999996,-77.210894,Dwight D Eisenhower Hwy S,Gaithersburg,Montgomery,MD,60.0,60.0,64.0,29.38,10.0,5.0,0.0
3,30.323771999999998,-81.681488,Forest St,Jacksonville,Duval,FL,77.0,77.0,84.0,30.03,10.0,5.0,0.0
2,28.236019,-82.45938100000001,Land O'Lakes Blvd,Land O Lakes,Pasco,FL,81.0,81.0,79.0,30.09,10.0,0.0,0.0
2,26.299841999999998,-80.197266,Sawgrass Expy,Pompano Beach,Broward,FL,78.0,78.0,93.0,29.96,10.0,0.0,0.0
2,28.761375,-81.270432,FL-417 N,Sanford,Seminole,FL,77.0,77.0,90.0,29.81,10.0,9.0,0.0
3,28.644753,-81.415314,Gateway Dr,Altamonte Springs,Seminole,FL,93.0,93.0,46.0,29.9,10.0,7.0,0.0
2,35.222879999999996,-80.74988, N Sharon Amity Rd,Charlotte,Mecklenburg,NC,72.0,72.0,25.0,29.29,10.0,10.0,0.0
2,27.475928999999997,-82.575424,28th Ave W,Bradenton,Manatee,FL,69.0,69.0,93.0,29.95,7.0,0.0,0.0
2,38.748296,-77.294257,Ox Rd,Fairfax Station,Fairfax County,VA,64.0,64.0,94.0,30.01,10.0,0.0,0.0
3,25.772261,-80.151863,MacArthur Cswy,Miami Beach,Miami-Dade,FL,74.0,74.0,73.0,30.14,10.0,8.0,0.0
2,28.357591999999997,-81.497435,State Road 535,Orlando,Orange,FL,74.0,74.0,91.0,29.93,10.0,7.0,0.0
2,37.38858,-77.752487,Hull Street Rd,Moseley,Chesterfield,VA,81.0,81.0,84.0,29.78,10.0,0.0,0.0
3,35.498142,-80.564247,Lane St,Kannapolis,Cabarrus,NC,54.0,54.0,72.0,29.52,10.0,5.0,0.0
2,34.920361,-81.98629,Berkley Ct,Spartanburg,Spartanburg,SC,59.0,59.0,15.0,29.61,10.0,6.0,0.0
4,33.620835,-84.468737,GA-407 W,Atlanta,Fulton,GA,66.0,66.0,87.0,28.98,10.0,3.0,0.0
2,35.8321,-78.584137,Greywood Dr,Raleigh,Wake,NC,59.0,59.0,60.0,29.58,10.0,7.0,0.0
3,27.902607,-82.34391,I-75 N,Riverview,Hillsborough,FL,68.0,68.0,88.0,29.96,10.0,5.0,0.0
2,33.858719,-81.80806,Johnston Hwy,Johnston,Saluda,SC,72.0,72.0,21.0,29.49,10.0,7.0,0.0
2,26.652143,-81.97425799999999,Santa Barbara Blvd,Cape Coral,Lee,FL,76.0,76.0,52.0,30.18,10.0,9.0,0.0
2,35.847165000000004,-78.60175100000001,Atlantic Ave,Raleigh,Wake,NC,36.0,36.0,79.0,29.61,10.0,0.0,0.0
2,35.830502,-78.61879,Wake Forest Rd,Raleigh,Wake,NC,48.0,42.0,26.0,29.57,10.0,17.0,0.0
2,35.030411,-82.07202099999999,Southfield St,Inman,Spartanburg,SC,72.0,72.0,78.0,29.12,10.0,12.0,0.0
3,33.932255,-84.491486,GA-401 S,Marietta,Cobb,GA,80.0,80.0,58.0,29.02,10.0,0.0,0.0
2,28.413953000000003,-81.423053, S John Young Pkwy,Orlando,Orange,FL,82.0,82.0,44.0,29.86,10.0,9.0,0.0
2,37.3589,-77.49774000000001,Iron Bridge Rd,Chester,Chesterfield,VA,78.0,78.0,84.0,29.8,10.0,6.0,0.0
2,28.801016999999998,-81.348213, International Pkwy,Sanford,Seminole,FL,70.0,70.0,76.0,30.12,10.0,6.0,0.0
3,35.260467999999996,-81.103165,I-85 S,Lowell,Gaston,NC,63.0,63.0,87.0,29.28,10.0,5.0,0.0
2,30.618771000000002,-85.149813, Hencely Rd,Marianna,Jackson,FL,34.0,34.0,79.0,30.08,10.0,0.0,0.0
2,37.255249,-77.309379,I-295 S,Hopewell,Prince George,VA,45.0,40.0,82.0,29.96,10.0,9.0,0.0
2,34.907379999999996,-82.3291, Tappan Dr,Taylors,Greenville,SC,80.0,80.0,16.0,28.6,10.0,23.0,0.0
2,25.830001,-80.240994, NW 27th Ave,Miami,Miami-Dade,FL,87.0,87.0,59.0,29.94,10.0,14.0,0.0
2,26.281238000000002,-80.12501800000001,I-95 N,Pompano Beach,Broward,FL,75.0,75.0,62.0,30.13,9.0,20.0,0.0
2,35.820753,-78.8508, Morrisville Carpenter Rd,Cary,Wake,NC,61.0,61.0,97.0,29.74,10.0,0.0,0.0
2,30.290239,-83.064301,County Road 136,Live Oak,Suwannee,FL,75.0,75.0,100.0,29.98,10.0,12.0,0.0
2,33.700562,-84.090851,GA-402 E,Lithonia,DeKalb,GA,65.0,65.0,75.0,28.93,10.0,13.0,0.0
2,25.963024,-80.15508100000001, NE 203rd St,Miami,Miami-Dade,FL,84.0,84.0,76.0,29.93,10.0,17.0,0.0
2,26.651846000000003,-81.958649,Cultural Park Blvd N,Cape Coral,Lee,FL,90.0,90.0,59.0,30.05,10.0,12.0,0.0
2,34.71055,-82.323705, Standing Springs Rd,Simpsonville,Greenville,SC,61.0,61.0,39.0,29.22,10.0,5.0,0.0
2,30.00202,-82.601276,I-75 N,Lake City,Columbia,FL,54.0,54.0,62.0,29.74,10.0,7.0,0.0
2,34.943039,-82.255928,Oneal Rd,Greer,Greenville,SC,27.0,19.0,56.0,29.39,10.0,8.0,0.0
2,35.154453000000004,-80.79496800000001,Sardis Rd,Charlotte,Mecklenburg,NC,69.0,69.0,54.0,29.46,10.0,9.0,0.0
2,25.941169,-80.237874, NW 183rd St,Miami Gardens,Miami-Dade,FL,76.0,76.0,85.0,29.93,10.0,10.0,0.0
2,36.894236,-76.42635600000001,I-664 N,Suffolk,Suffolk,VA,37.0,29.0,59.0,29.75,10.0,12.0,0.0
2,34.456029,-82.666428, S Murray Ave,Anderson,Anderson,SC,30.0,30.0,82.0,29.21,10.0,0.0,0.0
2,34.134986,-82.414271, Highway 72 W,Abbeville,Abbeville,SC,56.0,56.0,100.0,28.94,4.0,10.0,0.05
3,38.83967,-77.44457,I-66 E,Centreville,Fairfax County,VA,78.0,78.0,56.0,29.65,10.0,0.0,0.0
2,39.442194,-76.356042,I-95 S,Joppa,Harford,MD,54.0,54.0,100.0,30.28,10.0,0.0,0.0
2,33.938601,-78.73327900000001, S Highway 905,Longs,Horry,SC,71.0,71.0,100.0,29.89,4.0,10.0,0.16
2,34.93438,-82.0028,S Blackstock Rd,Spartanburg,Spartanburg,SC,52.0,52.0,62.0,29.4,10.0,0.0,0.0
2,35.798709,-78.563645, New Bern Ave,Raleigh,Wake,NC,75.0,75.0,73.0,29.61,10.0,6.0,0.0
2,33.201531,-80.270286, Mudville Rd,Ridgeville,Berkeley,SC,54.0,54.0,100.0,29.95,10.0,0.0,0.0
2,27.3882,-82.46066400000001, University Pkwy,Sarasota,Sarasota,FL,82.0,82.0,82.0,29.97,10.0,10.0,0.0
2,30.707581,-86.750389,Log Lake Rd,Holt,Okaloosa,FL,75.0,75.0,94.0,29.87,8.0,0.0,0.0
3,35.270969,-80.855812,I-85 S,Charlotte,Mecklenburg,NC,90.0,90.0,39.0,29.04,10.0,9.0,0.0
2,25.902461,-80.2921,NW 142nd St,Opa Locka,Miami-Dade,FL,61.0,61.0,81.0,30.12,10.0,7.0,0.0
2,34.084126,-84.273087,Cumming St,Alpharetta,Fulton,GA,52.0,52.0,100.0,28.56,0.5,0.0,0.0
2,37.753475,-79.41228000000001,I-81 S,Lexington,Rockbridge,VA,63.0,63.0,71.0,26.17,10.0,9.0,0.0
2,27.447463,-82.52918299999999, 53rd Ave E,Bradenton,Manatee,FL,76.0,76.0,50.0,30.18,10.0,9.0,0.0
3,36.885456,-81.37957,I-81 S,Atkins,Smyth,VA,72.0,72.0,60.0,27.31,10.0,15.0,0.0
2,27.868796999999997,-82.621105, Gandy Blvd N,Saint Petersburg,Pinellas,FL,73.0,73.0,90.0,29.87,10.0,21.0,0.0
2,34.048592,-81.014107,Varn St,Columbia,Richland,SC,76.0,76.0,85.0,29.94,0.75,22.0,0.14
2,33.195042,-80.608841,Winningham Rd,Saint George,Dorchester,SC,72.0,72.0,73.0,30.25,10.0,7.0,0.0
3,35.540989,-82.797432,I-40 E,Canton,Haywood,NC,68.0,68.0,96.0,27.74,10.0,0.0,0.0
2,26.192339,-80.20953399999999,Florida's Tpke N,Fort Lauderdale,Broward,FL,84.0,84.0,79.0,29.97,10.0,12.0,0.0
3,33.76774,-84.38901,Spring St NW,Atlanta,Fulton,GA,59.0,59.0,83.0,28.96,10.0,10.0,0.0
2,25.963413,-80.150151, NE 203rd St,Miami,Miami-Dade,FL,91.0,91.0,63.0,29.98,10.0,10.0,0.0
4,36.25741,-78.59014, Fielding Knott Rd,Oxford,Granville,NC,61.0,61.0,99.0,29.58,10.0,0.0,0.0
2,33.661813,-84.426998,GA-403 S,Atlanta,Fulton,GA,55.0,55.0,28.0,29.17,10.0,10.0,0.0
2,27.956197999999997,-82.501525,N Himes Ave,Tampa,Hillsborough,FL,81.0,81.0,74.0,29.88,10.0,3.0,0.0
2,25.729124,-80.36364, SW 104th Ave,Miami,Miami-Dade,FL,76.0,76.0,74.0,30.17,10.0,10.0,0.0
2,34.8606,-82.131233,Reidville Rd,Greer,Spartanburg,SC,75.0,75.0,90.0,29.11,10.0,8.0,0.0
3,28.474109999999996,-81.446411,Ronald Reagan Tpke,Orlando,Orange,FL,74.0,74.0,100.0,29.89,10.0,5.0,0.0
2,35.267317,-80.853938, Holly St,Charlotte,Mecklenburg,NC,39.0,34.0,73.0,29.35,10.0,7.0,0.0
2,28.974472,-81.98042,SE 170th St,Summerfield,Marion,FL,41.0,38.0,89.0,30.09,10.0,5.0,0.0
