Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,47.51911,-95.119417,Lomen Ave NE,Solway,Beltrami,MN,31.0,19.0,83.0,28.42,10.0,21.0,0.0
2,39.07928,-94.491,I-435 S,Kansas City,Jackson,MO,77.0,77.0,33.0,29.31,10.0,12.0,0.0
2,44.858868,-93.350571,I-494 W,Minneapolis,Hennepin,MN,25.0,17.0,75.0,29.09,6.0,7.0,0.0
2,44.880062,-93.003054,US-10 W,Newport,Washington,MN,-3.0,-3.0,78.0,29.23,10.0,0.0,0.0
2,38.70293,-90.446228,W Port Plaza Dr,Saint Louis,St. Louis County,MO,33.0,25.0,75.0,29.38,10.0,9.0,0.0
3,38.513077,-90.371429,Tesson Ferry Rd,Saint Louis,St. Louis County,MO,50.0,50.0,71.0,29.62,10.0,10.0,0.0
3,38.782779999999995,-90.521149,I-70 W,Saint Charles,St. Charles,MO,50.0,50.0,89.0,29.05,10.0,5.0,0.0
2,45.464946000000005,-94.130964,I-94 E,Saint Cloud,Stearns,MN,31.0,31.0,96.0,28.87,1.0,3.0,0.01
2,41.184078,-95.938377,US-75 S,Bellevue,Sarpy,NE,68.0,68.0,86.0,28.64,10.0,14.0,0.0
2,45.034240000000004,-92.98629,I-694 E,Saint Paul,Ramsey,MN,58.0,58.0,19.0,29.39,10.0,0.0,0.0
2,44.365464,-92.799679, Highway 57 Blvd,Zumbrota,Goodhue,MN,55.0,55.0,47.0,28.88,10.0,5.0,0.0
2,39.058531,-94.49000699999999,I-435 N,Kansas City,Jackson,MO,41.0,36.0,82.0,29.14,8.0,7.0,0.0
2,44.869547999999995,-93.434075,Valley View Rd,Eden Prairie,Hennepin,MN,20.0,7.0,74.0,29.03,9.0,13.0,0.0
2,41.263034999999995,-96.119125,W Dodge Rd,Omaha,Douglas,NE,28.0,19.0,91.0,28.99,1.0,10.0,0.0
2,43.637440000000005,-95.83922,I-90 E,Rushmore,Nobles,MN,25.0,9.0,86.0,28.28,2.0,25.0,0.0
2,44.750028,-93.284987,I-35W S,Burnsville,Dakota,MN,33.0,27.0,100.0,29.11,1.0,7.0,0.0
2,44.954112,-93.078714,US-12 E,Saint Paul,Ramsey,MN,16.0,4.0,81.0,29.34,10.0,10.0,0.0
2,41.137082,-100.996696,I-80 W,Hershey,Lincoln,NE,19.0,6.0,65.0,27.24,10.0,13.0,0.0
2,38.800488,-90.591087,N Service Rd,Saint Peters,St. Charles,MO,78.0,78.0,79.0,29.5,10.0,7.0,0.0
3,39.047131,-94.442245,I-70 W,Independence,Jackson,MO,58.0,58.0,19.0,29.11,10.0,14.0,0.0
2,44.27602,-94.19038, Main St,Nicollet,Nicollet,MN,16.0,-2.0,86.0,28.81,3.0,21.0,0.0
2,39.144597999999995,-94.669393,I-635 S,Kansas City,Wyandotte,KS,41.0,38.0,49.0,29.22,10.0,5.0,0.0
2,44.952503,-93.08377800000001,I-94 W,Saint Paul,Ramsey,MN,-1.0,-14.0,66.0,29.39,10.0,7.0,0.0
2,38.850349,-94.821614,I-35 N,Olathe,Johnson,KS,39.0,36.0,65.0,28.93,10.0,5.0,0.0
2,45.426441,-92.682487,Saint Croix Trl,Taylors Falls,Chisago,MN,24.0,24.0,100.0,29.1,4.0,3.0,0.0
3,38.951431,-92.557793,I-70 E,Boonville,Cooper,MO,50.0,50.0,59.0,29.54,10.0,5.0,0.0
2,46.62639,-94.697378,State Highway 64 SW,Staples,Cass,MN,28.0,28.0,93.0,28.82,10.0,0.0,0.0
2,39.15533,-94.49797,I-435 S,Kansas City,Clay,MO,62.0,62.0,37.0,29.39,10.0,8.0,0.0
2,47.156591999999996,-95.926941,US Highway 59,Waubun,Mahnomen,MN,32.0,18.0,60.0,28.55,10.0,28.0,0.0
2,38.88382,-94.6781,W 135th St,Overland Park,Johnson,KS,71.0,71.0,57.0,28.76,10.0,15.0,0.0
2,45.608470000000004,-94.40795,I-94 W,Avon,Stearns,MN,6.0,-16.0,69.0,28.83,5.0,24.0,0.0
2,45.179852000000004,-93.392349,Jefferson Hwy N,Champlin,Hennepin,MN,53.0,53.0,57.0,29.15,10.0,6.0,0.0
2,40.821944,-97.74078,I-80 W,Henderson,York,NE,22.0,10.0,65.0,28.14,10.0,13.0,0.0
2,44.328159,-93.304161,Lyndale Ave,Faribault,Rice,MN,46.0,46.0,53.0,29.02,10.0,0.0,0.0
2,39.120661,-94.49181999999999,I-435 S,Kansas City,Jackson,MO,41.0,33.0,65.0,29.53,10.0,14.0,0.0
3,38.944313,-94.378395,NE Douglas St,Lees Summit,Jackson,MO,71.0,71.0,35.0,29.05,10.0,12.0,0.0
2,42.744091999999995,-91.784358,J Ave,Arlington,Fayette,IA,46.0,46.0,71.0,28.81,10.0,0.0,0.0
2,44.16681,-93.94881,County Hwy-17,Mankato,Blue Earth,MN,78.0,78.0,76.0,28.79,10.0,10.0,0.0
2,46.836701,-100.535899,I-94 E,Menoken,Burleigh,ND,28.0,22.0,78.0,28.12,10.0,6.0,0.0
2,45.243671,-93.498062,Highway 10 NW,Anoka,Anoka,MN,30.0,23.0,80.0,29.1,10.0,8.0,0.0
2,39.14193,-94.56414000000001,US-71 N,Kansas City,Clay,MO,69.0,69.0,45.0,28.96,10.0,10.0,0.0
2,45.205203000000004,-93.396245,US-10 W,Anoka,Anoka,MN,70.0,70.0,27.0,28.83,10.0,9.0,0.0
3,41.927040000000005,-91.663315,Lincoln Fwy W,Cedar Rapids,Linn,IA,49.0,49.0,69.0,29.29,10.0,0.0,0.0
2,44.833414000000005,-93.398128,US-169 N,Minneapolis,Hennepin,MN,21.0,13.0,88.0,28.92,2.0,6.0,0.02
2,44.97033,-93.35116,Park Place Blvd,Minneapolis,Hennepin,MN,41.0,33.0,57.0,28.75,10.0,16.0,0.0
2,44.946659999999994,-93.27539399999999, Stevens Ave,Minneapolis,Hennepin,MN,2.0,-18.0,66.0,29.21,10.0,16.0,0.0
2,44.058647,-93.281182,US Highway 14,Owatonna,Steele,MN,50.0,50.0,47.0,28.66,10.0,10.0,0.0
2,44.52021,-93.90463000000001, State Highway 93,Henderson,Sibley,MN,53.0,53.0,56.0,28.72,10.0,9.0,0.0
3,44.95296,-93.08803,US-10 W,Saint Paul,Ramsey,MN,24.0,24.0,48.0,29.84,10.0,0.0,0.0
2,37.138331,-93.323667,S Cox Rd,Springfield,Greene,MO,42.0,38.0,62.0,28.67,10.0,7.0,0.0
2,44.742188,-93.380066,Highway 13 S,Prior Lake,Scott,MN,69.0,69.0,49.0,28.78,10.0,16.0,0.0
2,45.069168,-93.279901,I-694 E,Minneapolis,Anoka,MN,23.0,11.0,68.0,29.0,10.0,14.0,0.0
2,47.656828000000004,-92.256105, Rahkola Rd,Embarrass,St. Louis,MN,27.0,27.0,59.0,28.54,10.0,3.0,0.0
3,42.078033000000005,-93.566956,I-35 N,Ames,Story,IA,23.0,17.0,92.0,28.97,5.0,5.0,0.0
2,38.941218,-94.536587,I-435 N,Kansas City,Jackson,MO,41.0,36.0,60.0,28.97,10.0,7.0,0.0
4,38.642952,-90.187996,I-70 E,Saint Louis,St. Louis City,MO,34.0,24.0,85.0,29.59,6.0,15.0,0.01
2,45.839147,-93.431453, Highway 47,Ogilvie,Kanabec,MN,32.0,27.0,87.0,28.76,10.0,5.0,0.0
2,46.073002,-93.65746700000001, US Highway 169,Onamia,Mille Lacs,MN,27.0,27.0,86.0,28.79,10.0,0.0,0.0
2,39.097294,-94.68061800000001,I-635 S,Kansas City,Wyandotte,KS,23.0,17.0,92.0,29.38,4.0,5.0,0.0
2,42.464207,-91.48661899999999,US-20 W,Manchester,Delaware,IA,37.0,37.0,60.0,29.2,10.0,0.0,0.0
2,38.810711,-90.841202,US-61 S,Wentzville,St. Charles,MO,37.0,29.0,62.0,29.89,10.0,12.0,0.0
3,41.378929,-96.178246,Pawnee Rd,Bennington,Douglas,NE,74.0,74.0,33.0,28.75,10.0,8.0,0.0
2,48.847924,-95.74059399999999, 3rd St NE,Roseau,Roseau,MN,27.0,18.0,47.0,28.82,10.0,8.0,0.0
2,43.89631,-95.07672,State Highway 60,Bingham Lake,Cottonwood,MN,81.0,81.0,58.0,28.66,10.0,13.0,0.0
2,39.031609,-94.282433,I-70 W,Blue Springs,Jackson,MO,46.0,41.0,71.0,29.11,10.0,12.0,0.0
2,45.010459999999995,-93.090623,MN-36 E,Saint Paul,Ramsey,MN,35.0,30.0,78.0,29.15,10.0,6.0,0.0
2,38.771443,-90.486772,S Main St,Saint Charles,St. Charles,MO,61.0,61.0,30.0,29.36,10.0,12.0,0.0
2,45.336456,-93.005318,E Viking Blvd,Wyoming,Chisago,MN,18.0,6.0,76.0,29.25,10.0,9.0,0.0
2,39.09881,-94.607146,I-670 E,Kansas City,Wyandotte,KS,48.0,48.0,36.0,29.45,10.0,0.0,0.0
2,45.976620000000004,-94.618752,Highway 27,Swanville,Morrison,MN,32.0,25.0,69.0,28.74,10.0,8.0,0.0
2,45.164516,-93.522987,I-94 E,Osseo,Hennepin,MN,41.0,41.0,79.0,29.23,10.0,0.0,0.0
2,38.163437,-90.455276,Victoria Rd,Festus,Jefferson,MO,39.0,33.0,70.0,29.79,10.0,9.0,0.0
2,44.859634,-93.365753,I-494 E,Minneapolis,Hennepin,MN,52.0,52.0,47.0,28.97,10.0,5.0,0.0
3,38.556381,-90.259865,I-55 S,Saint Louis,St. Louis City,MO,37.0,30.0,86.0,29.6,10.0,9.0,0.0
3,38.767165999999996,-90.183052,I-270 E,Saint Louis,St. Louis City,MO,88.0,88.0,49.0,29.37,10.0,9.0,0.0
2,45.069361,-93.278914,I-694 W,Minneapolis,Anoka,MN,23.0,12.0,74.0,29.0,10.0,12.0,0.0
2,44.105327,-93.24557,I-35 N,Owatonna,Steele,MN,34.0,26.0,81.0,28.62,10.0,10.0,0.0
2,37.168451,-93.314651, S Meadowbrook Ave,Springfield,Greene,MO,46.0,42.0,96.0,28.57,4.0,7.0,0.05
2,45.2766,-93.004449,I-35 N,Forest Lake,Washington,MN,36.0,30.0,75.0,28.88,10.0,7.0,0.0
2,45.15911,-93.16344000000001,Lexington Ave N,Circle Pines,Anoka,MN,75.0,75.0,27.0,28.65,10.0,17.0,0.0
2,41.261299,-95.912664,W Broadway,Council Bluffs,Pottawattamie,IA,32.0,23.0,69.0,28.77,10.0,13.0,0.0
2,44.890805,-93.308661,Crosstown Hwy W,Minneapolis,Hennepin,MN,33.0,25.0,52.0,29.36,10.0,9.0,0.0
2,44.263668,-92.65086600000001, Highway 52 Blvd,Zumbrota,Goodhue,MN,30.0,30.0,93.0,28.62,10.0,0.0,0.0
2,44.932777,-93.349876,Beltline Hwy S,Minneapolis,Hennepin,MN,32.0,23.0,79.0,29.08,6.0,13.0,0.0
2,45.09095,-93.187836,I-35W N,Saint Paul,Ramsey,MN,27.0,17.0,64.0,29.21,10.0,9.0,0.0
2,47.172359,-95.686058,County Road 4,Waubun,Mahnomen,MN,66.0,66.0,88.0,28.41,10.0,9.0,0.0
2,45.637609999999995,-93.6184, Highway 169,Princeton,Mille Lacs,MN,34.0,25.0,100.0,28.48,1.0,12.0,0.08
2,37.14484,-93.29603,W Westview St,Springfield,Greene,MO,56.0,56.0,93.0,28.42,9.0,21.0,0.04
2,46.67852,-92.865, Highway 210,Cromwell,Carlton,MN,37.0,31.0,65.0,28.36,10.0,8.0,0.0
2,45.344640000000005,-93.88837,I-94 E,Monticello,Wright,MN,35.0,30.0,57.0,29.09,10.0,6.0,0.0
2,44.180048,-92.57194799999999,Highway 52 S,Pine Island,Olmsted,MN,24.0,16.0,97.0,29.06,10.0,8.0,0.0
2,43.186037,-95.643947, E 7th St,Sanborn,O'Brien,IA,39.0,34.0,56.0,28.37,10.0,7.0,0.0
3,37.558582,-92.79026,I-44 W,Phillipsburg,Laclede,MO,81.0,81.0,79.0,29.15,10.0,8.0,0.0
2,38.631239,-90.249627,I-64 W,Saint Louis,St. Louis City,MO,58.0,58.0,97.0,29.12,5.0,5.0,0.2
2,43.544990999999996,-91.685837,Honey Dr,Spring Grove,Houston,MN,57.0,57.0,63.0,28.76,6.0,5.0,0.0
2,41.315578,-95.99479699999999,Curtis Ave,Omaha,Douglas,NE,63.0,63.0,93.0,28.8,10.0,6.0,0.0
2,38.416561,-90.388458,I-55 N,Arnold,Jefferson,MO,82.0,82.0,37.0,29.79,10.0,9.0,0.0
3,45.021027000000004,-93.189644,I-35W S,Saint Paul,Ramsey,MN,54.0,54.0,59.0,29.56,10.0,7.0,0.0
2,44.908899,-93.013115,US-10 E,Saint Paul,Ramsey,MN,32.0,22.0,69.0,28.99,10.0,14.0,0.01
2,41.885357,-91.67084,I-380 S,Cedar Rapids,Linn,IA,64.0,64.0,84.0,29.0,10.0,12.0,0.0
3,45.1009,-93.30024,State Highway 252,Minneapolis,Hennepin,MN,56.0,56.0,77.0,29.16,10.0,9.0,0.0
3,44.968959999999996,-93.343498,Wayzata Blvd,Minneapolis,Hennepin,MN,52.0,52.0,80.0,28.96,10.0,14.0,0.0
3,44.945393,-93.10605600000001,I-35E N,Saint Paul,Ramsey,MN,39.0,30.0,57.0,28.79,10.0,18.0,0.0
2,44.9522,-93.069767,I-94 E,Saint Paul,Ramsey,MN,20.0,12.0,85.0,29.07,10.0,6.0,0.0
2,38.938626,-94.50509100000001,I-470 E,Kansas City,Jackson,MO,10.0,0.0,58.0,29.1,10.0,6.0,0.0
2,43.78918,-92.60891,I-90 W,Grand Meadow,Mower,MN,25.0,10.0,85.0,28.56,8.0,22.0,0.0
2,44.23973,-94.436, State Highway 15,New Ulm,Brown,MN,27.0,18.0,93.0,28.95,4.0,8.0,0.0
2,44.955545,-93.242908, E 26th St,Minneapolis,Hennepin,MN,43.0,39.0,47.0,29.05,10.0,7.0,0.0
2,39.11209,-94.564874,I-29 S,Kansas City,Jackson,MO,46.0,46.0,47.0,29.16,10.0,0.0,0.0
2,45.092426,-92.96571899999999,Highway 96 E,Saint Paul,Washington,MN,46.0,41.0,66.0,28.73,10.0,10.0,0.0
2,44.64437,-93.296403,I-35 S,Lakeville,Dakota,MN,21.0,15.0,100.0,28.82,10.0,5.0,0.0
2,45.24362,-94.54697, Minnesota Highway 22,Litchfield,Meeker,MN,-8.0,-31.0,65.0,29.0,10.0,18.0,0.0
2,44.966029999999996,-93.25201,I-94 E,Minneapolis,Hennepin,MN,29.0,19.0,89.0,29.03,4.0,12.0,0.01
2,41.11721,-95.94725799999999,S 25th St,Bellevue,Sarpy,NE,78.0,78.0,65.0,28.92,10.0,8.0,0.0
2,37.281143,-93.32708000000001,State Highway 13,Springfield,Greene,MO,88.0,88.0,49.0,28.6,10.0,7.0,0.0
2,43.922942,-91.45338100000001,I-90 W,Dakota,Winona,MN,27.0,16.0,78.0,29.27,10.0,13.0,0.0
3,41.651882,-93.57560699999999,I-235 E,Des Moines,Polk,IA,52.0,52.0,88.0,29.01,10.0,13.0,0.0
2,44.941409,-93.456519,I-494 S,Wayzata,Hennepin,MN,48.0,43.0,74.0,29.01,10.0,12.0,0.0
3,38.630558,-90.22753900000001,I-64 W,Saint Louis,St. Louis City,MO,63.0,63.0,28.0,29.7,10.0,17.0,0.0
2,44.884653,-93.063063,US-52 N,South Saint Paul,Dakota,MN,4.0,-11.0,62.0,29.24,10.0,10.0,0.0
2,44.057074,-92.495623,US-52 N,Rochester,Olmsted,MN,21.0,9.0,82.0,28.75,10.0,12.0,0.0
3,44.98444,-93.28753,Olson Memorial Hwy,Minneapolis,Hennepin,MN,55.0,55.0,62.0,29.11,10.0,3.0,0.0
2,44.98761,-93.20361,MN-280 S,Saint Paul,Ramsey,MN,42.0,36.0,58.0,29.5,10.0,10.0,0.0
2,44.858926000000004,-93.350089,Beltline Hwy N,Minneapolis,Hennepin,MN,55.0,55.0,59.0,29.0,10.0,7.0,0.0
2,45.243,-92.98395, 202nd St N,Forest Lake,Washington,MN,28.0,18.0,80.0,28.97,10.0,12.0,0.0
2,45.126411,-93.216064,US-10 E,Minneapolis,Anoka,MN,36.0,28.0,81.0,29.13,10.0,12.0,0.0
2,44.041638,-93.24865600000001,I-35 N,Owatonna,Steele,MN,12.0,3.0,85.0,28.61,10.0,6.0,0.0
2,44.943619,-93.39987099999999,US-169 N,Minneapolis,Hennepin,MN,23.0,13.0,81.0,29.0,2.0,9.0,0.0
3,44.953666999999996,-93.09431500000001,I-94 W,Saint Paul,Ramsey,MN,56.0,56.0,22.0,29.42,10.0,5.0,0.0
2,46.726240999999995,-92.21713000000001,I-35 S,Duluth,St. Louis,MN,12.0,-3.0,67.0,28.51,7.0,13.0,0.0
2,41.184078,-95.938377,US-75 S,Bellevue,Sarpy,NE,62.0,62.0,86.0,28.99,10.0,9.0,0.0
3,39.106392,-94.57338,I-35 N,Kansas City,Jackson,MO,59.0,59.0,90.0,29.03,8.0,6.0,0.0
2,45.01311,-93.28273,US-52 E,Minneapolis,Hennepin,MN,59.0,59.0,41.0,28.68,10.0,15.0,0.0
2,41.176929,-96.094757,Giles Rd,La Vista,Sarpy,NE,47.0,44.0,62.0,29.0,10.0,7.0,0.0
2,38.938947,-94.54832900000001,I-435 W,Kansas City,Jackson,MO,45.0,39.0,82.0,28.94,10.0,13.0,0.0
2,41.658530999999996,-93.774872,SE 37th St,Grimes,Polk,IA,52.0,52.0,88.0,29.29,10.0,6.0,0.0
2,44.972570000000005,-93.29446,I-394 E,Minneapolis,Hennepin,MN,20.0,10.0,50.0,29.24,10.0,8.0,0.0
2,39.128624,-94.901409,N 139th St,Kansas City,Wyandotte,KS,58.0,58.0,39.0,28.92,10.0,18.0,0.0
2,41.269112,-95.95661199999999,N 30th St,Omaha,Douglas,NE,93.0,93.0,45.0,28.86,10.0,12.0,0.0
3,38.598009999999995,-90.45013,I-270 S,Saint Louis,St. Louis County,MO,44.0,35.0,82.0,28.91,10.0,26.0,0.01
2,43.9317,-94.94328,MN-60,Mountain Lake,Cottonwood,MN,28.0,15.0,74.0,28.58,10.0,20.0,0.0
2,42.005684,-93.452263,240th St,Nevada,Story,IA,25.0,19.0,92.0,28.68,1.0,5.0,0.01
3,38.703159,-90.269661,I-70 E,Saint Louis,St. Louis County,MO,83.0,83.0,53.0,29.31,10.0,14.0,0.0
3,44.76615,-92.85842, Hastings Rd S,Hastings,Washington,MN,83.0,83.0,36.0,29.0,10.0,6.0,0.0
3,38.716625,-90.297127,I-70 E,Saint Louis,St. Louis County,MO,18.0,18.0,74.0,30.02,10.0,0.0,0.0
3,39.09943,-94.62088,I-670 E,Kansas City,Wyandotte,KS,76.0,76.0,56.0,29.02,10.0,13.0,0.0
2,44.988509,-93.349553,Beltline Hwy S,Minneapolis,Hennepin,MN,48.0,43.0,52.0,29.1,10.0,10.0,0.0
3,38.52541,-90.399338,I-270 S,Saint Louis,St. Louis County,MO,86.0,86.0,65.0,29.51,10.0,5.0,0.0
2,45.498579,-94.21365300000001,I-94 W,Saint Cloud,Stearns,MN,69.0,69.0,45.0,28.94,10.0,14.0,0.0
2,44.153597,-93.257235,I-35 N,Medford,Steele,MN,36.0,25.0,60.0,28.94,10.0,17.0,0.0
2,43.637959,-95.59362,N Humiston Ave,Worthington,Nobles,MN,44.0,40.0,34.0,28.57,10.0,8.0,0.0
2,44.965740000000004,-93.26784,I-35W S,Minneapolis,Hennepin,MN,4.0,-5.0,80.0,29.69,9.0,5.0,0.0
3,41.231987,-95.833504,I-80 W,Council Bluffs,Pottawattamie,IA,54.0,54.0,82.0,28.53,10.0,13.0,0.0
2,44.952529999999996,-93.08278,I-94 E,Saint Paul,Ramsey,MN,4.0,-11.0,58.0,30.0,10.0,10.0,0.0
2,45.1079,-93.18825,County Road I W,Saint Paul,Ramsey,MN,18.0,3.0,73.0,29.04,10.0,15.0,0.0
2,44.978038,-93.287454,MN-55,Minneapolis,Hennepin,MN,48.0,43.0,77.0,29.07,10.0,10.0,0.0
2,44.762753000000004,-93.242393,I-35E S,Burnsville,Dakota,MN,30.0,20.0,85.0,28.74,7.0,13.0,0.02
3,44.951908,-93.16660300000001,Saint Anthony Ave,Saint Paul,Ramsey,MN,80.0,80.0,58.0,29.34,10.0,8.0,0.0
2,39.169230999999996,-94.625469,I-635 S,Riverside,Platte,MO,56.0,56.0,34.0,29.26,10.0,0.0,0.0
2,41.415592,-91.088107,US Highway 61,Muscatine,Muscatine,IA,39.0,36.0,75.0,29.72,10.0,5.0,0.0
2,39.107738,-94.485977,I-435 N,Kansas City,Jackson,MO,64.0,64.0,87.0,29.05,10.0,0.0,0.0
2,38.9515,-94.530905,I-435 S,Kansas City,Jackson,MO,31.0,23.0,82.0,29.17,10.0,9.0,0.0
2,41.259689,-96.031487,Dodge St,Omaha,Douglas,NE,71.0,71.0,38.0,28.69,10.0,14.0,0.0
2,41.644585,-93.510864,US-65 S,Des Moines,Polk,IA,21.0,21.0,86.0,29.25,7.0,0.0,0.0
2,45.77348,-92.90850999999999, State Highway 70,Pine City,Pine,MN,26.0,26.0,74.0,29.15,10.0,3.0,0.0
2,45.068718,-93.263428,University Ave NE,Minneapolis,Anoka,MN,70.0,70.0,71.0,29.05,10.0,16.0,0.0
2,44.98223,-93.24341, University Ave SE,Minneapolis,Hennepin,MN,63.0,63.0,84.0,29.03,10.0,0.0,0.0
2,44.847998,-93.15330300000001,I-35E S,Saint Paul,Dakota,MN,21.0,9.0,74.0,29.14,10.0,13.0,0.0
2,45.053483,-93.058029,I-35E N,Saint Paul,Ramsey,MN,-2.0,-12.0,71.0,29.12,10.0,5.0,0.0
2,38.94178,-94.778687,KS-10 E,Lenexa,Johnson,KS,72.0,72.0,76.0,28.75,10.0,7.0,0.0
3,44.858742,-93.350098,I-494 E,Minneapolis,Hennepin,MN,90.0,90.0,38.0,28.95,10.0,20.0,0.0
3,44.76615,-92.85842, Hastings Rd S,Hastings,Washington,MN,22.0,14.0,83.0,29.41,10.0,7.0,0.0
2,44.912346,-93.064346,US-52 S,South Saint Paul,Dakota,MN,20.0,12.0,71.0,29.31,10.0,6.0,0.0
2,44.97401,-93.24918000000001,I-35W N,Minneapolis,Hennepin,MN,73.0,73.0,25.0,28.93,10.0,9.0,0.0
2,44.28245,-94.85332, US Highway 14,Sleepy Eye,Brown,MN,18.0,4.0,93.0,28.86,0.25,13.0,0.02
2,44.976236,-93.527425,US-12 E,Wayzata,Hennepin,MN,60.0,60.0,60.0,29.2,10.0,6.0,0.0
3,41.751816,-91.642395,I-380 S,North Liberty,Johnson,IA,72.0,72.0,97.0,28.66,10.0,17.0,0.0
2,44.97889,-93.40059000000001,US-169 S,Minneapolis,Hennepin,MN,41.0,32.0,70.0,28.79,10.0,21.0,0.0
2,44.369627,-93.77658199999999, State Highway 99,Le Center,Le Sueur,MN,3.0,-19.0,87.0,28.62,0.5,22.0,0.0
3,45.06628,-93.1973,I-694 E,Saint Paul,Ramsey,MN,66.0,66.0,56.0,29.16,10.0,6.0,0.0
4,38.53976,-90.49569,Highway 141,Valley Park,St. Louis County,MO,67.0,67.0,81.0,29.46,10.0,12.0,0.0
2,45.32593,-92.9286, Lake Blvd,Chisago City,Chisago,MN,27.0,16.0,65.0,28.99,10.0,12.0,0.0
2,46.870317,-95.579714, State Highway 34,Detroit Lakes,Becker,MN,25.0,10.0,74.0,28.81,10.0,23.0,0.0
2,45.21073,-93.58418,I-94 E,Rogers,Hennepin,MN,44.0,44.0,55.0,29.09,10.0,3.0,0.0
2,44.8612,-93.10589,I-494 W,Inver Grove Heights,Dakota,MN,26.0,19.0,72.0,29.15,10.0,6.0,0.0
2,44.10885,-93.69523000000001,US Highway 14,Janesville,Waseca,MN,63.0,63.0,48.0,28.81,10.0,21.0,0.0
2,44.34795,-93.29330999999999,I-35 S,Faribault,Rice,MN,52.0,52.0,76.0,28.94,10.0,5.0,0.0
2,44.968445,-93.25177,15th Ave S,Minneapolis,Hennepin,MN,73.0,73.0,88.0,29.07,10.0,8.0,0.08
2,44.986921,-93.238509,I-35W N,Minneapolis,Hennepin,MN,21.0,13.0,85.0,28.97,8.0,6.0,0.0
2,39.14419,-94.561976,I-29 N,Kansas City,Clay,MO,74.0,74.0,52.0,29.33,10.0,8.0,0.0
2,45.230949,-94.0131,Highway 55 W,Maple Lake,Wright,MN,42.0,35.0,47.0,28.92,10.0,13.0,0.0
2,44.964569,-93.284882,I-94 W,Minneapolis,Hennepin,MN,59.0,59.0,69.0,29.17,10.0,7.0,0.0
2,45.594069,-92.995799,I-35 N,Harris,Chisago,MN,74.0,74.0,27.0,28.85,10.0,10.0,0.0
2,44.93124,-93.139927,I-35E S,Saint Paul,Ramsey,MN,24.0,12.0,75.0,29.02,10.0,13.0,0.0
2,44.965422,-93.246174,I-94 W,Minneapolis,Hennepin,MN,30.0,22.0,75.0,29.02,10.0,9.0,0.0
2,38.976032000000004,-94.546173,Bruce R. Watkins Dr,Kansas City,Jackson,MO,68.0,68.0,24.0,29.17,10.0,6.0,0.0
2,46.685854,-92.459553,I-35 S,Cloquet,Carlton,MN,30.0,30.0,93.0,28.51,2.0,3.0,0.0
2,38.79572,-90.23017,Lewis and Clark Blvd,Saint Louis,St. Louis County,MO,56.0,56.0,51.0,29.57,10.0,5.0,0.0
2,45.036809999999996,-93.067599,I-35E N,Saint Paul,Ramsey,MN,45.0,38.0,57.0,28.93,10.0,15.0,0.0
2,45.184459999999994,-93.321443,MN-47 S,Minneapolis,Anoka,MN,57.0,57.0,41.0,29.3,10.0,8.0,0.0
2,44.861823,-93.282605,I-494 E,Minneapolis,Hennepin,MN,31.0,26.0,69.0,29.2,10.0,5.0,0.0
2,45.163821,-93.521463,Brockton Ln N,Osseo,Hennepin,MN,11.0,11.0,77.0,28.92,10.0,0.0,0.0
2,44.87467,-93.07105,MN-62 E,Inver Grove Heights,Dakota,MN,22.0,22.0,96.0,29.12,10.0,3.0,0.0
2,44.373253000000005,-93.294085,I-35 S,Faribault,Rice,MN,34.0,25.0,100.0,28.89,2.0,12.0,0.0
2,45.413564,-94.061883,I-94 E,Clearwater,Stearns,MN,20.0,11.0,85.0,28.63,10.0,7.0,0.0
2,44.776036,-93.540627,Shakopee Byp N,Shakopee,Scott,MN,24.0,13.0,69.0,29.15,10.0,12.0,0.0
2,44.765235,-92.85775, Hastings Rd S,Hastings,Washington,MN,14.0,14.0,90.0,29.24,10.0,0.0,0.0
2,44.8212,-93.575,Audubon Rd,Chaska,Carver,MN,31.0,31.0,89.0,29.09,2.0,3.0,0.0
2,37.584949,-94.293621,I-49 N,Lamar,Barton,MO,65.0,65.0,75.0,29.09,10.0,5.0,0.0
2,39.101559,-94.881699,N K 7 Hwy,Bonner Springs,Wyandotte,KS,73.0,73.0,38.0,29.36,10.0,10.0,0.0
2,44.365565999999994,-92.799591,Highway 52 Blvd,Zumbrota,Goodhue,MN,41.0,38.0,93.0,28.86,10.0,5.0,0.0
2,44.446746000000005,-93.292266,I-35 N,Northfield,Rice,MN,41.0,41.0,53.0,29.3,10.0,3.0,0.0
2,46.753503,-92.137112,I-35 N,Duluth,St. Louis,MN,19.0,13.0,93.0,29.57,10.0,5.0,0.0
2,43.982719,-94.42984399999999,State Highway 30,Madelia,Watonwan,MN,21.0,5.0,86.0,28.7,10.0,22.0,0.0
3,39.105354,-94.70991500000001,I-70 W,Kansas City,Wyandotte,KS,71.0,71.0,35.0,29.19,10.0,10.0,0.0
2,44.783122,-93.431083,Shakopee Byp N,Shakopee,Scott,MN,35.0,28.0,70.0,28.52,10.0,9.0,0.0
2,45.08297,-93.44684000000001,I-494 N,Osseo,Hennepin,MN,10.0,-8.0,51.0,29.12,10.0,18.0,0.0
